run_id,trace_type,intervention,delay_ms,round,action_name,duration_ms,before_is_persistent,after_is_persistent,before_is_typing,after_is_typing
marker_noop_targeted,targeted,marker no-op,1000,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,0,updateBlockAttributes,1.4000000953674316,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,0,updateBlockAttributes,1.6000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,0,updateBlockAttributes,1.6000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,0.5,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.0999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.1999998092651367,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,0.8999998569488525,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.6000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.5,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.2999999523162842,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.1000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,updateBlockAttributes,1.6000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,0.5999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.6000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.5999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.5999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.5999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.3999998569488525,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,0,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,0.9000000953674316,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,2,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,1.6000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,1.5999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,1.6999998092651367,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,0.8999998569488525,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,updateBlockAttributes,1.5999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1300,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,0.5,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.0999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,2.700000047683716,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.4000000953674316,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.1000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.8999998569488525,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.0999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.2000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.1000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,updateBlockAttributes,1.4000000953674316,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1010,1,__unstableMarkLastChangeAsPersistent,0.10000014305114746,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,0.6000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,2,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.9000000953674316,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.6000001430511475,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,updateBlockAttributes,1.5999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,1000,1,__unstableMarkLastChangeAsPersistent,0.09999990463256836,false,false,true,true
marker_noop_targeted,targeted,marker no-op,990,1,updateBlockAttributes,0.5,false,false,true,true
marker_noop_targeted,targeted,marker no-op,990,1,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,990,1,updateBlockAttributes,1.5999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,990,1,updateBlockAttributes,1.7999999523162842,false,false,true,true
marker_noop_targeted,targeted,marker no-op,990,1,updateBlockAttributes,1.0999999046325684,false,false,true,true
marker_noop_targeted,targeted,marker no-op,990,1,updateBlockAttributes,1.7000000476837158,false,false,true,true
marker_noop_targeted,targeted,marker no-op,990,1,__unstableMarkLastChangeAsPersistent,0,false,false,true,true
