name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.handleChange.forceRender,12379.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3172.7999999523163
rich-text.handleChange.total,12373.400000095367,5.8999998569488525,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3166.9000000953674
rich-text.onInput.total,12373.400000095367,5.8999998569488525,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3166.9000000953674
rich-text.createRecord.selection,12383.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3177.2000000476837
rich-text.createRecord.create,12383.700000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3177.2000000476837
rich-text.createRecord.total,12383.700000047684,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,3177.2000000476837
rich-text.createRecord.selection,13398.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.099999904633
rich-text.createRecord.create,13398.599999904633,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.099999904633
rich-text.createRecord.total,13398.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.099999904633
rich-text.onInput.updateFormats,13398.599999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.099999904633
rich-text.applyRecord,13398.599999904633,0.10000014305114746,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.099999904633
rich-text.handleChange.applyRecord,13398.599999904633,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.099999904633
rich-text.handleChange.serialize,13398.700000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.200000047684
rich-text.handleChange.onSelectionChange,13398.799999952316,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.299999952316
rich-text.handleChange.onChange,13399.099999904633,0.6000001430511475,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.599999904633
rich-text.handleChange.registryBatch,13398.700000047684,8.099999904632568,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.200000047684
rich-text.handleChange.forceRender,13406.799999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4200.299999952316
rich-text.handleChange.total,13398.599999904633,8.200000047683716,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.099999904633
rich-text.onInput.total,13398.599999904633,8.200000047683716,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4192.099999904633
rich-text.createRecord.selection,13412.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4205.599999904633
rich-text.createRecord.create,13412.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4205.599999904633
rich-text.createRecord.total,13412.099999904633,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,4205.599999904633
rich-text.createRecord.selection,14438.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.700000047684
rich-text.createRecord.create,14438.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.700000047684
rich-text.createRecord.total,14438.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.700000047684
rich-text.onInput.updateFormats,14438.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.700000047684
rich-text.applyRecord,14438.200000047684,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.700000047684
rich-text.handleChange.applyRecord,14438.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.700000047684
rich-text.handleChange.serialize,14438.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.799999952316
rich-text.handleChange.onSelectionChange,14438.299999952316,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.799999952316
rich-text.handleChange.onChange,14438.5,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5232
rich-text.handleChange.registryBatch,14438.299999952316,6.900000095367432,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.799999952316
rich-text.handleChange.forceRender,14445.200000047684,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5238.700000047684
rich-text.handleChange.total,14438.200000047684,7,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.700000047684
rich-text.onInput.total,14438.200000047684,7,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5231.700000047684
rich-text.createRecord.selection,14450.099999904633,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5243.599999904633
rich-text.createRecord.create,14450.099999904633,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5243.599999904633
rich-text.createRecord.total,14450.099999904633,0.10000014305114746,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,5243.599999904633
rich-text.createRecord.selection,15473.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6266.799999952316
rich-text.createRecord.create,15473.299999952316,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6266.799999952316
rich-text.createRecord.total,15473.299999952316,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6266.799999952316
rich-text.onInput.updateFormats,15473.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6266.900000095367
rich-text.applyRecord,15473.400000095367,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6266.900000095367
rich-text.handleChange.applyRecord,15473.400000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6266.900000095367
rich-text.handleChange.serialize,15473.5,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6267
rich-text.handleChange.onSelectionChange,15473.5,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6267
rich-text.handleChange.onChange,15473.700000047684,0.5,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6267.200000047684
rich-text.handleChange.registryBatch,15473.5,6.5,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6267
rich-text.handleChange.forceRender,15480,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6273.5
rich-text.handleChange.total,15473.400000095367,6.599999904632568,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6266.900000095367
rich-text.onInput.total,15473.299999952316,6.700000047683716,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6266.799999952316
rich-text.createRecord.selection,15484.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6278.400000095367
rich-text.createRecord.create,15484.900000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6278.400000095367
rich-text.createRecord.total,15484.900000095367,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1000,6278.400000095367
rich-text.createRecord.selection,16658.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31
rich-text.createRecord.create,16658.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31
rich-text.createRecord.total,16658.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31
rich-text.onInput.updateFormats,16658.400000095367,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31
rich-text.applyRecord,16658.400000095367,0,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31
rich-text.handleChange.applyRecord,16658.400000095367,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31
rich-text.handleChange.serialize,16658.400000095367,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31
rich-text.handleChange.onSelectionChange,16658.5,0.20000004768371582,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31.09999990463257
rich-text.handleChange.onChange,16658.700000047684,0.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31.299999952316284
rich-text.handleChange.registryBatch,16658.5,4.5,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31.09999990463257
rich-text.handleChange.forceRender,16663,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,35.59999990463257
rich-text.handleChange.total,16658.400000095367,4.599999904632568,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,31
rich-text.onInput.total,16658.299999952316,4.700000047683716,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,30.899999856948853
rich-text.createRecord.selection,16666,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,38.59999990463257
rich-text.createRecord.create,16666,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,38.59999990463257
rich-text.createRecord.total,16666,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,38.59999990463257
rich-text.createRecord.selection,17874,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1246.5999999046326
rich-text.createRecord.create,17874,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1246.5999999046326
rich-text.createRecord.total,17874,0.20000004768371582,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1246.5999999046326
rich-text.onInput.updateFormats,17874.200000047684,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1246.7999999523163
rich-text.applyRecord,17874.200000047684,0.09999990463256836,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1246.7999999523163
rich-text.handleChange.applyRecord,17874.200000047684,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1246.7999999523163
rich-text.handleChange.serialize,17874.299999952316,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1246.8999998569489
rich-text.handleChange.onSelectionChange,17874.400000095367,0.39999985694885254,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1247
rich-text.handleChange.onChange,17874.799999952316,1.2999999523162842,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1247.3999998569489
rich-text.handleChange.registryBatch,17874.299999952316,10.700000047683716,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1246.8999998569489
rich-text.handleChange.forceRender,17885,0.09999990463256836,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,1200,1257.5999999046326
