input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,7,FALSE,2,10.193,0.087,9.982,0.124,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,8,FALSE,2,9.527,0.075,9.327,0.125,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,9,FALSE,2,9.389000000000001,0.076,9.186,0.127,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,10,FALSE,2,9.734,0.074,9.537,0.123,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,0,TRUE,2,24.921999999999997,0.13,24.729,0.063,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,1,FALSE,2,8.705000000000002,0.076,8.595,0.034,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,2,FALSE,2,8.389000000000001,0.061,8.297,0.031,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,3,FALSE,2,8.432,0.063,8.342,0.027,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,4,FALSE,2,8.119,0.059,7.989,0.071,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,5,FALSE,2,8.597,0.069,8.488,0.04,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,6,FALSE,2,9.029000000000002,0.069,8.922,0.038,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,7,FALSE,2,8.21,0.061,8.117,0.032,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,8,FALSE,2,8.012,0.066,7.916,0.03,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,9,FALSE,2,7.736,0.06,7.646,0.03,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,10,FALSE,2,7.116,0.053,7.023,0.04,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,0,TRUE,2,26.747,0.136,26.413,0.198,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,1,FALSE,2,10.051,0.095,9.859,0.097,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,2,FALSE,2,8.465000000000002,0.079,8.287,0.099,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,3,FALSE,2,9.200999999999999,0.077,8.931,0.193,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,4,FALSE,2,302.81000000000006,0.107,302.156,0.547,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,5,FALSE,2,19.380000000000003,0.234,18.978,0.168,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,6,FALSE,2,11.845,0.108,11.321,0.416,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,7,FALSE,2,10.782,0.1,10.481,0.201,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,8,FALSE,2,10.649000000000001,0.117,10.293,0.239,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,9,FALSE,2,11.073,0.102,10.778,0.193,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,10,FALSE,2,9.065999999999999,0.099,8.729,0.238,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,0,TRUE,2,30.807000000000002,0.136,30.6,0.071,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,1,FALSE,2,10.774,0.074,10.616,0.084,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,2,FALSE,2,10.281,0.08,10.13,0.071,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,3,FALSE,2,13.583,0.07,13.427,0.086,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,4,FALSE,2,13.155000000000001,0.083,11.621,1.451,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,5,FALSE,2,12.782000000000002,0.105,12.553,0.124,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,6,FALSE,2,13.004,0.1,12.73,0.174,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,7,FALSE,2,14.896,0.112,14.651,0.133,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,8,FALSE,2,13.652,0.101,13.402,0.149,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,9,FALSE,2,13.879000000000001,0.114,13.576,0.189,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,10,FALSE,2,14.516,0.107,14.246,0.163,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,0,TRUE,2,27.381999999999998,0.171,27.15,0.061,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,1,FALSE,2,9.026,0.08,8.908,0.038,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,2,FALSE,2,8.903,0.064,8.804,0.035,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,3,FALSE,2,8.341,0.063,8.245,0.033,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,4,FALSE,2,8.591,0.067,8.475,0.049,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,5,FALSE,2,9.409,0.079,9.292,0.038,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,6,FALSE,2,9.635,0.074,9.529,0.032,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,7,FALSE,2,7.733999999999999,0.055,7.645,0.034,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,8,FALSE,2,7.0649999999999995,0.053,6.968,0.044,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,9,FALSE,2,7.292,0.053,7.204,0.035,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,10,FALSE,2,8.14,0.058,8.051,0.031,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,0,TRUE,2,26.017000000000003,0.137,25.809,0.071,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,1,FALSE,2,9.123000000000001,0.073,8.984,0.066,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,2,FALSE,2,9.71,0.133,9.487,0.09,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,3,FALSE,2,10.059999999999999,0.08,9.815,0.165,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,4,FALSE,2,14.044999999999998,0.104,13.719,0.222,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,5,FALSE,2,13.836,0.114,13.556,0.166,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,6,FALSE,2,12.379,0.106,12.075,0.198,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,7,FALSE,2,16.24,0.119,15.827,0.294,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,8,FALSE,2,11.143,0.093,10.871,0.179,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,9,FALSE,2,13.634,0.102,13.362,0.17,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,10,FALSE,2,12.317,0.108,12.083,0.126,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,0,TRUE,2,21.232,0.141,21.023,0.068,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,1,FALSE,2,9.928999999999998,0.088,9.673,0.168,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,2,FALSE,2,15.449,0.132,15.096,0.221,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,3,FALSE,2,16.835,0.142,16.457,0.236,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,4,FALSE,2,17.125000000000004,0.175,16.76,0.19,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,5,FALSE,2,13.375,0.106,13.023,0.246,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,6,FALSE,2,20.882,0.209,20.248,0.425,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,7,FALSE,2,23.016000000000002,0.282,22.489,0.245,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,8,FALSE,2,21.590999999999998,0.307,20.904,0.38,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,9,FALSE,2,25.162,0.284,24.414,0.464,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,10,FALSE,2,22.776,0.3,22.038,0.438,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,0,TRUE,2,20.504999999999995,0.141,20.223,0.141,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,1,FALSE,2,9.936,0.087,9.304,0.545,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,2,FALSE,2,20.375,0.432,19.346,0.597,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,3,FALSE,2,25.299999999999997,0.369,24.275,0.656,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,4,FALSE,2,23.102,0.402,22.073,0.627,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,5,FALSE,2,21.491,0.366,20.421,0.704,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,6,FALSE,2,22.542,0.5,21.111,0.931,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,7,FALSE,2,21.561000000000003,0.391,20.48,0.69,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,8,FALSE,2,22.445,0.386,21.357,0.702,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,9,FALSE,2,25.251,0.294,24.472,0.485,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,3,18,10,FALSE,2,22.244,0.329,21.416,0.499,5997,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,3,19,0,TRUE,2,27.955000000000002,0.143,27.129,0.683,11705,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,3,19,1,FALSE,2,27.62,0.321,27.05,0.249,11705,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,3,19,2,FALSE,2,16.188,0.17,15.767,0.251,11705,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,3,19,3,FALSE,2,12.359000000000002,0.121,12.066,0.172,11705,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,3,19,4,FALSE,2,12.466000000000001,0.109,12.108,0.249,11705,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,3,19,5,FALSE,2,13.395999999999999,0.122,12.904,0.37,11705,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,3,19,6,FALSE,2,13.521,0.166,13.162,0.193,11705,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,3,19,7,FALSE,2,15.156000000000002,0.159,14.739,0.258,11705,1000,0
