input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,latency_all_keydowns_ms,keydown_ms,keydown_all_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,6,FALSE,2,10.157,10.447999999999999,0.085,0.376,9.937,0.135,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,7,FALSE,2,9.716999999999999,10.017999999999999,0.078,0.379,9.488,0.151,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,8,FALSE,2,9.739,10.008000000000001,0.083,0.35200000000000004,9.506,0.15,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,9,FALSE,2,10.444,10.722,0.079,0.35700000000000004,10.224,0.141,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,2,10,10,FALSE,2,9.638,9.941,0.087,0.39,9.414,0.137,3089,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,0,TRUE,2,28.735,29.274,0.148,0.687,28.431,0.156,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,1,FALSE,2,10.45,10.761,0.081,0.392,10.238,0.131,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,2,FALSE,2,10.037,10.311,0.079,0.35300000000000004,9.804,0.154,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,3,FALSE,2,9.817,10.11,0.082,0.375,9.606,0.129,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,4,FALSE,2,9.697999999999999,10.005999999999998,0.081,0.389,9.494,0.123,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,5,FALSE,2,9.809,10.106,0.09,0.387,9.591,0.128,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,6,FALSE,2,9.463999999999999,9.76,0.078,0.374,9.238,0.148,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,7,FALSE,2,10.193,10.499,0.087,0.393,9.982,0.124,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,8,FALSE,2,9.527,9.817,0.075,0.365,9.327,0.125,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,9,FALSE,2,9.389000000000001,9.675,0.076,0.362,9.186,0.127,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,500,2,11,10,FALSE,2,9.734,10.025,0.074,0.365,9.537,0.123,5846,500,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,0,TRUE,2,24.921999999999997,25.395,0.13,0.603,24.729,0.063,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,1,FALSE,2,8.705000000000002,8.938,0.076,0.309,8.595,0.034,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,2,FALSE,2,8.389000000000001,8.575000000000001,0.061,0.247,8.297,0.031,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,3,FALSE,2,8.432,8.632,0.063,0.263,8.342,0.027,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,4,FALSE,2,8.119,8.309,0.059,0.249,7.989,0.071,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,5,FALSE,2,8.597,8.844999999999999,0.069,0.317,8.488,0.04,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,6,FALSE,2,9.029000000000002,9.297,0.069,0.337,8.922,0.038,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,7,FALSE,2,8.21,8.419,0.061,0.27,8.117,0.032,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,8,FALSE,2,8.012,8.203999999999999,0.066,0.258,7.916,0.03,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,9,FALSE,2,7.736,7.923,0.06,0.247,7.646,0.03,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,2,12,10,FALSE,2,7.116,7.2829999999999995,0.053,0.22,7.023,0.04,675,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,0,TRUE,2,26.747,27.229,0.136,0.618,26.413,0.198,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,1,FALSE,2,10.051,10.414,0.095,0.45799999999999996,9.859,0.097,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,2,FALSE,2,8.465000000000002,8.755,0.079,0.369,8.287,0.099,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,3,FALSE,2,9.200999999999999,9.491999999999999,0.077,0.368,8.931,0.193,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,4,FALSE,2,302.81000000000006,303.28600000000006,0.107,0.583,302.156,0.547,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,5,FALSE,2,19.380000000000003,20.209,0.234,1.063,18.978,0.168,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,6,FALSE,2,11.845,12.207,0.108,0.47,11.321,0.416,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,7,FALSE,2,10.782,11.172,0.1,0.49,10.481,0.201,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,8,FALSE,2,10.649000000000001,11.009,0.117,0.477,10.293,0.239,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,9,FALSE,2,11.073,11.42,0.102,0.44899999999999995,10.778,0.193,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,1000,2,13,10,FALSE,2,9.065999999999999,9.380999999999998,0.099,0.41400000000000003,8.729,0.238,11970,1000,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,0,TRUE,2,30.807000000000002,31.309000000000005,0.136,0.638,30.6,0.071,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,1,FALSE,2,10.774,11.043999999999999,0.074,0.34400000000000003,10.616,0.084,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,2,FALSE,2,10.281,10.573,0.08,0.372,10.13,0.071,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,3,FALSE,2,13.583,13.806,0.07,0.29300000000000004,13.427,0.086,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,4,FALSE,2,13.155000000000001,13.429,0.083,0.35700000000000004,11.621,1.451,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,5,FALSE,2,12.782000000000002,13.121000000000002,0.105,0.444,12.553,0.124,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,6,FALSE,2,13.004,13.339,0.1,0.43500000000000005,12.73,0.174,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,7,FALSE,2,14.896,15.280000000000001,0.112,0.496,14.651,0.133,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,8,FALSE,2,13.652,14.010999999999997,0.101,0.45999999999999996,13.402,0.149,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,9,FALSE,2,13.879000000000001,14.247,0.114,0.482,13.576,0.189,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,2,14,10,FALSE,2,14.516,14.9,0.107,0.491,14.246,0.163,1549,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,0,TRUE,2,27.381999999999998,27.918999999999997,0.171,0.7080000000000001,27.15,0.061,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,1,FALSE,2,9.026,9.276,0.08,0.33,8.908,0.038,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,2,FALSE,2,8.903,9.103,0.064,0.264,8.804,0.035,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,3,FALSE,2,8.341,8.533999999999999,0.063,0.256,8.245,0.033,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,4,FALSE,2,8.591,8.803999999999998,0.067,0.28,8.475,0.049,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,5,FALSE,2,9.409,9.711,0.079,0.381,9.292,0.038,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,6,FALSE,2,9.635,9.93,0.074,0.369,9.529,0.032,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,7,FALSE,2,7.733999999999999,7.919999999999999,0.055,0.241,7.645,0.034,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,8,FALSE,2,7.0649999999999995,7.233,0.053,0.221,6.968,0.044,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,9,FALSE,2,7.292,7.471,0.053,0.23199999999999998,7.204,0.035,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,3,15,10,FALSE,2,8.14,8.335,0.058,0.253,8.051,0.031,692,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,0,TRUE,2,26.017000000000003,26.486000000000004,0.137,0.606,25.809,0.071,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,1,FALSE,2,9.123000000000001,9.392000000000001,0.073,0.342,8.984,0.066,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,2,FALSE,2,9.71,10.033,0.133,0.456,9.487,0.09,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,3,FALSE,2,10.059999999999999,10.325999999999999,0.08,0.34600000000000003,9.815,0.165,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,4,FALSE,2,14.044999999999998,14.379999999999999,0.104,0.439,13.719,0.222,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,5,FALSE,2,13.836,14.200999999999999,0.114,0.479,13.556,0.166,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,6,FALSE,2,12.379,12.712,0.106,0.439,12.075,0.198,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,7,FALSE,2,16.24,16.62,0.119,0.499,15.827,0.294,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,8,FALSE,2,11.143,11.474,0.093,0.42400000000000004,10.871,0.179,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,9,FALSE,2,13.634,13.985,0.102,0.45299999999999996,13.362,0.17,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,3,16,10,FALSE,2,12.317,12.679,0.108,0.47,12.083,0.126,1495,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,0,TRUE,2,21.232,21.705000000000002,0.141,0.614,21.023,0.068,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,1,FALSE,2,9.928999999999998,10.209,0.088,0.368,9.673,0.168,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,2,FALSE,2,15.449,15.824,0.132,0.507,15.096,0.221,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,3,FALSE,2,16.835,17.307000000000002,0.142,0.614,16.457,0.236,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,4,FALSE,2,17.125000000000004,17.724000000000004,0.175,0.774,16.76,0.19,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,5,FALSE,2,13.375,13.729000000000001,0.106,0.45999999999999996,13.023,0.246,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,6,FALSE,2,20.882,21.532,0.209,0.859,20.248,0.425,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,7,FALSE,2,23.016000000000002,24.046000000000003,0.282,1.312,22.489,0.245,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,8,FALSE,2,21.590999999999998,22.448999999999998,0.307,1.165,20.904,0.38,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,9,FALSE,2,25.162,26.165,0.284,1.287,24.414,0.464,3208,250,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,250,3,17,10,FALSE,2,22.776,23.877,0.3,1.401,22.038,0.438,3208,250,0
