nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
49152.200000047684,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,14.799999952316284
50159.60000014305,12.399999856948853,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,1022.2000000476837
50357.200000047684,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,1219.7999999523163
50357.90000009537,0.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,1220.5
51374.299999952316,11.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,2236.899999856949
51567.40000009537,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,2430
51567.60000014305,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,2430.2000000476837
52579.40000009537,13.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,3442
52778.5,0.6000001430511475,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,3641.0999999046326
52779.10000014305,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,3641.7000000476837
53792.700000047684,12.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,4655.299999952316
53991.40000009537,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,4854
53991.90000009537,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,4854.5
55004,12.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,5866.599999904633
55202.10000014305,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,6064.700000047684
55202.60000014305,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,6065.200000047684
56217.40000009537,12.599999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1190,7080
56585.5,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,14.200000047683716
56585.60000014305,0.19999980926513672,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,14.300000190734863
57592.5,12.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,1021.2000000476837
57796,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,1224.7000000476837
57796.40000009537,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,1225.1000001430511
58808.299999952316,12.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,2237
59016.299999952316,0.40000009536743164,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,2445
59016.700000047684,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,2445.4000000953674
60030.700000047684,12.400000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,3459.4000000953674
60238.5,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,3667.2000000476837
60238.700000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,3667.4000000953674
61251.200000047684,12.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,4679.900000095367
61466.5,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,4895.200000047684
61466.700000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,4895.400000095367
61927.799999952316,1.8000001907348633,core/editor,editPost,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,5356.5
61905.40000009537,24.899999856948853,core/editor,savePost,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,5334.100000143051
61905.299999952316,25,core/editor,autosave,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,5334
62477.5,11.100000143051147,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,5906.200000047684
62688,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,6116.700000047684
62688.5,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,6117.200000047684
63701.90000009537,5.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1200,7130.600000143051
64088,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,21.59999990463257
64088.10000014305,0.39999985694885254,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,21.700000047683716
65095.40000009537,11.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,1029
65406,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,1339.5999999046326
65406.5,1.2000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,1340.0999999046326
66421.40000009537,12,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,2355
66731.10000014305,0.39999985694885254,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,2664.7000000476837
66731.60000014305,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,2665.2000000476837
67744.5,13.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,3678.0999999046326
68053.29999995232,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,3986.899999856949
68053.79999995232,0.8000001907348633,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,3987.399999856949
69068.60000014305,12.199999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,5002.200000047684
69377.10000014305,0.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,5310.700000047684
69377.70000004768,0.7999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,5311.299999952316
70391.5,12,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,6325.099999904633
70702.90000009537,0.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,6636.5
70703.5,0.9000000953674316,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,6637.099999904633
71717.60000014305,12.199999809265137,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,TRUE,TRUE,953,fd6d0eee-d0ce-4de8-af84-38f591530396,cliff_actions,Cliff action trace,0,1300,7651.200000047684
1876.0999999046326,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,37.200000047683716
1884.1999998092651,0.3000001907348633,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,45.299999952316284
1884.5,0.39999985694885254,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,45.60000014305115
1884.8999998569489,4,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,46
1884.8999998569489,4,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,46
1888.8999998569489,0.2999999523162842,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,50
1889.1999998092651,0.20000004768371582,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,50.299999952316284
1900.2999999523163,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,61.40000009536743
1902.2999999523163,0.2999999523162842,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,63.40000009536743
1932.7999999523163,5.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,93.90000009536743
1948.8999998569489,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,110
2932.399999856949,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,1093.5
2932.7999999523163,1.3999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,FALSE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,1093.9000000953674
3948.699999809265,13.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,2109.7999999523163
3975.0999999046326,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,2136.2000000476837
3975.2999999523163,0.8999998569488525,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,2136.4000000953674
4988.099999904633,12.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,3149.2000000476837
5035.799999952316,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,3196.9000000953674
5036,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,3197.100000143051
6046.199999809265,13.300000190734863,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,4207.299999952316
6064.099999904633,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,4225.200000047684
6064.299999952316,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,4225.400000095367
7077.5,12.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1000,5238.600000143051
7295,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,11.5
7295.199999809265,0.20000004768371582,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,11.699999809265137
8302.599999904633,11.099999904632568,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,1019.0999999046326
8404.5,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,1121
8404.699999809265,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,1121.1999998092651
9416.099999904633,13,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,2132.5999999046326
9519.199999809265,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,2235.699999809265
9519.399999856949,0.6000001430511475,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,2235.899999856949
10529.299999952316,9.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,3245.7999999523163
10632.599999904633,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,3349.0999999046326
10632.899999856949,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,3349.399999856949
11645,13.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,4361.5
11748.5,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,4465
11748.599999904633,0.40000009536743164,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,4465.099999904633
12759.399999856949,13.799999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1100,5475.899999856949
13031.399999856949,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,13.200000047683716
13031.5,0.2999999523162842,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,TRUE,TRUE,953,d314db47-0ae3-470d-833e-17f63dbb5815,keyhold_schedulers,Key-hold scheduler trace,0,1150,13.300000190734863
