nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
901.7000000476836,0.2999999523162842,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,29.800000190734863
902,0.2999999523162842,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,30.100000143051147
902.2999999523164,0.7000000476837158,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,NA,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,30.40000009536743
902.2999999523164,0.7000000476837158,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,NA,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,30.40000009536743
903.0999999046326,0.2999999523162842,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,NA,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,31.200000047683716
903.3999998569489,0.20000004768371585,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,NA,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,31.5
907.7999999523164,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,NA,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,35.90000009536743
908,0.2999999523162842,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,NA,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,36.10000014305115
930.2999999523164,3.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,58.40000009536743
939.7000000476836,0.09999990463256836,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,67.80000019073486
2180.5,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,1308.6000001430511
2180.7000000476837,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,FALSE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,1308.8000001907349
3188.7999999523163,3.900000095367432,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,2316.900000095367
3414.7999999523163,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,2542.900000095367
3415,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,2543.100000143051
4421.5,2.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,3549.600000143051
4646.700000047684,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,3774.800000190735
4646.899999856949,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,3775
5652.899999856949,2.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,4781
5887.200000047684,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,5015.300000190735
5887.399999856949,0.4000000953674317,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,5015.5
6892.599999904633,3.299999952316284,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,6020.700000047684
7122,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,6250.100000143051
7122.099999904633,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,6250.200000047684
8129.399999856949,3.3000001907348633,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,7257.5
8356.399999856949,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,7484.5
8356.5,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1200,7484.600000143051
8477.5,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,6.299999952316284
8477.5,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,FALSE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,6.299999952316284
9482.299999952316,3.200000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,1011.0999999046326
9804.399999856949,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,1333.1999998092651
9804.5,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,1333.2999999523165
10811.899999856949,2.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,2340.699999809265
11137.399999856949,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,2666.199999809265
11137.5,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,2666.2999999523163
12143.099999904633,2.700000047683716,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,3671.899999856949
12472.899999856949,0.20000004768371585,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,4001.699999809265
12473.099999904633,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,4001.899999856949
13480.599999904633,3,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,5009.399999856949
13809.399999856949,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,5338.199999809265
13809.5,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,5338.299999952316
14815.899999856949,3.1000001430511475,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,6344.699999809265
15142.5,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,6671.299999952316
15142.599999904633,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,6671.399999856949
16149.399999856949,2.9000000953674316,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,7678.199999809265
16475.89999985695,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,8004.699999809265
16475.89999985695,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1300,8004.699999809265
16597.89999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,5.199999809265137
16598.099999904633,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,FALSE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,5.3999998569488525
17603.89999985695,2.3000001907348633,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,1011.1999998092653
18168.700000047684,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,1576
18168.799999952316,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,1576.0999999046326
19174.39999985695,2.6000001430511475,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,2581.699999809265
19746.39999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,3153.699999809265
19746.5,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,3153.7999999523163
20753.299999952316,2.5,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,4160.599999904633
21319.89999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,4727.199999809265
21320,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,4727.299999952316
22325.39999985695,2.9000000953674316,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,5732.699999809265
22897.799999952316,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,6305.099999904633
22897.799999952316,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,6305.099999904633
23904.200000047684,2.6999998092651367,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,7311.5
24473.799999952316,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,7881.099999904633
24473.799999952316,0.09999990463256836,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,7881.099999904633
25480.200000047684,2.3999998569488525,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,8887.5
26052.89999985695,0.10000014305114746,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,9460.199999809263
26053.099999904633,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,1550,9460.399999856949
26166.799999952316,0.09999990463256836,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,2000,5.099999904632568
26166.89999985695,0,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,FALSE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,2000,5.199999809265137
27171.299999952316,2.5999999046325684,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,FALSE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,2000,1009.5999999046326
28188.89999985695,0,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,2000,2027.1999998092651
28188.89999985695,0.20000004768371585,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,2000,2027.1999998092651
29194.799999952316,2.4000000953674316,core/block-editor,__unstableMarkLastChangeAsPersistent,returned,TRUE,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,TRUE,TRUE,1,4a0ee205-5de8-4940-84af-968f9d25618f,listener_empty_between_keys,Empty listener trace: wait after keyup,0,2000,3033.099999904633
