run_id,run_label,scenario_label,round,delay_ms,editor_setup_index,editor_setup_block_count,expected_key_groups,key_groups,key_down_events,key_press_events,key_up_events,run_started_epoch_ms,run_stopped_epoch_ms,run_duration_ms
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1710,0,953,7,7,14,7,7,1777765300013,1777765310813,10800
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1720,0,953,7,7,14,7,7,1777765310814,1777765321662,10848
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1730,0,953,7,7,14,7,7,1777765321663,1777765332548,10885
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1740,0,953,7,7,14,7,7,1777765332548,1777765343583,11035
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1750,0,953,7,7,14,7,7,1777765343583,1777765354651,11068
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1760,0,953,7,7,14,7,7,1777765354652,1777765365741,11089
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1770,0,953,7,7,14,7,7,1777765365741,1777765376889,11148
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1780,0,953,7,7,14,7,7,1777765376889,1777765388065,11176
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1790,0,953,7,7,14,7,7,1777765388065,1777765399299,11234
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1800,0,953,7,7,14,7,7,1777765399299,1777765410634,11335
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1810,0,953,7,7,14,7,7,1777765410634,1777765422063,11429
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1820,0,953,7,7,14,7,7,1777765422063,1777765433519,11456
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1830,0,953,7,7,14,7,7,1777765433520,1777765445095,11575
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1840,0,953,7,7,14,7,7,1777765445096,1777765456689,11593
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1850,0,953,7,7,14,7,7,1777765456690,1777765468270,11580
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1860,0,953,7,7,14,7,7,1777765468270,1777765479934,11664
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1870,0,953,7,7,14,7,7,1777765479935,1777765491611,11676
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1880,0,953,7,7,14,7,7,1777765491611,1777765503387,11776
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1890,0,953,7,7,14,7,7,1777765503387,1777765515226,11839
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1900,0,953,7,7,14,7,7,1777765515226,1777765527187,11961
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1910,0,953,7,7,14,7,7,1777765527187,1777765539251,12064
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1920,0,953,7,7,14,7,7,1777765539252,1777765551291,12039
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1930,0,953,7,7,14,7,7,1777765551291,1777765563389,12098
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1940,0,953,7,7,14,7,7,1777765563389,1777765575563,12174
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1950,0,953,7,7,14,7,7,1777765575563,1777765587773,12210
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1960,0,953,7,7,14,7,7,1777765587773,1777765600009,12236
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1970,0,953,7,7,14,7,7,1777765600009,1777765612281,12272
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1980,0,953,7,7,14,7,7,1777765612281,1777765624658,12377
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,1990,0,953,7,7,14,7,7,1777765624658,1777765637051,12393
between_keys_1110_2000_dense,"Complete keypress, then wait: 1110-2000ms, 10ms step",large post,0,2000,0,953,7,7,14,7,7,1777765637051,1777765649499,12448
mode_trace_keyhold,Paired trace: key held during delay,large post,0,990,0,953,9,9,18,9,9,1777759091225,1777759100525,9300
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1000,0,953,9,9,18,9,9,1777759100603,1777759110200,9597
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1010,0,953,9,9,18,9,9,1777759110272,1777759119870,9598
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1100,0,953,9,9,18,9,9,1777759119952,1777759130068,10116
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1180,0,953,9,9,18,9,9,1777759130143,1777759141062,10919
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1200,0,953,9,9,18,9,9,1777759141144,1777759152255,11111
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1300,0,953,9,9,18,9,9,1777759152327,1777759164384,12057
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1510,0,953,9,9,18,9,9,1777759164455,1777759178332,13877
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1550,0,953,9,9,18,9,9,1777759178407,1777759192620,14213
mode_trace_keyhold,Paired trace: key held during delay,large post,0,1580,0,953,9,9,18,9,9,1777759192697,1777759207195,14498
mode_trace_keyhold,Paired trace: key held during delay,large post,0,2000,0,953,9,9,18,9,9,1777759207273,1777759225643,18370
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,990,0,953,9,9,18,9,9,1777759237728,1777759246513,8785
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1000,0,953,9,9,18,9,9,1777759246583,1777759255244,8661
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1010,0,953,9,9,18,9,9,1777759255307,1777759263987,8680
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1100,0,953,9,9,18,9,9,1777759264052,1777759273544,9492
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1180,0,953,9,9,18,9,9,1777759273606,1777759283793,10187
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1200,0,953,9,9,18,9,9,1777759283875,1777759294175,10300
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1300,0,953,9,9,18,9,9,1777759294239,1777759305368,11129
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1510,0,953,9,9,18,9,9,1777759305434,1777759318085,12651
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1550,0,953,9,9,18,9,9,1777759318154,1777759331246,13092
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,1580,0,953,9,9,18,9,9,1777759331310,1777759344712,13402
mode_trace_between_keys,Paired trace: wait after keyup,large post,0,2000,0,953,9,9,18,9,9,1777759344773,1777759361500,16727
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,990,0,0,9,9,9,9,9,1777759696881,1777759705912,9031
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1000,0,0,9,9,9,9,9,1777759705929,1777759715023,9094
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1010,0,0,9,9,9,9,9,1777759715043,1777759724237,9194
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1100,0,0,9,9,9,9,9,1777759724249,1777759734251,10002
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1180,0,0,9,9,9,9,9,1777759734264,1777759744970,10706
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1200,0,0,9,9,9,9,9,1777759744986,1777759755885,10899
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1300,0,0,9,9,9,9,9,1777759755898,1777759767694,11796
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1510,0,0,9,9,9,9,9,1777759767707,1777759781388,13681
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1550,0,0,9,9,9,9,9,1777759781401,1777759795427,14026
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,1580,0,0,9,9,9,9,9,1777759795444,1777759809753,14309
native_keyhold_timer,Native contenteditable: key held during delay,native contenteditable,0,2000,0,0,9,9,9,9,9,1777759809768,1777759827858,18090
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,990,0,0,9,9,9,9,9,1777759836791,1777759844888,8097
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1000,0,0,9,9,9,9,9,1777759844908,1777759853066,8158
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1010,0,0,9,9,9,9,9,1777759853088,1777759861281,8193
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1100,0,0,9,9,9,9,9,1777759861292,1777759870250,8958
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1180,0,0,9,9,9,9,9,1777759870262,1777759879844,9582
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1200,0,0,9,9,9,9,9,1777759879856,1777759889606,9750
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1300,0,0,9,9,9,9,9,1777759889617,1777759900164,10547
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1510,0,0,9,9,9,9,9,1777759900175,1777759912351,12176
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1550,0,0,9,9,9,9,9,1777759912361,1777759924873,12512
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,1580,0,0,9,9,9,9,9,1777759924883,1777759937666,12783
native_between_keys_timer,Native contenteditable: wait after keyup,native contenteditable,0,2000,0,0,9,9,9,9,9,1777759937688,1777759953835,16147
listener_keyhold,Listener trace: key held during delay,large post,0,990,0,953,7,7,14,7,7,1777760461776,1777760469079,7303
listener_keyhold,Listener trace: key held during delay,large post,0,1000,0,953,7,7,14,7,7,1777760469167,1777760476538,7371
listener_keyhold,Listener trace: key held during delay,large post,0,1180,0,953,7,7,14,7,7,1777760476622,1777760485155,8533
listener_keyhold,Listener trace: key held during delay,large post,0,1200,0,953,7,7,14,7,7,1777760485233,1777760493883,8650
listener_keyhold,Listener trace: key held during delay,large post,0,1300,0,953,7,7,14,7,7,1777760493964,1777760503326,9362
listener_keyhold,Listener trace: key held during delay,large post,0,1510,0,953,7,7,14,7,7,1777760503449,1777760514242,10793
listener_keyhold,Listener trace: key held during delay,large post,0,1550,0,953,7,7,14,7,7,1777760514316,1777760525406,11090
listener_keyhold,Listener trace: key held during delay,large post,0,1580,0,953,7,7,14,7,7,1777760525487,1777760536802,11315
listener_keyhold,Listener trace: key held during delay,large post,0,2000,0,953,7,7,14,7,7,1777760536874,1777760551198,14324
listener_between_keys,Listener trace: wait after keyup,large post,0,990,0,953,7,7,14,7,7,1777760561998,1777760568608,6610
listener_between_keys,Listener trace: wait after keyup,large post,0,1000,0,953,7,7,14,7,7,1777760568680,1777760575242,6562
listener_between_keys,Listener trace: wait after keyup,large post,0,1180,0,953,7,7,14,7,7,1777760575313,1777760582909,7596
listener_between_keys,Listener trace: wait after keyup,large post,0,1200,0,953,7,7,14,7,7,1777760582977,1777760590729,7752
listener_between_keys,Listener trace: wait after keyup,large post,0,1300,0,953,7,7,14,7,7,1777760590797,1777760599154,8357
listener_between_keys,Listener trace: wait after keyup,large post,0,1510,0,953,7,7,14,7,7,1777760599223,1777760608777,9554
listener_between_keys,Listener trace: wait after keyup,large post,0,1550,0,953,7,7,14,7,7,1777760608852,1777760618650,9798
listener_between_keys,Listener trace: wait after keyup,large post,0,1580,0,953,7,7,14,7,7,1777760618720,1777760628727,10007
listener_between_keys,Listener trace: wait after keyup,large post,0,2000,0,953,7,7,14,7,7,1777760628796,1777760641299,12503
rich_text_spans_large_keyhold,"RichText span trace: large post, key held",large post,0,990,0,953,7,7,14,7,7,1777762086721,1777762093972,7251
rich_text_spans_large_keyhold,"RichText span trace: large post, key held",large post,0,1000,0,953,7,7,14,7,7,1777762093991,1777762101379,7388
rich_text_spans_large_keyhold,"RichText span trace: large post, key held",large post,0,1200,0,953,7,7,14,7,7,1777762101407,1777762110083,8676
rich_text_spans_large_keyhold,"RichText span trace: large post, key held",large post,0,1300,0,953,7,7,14,7,7,1777762110103,1777762119467,9364
rich_text_spans_large_keyhold,"RichText span trace: large post, key held",large post,0,1550,0,953,7,7,14,7,7,1777762119486,1777762130593,11107
rich_text_spans_large_keyhold,"RichText span trace: large post, key held",large post,0,2000,0,953,7,7,14,7,7,1777762130614,1777762144919,14305
rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",large post,0,990,0,953,7,7,14,7,7,1777762154516,1777762161065,6549
rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",large post,0,1000,0,953,7,7,14,7,7,1777762161085,1777762167613,6528
rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",large post,0,1200,0,953,7,7,14,7,7,1777762167628,1777762175342,7714
rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",large post,0,1300,0,953,7,7,14,7,7,1777762175359,1777762183759,8400
rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",large post,0,1550,0,953,7,7,14,7,7,1777762183777,1777762193637,9860
rich_text_spans_large_between_keys,"RichText span trace: large post, wait after keyup",large post,0,2000,0,953,7,7,14,7,7,1777762193652,1777762206193,12541
rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",empty post,0,990,0,1,7,7,14,7,7,1777762215740,1777762222866,7126
rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",empty post,0,1000,0,1,7,7,14,7,7,1777762222875,1777762230067,7192
rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",empty post,0,1200,0,1,7,7,14,7,7,1777762230082,1777762238666,8584
rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",empty post,0,1300,0,1,7,7,14,7,7,1777762238676,1777762247987,9311
rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",empty post,0,1550,0,1,7,7,14,7,7,1777762247998,1777762259012,11014
rich_text_spans_empty_keyhold,"RichText span trace: empty post, key held",empty post,0,2000,0,1,7,7,14,7,7,1777762259030,1777762273232,14202
rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",empty post,0,990,0,1,7,7,14,7,7,1777762283041,1777762289276,6235
rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",empty post,0,1000,0,1,7,7,14,7,7,1777762289290,1777762295525,6235
rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",empty post,0,1200,0,1,7,7,14,7,7,1777762295534,1777762303014,7480
rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",empty post,0,1300,0,1,7,7,14,7,7,1777762303027,1777762311087,8060
rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",empty post,0,1550,0,1,7,7,14,7,7,1777762311097,1777762320669,9572
rich_text_spans_empty_between_keys,"RichText span trace: empty post, wait after keyup",empty post,0,2000,0,1,7,7,14,7,7,1777762320677,1777762332936,12259
