nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
4174.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,1104.7000000476837
4190.100000143051,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,1120.1000001430511
5201.800000190735,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,2131.800000190735
5234.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,2164.5
5235,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,2165
5235.100000143051,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,2165.100000143051
5235.100000143051,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,2165.100000143051
5236.700000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,2166.7000000476837
5247.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,2177.9000000953674
6260.900000095367,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,3190.9000000953674
6266.200000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,3196.2000000476837
6266.600000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,3196.600000143051
6266.800000190735,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,3196.800000190735
6266.900000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,3196.9000000953674
6268.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,3198.5
6281.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,3211.4000000953674
7296.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,4226.5
7329,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,4259
7329.5,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,4259.5
7329.700000047684,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,4259.700000047684
7329.800000190735,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,4259.800000190735
7331.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,4261.200000047684
7342.5,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,4272.5
8355.5,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,5285.5
8388.300000190735,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,5318.300000190735
8388.600000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,5318.600000143051
8388.800000190735,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,5318.800000190735
8388.900000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,5318.900000095367
8390.100000143051,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,insertText,x,state_actions,Action trace near 1000ms,0,1010,5320.100000143051
8400.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,5330.900000095367
9414.200000047684,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,88dede24-be04-4b6d-a5c1-db808afd4ff1,NA,NA,state_actions,Action trace near 1000ms,0,1010,6344.200000047684
3008.7999999523163,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,15.899999856948853
3009.2999999523163,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,16.399999856948853
3009.600000143051,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,16.700000047683716
3019.2999999523163,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,26.399999856948853
3021.100000143051,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,28.200000047683716
3098.7999999523163,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,0,1000,105.89999985694885
4098.799999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,1105.8999998569489
4099.600000143051,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,1106.7000000476837
4100.100000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,1107.2000000476837
4100.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,1107.5
4100.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,1107.5
4102.400000095367,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,1109.5
4116.600000143051,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,1123.7000000476837
5131.600000143051,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,2138.7000000476837
5166,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,2173.0999999046326
5166.400000095367,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,2173.5
5166.600000143051,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,2173.7000000476837
5166.600000143051,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,2173.7000000476837
5168.100000143051,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,2175.2000000476837
5180,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,2187.0999999046326
6194.299999952316,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,3201.399999856949
6227.700000047684,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,3234.7999999523163
6228,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,3235.0999999046326
6228,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,3235.0999999046326
6228.100000143051,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,3235.2000000476837
6229.200000047684,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,3236.2999999523163
6241.200000047684,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,3248.2999999523163
7254,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,4261.099999904633
7287.799999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,4294.899999856949
7288.200000047684,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,4295.299999952316
7288.400000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,4295.5
7288.400000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,4295.5
7289.799999952316,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,4296.899999856949
7300.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,4308
8312.600000143051,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,5319.700000047684
8315.299999952316,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,5322.399999856949
8315.799999952316,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,5322.899999856949
8315.900000095367,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,5323
8315.900000095367,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,5323
8317.600000143051,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,insertText,x,state_actions,Action trace near 1000ms,0,1000,5324.700000047684
8331.900000095367,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,5339
9344.400000095367,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,5a137708-bd2b-427d-909f-3e82a59e0fd0,NA,NA,state_actions,Action trace near 1000ms,0,1000,6351.5
3065.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,24.899999856948853
3066.100000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,25.5
3066.4000000953674,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,25.799999952316284
3075,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,34.39999985694885
3076.2000000476837,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,35.59999990463257
3157,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,0,910,116.39999985694885
4067.7000000476837,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1027.0999999046326
4069.7000000476837,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1029.0999999046326
4070.4000000953674,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1029.7999999523163
4070.9000000953674,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1030.2999999523163
4071,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,1030.3999998569489
4075.100000143051,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,1034.5
4092.5,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1051.8999998569489
5002.300000190735,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1961.7000000476837
5004.200000047684,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1963.5999999046326
5004.800000190735,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1964.2000000476837
5005,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1964.3999998569489
5005.100000143051,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,1964.5
5008.800000190735,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,1968.2000000476837
5026.400000095367,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,1985.7999999523163
5936.400000095367,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,2895.7999999523163
5937.900000095367,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,2897.2999999523163
5938.900000095367,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,2898.2999999523163
5939.300000190735,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,2898.7000000476837
5939.400000095367,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,2898.7999999523163
5943.700000047684,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,2903.0999999046326
5961.5,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,2920.899999856949
6872.200000047684,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,3831.5999999046326
6873.900000095367,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,3833.2999999523163
6874.700000047684,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,3834.0999999046326
6875.200000047684,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,3834.5999999046326
6875.300000190735,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,3834.7000000476837
6879.300000190735,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,3838.7000000476837
6897.700000047684,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,3857.0999999046326
7808.600000143051,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,4768
7811.600000143051,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,4771
7812.400000095367,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,4771.799999952316
7812.900000095367,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,4772.299999952316
7812.900000095367,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,4772.299999952316
7817.400000095367,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,insertText,x,state_actions,Action trace near 1000ms,0,910,4776.799999952316
7835.300000190735,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,4794.700000047684
8745.5,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,20c71935-5274-449c-a134-f6338cb74c74,NA,NA,state_actions,Action trace near 1000ms,0,910,5704.899999856949
2960.9000000953674,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,9bf6432a-7325-4c94-a471-9ed62738fda4,NA,NA,state_actions,Action trace near 1000ms,1,1010,17.90000009536743
2961.600000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,9bf6432a-7325-4c94-a471-9ed62738fda4,NA,NA,state_actions,Action trace near 1000ms,1,1010,18.600000143051147
2961.7000000476837,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,9bf6432a-7325-4c94-a471-9ed62738fda4,NA,NA,state_actions,Action trace near 1000ms,1,1010,18.700000047683716
2970.5,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,9bf6432a-7325-4c94-a471-9ed62738fda4,insertText,x,state_actions,Action trace near 1000ms,1,1010,27.5
