timestamp,output_dir,run_id,status_available,startup_status,full_pass_pending,pending_until_first_pass,current_run_metrics_trusted,active_run_dirs,supervisor_groups_file,observed_roots,last_completed_full_pass_at,last_state_update_at,last_current_run_triage_completed_at,latest_completed_monitor_pass_at,minutes_since_completed_full_pass,minutes_since_state_update,latest_completed_duplicate_share_current,latest_completed_summary_startup_failures,current_run_signatures,current_run_actionable_signatures,current_run_product_evidence_signatures,current_run_top_duplicate_share
2026-05-23T07:55:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T07:55:04Z,2026-05-23T07:55:04Z,NA,2026-05-23T07:55:04Z,0,0,0.1667,0,6,6,5,0.1667
2026-05-23T08:03:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T08:00:39Z,2026-05-23T08:00:39Z,NA,2026-05-23T08:00:39Z,2.4072999993960065,2.4072999993960065,0.2,0,5,5,5,0.2
2026-05-23T08:11:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T08:09:06Z,2026-05-23T08:09:06Z,NA,2026-05-23T08:09:06Z,1.961650002002716,1.961650002002716,0.2,0,5,5,5,0.2
2026-05-23T08:19:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T08:18:27Z,2026-05-23T08:18:27Z,NA,2026-05-23T08:18:27Z,0.6143333315849304,0.6143333315849304,0.2,0,5,5,5,0.2
2026-05-23T08:28:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T08:24:05Z,2026-05-23T08:24:05Z,NA,2026-05-23T08:24:05Z,3.978083336353302,3.978083336353302,0.2,0,5,5,5,0.2
2026-05-23T08:34:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T08:33:10Z,2026-05-23T08:33:10Z,NA,2026-05-23T08:33:11Z,0.8944999972979227,0.8944999972979227,0.2,0,5,5,5,0.2
2026-05-23T08:40:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T08:38:46Z,2026-05-23T08:38:46Z,NA,2026-05-23T08:38:47Z,1.2909833312034606,1.2909833312034606,0.2,0,5,5,5,0.2
2026-05-23T08:48:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T08:44:07Z,2026-05-23T08:44:07Z,NA,2026-05-23T08:44:07Z,3.950716666380565,3.950716666380565,0.2,0,5,5,5,0.2
2026-05-23T08:54:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T08:49:47Z,2026-05-23T08:49:47Z,NA,2026-05-23T08:49:47Z,4.283616665999094,4.283616665999094,0.2,0,5,5,5,0.2
2026-05-23T09:01:22Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T09:01:22Z,2026-05-23T09:01:22Z,NA,2026-05-23T09:01:23Z,0,0,0.2,0,5,5,5,0.2
2026-05-23T09:10:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T09:01:22Z,2026-05-23T09:01:22Z,NA,2026-05-23T09:01:23Z,8.693200000127156,8.693200000127156,0.2,0,5,5,5,0.2
2026-05-23T09:18:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T09:17:27Z,2026-05-23T09:17:27Z,NA,2026-05-23T09:17:27Z,0.6190333366394043,0.6190333366394043,0.2,0,5,5,5,0.2
2026-05-23T09:27:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T09:23:43Z,2026-05-23T09:23:43Z,NA,2026-05-23T09:23:43Z,3.346983333428701,3.346983333428701,0.2,0,5,5,5,0.2
2026-05-23T09:34:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T09:30:00Z,2026-05-23T09:30:00Z,NA,2026-05-23T09:30:00Z,4.067616665363312,4.067616665363312,0.1667,0,6,6,6,0.1667
2026-05-23T09:42:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T09:36:01Z,2026-05-23T09:36:01Z,NA,2026-05-23T09:36:02Z,6.043516667683919,6.043516667683919,0.2,0,5,5,5,0.2
2026-05-23T09:50:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T09:46:03Z,2026-05-23T09:46:03Z,NA,2026-05-23T09:46:03Z,4.02323333422343,4.02323333422343,0.2,0,5,5,5,0.2
2026-05-23T09:57:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T09:51:46Z,2026-05-23T09:51:46Z,NA,2026-05-23T09:51:46Z,5.305533333619436,5.305533333619436,0.2,0,5,5,5,0.2
2026-05-23T10:03:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T10:01:58Z,2026-05-23T10:01:58Z,NA,2026-05-23T10:01:58Z,1.1030166665712993,1.1030166665712993,0.2,0,5,5,5,0.2
2026-05-23T10:14:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T10:07:23Z,2026-05-23T10:07:23Z,NA,2026-05-23T10:07:23Z,6.685366666316986,6.685366666316986,0.2,0,5,5,5,0.2
2026-05-23T10:23:08Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T10:23:08Z,2026-05-23T10:23:08Z,NA,2026-05-23T10:23:08Z,0,0,0.2,0,5,5,5,0.2
2026-05-23T10:29:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T10:23:08Z,2026-05-23T10:23:08Z,NA,2026-05-23T10:23:08Z,5.9415333350499475,5.9415333350499475,0.2,0,5,5,5,0.2
2026-05-23T10:37:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T10:31:50Z,2026-05-23T10:31:50Z,NA,2026-05-23T10:31:50Z,5.238549995422363,5.238549995422363,0.2,0,5,5,5,0.2
2026-05-23T10:44:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T10:42:55Z,2026-05-23T10:42:55Z,NA,2026-05-23T10:42:55Z,1.15453333457311,1.15453333457311,0.2,0,5,5,5,0.2
2026-05-23T10:52:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T10:48:40Z,2026-05-23T10:48:40Z,NA,2026-05-23T10:48:40Z,3.407550001144409,3.407550001144409,0.1667,0,6,6,6,0.1667
2026-05-23T10:59:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T10:57:49Z,2026-05-23T10:57:49Z,NA,2026-05-23T10:57:49Z,1.2544666647911071,1.2544666647911071,0.2,0,5,5,5,0.2
2026-05-23T11:05:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T11:03:22Z,2026-05-23T11:03:22Z,NA,2026-05-23T11:03:22Z,1.7043499986330668,1.7043499986330668,0.2,0,5,5,5,0.2
2026-05-23T11:14:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T11:12:44Z,2026-05-23T11:12:44Z,NA,2026-05-23T11:12:45Z,1.3310499986012776,1.3310499986012776,0.2,0,5,5,5,0.2
2026-05-23T11:22:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T11:18:11Z,2026-05-23T11:18:11Z,NA,2026-05-23T11:18:11Z,3.897366666793823,3.897366666793823,0.2,0,5,5,5,0.2
2026-05-23T11:28:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T11:23:24Z,2026-05-23T11:23:24Z,NA,2026-05-23T11:23:24Z,4.667133331298828,4.667133331298828,0.2,0,5,5,5,0.2
2026-05-23T11:37:40Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T11:37:40Z,2026-05-23T11:37:40Z,NA,2026-05-23T11:37:40Z,0,0,0.2,0,5,5,5,0.2
2026-05-23T11:44:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T11:43:35Z,2026-05-23T11:43:35Z,NA,2026-05-23T11:43:35Z,0.49790000120798744,0.49790000120798744,0.2,0,5,5,5,0.2
2026-05-23T11:52:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T11:49:42Z,2026-05-23T11:49:42Z,NA,2026-05-23T11:49:42Z,2.3768333355585733,2.3768333355585733,0.2,0,5,5,5,0.2
2026-05-23T11:59:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T11:55:50Z,2026-05-23T11:55:50Z,NA,2026-05-23T11:55:50Z,3.238183331489563,3.238183331489563,0.2,0,5,5,5,0.2
2026-05-23T12:06:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:02:17Z,2026-05-23T12:02:17Z,NA,2026-05-23T12:02:17Z,3.796916667620341,3.796916667620341,0.2,0,5,5,5,0.2
2026-05-23T12:12:04Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:08:40Z,2026-05-23T12:08:40Z,NA,2026-05-23T12:08:40Z,3.410166664918264,3.410166664918264,0.1667,0,6,6,6,0.1667
2026-05-23T12:18:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:15:20Z,2026-05-23T12:15:20Z,NA,2026-05-23T12:15:20Z,2.736833333969116,2.736833333969116,0.1667,0,6,6,6,0.1667
2026-05-23T12:25:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:20:48Z,2026-05-23T12:20:48Z,NA,2026-05-23T12:20:48Z,4.273949996630351,4.273949996630351,0.1667,0,6,6,6,0.1667
2026-05-23T12:31:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:26:05Z,2026-05-23T12:26:05Z,NA,2026-05-23T12:26:05Z,4.986900003751119,4.986900003751119,0.1667,0,6,6,6,0.1667
2026-05-23T12:37:13Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:37:13Z,2026-05-23T12:37:13Z,NA,2026-05-23T12:37:13Z,0,0,0.1667,0,6,6,6,0.1667
2026-05-23T12:44:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:37:13Z,2026-05-23T12:37:13Z,NA,2026-05-23T12:37:13Z,6.8547833323478695,6.8547833323478695,0.1667,0,6,6,6,0.1667
2026-05-23T12:51:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:45:57Z,2026-05-23T12:45:57Z,NA,2026-05-23T12:45:58Z,5.120933334032695,5.120933334032695,0.1667,0,6,6,6,0.1667
2026-05-23T12:57:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T12:56:16Z,2026-05-23T12:56:16Z,NA,2026-05-23T12:56:16Z,0.8197499990463257,0.8197499990463257,0.2,0,5,5,5,0.2
2026-05-23T13:03:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T13:02:09Z,2026-05-23T13:02:09Z,NA,2026-05-23T13:02:09Z,0.9343166669209798,0.9343166669209798,0.2,0,5,5,5,0.2
2026-05-23T13:10:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T13:08:47Z,2026-05-23T13:08:47Z,NA,2026-05-23T13:08:47Z,1.2949999968210857,1.2949999968210857,0.2,0,5,5,5,0.2
2026-05-23T13:16:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T13:08:47Z,2026-05-23T13:08:47Z,NA,2026-05-23T13:08:47Z,7.294999996821086,7.294999996821086,0.2,0,5,5,5,0.2
2026-05-23T13:24:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T13:19:05Z,2026-05-23T13:19:05Z,NA,2026-05-23T13:19:06Z,4.990066667397817,4.990066667397817,0.2,0,5,5,5,0.2
2026-05-23T13:30:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T13:25:26Z,2026-05-23T13:25:26Z,NA,2026-05-23T13:25:27Z,4.643083333969116,4.643083333969116,0.2,0,5,5,5,0.2
2026-05-23T13:40:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T13:32:04Z,2026-05-23T13:32:04Z,NA,2026-05-23T13:32:04Z,8.013466664155324,8.013466664155324,0.2,1,5,5,5,0.2
2026-05-23T13:49:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T13:41:42Z,2026-05-23T13:41:42Z,NA,2026-05-23T13:41:42Z,7.380099999904632,7.380099999904632,0.2,0,5,5,5,0.2
2026-05-23T13:59:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T13:58:46Z,2026-05-23T13:58:46Z,NA,2026-05-23T13:58:46Z,0.30821666717529295,0.30821666717529295,0.2,0,5,5,5,0.2
2026-05-23T14:07:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T14:05:15Z,2026-05-23T14:05:15Z,NA,2026-05-23T14:05:15Z,1.835800004005432,1.835800004005432,0.2,0,5,5,5,0.2
2026-05-23T14:15:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T14:11:42Z,2026-05-23T14:11:42Z,NA,2026-05-23T14:11:42Z,3.37960000038147,3.37960000038147,0.2,0,5,5,5,0.2
2026-05-23T14:23:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T14:17:59Z,2026-05-23T14:17:59Z,NA,2026-05-23T14:17:59Z,5.102233330408732,5.102233330408732,0.2,0,5,5,5,0.2
2026-05-23T14:30:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T14:24:21Z,2026-05-23T14:24:21Z,NA,2026-05-23T14:24:21Z,5.731450001398723,5.731450001398723,0.2,0,5,5,5,0.2
2026-05-23T14:37:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T14:30:25Z,2026-05-23T14:30:25Z,NA,2026-05-23T14:30:25Z,6.6626833319664005,6.6626833319664005,0.2,0,5,5,5,0.2
2026-05-23T14:44:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T14:40:25Z,2026-05-23T14:40:25Z,NA,2026-05-23T14:40:25Z,3.6651999990145367,3.6651999990145367,0.2,0,5,5,5,0.2
2026-05-23T14:54:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T14:50:44Z,2026-05-23T14:50:44Z,NA,2026-05-23T14:50:44Z,3.3556833306948346,3.3556833306948346,0.2,0,5,5,5,0.2
2026-05-23T15:03:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T14:57:38Z,2026-05-23T14:57:38Z,NA,2026-05-23T14:57:38Z,5.447783331076304,5.447783331076304,0.3333,0,6,6,6,0.3333
2026-05-23T15:10:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T15:04:27Z,2026-05-23T15:04:27Z,NA,2026-05-23T15:04:27Z,5.640099998315176,5.640099998315176,0.2,0,5,5,5,0.2
2026-05-23T15:18:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T15:17:29Z,2026-05-23T15:17:29Z,NA,2026-05-23T15:17:30Z,0.5999499996503194,0.5999499996503194,0.2,0,5,5,5,0.2
2026-05-23T15:26:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T15:23:45Z,2026-05-23T15:23:45Z,NA,2026-05-23T15:23:46Z,2.3267166654268903,2.3267166654268903,0.3333,0,6,6,6,0.3333
2026-05-23T15:34:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T15:29:37Z,2026-05-23T15:29:37Z,NA,2026-05-23T15:29:38Z,4.461516666412353,4.461516666412353,0.3333,0,6,6,6,0.3333
2026-05-23T15:40:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T15:35:06Z,2026-05-23T15:35:06Z,NA,2026-05-23T15:35:06Z,4.984349997838338,4.984349997838338,0.3333,0,6,6,6,0.3333
2026-05-23T15:47:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T15:44:38Z,2026-05-23T15:44:38Z,NA,2026-05-23T15:44:39Z,2.445700001716614,2.445700001716614,0.2857,0,7,7,7,0.2857
2026-05-23T15:54:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T15:50:18Z,2026-05-23T15:50:18Z,NA,2026-05-23T15:50:18Z,3.793583333492279,3.793583333492279,0.2,0,5,5,5,0.2
2026-05-23T16:00:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T15:56:33Z,2026-05-23T15:56:33Z,NA,2026-05-23T15:56:33Z,3.540049997965495,3.540049997965495,0.3333,0,6,6,6,0.3333
2026-05-23T16:08:05Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T16:03:07Z,2026-05-23T16:03:07Z,NA,2026-05-23T16:03:07Z,4.972083338101705,4.972083338101705,0.3333,0,6,6,6,0.3333
2026-05-23T16:15:09Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T16:15:09Z,2026-05-23T16:15:09Z,NA,2026-05-23T16:15:10Z,0,0,0.3333,0,6,6,6,0.3333
2026-05-23T16:23:06Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T16:21:23Z,2026-05-23T16:21:23Z,NA,2026-05-23T16:21:23Z,1.7070666670799255,1.7070666670799255,0.3333,0,6,6,6,0.3333
2026-05-23T16:30:06Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T16:27:29Z,2026-05-23T16:27:29Z,NA,2026-05-23T16:27:30Z,2.610616668065389,2.610616668065389,0.3333,0,6,6,6,0.3333
2026-05-23T16:38:06Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T16:33:50Z,2026-05-23T16:33:50Z,NA,2026-05-23T16:33:50Z,4.2634666681289675,4.2634666681289675,0.2857,0,7,7,7,0.2857
2026-05-23T16:45:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T16:39:49Z,2026-05-23T16:39:49Z,NA,2026-05-23T16:39:49Z,5.297483332951864,5.297483332951864,0.1667,0,6,6,6,0.1667
2026-05-23T16:52:07Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T062410Z,run-20260523T062410Z,TRUE,NA,FALSE,FALSE,TRUE,NA,NA,NA,2026-05-23T16:51:56Z,2026-05-23T16:51:56Z,NA,2026-05-23T16:51:56Z,0.1768500010172526,0.1768500010172526,0.2857,0,7,7,7,0.2857
2026-05-23T16:57:00Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T165545Z,run-20260523T165545Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-23T16:51:56Z,2026-05-23T16:51:56Z,NA,2026-05-23T16:51:56Z,5.071116669972738,5.071116669972738,0.2857,0,NA,NA,NA,NA
2026-05-23T17:06:32Z,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260523T170419Z,run-20260523T170419Z,TRUE,monitor started; full coverage pass pending,TRUE,TRUE,FALSE,0,NA,21,2026-05-23T16:51:56Z,2026-05-23T16:51:56Z,NA,2026-05-23T16:51:56Z,14.607916665077209,14.607916665077209,0.2857,0,NA,NA,NA,NA
