bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-17T01:30:00Z,browser-e2e,216,174,123,216,93,21425661,FALSE,2,78859,78859,65159,5.9515725,1264.3380427777786,864
2026-05-17T01:45:00Z,browser-e2e,145,113,71,145,74,21772689,FALSE,2,79004,79004,65233,6.047969166666666,1270.3860119444453,580
2026-05-17T02:00:00Z,browser-e2e,609,352,92,609,517,18276865,FALSE,2,79613,79613,65750,5.076906944444445,1275.4629188888898,2436
2026-05-17T02:15:00Z,browser-e2e,282,212,125,282,157,22658094,FALSE,2,79895,79895,65907,6.293915,1281.7568338888898,1128
2026-05-17T02:30:00Z,browser-e2e,224,177,129,224,95,23064106,FALSE,2,80119,80119,66002,6.406696111111111,1288.163530000001,896
2026-05-17T02:45:00Z,browser-e2e,174,141,105,174,69,23603550,FALSE,2,80293,80293,66071,6.556541666666667,1294.7200716666675,696
2026-05-17T03:00:00Z,browser-e2e,737,431,106,737,631,21071027,FALSE,2,81030,81030,66702,5.853063055555555,1300.5731347222231,2948
2026-05-17T03:15:00Z,browser-e2e,315,233,130,315,185,23383249,FALSE,2,81345,81345,66887,6.495346944444444,1307.0684816666676,1260
2026-05-17T03:30:00Z,browser-e2e,254,203,144,254,110,27764697,FALSE,2,81599,81599,66997,7.712415833333333,1314.780897500001,1016
2026-05-17T03:45:00Z,browser-e2e,158,123,86,158,72,26738329,FALSE,2,81757,81757,67069,7.427313611111111,1322.208211111112,632
2026-05-17T04:00:00Z,browser-e2e,264,224,157,264,107,26138442,FALSE,2,82021,82021,67176,7.260678333333333,1329.4688894444453,1056
2026-05-17T04:15:00Z,browser-e2e,259,218,163,259,96,25588119,FALSE,2,82280,82280,67272,7.107810833333334,1336.5767002777786,1036
2026-05-17T04:30:00Z,browser-e2e,238,190,128,238,110,26126781,FALSE,2,82518,82518,67382,7.257439166666667,1343.8341394444453,952
2026-05-17T04:45:00Z,browser-e2e,245,202,152,245,93,25514694,FALSE,2,82763,82763,67475,7.087415,1350.9215544444453,980
2026-05-17T05:00:00Z,browser-e2e,89,79,62,89,27,8312526,FALSE,2,82852,82852,67502,2.309035,1353.2305894444453,356
2026-05-17T05:15:00Z,browser-e2e,138,123,91,138,47,13300151,FALSE,3,82990,82990,67549,3.694486388888889,1356.9250758333342,552
2026-05-17T05:30:00Z,browser-e2e,138,118,90,138,48,13853139,FALSE,3,83128,83128,67597,3.848094166666667,1360.7731700000008,552
2026-05-17T05:45:00Z,browser-e2e,105,91,62,105,43,11608985,FALSE,3,83233,83233,67640,3.2247180555555555,1363.9978880555564,420
2026-05-17T06:00:00Z,browser-e2e,104,95,62,104,42,10815574,FALSE,3,83337,83337,67682,3.0043261111111113,1367.0022141666675,416
2026-05-17T06:15:00Z,browser-e2e,116,104,73,116,43,12253926,FALSE,3,83453,83453,67725,3.4038683333333335,1370.4060825000008,464
2026-05-17T06:30:00Z,browser-e2e,40,39,14,40,26,5923270,FALSE,3,83493,83493,67751,1.6453527777777779,1372.0514352777786,160
2026-05-17T06:45:00Z,browser-e2e,213,184,130,213,83,21786997,FALSE,3,83706,83706,67834,6.051943611111111,1378.1033788888897,852
2026-05-17T07:00:00Z,browser-e2e,203,178,134,203,69,19515803,FALSE,3,83909,83909,67903,5.421056388888889,1383.5244352777786,812
2026-05-17T07:15:00Z,browser-e2e,222,198,158,222,64,19657097,FALSE,3,84131,84131,67967,5.460304722222222,1388.9847400000008,888
2026-05-17T07:30:00Z,browser-e2e,241,221,174,241,67,19697679,FALSE,3,84372,84372,68034,5.4715775,1394.4563175000008,964
2026-05-17T07:45:00Z,browser-e2e,646,387,96,646,550,18334187,FALSE,3,85018,85018,68584,5.0928297222222225,1399.549147222223,2584
2026-05-17T08:00:00Z,browser-e2e,242,166,76,242,166,14585144,FALSE,3,85260,85260,68750,4.051428888888889,1403.6005761111119,968
2026-05-17T08:15:00Z,browser-e2e,2,2,2,2,0,51342,FALSE,2,85262,85262,68750,0.014261666666666667,1403.6148377777786,8
2026-05-17T08:30:00Z,browser-e2e,29,28,6,29,23,2675456,FALSE,3,85291,85291,68773,0.7431822222222222,1404.3580200000008,116
2026-05-17T08:45:00Z,browser-e2e,36,33,15,36,21,2401624,FALSE,3,85327,85327,68794,0.6671177777777778,1405.0251377777786,144
2026-05-17T09:00:00Z,browser-e2e,70,58,22,70,48,9911602,FALSE,2,85397,85397,68842,2.753222777777778,1407.7783605555564,280
2026-05-17T09:15:00Z,browser-e2e,18,12,5,18,13,3211511,FALSE,2,85415,85415,68855,0.8920863888888889,1408.6704469444453,72
2026-05-17T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,85415,85415,68855,0,1408.6704469444453,0
2026-05-17T09:45:00Z,browser-e2e,22,22,14,22,8,1826544,FALSE,3,85437,85437,68863,0.5073733333333333,1409.1778202777787,88
2026-05-17T10:00:00Z,browser-e2e,203,173,133,203,70,18142215,FALSE,3,85640,85640,68933,5.039504166666666,1414.2173244444452,812
2026-05-17T10:15:00Z,browser-e2e,216,188,150,216,66,19132036,FALSE,3,85856,85856,68999,5.314454444444444,1419.5317788888897,864
2026-05-17T10:30:00Z,browser-e2e,169,151,125,169,44,14357429,FALSE,3,86025,86025,69043,3.9881747222222224,1423.519953611112,676
2026-05-17T10:45:00Z,browser-e2e,253,232,195,253,58,19076388,FALSE,3,86278,86278,69101,5.298996666666667,1428.8189502777786,1012
2026-05-17T11:00:00Z,browser-e2e,236,214,167,236,69,19702154,FALSE,3,86514,86514,69170,5.472820555555556,1434.291770833334,944
2026-05-17T11:15:00Z,browser-e2e,205,181,143,205,62,17577931,FALSE,3,86719,86719,69232,4.882758611111111,1439.1745294444452,820
2026-05-17T11:30:00Z,browser-e2e,32,24,16,32,16,939786,FALSE,1,86751,86751,69248,0.2610516666666667,1439.4355811111118,128
2026-05-17T11:45:00Z,browser-e2e,196,153,98,196,98,14767501,FALSE,3,86947,86947,69346,4.102083611111111,1443.5376647222229,784
2026-05-17T12:00:00Z,browser-e2e,40,39,26,40,14,5241603,FALSE,3,86987,86987,69360,1.4560008333333334,1444.9936655555562,160
2026-05-17T12:15:00Z,browser-e2e,88,82,51,88,37,10347267,FALSE,3,87075,87075,69397,2.8742408333333334,1447.8679063888894,352
2026-05-17T12:30:00Z,browser-e2e,180,157,109,180,71,18870931,FALSE,3,87255,87255,69468,5.241925277777778,1453.109831666667,720
2026-05-17T12:45:00Z,browser-e2e,123,115,79,123,44,12450708,FALSE,3,87378,87378,69512,3.45853,1456.5683616666672,492
2026-05-17T13:00:00Z,browser-e2e,101,92,55,101,46,12736546,FALSE,3,87479,87479,69558,3.5379294444444445,1460.1062911111117,404
2026-05-17T13:15:00Z,browser-e2e,208,181,128,208,80,17622204,FALSE,3,87687,87687,69638,4.895056666666667,1465.0013477777784,832
2026-05-17T13:30:00Z,browser-e2e,526,295,30,526,496,13584336,FALSE,3,88213,88213,70134,3.7734266666666665,1468.774774444445,2104
2026-05-17T13:45:00Z,browser-e2e,123,103,54,123,69,8905707,FALSE,3,88336,88336,70203,2.4738075,1471.248581944445,492
2026-05-17T14:00:00Z,browser-e2e,9,9,7,9,2,676039,FALSE,3,88345,88345,70205,0.18778861111111111,1471.436370555556,36
2026-05-17T14:15:00Z,browser-e2e,22,21,13,22,9,2842460,FALSE,1,88367,88367,70214,0.7895722222222222,1472.2259427777783,88
2026-05-17T14:30:00Z,browser-e2e,19,18,12,19,7,2707557,FALSE,1,88386,88386,70221,0.7520991666666667,1472.978041944445,76
2026-05-17T14:45:00Z,browser-e2e,53,51,26,53,27,6771472,FALSE,3,88439,88439,70248,1.8809644444444444,1474.8590063888896,212
2026-05-17T15:00:00Z,browser-e2e,237,208,116,237,121,18777558,FALSE,3,88676,88676,70369,5.215988333333334,1480.074994722223,948
2026-05-17T15:15:00Z,browser-e2e,254,227,153,254,101,19227079,FALSE,3,88930,88930,70470,5.340855277777778,1485.4158500000008,1016
2026-05-17T15:30:00Z,browser-e2e,336,212,76,336,260,11466205,FALSE,3,89266,89266,70730,3.1850569444444443,1488.6009069444451,1344
2026-05-17T15:45:00Z,browser-e2e,231,181,114,231,117,16879838,FALSE,3,89497,89497,70847,4.688843888888889,1493.289750833334,924
2026-05-17T16:00:00Z,browser-e2e,227,191,142,227,85,14374097,FALSE,3,89724,89724,70932,3.992804722222222,1497.2825555555562,908
2026-05-17T16:15:00Z,browser-e2e,97,83,64,97,33,6355426,FALSE,3,89821,89821,70965,1.7653961111111112,1499.0479516666674,388
2026-05-17T16:30:00Z,browser-e2e,86,85,72,86,14,5219342,FALSE,3,89907,89907,70979,1.4498172222222223,1500.4977688888896,344
2026-05-17T16:45:00Z,browser-e2e,157,147,133,157,24,10909296,FALSE,3,90064,90064,71003,3.03036,1503.5281288888896,628
2026-05-17T17:00:00Z,browser-e2e,139,128,102,139,37,11609959,FALSE,3,90203,90203,71040,3.2249886111111112,1506.7531175000006,556
2026-05-17T17:15:00Z,browser-e2e,123,107,82,123,41,10570443,FALSE,3,90326,90326,71081,2.9362341666666665,1509.6893516666673,492
2026-05-17T17:30:00Z,browser-e2e,97,60,12,97,85,2682407,FALSE,3,90423,90423,71166,0.7451130555555555,1510.4344647222229,388
2026-05-17T17:45:00Z,browser-e2e,834,435,16,834,818,13146735,FALSE,3,91257,91257,71984,3.651870833333333,1514.0863355555562,3336
2026-05-17T18:00:00Z,browser-e2e,1495,779,29,1495,1466,21544242,FALSE,3,92752,92752,73450,5.984511666666666,1520.070847222223,5980
2026-05-17T18:15:00Z,browser-e2e,1400,723,23,1400,1377,17882158,FALSE,3,94152,94152,74827,4.967266111111111,1525.038113333334,5600
2026-05-17T18:30:00Z,browser-e2e,1288,669,12,1288,1276,18856570,FALSE,3,95440,95440,76103,5.237936111111111,1530.276049444445,5152
2026-05-17T18:45:00Z,browser-e2e,1182,606,12,1182,1170,16943462,FALSE,3,96622,96622,77273,4.706517222222222,1534.9825666666673,4728
2026-05-17T19:00:00Z,browser-e2e,1025,525,19,1025,1006,21566819,FALSE,3,97647,97647,78279,5.990783055555555,1540.9733497222228,4100
2026-05-17T19:15:00Z,browser-e2e,1300,660,8,1300,1292,15972784,FALSE,3,98947,98947,79571,4.436884444444445,1545.4102341666671,5200
2026-05-17T19:30:00Z,browser-e2e,860,444,6,860,854,7783952,FALSE,3,99807,99807,80425,2.162208888888889,1547.572443055556,3440
2026-05-17T19:45:00Z,browser-e2e,1298,670,16,1298,1282,16002586,FALSE,3,101105,101105,81707,4.445162777777778,1552.0176058333338,5192
2026-05-17T20:00:00Z,browser-e2e,582,315,33,582,549,12973447,FALSE,3,101687,101687,82256,3.6037352777777776,1555.6213411111116,2328
2026-05-17T20:15:00Z,browser-e2e,585,305,12,585,573,6311536,FALSE,3,102272,102272,82829,1.7532044444444443,1557.374545555556,2340
2026-05-17T20:30:00Z,browser-e2e,1688,872,37,1688,1651,18519961,FALSE,3,103960,103960,84480,5.144433611111111,1562.5189791666671,6752
2026-05-17T20:45:00Z,browser-e2e,801,425,32,801,769,13168164,FALSE,3,104761,104761,85249,3.6578233333333334,1566.1768025000003,3204
2026-05-17T21:00:00Z,browser-e2e,1022,533,34,1022,988,15154294,FALSE,3,105783,105783,86237,4.209526111111111,1570.3863286111114,4088
2026-05-17T21:15:00Z,browser-e2e,592,304,13,592,579,4489059,FALSE,2,106375,106375,86816,1.2469608333333333,1571.6332894444447,2368
2026-05-17T21:30:00Z,browser-e2e,580,297,12,580,568,4140843,FALSE,2,106955,106955,87384,1.1502341666666667,1572.7835236111114,2320
2026-05-17T21:45:00Z,browser-e2e,422,237,23,422,399,12199039,FALSE,3,107377,107377,87783,3.3886219444444445,1576.1721455555557,1688
2026-05-17T22:00:00Z,browser-e2e,549,292,15,549,534,8221430,FALSE,3,107926,107926,88317,2.2837305555555556,1578.4558761111114,2196
2026-05-17T22:15:00Z,browser-e2e,518,264,4,518,514,5182627,FALSE,3,108444,108444,88831,1.4396186111111111,1579.8954947222226,2072
2026-05-17T22:30:00Z,browser-e2e,1411,729,30,1411,1381,19545122,FALSE,3,109855,109855,90212,5.429200555555555,1585.3246952777781,5644
2026-05-17T22:45:00Z,browser-e2e,202,105,4,202,198,2537174,FALSE,2,110057,110057,90410,0.7047705555555556,1586.0294658333337,808
2026-05-17T23:00:00Z,browser-e2e,1014,526,6,1014,1008,11215267,FALSE,3,111071,111071,91418,3.1153519444444444,1589.1448177777781,4056
2026-05-17T23:15:00Z,browser-e2e,863,453,7,863,856,8468465,FALSE,3,111934,111934,92274,2.3523513888888887,1591.497169166667,3452
2026-05-17T23:30:00Z,browser-e2e,1489,758,26,1489,1463,11648779,FALSE,3,113423,113423,93737,3.2357719444444446,1594.7329411111114,5956
2026-05-17T23:45:00Z,browser-e2e,537,278,10,537,527,4899363,FALSE,2,113960,113960,94264,1.3609341666666666,1596.0938752777781,2148
2026-05-18T00:00:00Z,browser-e2e,918,480,17,918,901,15837057,FALSE,3,114878,114878,95165,4.3991825,1600.4930577777782,3672
2026-05-18T00:15:00Z,browser-e2e,387,212,16,387,371,7907268,FALSE,3,115265,115265,95536,2.1964633333333334,1602.6895211111116,1548
2026-05-18T00:30:00Z,browser-e2e,625,337,23,625,602,10990413,FALSE,3,115890,115890,96138,3.0528925,1605.7424136111117,2500
2026-05-18T00:45:00Z,browser-e2e,541,291,21,541,520,9489946,FALSE,3,116431,116431,96658,2.636096111111111,1608.3785097222228,2164
2026-05-18T01:00:00Z,browser-e2e,730,388,17,730,713,12232539,FALSE,3,117161,117161,97371,3.3979275,1611.7764372222227,2920
2026-05-18T01:15:00Z,browser-e2e,655,339,11,655,644,9474360,FALSE,3,117816,117816,98015,2.6317666666666666,1614.4082038888894,2620
2026-05-18T01:30:00Z,browser-e2e,668,362,23,668,645,14143025,FALSE,3,118484,118484,98660,3.9286180555555554,1618.3368219444449,2672
2026-05-18T01:45:00Z,browser-e2e,1628,852,43,1628,1585,19167764,FALSE,3,120112,120112,100245,5.324378888888889,1623.6612008333339,6512
2026-05-18T02:00:00Z,browser-e2e,1585,824,47,1585,1538,19130492,FALSE,3,121697,121697,101783,5.314025555555555,1628.9752263888895,6340
2026-05-18T02:15:00Z,browser-e2e,1546,799,33,1546,1513,19454393,FALSE,3,123243,123243,103296,5.403998055555555,1634.379224444445,6184
2026-05-18T02:30:00Z,browser-e2e,728,384,15,728,713,14538381,FALSE,3,123971,123971,104009,4.038439166666667,1638.4176636111117,2912
2026-05-18T02:45:00Z,browser-e2e,227,135,24,227,203,8734093,FALSE,3,124198,124198,104212,2.4261369444444445,1640.843800555556,908
2026-05-18T03:00:00Z,browser-e2e,597,326,17,597,580,13039206,FALSE,3,124795,124795,104792,3.622001666666667,1644.4658022222227,2388
2026-05-18T03:15:00Z,browser-e2e,557,301,10,557,547,10427443,FALSE,3,125352,125352,105339,2.8965119444444443,1647.3623141666671,2228
2026-05-18T03:30:00Z,browser-e2e,1083,571,20,1083,1063,18039220,FALSE,3,126435,126435,106402,5.010894444444444,1652.3732086111115,4332
2026-05-18T03:45:00Z,browser-e2e,1880,978,32,1880,1848,29884386,FALSE,3,128315,128315,108250,8.301218333333333,1660.6744269444448,7520
2026-05-18T04:00:00Z,browser-e2e,1785,925,37,1785,1748,27739439,FALSE,3,130100,130100,109998,7.705399722222222,1668.379826666667,7140
2026-05-18T04:15:00Z,browser-e2e,1567,822,19,1567,1548,25039933,FALSE,3,131667,131667,111546,6.955536944444445,1675.3353636111115,6268
2026-05-18T04:30:00Z,browser-e2e,1609,846,27,1609,1582,30666142,FALSE,3,133276,133276,113128,8.518372777777778,1683.8537363888893,6436
2026-05-18T04:45:00Z,browser-e2e,1515,798,27,1515,1488,30163975,FALSE,3,134791,134791,114616,8.378881944444444,1692.2326183333337,6060
2026-05-18T05:00:00Z,browser-e2e,1545,809,17,1545,1528,28636145,FALSE,3,136336,136336,116144,7.954484722222222,1700.187103055556,6180
2026-05-18T05:15:00Z,browser-e2e,1621,848,38,1621,1583,29206320,FALSE,3,137957,137957,117727,8.112866666666667,1708.2999697222226,6484
2026-05-18T05:30:00Z,browser-e2e,1597,830,30,1597,1567,26477256,FALSE,3,139554,139554,119294,7.354793333333333,1715.654763055556,6388
2026-05-18T05:45:00Z,browser-e2e,1501,772,21,1501,1480,21272822,FALSE,3,141055,141055,120774,5.909117222222222,1721.5638802777783,6004
2026-05-18T06:00:00Z,browser-e2e,1571,820,28,1571,1543,26762097,FALSE,3,142626,142626,122317,7.433915833333334,1728.9977961111115,6284
2026-05-18T06:15:00Z,browser-e2e,1578,828,30,1578,1548,27990555,FALSE,3,144204,144204,123865,7.775154166666667,1736.7729502777781,6312
2026-05-18T06:30:00Z,browser-e2e,1575,824,30,1575,1545,28573301,FALSE,3,145779,145779,125410,7.9370280555555555,1744.7099783333338,6300
2026-05-18T06:45:00Z,browser-e2e,1526,798,23,1526,1503,31421223,FALSE,3,147305,147305,126913,8.7281175,1753.4380958333338,6104
2026-05-18T07:00:00Z,browser-e2e,1554,813,26,1554,1528,31048244,FALSE,3,148859,148859,128441,8.624512222222222,1762.062608055556,6216
2026-05-18T07:15:00Z,browser-e2e,1150,612,30,1150,1120,30502262,FALSE,3,150009,150009,129561,8.472850555555556,1770.5354586111116,4600
2026-05-18T07:30:00Z,browser-e2e,1993,1014,11,1993,1982,22012706,FALSE,3,152002,152002,131543,6.114640555555556,1776.6500991666671,7972
2026-05-18T07:45:00Z,browser-e2e,1590,821,26,1590,1564,21661435,FALSE,3,153592,153592,133107,6.017065277777778,1782.667164444445,6360
2026-05-18T08:00:00Z,browser-e2e,1503,776,20,1503,1483,23184974,FALSE,3,155095,155095,134590,6.440270555555555,1789.1074350000006,6012
2026-05-18T08:15:00Z,browser-e2e,1520,783,21,1520,1499,25632572,FALSE,3,156615,156615,136089,7.120158888888889,1796.2275938888895,6080
2026-05-18T08:30:00Z,browser-e2e,1495,772,16,1495,1479,25874069,FALSE,3,158110,158110,137568,7.187241388888889,1803.4148352777784,5980
2026-05-18T08:45:00Z,browser-e2e,1181,629,34,1181,1147,24263305,FALSE,3,159291,159291,138715,6.739806944444444,1810.1546422222227,4724
2026-05-18T09:00:00Z,browser-e2e,2388,1206,3,2388,2385,21623477,FALSE,3,161679,161679,141100,6.006521388888889,1816.1611636111115,9552
2026-05-18T09:15:00Z,browser-e2e,1569,829,21,1569,1548,33758505,FALSE,3,163248,163248,142648,9.3773625,1825.5385261111114,6276
2026-05-18T09:30:00Z,browser-e2e,1598,838,31,1598,1567,30767677,FALSE,3,164846,164846,144215,8.546576944444444,1834.085103055556,6392
2026-05-18T09:45:00Z,browser-e2e,1142,602,16,1142,1126,25352029,FALSE,3,165988,165988,145341,7.042230277777778,1841.1273333333338,4568
2026-05-18T10:00:00Z,browser-e2e,5,4,4,5,1,671545,FALSE,1,165993,165993,145342,0.1865402777777778,1841.3138736111116,20
2026-05-18T10:15:00Z,browser-e2e,1131,588,20,1131,1111,13891469,FALSE,3,167124,167124,146453,3.858741388888889,1845.1726150000004,4524
2026-05-18T10:30:00Z,browser-e2e,1112,578,16,1112,1096,15210013,FALSE,3,168236,168236,147549,4.225003611111111,1849.3976186111115,4448
2026-05-18T10:45:00Z,browser-e2e,574,310,17,574,557,11034775,FALSE,3,168810,168810,148106,3.065215277777778,1852.4628338888892,2296
2026-05-18T11:00:00Z,browser-e2e,1860,962,42,1860,1818,21998114,FALSE,3,170670,170670,149924,6.110587222222223,1858.5734211111114,7440
2026-05-18T11:15:00Z,browser-e2e,1830,940,30,1830,1800,21583867,FALSE,3,172500,172500,151724,5.995518611111111,1864.5689397222225,7320
2026-05-18T11:30:00Z,browser-e2e,1905,974,22,1905,1883,21327403,FALSE,3,174405,174405,153607,5.924278611111111,1870.4932183333335,7620
2026-05-18T11:45:00Z,browser-e2e,1443,752,30,1443,1413,20188384,FALSE,3,175848,175848,155020,5.607884444444444,1876.101102777778,5772
2026-05-18T12:00:00Z,browser-e2e,1676,859,11,1676,1665,21109249,FALSE,3,177524,177524,156685,5.863680277777778,1881.9647830555557,6704
2026-05-18T12:15:00Z,browser-e2e,1587,834,33,1587,1554,25872971,FALSE,3,179111,179111,158239,7.186936388888889,1889.1517194444446,6348
2026-05-18T12:30:00Z,browser-e2e,1594,829,30,1594,1564,27519751,FALSE,3,180705,180705,159803,7.644375277777778,1896.7960947222223,6376
2026-05-18T12:45:00Z,browser-e2e,1634,852,27,1634,1607,27364897,FALSE,3,182339,182339,161410,7.601360277777777,1904.397455,6536
2026-05-18T13:00:00Z,browser-e2e,1649,864,27,1649,1622,27535058,FALSE,3,183988,183988,163032,7.648627222222222,1912.0460822222224,6596
2026-05-18T13:15:00Z,browser-e2e,1606,830,20,1606,1586,26120345,FALSE,3,185594,185594,164618,7.2556513888888885,1919.3017336111113,6424
2026-05-18T13:30:00Z,browser-e2e,1677,879,33,1677,1644,26943781,FALSE,3,187271,187271,166262,7.484383611111111,1926.7861172222224,6708
2026-05-18T13:45:00Z,browser-e2e,1395,726,16,1395,1379,21145359,FALSE,3,188666,188666,167641,5.873710833333333,1932.6598280555556,5580
2026-05-18T14:00:00Z,browser-e2e,2060,1054,7,2060,2053,20679970,FALSE,3,190726,190726,169694,5.744436111111111,1938.4042641666667,8240
2026-05-18T14:15:00Z,browser-e2e,2052,1049,4,2052,2048,25677027,FALSE,3,192778,192778,171742,7.1325075,1945.5367716666667,8208
2026-05-18T14:30:00Z,browser-e2e,2032,1039,5,2032,2027,23860781,FALSE,3,194810,194810,173769,6.627994722222223,1952.164766388889,8128
2026-05-18T14:45:00Z,browser-e2e,1900,977,19,1900,1881,32568059,FALSE,3,196710,196710,175650,9.046683055555556,1961.2114494444445,7600
2026-05-18T15:00:00Z,browser-e2e,1958,1007,33,1958,1925,33549336,FALSE,3,198668,198668,177575,9.31926,1970.5307094444445,7832
2026-05-18T15:15:00Z,browser-e2e,1966,1014,19,1966,1947,34280078,FALSE,3,200634,200634,179522,9.52224388888889,1980.0529533333333,7864
2026-05-18T15:30:00Z,browser-e2e,1922,992,18,1922,1904,33512276,FALSE,3,202556,202556,181426,9.308965555555556,1989.3619188888888,7688
2026-05-18T15:45:00Z,browser-e2e,1954,1005,21,1954,1933,32505959,FALSE,3,204510,204510,183359,9.029433055555556,1998.3913519444443,7816
2026-05-18T16:00:00Z,browser-e2e,1972,1015,19,1972,1953,32633068,FALSE,3,206482,206482,185312,9.064741111111111,2007.4560930555554,7888
2026-05-18T16:15:00Z,browser-e2e,2013,1039,19,2013,1994,30774460,FALSE,3,208495,208495,187306,8.548461111111111,2016.0045541666664,8052
2026-05-18T16:30:00Z,browser-e2e,1424,737,17,1424,1407,30299802,FALSE,3,209919,209919,188713,8.416611666666666,2024.4211658333331,5696
