bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-17T01:45:00Z,browser-e2e,69,59,48,69,21,7867415,FALSE,1,66632,66632,54594,2.1853930555555556,897.2876308333329,276
2026-05-17T02:00:00Z,browser-e2e,88,78,70,88,18,5415948,FALSE,1,66720,66720,54612,1.50443,898.7920608333328,352
2026-05-17T02:15:00Z,browser-e2e,109,101,93,109,16,6673598,FALSE,1,66829,66829,54628,1.8537772222222222,900.645838055555,436
2026-05-17T02:30:00Z,browser-e2e,126,116,105,126,21,8107894,FALSE,1,66955,66955,54649,2.2521927777777777,902.8980308333328,504
2026-05-17T02:45:00Z,browser-e2e,81,74,70,81,11,8170221,FALSE,1,67036,67036,54660,2.269505833333333,905.1675366666661,324
2026-05-17T03:00:00Z,browser-e2e,94,85,72,94,22,5107025,FALSE,1,67130,67130,54682,1.4186180555555556,906.5861547222217,376
2026-05-17T03:15:00Z,browser-e2e,107,102,93,107,14,6633964,FALSE,1,67237,67237,54696,1.8427677777777778,908.4289224999995,428
2026-05-17T03:30:00Z,browser-e2e,125,115,106,125,19,7995153,FALSE,1,67362,67362,54715,2.2208758333333334,910.6497983333329,500
2026-05-17T03:45:00Z,browser-e2e,75,69,64,75,11,8400154,FALSE,1,67437,67437,54726,2.3333761111111113,912.983174444444,300
2026-05-17T04:00:00Z,browser-e2e,137,128,120,137,17,7826833,FALSE,1,67574,67574,54743,2.174120277777778,915.1572947222218,548
2026-05-17T04:15:00Z,browser-e2e,140,135,128,140,12,7996030,FALSE,1,67714,67714,54755,2.2211194444444446,917.3784141666662,560
2026-05-17T04:30:00Z,browser-e2e,122,109,96,122,26,8087221,FALSE,1,67836,67836,54781,2.246450277777778,919.6248644444439,488
2026-05-17T04:45:00Z,browser-e2e,134,121,111,134,23,8357981,FALSE,1,67970,67970,54804,2.321661388888889,921.9465258333328,536
2026-05-17T05:00:00Z,browser-e2e,51,49,47,51,4,2619816,FALSE,1,68021,68021,54808,0.7277266666666666,922.6742524999994,204
2026-05-17T05:15:00Z,browser-e2e,87,83,66,87,21,7358189,FALSE,2,68108,68108,54829,2.043941388888889,924.7181938888883,348
2026-05-17T05:30:00Z,browser-e2e,93,85,71,93,22,7074401,FALSE,2,68201,68201,54851,1.965111388888889,926.6833052777772,372
2026-05-17T05:45:00Z,browser-e2e,64,59,44,64,20,6737500,FALSE,2,68265,68265,54871,1.8715277777777777,928.554833055555,256
2026-05-17T06:00:00Z,browser-e2e,67,64,44,67,23,6350862,FALSE,2,68332,68332,54894,1.7641283333333333,930.3189613888884,268
2026-05-17T06:15:00Z,browser-e2e,86,80,55,86,31,8734336,FALSE,2,68418,68418,54925,2.4262044444444446,932.7451658333329,344
2026-05-17T06:30:00Z,browser-e2e,32,31,8,32,24,5263197,FALSE,2,68450,68450,54949,1.4619991666666667,934.2071649999996,128
2026-05-17T06:45:00Z,browser-e2e,144,132,96,144,48,12890069,FALSE,2,68594,68594,54997,3.5805747222222224,937.7877397222218,576
2026-05-17T07:00:00Z,browser-e2e,149,135,114,149,35,10878380,FALSE,2,68743,68743,55032,3.0217722222222223,940.809511944444,596
2026-05-17T07:15:00Z,browser-e2e,161,150,133,161,28,10554009,FALSE,2,68904,68904,55060,2.9316691666666665,943.7411811111107,644
2026-05-17T07:30:00Z,browser-e2e,188,178,156,188,32,10782805,FALSE,2,69092,69092,55092,2.9952236111111112,946.7364047222218,752
2026-05-17T07:45:00Z,browser-e2e,175,134,85,175,90,8134017,FALSE,2,69267,69267,55182,2.2594491666666667,948.9958538888884,700
2026-05-17T08:00:00Z,browser-e2e,84,77,64,84,20,6605576,FALSE,2,69351,69351,55202,1.8348822222222223,950.8307361111106,336
2026-05-17T08:15:00Z,browser-e2e,1,1,1,1,0,29254,FALSE,1,69352,69352,55202,0.008126111111111112,950.8388622222217,4
2026-05-17T08:30:00Z,browser-e2e,19,19,5,19,14,2107096,FALSE,2,69371,69371,55216,0.5853044444444444,951.4241666666661,76
2026-05-17T08:45:00Z,browser-e2e,19,19,10,19,9,1639010,FALSE,2,69390,69390,55225,0.4552805555555556,951.8794472222216,76
2026-05-17T09:00:00Z,browser-e2e,13,13,0,13,13,2378436,FALSE,1,69403,69403,55238,0.6606766666666667,952.5401238888883,52
2026-05-17T09:15:00Z,browser-e2e,3,3,0,3,3,751378,FALSE,1,69406,69406,55241,0.2087161111111111,952.7488399999994,12
2026-05-17T09:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,69406,69406,55241,0,952.7488399999994,0
2026-05-17T09:45:00Z,browser-e2e,10,10,6,10,4,942758,FALSE,2,69416,69416,55245,0.2618772222222222,953.0107172222216,40
2026-05-17T10:00:00Z,browser-e2e,143,130,107,143,36,10470126,FALSE,2,69559,69559,55281,2.9083683333333332,955.919085555555,572
2026-05-17T10:15:00Z,browser-e2e,157,144,124,157,33,10766880,FALSE,2,69716,69716,55314,2.9908,958.909885555555,628
2026-05-17T10:30:00Z,browser-e2e,128,119,105,128,23,8373225,FALSE,2,69844,69844,55337,2.3258958333333335,961.2357813888883,512
2026-05-17T10:45:00Z,browser-e2e,193,182,163,193,30,11352691,FALSE,2,70037,70037,55367,3.153525277777778,964.3893066666661,772
2026-05-17T11:00:00Z,browser-e2e,172,158,133,172,39,11508178,FALSE,2,70209,70209,55406,3.1967161111111113,967.5860227777772,688
2026-05-17T11:15:00Z,browser-e2e,156,141,121,156,35,10675547,FALSE,2,70365,70365,55441,2.9654297222222223,970.5514524999994,624
2026-05-17T11:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,70365,70365,55441,0,970.5514524999994,0
2026-05-17T11:45:00Z,browser-e2e,97,90,75,97,22,8258612,FALSE,2,70462,70462,55463,2.294058888888889,972.8455113888883,388
2026-05-17T12:00:00Z,browser-e2e,34,33,25,34,9,4114955,FALSE,2,70496,70496,55472,1.1430430555555555,973.9885544444439,136
2026-05-17T12:15:00Z,browser-e2e,58,58,35,58,23,7097813,FALSE,2,70554,70554,55495,1.9716147222222222,975.9601691666661,232
2026-05-17T12:30:00Z,browser-e2e,137,126,92,137,45,12304049,FALSE,2,70691,70691,55540,3.417791388888889,979.377960555555,548
2026-05-17T12:45:00Z,browser-e2e,85,80,53,85,32,9248243,FALSE,2,70776,70776,55572,2.568956388888889,981.9469169444438,340
2026-05-17T13:00:00Z,browser-e2e,76,73,43,76,33,8824927,FALSE,2,70852,70852,55605,2.451368611111111,984.3982855555549,304
2026-05-17T13:15:00Z,browser-e2e,159,140,101,159,58,11669244,FALSE,2,71011,71011,55663,3.2414566666666667,987.6397422222216,636
2026-05-17T13:30:00Z,browser-e2e,113,81,26,113,87,7509669,FALSE,2,71124,71124,55750,2.0860191666666665,989.7257613888883,452
2026-05-17T13:45:00Z,browser-e2e,82,74,49,82,33,5935311,FALSE,2,71206,71206,55783,1.6486975,991.3744588888883,328
2026-05-17T14:00:00Z,browser-e2e,8,8,6,8,2,638677,FALSE,2,71214,71214,55785,0.17741027777777776,991.551869166666,32
2026-05-17T14:15:00Z,browser-e2e,22,21,13,22,9,2842460,FALSE,1,71236,71236,55794,0.7895722222222222,992.3414413888883,88
2026-05-17T14:30:00Z,browser-e2e,19,18,12,19,7,2707557,FALSE,1,71255,71255,55801,0.7520991666666667,993.0935405555549,76
2026-05-17T14:45:00Z,browser-e2e,40,40,21,40,19,5184813,FALSE,2,71295,71295,55820,1.4402258333333333,994.5337663888882,160
2026-05-17T15:00:00Z,browser-e2e,160,150,106,160,54,12991636,FALSE,2,71455,71455,55874,3.6087877777777777,998.1425541666661,640
2026-05-17T15:15:00Z,browser-e2e,167,154,123,167,44,13792188,FALSE,2,71622,71622,55918,3.8311633333333335,1001.9737174999993,668
2026-05-17T15:30:00Z,browser-e2e,82,76,58,82,24,6263445,FALSE,2,71704,71704,55942,1.7398458333333333,1003.7135633333327,328
2026-05-17T15:45:00Z,browser-e2e,101,97,89,101,12,6650585,FALSE,2,71805,71805,55954,1.8473847222222222,1005.560948055555,404
2026-05-17T16:00:00Z,browser-e2e,152,144,133,152,19,9213000,FALSE,2,71957,71957,55973,2.5591666666666666,1008.1201147222216,608
2026-05-17T16:15:00Z,browser-e2e,72,68,61,72,11,4651489,FALSE,2,72029,72029,55984,1.2920802777777778,1009.4121949999994,288
2026-05-17T16:30:00Z,browser-e2e,72,71,59,72,13,4159538,FALSE,2,72101,72101,55997,1.1554272222222222,1010.5676222222216,288
2026-05-17T16:45:00Z,browser-e2e,128,121,113,128,15,7707980,FALSE,2,72229,72229,56012,2.1411055555555554,1012.7087277777772,512
2026-05-17T17:00:00Z,browser-e2e,96,92,77,96,19,6446161,FALSE,2,72325,72325,56031,1.7906002777777779,1014.499328055555,384
2026-05-17T17:15:00Z,browser-e2e,84,76,59,84,25,6291619,FALSE,2,72409,72409,56056,1.7476719444444444,1016.2469999999994,336
2026-05-17T17:30:00Z,browser-e2e,87,50,6,87,81,1612482,FALSE,2,72496,72496,56137,0.44791166666666665,1016.694911666666,348
2026-05-17T17:45:00Z,browser-e2e,802,411,3,802,799,9039565,FALSE,2,73298,73298,56936,2.5109902777777777,1019.2059019444438,3208
2026-05-17T18:00:00Z,browser-e2e,1442,736,2,1442,1440,13978008,FALSE,2,74740,74740,58376,3.88278,1023.0886819444438,5768
2026-05-17T18:15:00Z,browser-e2e,732,382,11,732,721,8413145,FALSE,2,75472,75472,59097,2.336984722222222,1025.425666666666,2928
2026-05-17T18:30:00Z,browser-e2e,1226,624,7,1226,1219,9908215,FALSE,2,76698,76698,60316,2.7522819444444444,1028.1779486111104,4904
2026-05-17T18:45:00Z,browser-e2e,1127,573,11,1127,1116,7881630,FALSE,2,77825,77825,61432,2.1893416666666665,1030.367290277777,4508
2026-05-17T19:00:00Z,browser-e2e,963,489,13,963,950,9002405,FALSE,2,78788,78788,62382,2.5006680555555554,1032.8679583333326,3852
2026-05-17T19:15:00Z,browser-e2e,1277,647,4,1277,1273,10205958,FALSE,2,80065,80065,63655,2.8349883333333334,1035.7029466666659,5108
2026-05-17T19:30:00Z,browser-e2e,646,333,5,646,641,5859638,FALSE,2,80711,80711,64296,1.6276772222222222,1037.330623888888,2584
2026-05-17T19:45:00Z,browser-e2e,1040,529,5,1040,1035,8770518,FALSE,2,81751,81751,65331,2.436255,1039.7668788888882,4160
2026-05-17T20:00:00Z,browser-e2e,527,272,3,527,524,6156009,FALSE,2,82278,82278,65855,1.7100025,1041.4768813888882,2108
2026-05-17T20:15:00Z,browser-e2e,577,297,6,577,571,5568988,FALSE,2,82855,82855,66426,1.546941111111111,1043.0238224999994,2308
2026-05-17T20:30:00Z,browser-e2e,1628,823,0,1628,1628,11599394,FALSE,2,84483,84483,68054,3.222053888888889,1046.2458763888883,6512
2026-05-17T20:45:00Z,browser-e2e,412,212,2,412,410,5599971,FALSE,2,84895,84895,68464,1.5555475,1047.8014238888884,1648
2026-05-17T21:00:00Z,browser-e2e,944,483,14,944,930,7681800,FALSE,2,85839,85839,69394,2.1338333333333335,1049.9352572222217,3776
2026-05-17T21:15:00Z,browser-e2e,592,304,13,592,579,4489059,FALSE,2,86431,86431,69973,1.2469608333333333,1051.182218055555,2368
2026-05-17T21:30:00Z,browser-e2e,580,297,12,580,568,4140843,FALSE,2,87011,87011,70541,1.1502341666666667,1052.3324522222217,2320
2026-05-17T21:45:00Z,browser-e2e,384,208,9,384,375,7211195,FALSE,2,87395,87395,70916,2.0031097222222223,1054.335561944444,1536
2026-05-17T22:00:00Z,browser-e2e,534,280,8,534,526,6292769,FALSE,2,87929,87929,71442,1.747991388888889,1056.083553333333,2136
2026-05-17T22:15:00Z,browser-e2e,517,263,3,517,514,5081934,FALSE,2,88446,88446,71956,1.4116483333333334,1057.4952016666662,2068
2026-05-17T22:30:00Z,browser-e2e,1355,686,2,1355,1353,11651014,FALSE,2,89801,89801,73309,3.2363927777777777,1060.731594444444,5420
2026-05-17T22:45:00Z,browser-e2e,202,105,4,202,198,2537174,FALSE,2,90003,90003,73507,0.7047705555555556,1061.4363649999996,808
2026-05-17T23:00:00Z,browser-e2e,971,497,1,971,970,7869857,FALSE,2,90974,90974,74477,2.1860713888888887,1063.6224363888884,3884
2026-05-17T23:15:00Z,browser-e2e,831,429,0,831,831,6246041,FALSE,2,91805,91805,75308,1.735011388888889,1065.3574477777772,3324
2026-05-17T23:30:00Z,browser-e2e,1423,712,0,1423,1423,8038961,FALSE,2,93228,93228,76731,2.233044722222222,1067.5904924999995,5692
2026-05-17T23:45:00Z,browser-e2e,202,103,0,202,202,1123712,FALSE,1,93430,93430,76933,0.3121422222222222,1067.9026347222218,808
2026-05-18T00:00:00Z,browser-e2e,861,440,2,861,859,9345748,FALSE,2,94291,94291,77792,2.596041111111111,1070.498675833333,3444
2026-05-18T00:15:00Z,browser-e2e,363,193,7,363,356,4744906,FALSE,2,94654,94654,78148,1.3180294444444445,1071.8167052777774,1452
2026-05-18T00:30:00Z,browser-e2e,591,308,6,591,585,6989665,FALSE,2,95245,95245,78733,1.941573611111111,1073.7582788888885,2364
2026-05-18T00:45:00Z,browser-e2e,513,269,10,513,503,5897590,FALSE,2,95758,95758,79236,1.6382194444444445,1075.396498333333,2052
2026-05-18T01:00:00Z,browser-e2e,678,352,3,678,675,7748478,FALSE,2,96436,96436,79911,2.152355,1077.548853333333,2712
2026-05-18T01:15:00Z,browser-e2e,630,322,2,630,628,5774883,FALSE,2,97066,97066,80539,1.6041341666666666,1079.1529874999997,2520
2026-05-18T01:30:00Z,browser-e2e,626,329,8,626,618,8429207,FALSE,2,97692,97692,81157,2.341446388888889,1081.4944338888886,2504
2026-05-18T01:45:00Z,browser-e2e,1569,798,3,1569,1566,13229398,FALSE,2,99261,99261,82723,3.6748327777777776,1085.1692666666663,6276
2026-05-18T02:00:00Z,browser-e2e,1525,774,7,1525,1518,12763666,FALSE,2,100786,100786,84241,3.545462777777778,1088.7147294444442,6100
2026-05-18T02:15:00Z,browser-e2e,1495,760,5,1495,1490,13275050,FALSE,2,102281,102281,85731,3.6875138888888888,1092.402243333333,5980
2026-05-18T02:30:00Z,browser-e2e,468,244,5,468,463,6074945,FALSE,2,102749,102749,86194,1.6874847222222222,1094.0897280555553,1872
2026-05-18T02:45:00Z,browser-e2e,191,106,7,191,184,4709718,FALSE,2,102940,102940,86378,1.308255,1095.3979830555552,764
2026-05-18T03:00:00Z,browser-e2e,569,302,2,569,567,9597648,FALSE,2,103509,103509,86945,2.6660133333333333,1098.0639963888884,2276
2026-05-18T03:15:00Z,browser-e2e,557,301,10,557,547,10427443,FALSE,3,104066,104066,87492,2.8965119444444443,1100.9605083333329,2228
2026-05-18T03:30:00Z,browser-e2e,1083,571,20,1083,1063,18039220,FALSE,3,105149,105149,88555,5.010894444444444,1105.9714027777773,4332
2026-05-18T03:45:00Z,browser-e2e,1880,978,32,1880,1848,29884386,FALSE,3,107029,107029,90403,8.301218333333333,1114.2726211111105,7520
2026-05-18T04:00:00Z,browser-e2e,1785,925,37,1785,1748,27739439,FALSE,3,108814,108814,92151,7.705399722222222,1121.9780208333327,7140
2026-05-18T04:15:00Z,browser-e2e,1567,822,19,1567,1548,25039933,FALSE,3,110381,110381,93699,6.955536944444445,1128.9335577777772,6268
2026-05-18T04:30:00Z,browser-e2e,1609,846,27,1609,1582,30666142,FALSE,3,111990,111990,95281,8.518372777777778,1137.451930555555,6436
2026-05-18T04:45:00Z,browser-e2e,1515,798,27,1515,1488,30163975,FALSE,3,113505,113505,96769,8.378881944444444,1145.8308124999994,6060
2026-05-18T05:00:00Z,browser-e2e,1545,809,17,1545,1528,28636145,FALSE,3,115050,115050,98297,7.954484722222222,1153.7852972222217,6180
2026-05-18T05:15:00Z,browser-e2e,1621,848,38,1621,1583,29206320,FALSE,3,116671,116671,99880,8.112866666666667,1161.8981638888883,6484
2026-05-18T05:30:00Z,browser-e2e,1597,830,30,1597,1567,26477256,FALSE,3,118268,118268,101447,7.354793333333333,1169.2529572222218,6388
2026-05-18T05:45:00Z,browser-e2e,1501,772,21,1501,1480,21272822,FALSE,3,119769,119769,102927,5.909117222222222,1175.162074444444,6004
2026-05-18T06:00:00Z,browser-e2e,1571,820,28,1571,1543,26762097,FALSE,3,121340,121340,104470,7.433915833333334,1182.5959902777772,6284
2026-05-18T06:15:00Z,browser-e2e,1578,828,30,1578,1548,27990555,FALSE,3,122918,122918,106018,7.775154166666667,1190.3711444444439,6312
2026-05-18T06:30:00Z,browser-e2e,1575,824,30,1575,1545,28573301,FALSE,3,124493,124493,107563,7.9370280555555555,1198.3081724999995,6300
2026-05-18T06:45:00Z,browser-e2e,1526,798,23,1526,1503,31421223,FALSE,3,126019,126019,109066,8.7281175,1207.0362899999996,6104
2026-05-18T07:00:00Z,browser-e2e,1554,813,26,1554,1528,31048244,FALSE,3,127573,127573,110594,8.624512222222222,1215.6608022222217,6216
2026-05-18T07:15:00Z,browser-e2e,1150,612,30,1150,1120,30502262,FALSE,3,128723,128723,111714,8.472850555555556,1224.1336527777773,4600
2026-05-18T07:30:00Z,browser-e2e,1993,1014,11,1993,1982,22012706,FALSE,3,130716,130716,113696,6.114640555555556,1230.2482933333329,7972
2026-05-18T07:45:00Z,browser-e2e,1590,821,26,1590,1564,21661435,FALSE,3,132306,132306,115260,6.017065277777778,1236.2653586111107,6360
2026-05-18T08:00:00Z,browser-e2e,1503,776,20,1503,1483,23184974,FALSE,3,133809,133809,116743,6.440270555555555,1242.7056291666663,6012
2026-05-18T08:15:00Z,browser-e2e,1520,783,21,1520,1499,25632572,FALSE,3,135329,135329,118242,7.120158888888889,1249.8257880555552,6080
2026-05-18T08:30:00Z,browser-e2e,1495,772,16,1495,1479,25874069,FALSE,3,136824,136824,119721,7.187241388888889,1257.013029444444,5980
2026-05-18T08:45:00Z,browser-e2e,1181,629,34,1181,1147,24263305,FALSE,3,138005,138005,120868,6.739806944444444,1263.7528363888885,4724
2026-05-18T09:00:00Z,browser-e2e,2388,1206,3,2388,2385,21623477,FALSE,3,140393,140393,123253,6.006521388888889,1269.7593577777773,9552
2026-05-18T09:15:00Z,browser-e2e,1569,829,21,1569,1548,33758505,FALSE,3,141962,141962,124801,9.3773625,1279.1367202777772,6276
2026-05-18T09:30:00Z,browser-e2e,1598,838,31,1598,1567,30767677,FALSE,3,143560,143560,126368,8.546576944444444,1287.6832972222217,6392
2026-05-18T09:45:00Z,browser-e2e,1142,602,16,1142,1126,25352029,FALSE,3,144702,144702,127494,7.042230277777778,1294.7255274999995,4568
2026-05-18T10:00:00Z,browser-e2e,5,4,4,5,1,671545,FALSE,1,144707,144707,127495,0.1865402777777778,1294.9120677777773,20
2026-05-18T10:15:00Z,browser-e2e,1131,588,20,1131,1111,13891469,FALSE,3,145838,145838,128606,3.858741388888889,1298.7708091666661,4524
2026-05-18T10:30:00Z,browser-e2e,1112,578,16,1112,1096,15210013,FALSE,3,146950,146950,129702,4.225003611111111,1302.9958127777772,4448
2026-05-18T10:45:00Z,browser-e2e,574,310,17,574,557,11034775,FALSE,3,147524,147524,130259,3.065215277777778,1306.061028055555,2296
2026-05-18T11:00:00Z,browser-e2e,1860,962,42,1860,1818,21998114,FALSE,3,149384,149384,132077,6.110587222222223,1312.1716152777772,7440
2026-05-18T11:15:00Z,browser-e2e,1830,940,30,1830,1800,21583867,FALSE,3,151214,151214,133877,5.995518611111111,1318.1671338888882,7320
2026-05-18T11:30:00Z,browser-e2e,1905,974,22,1905,1883,21327403,FALSE,3,153119,153119,135760,5.924278611111111,1324.0914124999993,7620
2026-05-18T11:45:00Z,browser-e2e,1443,752,30,1443,1413,20188384,FALSE,3,154562,154562,137173,5.607884444444444,1329.6992969444436,5772
2026-05-18T12:00:00Z,browser-e2e,1676,859,11,1676,1665,21109249,FALSE,3,156238,156238,138838,5.863680277777778,1335.5629772222214,6704
2026-05-18T12:15:00Z,browser-e2e,1587,834,33,1587,1554,25872971,FALSE,3,157825,157825,140392,7.186936388888889,1342.7499136111103,6348
2026-05-18T12:30:00Z,browser-e2e,1594,829,30,1594,1564,27519751,FALSE,3,159419,159419,141956,7.644375277777778,1350.394288888888,6376
2026-05-18T12:45:00Z,browser-e2e,1634,852,27,1634,1607,27364897,FALSE,3,161053,161053,143563,7.601360277777777,1357.9956491666658,6536
2026-05-18T13:00:00Z,browser-e2e,1649,864,27,1649,1622,27535058,FALSE,3,162702,162702,145185,7.648627222222222,1365.644276388888,6596
2026-05-18T13:15:00Z,browser-e2e,1606,830,20,1606,1586,26120345,FALSE,3,164308,164308,146771,7.2556513888888885,1372.899927777777,6424
2026-05-18T13:30:00Z,browser-e2e,1677,879,33,1677,1644,26943781,FALSE,3,165985,165985,148415,7.484383611111111,1380.3843113888881,6708
2026-05-18T13:45:00Z,browser-e2e,1395,726,16,1395,1379,21145359,FALSE,3,167380,167380,149794,5.873710833333333,1386.2580222222214,5580
2026-05-18T14:00:00Z,browser-e2e,2060,1054,7,2060,2053,20679970,FALSE,3,169440,169440,151847,5.744436111111111,1392.0024583333325,8240
2026-05-18T14:15:00Z,browser-e2e,2052,1049,4,2052,2048,25677027,FALSE,3,171492,171492,153895,7.1325075,1399.1349658333324,8208
2026-05-18T14:30:00Z,browser-e2e,2032,1039,5,2032,2027,23860781,FALSE,3,173524,173524,155922,6.627994722222223,1405.7629605555546,8128
2026-05-18T14:45:00Z,browser-e2e,1900,977,19,1900,1881,32568059,FALSE,3,175424,175424,157803,9.046683055555556,1414.8096436111102,7600
2026-05-18T15:00:00Z,browser-e2e,1958,1007,33,1958,1925,33549336,FALSE,3,177382,177382,159728,9.31926,1424.1289036111102,7832
2026-05-18T15:15:00Z,browser-e2e,1966,1014,19,1966,1947,34280078,FALSE,3,179348,179348,161675,9.52224388888889,1433.651147499999,7864
2026-05-18T15:30:00Z,browser-e2e,1922,992,18,1922,1904,33512276,FALSE,3,181270,181270,163579,9.308965555555556,1442.9601130555545,7688
2026-05-18T15:45:00Z,browser-e2e,1954,1005,21,1954,1933,32505959,FALSE,3,183224,183224,165512,9.029433055555556,1451.98954611111,7816
2026-05-18T16:00:00Z,browser-e2e,1972,1015,19,1972,1953,32633068,FALSE,3,185196,185196,167465,9.064741111111111,1461.054287222221,7888
2026-05-18T16:15:00Z,browser-e2e,2013,1039,19,2013,1994,30774460,FALSE,3,187209,187209,169459,8.548461111111111,1469.602748333332,8052
2026-05-18T16:30:00Z,browser-e2e,1424,737,17,1424,1407,30299802,FALSE,3,188633,188633,170866,8.416611666666666,1478.0193599999989,5696
2026-05-18T16:45:00Z,browser-e2e,926,470,3,926,923,7117319,FALSE,3,189559,189559,171789,1.9770330555555555,1479.9963930555543,3704
2026-05-18T17:00:00Z,browser-e2e,1396,713,11,1396,1385,13385007,FALSE,3,190955,190955,173174,3.7180575,1483.7144505555543,5584
2026-05-18T17:15:00Z,browser-e2e,383,195,7,383,376,4434511,FALSE,3,191338,191338,173550,1.231808611111111,1484.9462591666654,1532
2026-05-18T17:30:00Z,browser-e2e,704,360,6,704,698,6069393,FALSE,3,192042,192042,174248,1.6859425,1486.6322016666654,2816
2026-05-18T17:45:00Z,browser-e2e,1693,863,8,1693,1685,16885145,FALSE,3,193735,193735,175933,4.690318055555555,1491.322519722221,6772
