bucket,fuzz_level,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate,campaigns,cumulative_executions,cumulative_attempts,cumulative_failed_attempts,runner_hours,cumulative_runner_hours,executions_per_hour
2026-05-18T22:30:00Z,browser-e2e,25,25,8,25,17,4192771,FALSE,2,1379,1379,1177,1.164658611111111,65.24386138888889,100
2026-05-18T22:45:00Z,browser-e2e,43,41,9,43,34,7208534,FALSE,2,1422,1422,1211,2.0023705555555558,67.24623194444445,172
2026-05-18T23:00:00Z,browser-e2e,18,17,1,18,17,3832558,FALSE,2,1440,1440,1228,1.0645994444444444,68.31083138888889,72
2026-05-18T23:15:00Z,browser-e2e,10,10,10,10,0,881071,FALSE,1,1450,1450,1228,0.24474194444444444,68.55557333333333,40
2026-05-18T23:30:00Z,browser-e2e,1,1,1,1,0,78823,FALSE,1,1451,1451,1228,0.021895277777777777,68.5774686111111,4
2026-05-18T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,1451,1451,1228,0,68.5774686111111,0
2026-05-19T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,1451,1451,1228,0,68.5774686111111,0
2026-05-19T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,1451,1451,1228,0,68.5774686111111,0
2026-05-19T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,1451,1451,1228,0,68.5774686111111,0
2026-05-19T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,1451,1451,1228,0,68.5774686111111,0
2026-05-19T01:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,1451,1451,1228,0,68.5774686111111,0
2026-05-19T01:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,1451,1451,1228,0,68.5774686111111,0
2026-05-19T01:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,1451,1451,1228,0,68.5774686111111,0
2026-05-19T01:45:00Z,browser-e2e,1,1,1,1,0,108363,FALSE,1,1452,1452,1228,0.030100833333333334,68.60756944444444,4
2026-05-19T02:00:00Z,browser-e2e,37,31,7,37,30,7262049,FALSE,2,1489,1489,1258,2.0172358333333333,70.62480527777777,148
2026-05-19T02:15:00Z,browser-e2e,35,30,12,35,23,6052433,FALSE,2,1524,1524,1281,1.6812313888888888,72.30603666666666,140
2026-05-19T02:30:00Z,browser-e2e,34,29,17,34,17,4562814,FALSE,2,1558,1558,1298,1.2674483333333333,73.57348499999999,136
2026-05-19T02:45:00Z,browser-e2e,39,36,18,39,21,5856516,FALSE,2,1597,1597,1319,1.62681,75.200295,156
2026-05-19T03:00:00Z,browser-e2e,44,39,18,44,26,6822852,FALSE,2,1641,1641,1345,1.8952366666666667,77.09553166666666,176
2026-05-19T03:15:00Z,browser-e2e,32,26,15,32,17,5161538,FALSE,2,1673,1673,1362,1.4337605555555555,78.52929222222221,128
2026-05-19T03:30:00Z,browser-e2e,45,37,9,45,36,8183661,FALSE,2,1718,1718,1398,2.2732391666666665,80.80253138888888,180
2026-05-19T03:45:00Z,browser-e2e,54,40,17,54,37,9467833,FALSE,2,1772,1772,1435,2.629953611111111,83.43248499999999,216
2026-05-19T04:00:00Z,browser-e2e,51,36,22,51,29,7568195,FALSE,2,1823,1823,1464,2.102276388888889,85.53476138888888,204
2026-05-19T04:15:00Z,browser-e2e,45,33,13,45,32,7702904,FALSE,2,1868,1868,1496,2.1396955555555555,87.67445694444444,180
2026-05-19T04:30:00Z,browser-e2e,61,56,23,61,38,9780801,FALSE,2,1929,1929,1534,2.716889166666667,90.3913461111111,244
2026-05-19T04:45:00Z,browser-e2e,97,65,7,97,90,11394030,FALSE,2,2026,2026,1624,3.165008333333333,93.55635444444444,388
2026-05-19T05:00:00Z,browser-e2e,110,72,0,110,110,9152117,FALSE,2,2136,2136,1734,2.5422547222222223,96.09860916666666,440
2026-05-19T05:15:00Z,browser-e2e,113,74,6,113,107,9764232,FALSE,2,2249,2249,1841,2.7122866666666665,98.81089583333333,452
2026-05-19T05:30:00Z,browser-e2e,137,94,11,137,126,12964836,FALSE,2,2386,2386,1967,3.6013433333333333,102.41223916666667,548
2026-05-19T05:45:00Z,browser-e2e,126,90,12,126,114,12396114,FALSE,2,2512,2512,2081,3.443365,105.85560416666667,504
2026-05-19T06:00:00Z,browser-e2e,130,88,6,130,124,13141023,FALSE,2,2642,2642,2205,3.6502841666666668,109.50588833333333,520
2026-05-19T06:15:00Z,browser-e2e,130,91,12,130,118,12261707,FALSE,2,2772,2772,2323,3.4060297222222222,112.91191805555556,520
2026-05-19T06:30:00Z,browser-e2e,133,91,6,133,127,12799195,FALSE,2,2905,2905,2450,3.5553319444444442,116.46725,532
2026-05-19T06:45:00Z,browser-e2e,129,89,5,129,124,12114560,FALSE,2,3034,3034,2574,3.3651555555555555,119.83240555555557,516
2026-05-19T07:00:00Z,browser-e2e,127,89,4,127,123,12987484,FALSE,2,3161,3161,2697,3.6076344444444444,123.44004000000001,508
2026-05-19T07:15:00Z,browser-e2e,140,96,11,140,129,12792668,FALSE,2,3301,3301,2826,3.5535188888888887,126.9935588888889,560
2026-05-19T07:30:00Z,browser-e2e,91,68,10,91,81,10606988,FALSE,2,3392,3392,2907,2.9463855555555556,129.93994444444445,364
2026-05-19T07:45:00Z,browser-e2e,90,65,9,90,81,10619529,FALSE,2,3482,3482,2988,2.9498691666666668,132.88981361111112,360
2026-05-19T08:00:00Z,browser-e2e,89,67,12,89,77,10246761,FALSE,2,3571,3571,3065,2.8463225,135.73613611111114,356
2026-05-19T08:15:00Z,browser-e2e,70,57,12,70,58,9970877,FALSE,2,3641,3641,3123,2.7696880555555556,138.50582416666668,280
2026-05-19T08:30:00Z,browser-e2e,52,49,4,52,48,9503013,FALSE,2,3693,3693,3171,2.6397258333333333,141.14555000000001,208
2026-05-19T08:45:00Z,browser-e2e,55,55,13,55,42,9577415,FALSE,2,3748,3748,3213,2.6603930555555557,143.80594305555556,220
2026-05-19T09:00:00Z,browser-e2e,75,74,7,75,68,14262364,FALSE,2,3823,3823,3281,3.9617677777777778,147.76771083333333,300
2026-05-19T09:15:00Z,browser-e2e,71,70,8,71,63,11984921,FALSE,2,3894,3894,3344,3.3291447222222224,151.09685555555555,284
2026-05-19T09:30:00Z,browser-e2e,68,67,10,68,58,12887950,FALSE,2,3962,3962,3402,3.5799861111111113,154.67684166666666,272
2026-05-19T09:45:00Z,browser-e2e,64,63,10,64,54,11438387,FALSE,2,4026,4026,3456,3.1773297222222223,157.8541713888889,256
2026-05-19T10:00:00Z,browser-e2e,60,58,6,60,54,11656275,FALSE,2,4086,4086,3510,3.2378541666666667,161.09202555555555,240
2026-05-19T10:15:00Z,browser-e2e,51,49,3,51,48,9638849,FALSE,2,4137,4137,3558,2.6774580555555554,163.7694836111111,204
2026-05-19T10:30:00Z,browser-e2e,53,53,12,53,41,9188687,FALSE,2,4190,4190,3599,2.5524130555555558,166.32189666666665,212
2026-05-19T10:45:00Z,browser-e2e,57,56,7,57,50,11001151,FALSE,2,4247,4247,3649,3.0558752777777776,169.37777194444442,228
2026-05-19T11:00:00Z,browser-e2e,154,144,86,154,68,16768622,FALSE,2,4401,4401,3717,4.657950555555556,174.03572249999996,616
2026-05-19T11:15:00Z,browser-e2e,159,141,118,159,41,8115811,FALSE,1,4560,4560,3758,2.2543919444444445,176.2901144444444,636
2026-05-19T11:30:00Z,browser-e2e,138,117,95,138,43,7774989,FALSE,1,4698,4698,3801,2.1597191666666666,178.44983361111107,552
2026-05-19T11:45:00Z,browser-e2e,157,136,105,157,52,12291172,FALSE,2,4855,4855,3853,3.4142144444444447,181.86404805555551,628
2026-05-19T12:00:00Z,browser-e2e,176,157,126,176,50,11817829,FALSE,2,5031,5031,3903,3.2827302777777776,185.1467783333333,704
2026-05-19T12:15:00Z,browser-e2e,119,97,77,119,42,6801393,FALSE,1,5150,5150,3945,1.8892758333333333,187.03605416666662,476
2026-05-19T12:30:00Z,browser-e2e,179,154,119,179,60,11026177,FALSE,1,5329,5329,4005,3.0628269444444443,190.09888111111107,716
2026-05-19T12:45:00Z,browser-e2e,86,72,48,86,38,6978742,FALSE,1,5415,5415,4043,1.9385394444444444,192.0374205555555,344
2026-05-19T13:00:00Z,browser-e2e,88,81,50,88,38,9481067,FALSE,2,5503,5503,4081,2.633629722222222,194.67105027777774,352
2026-05-19T13:15:00Z,browser-e2e,101,85,71,101,30,5836040,FALSE,2,5604,5604,4111,1.6211222222222221,196.29217249999996,404
2026-05-19T13:30:00Z,browser-e2e,133,110,80,133,53,9454857,FALSE,2,5737,5737,4164,2.6263491666666665,198.91852166666663,532
2026-05-19T13:45:00Z,browser-e2e,148,133,96,148,52,13165370,FALSE,2,5885,5885,4216,3.6570472222222223,202.57556888888885,592
2026-05-19T14:00:00Z,browser-e2e,206,176,123,206,83,17441310,FALSE,2,6091,6091,4299,4.844808333333333,207.42037722222219,824
2026-05-19T14:15:00Z,browser-e2e,194,168,105,194,89,17181097,FALSE,2,6285,6285,4388,4.7725269444444445,212.19290416666664,776
2026-05-19T14:30:00Z,browser-e2e,193,163,121,193,72,14394085,FALSE,2,6478,6478,4460,3.9983569444444442,216.1912611111111,772
2026-05-19T14:45:00Z,browser-e2e,202,171,128,202,74,14657234,FALSE,2,6680,6680,4534,4.071453888888889,220.262715,808
2026-05-19T15:00:00Z,browser-e2e,193,162,119,193,74,13762484,FALSE,2,6873,6873,4608,3.822912222222222,224.0856272222222,772
2026-05-19T15:15:00Z,browser-e2e,206,161,121,206,85,15158802,FALSE,2,7079,7079,4693,4.210778333333334,228.29640555555554,824
2026-05-19T15:30:00Z,browser-e2e,195,154,119,195,76,12962652,FALSE,2,7274,7274,4769,3.6007366666666667,231.89714222222221,780
2026-05-19T15:45:00Z,browser-e2e,193,154,111,193,82,13031311,FALSE,2,7467,7467,4851,3.619808611111111,235.51695083333334,772
2026-05-19T16:00:00Z,browser-e2e,191,147,114,191,77,10892081,FALSE,1,7658,7658,4928,3.0255780555555556,238.54252888888888,764
2026-05-19T16:15:00Z,browser-e2e,185,148,121,185,64,11424642,FALSE,1,7843,7843,4992,3.1735116666666667,241.71604055555554,740
2026-05-19T16:30:00Z,browser-e2e,208,166,122,208,86,15102750,FALSE,2,8051,8051,5078,4.195208333333333,245.91124888888888,832
2026-05-19T16:45:00Z,browser-e2e,201,161,129,201,72,12679110,FALSE,2,8252,8252,5150,3.521975,249.43322388888888,804
2026-05-19T17:00:00Z,browser-e2e,187,144,96,187,91,14399281,FALSE,2,8439,8439,5241,3.9998002777777777,253.43302416666666,748
2026-05-19T17:15:00Z,browser-e2e,191,146,117,191,74,12098868,FALSE,2,8630,8630,5315,3.360796666666667,256.7938208333333,764
2026-05-19T17:30:00Z,browser-e2e,193,155,116,193,77,14652437,FALSE,2,8823,8823,5392,4.0701213888888885,260.8639422222222,772
2026-05-19T17:45:00Z,browser-e2e,167,130,90,167,77,12815282,FALSE,2,8990,8990,5469,3.5598005555555554,264.42374277777776,668
2026-05-19T18:00:00Z,browser-e2e,165,130,97,165,68,13577686,FALSE,2,9155,9155,5537,3.7715794444444444,268.1953222222222,660
2026-05-19T18:15:00Z,browser-e2e,173,138,88,173,85,13520066,FALSE,2,9328,9328,5622,3.7555738888888888,271.9508961111111,692
2026-05-19T18:30:00Z,browser-e2e,186,141,106,186,80,13334072,FALSE,2,9514,9514,5702,3.703908888888889,275.65480499999995,744
2026-05-19T18:45:00Z,browser-e2e,185,147,99,185,86,16299312,FALSE,2,9699,9699,5788,4.527586666666667,280.1823916666666,740
2026-05-19T19:00:00Z,browser-e2e,200,158,124,200,76,14614096,FALSE,2,9899,9899,5864,4.059471111111111,284.2418627777777,800
2026-05-19T19:15:00Z,browser-e2e,35,30,28,35,7,1798119,FALSE,2,9934,9934,5871,0.4994775,284.74134027777774,140
2026-05-19T19:30:00Z,browser-e2e,54,41,33,54,21,2703835,FALSE,1,9988,9988,5892,0.7510652777777778,285.49240555555554,216
2026-05-19T19:45:00Z,browser-e2e,172,140,108,172,64,12115576,FALSE,2,10160,10160,5956,3.3654377777777778,288.85784333333334,688
2026-05-19T20:00:00Z,browser-e2e,152,117,84,152,68,11600640,FALSE,2,10312,10312,6024,3.2224,292.08024333333333,608
2026-05-19T20:15:00Z,browser-e2e,146,117,83,146,63,10880175,FALSE,2,10458,10458,6087,3.0222708333333332,295.10251416666665,584
2026-05-19T20:30:00Z,browser-e2e,50,42,29,50,21,4018876,FALSE,2,10508,10508,6108,1.1163544444444444,296.2188686111111,200
2026-05-19T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10508,10508,6108,0,296.2188686111111,0
2026-05-19T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10508,10508,6108,0,296.2188686111111,0
2026-05-19T21:15:00Z,browser-e2e,89,71,53,89,36,5164588,FALSE,1,10597,10597,6144,1.4346077777777777,297.65347638888886,356
2026-05-19T21:30:00Z,browser-e2e,76,49,36,76,40,5631572,FALSE,1,10673,10673,6184,1.5643255555555555,299.21780194444443,304
2026-05-19T21:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10673,10673,6184,0,299.21780194444443,0
2026-05-19T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10673,10673,6184,0,299.21780194444443,0
2026-05-19T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,10673,10673,6184,0,299.21780194444443,0
2026-05-19T22:30:00Z,browser-e2e,106,86,67,106,39,7511648,FALSE,1,10779,10779,6223,2.086568888888889,301.30437083333334,424
2026-05-19T22:45:00Z,browser-e2e,117,91,74,117,43,8786134,FALSE,1,10896,10896,6266,2.440592777777778,303.74496361111113,468
2026-05-19T23:00:00Z,browser-e2e,111,89,63,111,48,9786975,FALSE,1,11007,11007,6314,2.7186041666666667,306.4635677777778,444
2026-05-19T23:15:00Z,browser-e2e,94,67,45,94,49,7442688,FALSE,1,11101,11101,6363,2.0674133333333335,308.53098111111115,376
2026-05-19T23:30:00Z,browser-e2e,139,105,85,139,54,10296798,FALSE,1,11240,11240,6417,2.860221666666667,311.39120277777783,556
2026-05-19T23:45:00Z,browser-e2e,110,90,66,110,44,11146977,FALSE,1,11350,11350,6461,3.0963825,314.48758527777784,440
2026-05-20T00:00:00Z,browser-e2e,132,93,67,132,65,11147072,FALSE,1,11482,11482,6526,3.096408888888889,317.58399416666674,528
2026-05-20T00:15:00Z,browser-e2e,121,86,52,121,69,11227366,FALSE,1,11603,11603,6595,3.1187127777777777,320.7027069444445,484
2026-05-20T00:30:00Z,browser-e2e,148,101,65,148,83,10786299,FALSE,1,11751,11751,6678,2.9961941666666667,323.6989011111112,592
2026-05-20T00:45:00Z,browser-e2e,116,91,71,116,45,9922945,FALSE,1,11867,11867,6723,2.756373611111111,326.45527472222227,464
2026-05-20T01:00:00Z,browser-e2e,130,97,76,130,54,9218443,FALSE,1,11997,11997,6777,2.5606786111111113,329.01595333333336,520
2026-05-20T01:15:00Z,browser-e2e,92,57,18,92,74,11565540,FALSE,1,12089,12089,6851,3.21265,332.22860333333335,368
2026-05-20T01:30:00Z,browser-e2e,112,70,45,112,67,8216830,FALSE,1,12201,12201,6918,2.282452777777778,334.51105611111115,448
2026-05-20T01:45:00Z,browser-e2e,100,79,55,100,45,7457701,FALSE,1,12301,12301,6963,2.071583611111111,336.58263972222227,400
2026-05-20T02:00:00Z,browser-e2e,111,87,65,111,46,8815563,FALSE,1,12412,12412,7009,2.4487675,339.03140722222224,444
2026-05-20T02:15:00Z,browser-e2e,113,88,62,113,51,10995037,FALSE,1,12525,12525,7060,3.0541769444444444,342.0855841666667,452
2026-05-20T02:30:00Z,browser-e2e,120,93,69,120,51,10560674,FALSE,1,12645,12645,7111,2.9335205555555555,345.01910472222227,480
2026-05-20T02:45:00Z,browser-e2e,129,94,70,129,59,11663333,FALSE,1,12774,12774,7170,3.2398147222222224,348.2589194444445,516
2026-05-20T03:00:00Z,browser-e2e,107,71,51,107,56,10477041,FALSE,1,12881,12881,7226,2.910289166666667,351.1692086111111,428
2026-05-20T03:15:00Z,browser-e2e,105,81,56,105,49,11627987,FALSE,1,12986,12986,7275,3.229996388888889,354.399205,420
2026-05-20T03:30:00Z,browser-e2e,114,78,52,114,62,11111092,FALSE,1,13100,13100,7337,3.0864144444444443,357.48561944444447,456
2026-05-20T03:45:00Z,browser-e2e,146,79,23,146,123,11365870,FALSE,1,13246,13246,7460,3.1571861111111112,360.6428055555556,584
2026-05-20T04:00:00Z,browser-e2e,128,82,47,128,81,10591089,FALSE,1,13374,13374,7541,2.9419691666666665,363.5847747222223,512
2026-05-20T04:15:00Z,browser-e2e,110,82,61,110,49,10881976,FALSE,1,13484,13484,7590,3.022771111111111,366.6075458333334,440
2026-05-20T04:30:00Z,browser-e2e,111,81,62,111,49,11009374,FALSE,1,13595,13595,7639,3.0581594444444447,369.6657052777779,444
2026-05-20T04:45:00Z,browser-e2e,106,88,68,106,38,11086778,FALSE,1,13701,13701,7677,3.0796605555555554,372.74536583333344,424
2026-05-20T05:00:00Z,browser-e2e,102,82,67,102,35,11023970,FALSE,1,13803,13803,7712,3.062213888888889,375.80757972222233,408
2026-05-20T05:15:00Z,browser-e2e,102,87,66,102,36,11314904,FALSE,1,13905,13905,7748,3.143028888888889,378.9506086111112,408
2026-05-20T05:30:00Z,browser-e2e,101,81,67,101,34,10583299,FALSE,1,14006,14006,7782,2.939805277777778,381.890413888889,404
2026-05-20T05:45:00Z,browser-e2e,101,76,61,101,40,11076029,FALSE,1,14107,14107,7822,3.076674722222222,384.9670886111112,404
2026-05-20T06:00:00Z,browser-e2e,96,72,56,96,40,11055318,FALSE,1,14203,14203,7862,3.0709216666666665,388.03801027777786,384
2026-05-20T06:15:00Z,browser-e2e,47,37,23,47,24,4836568,FALSE,1,14250,14250,7886,1.3434911111111112,389.381501388889,188
2026-05-20T06:30:00Z,browser-e2e,47,40,26,47,21,4085835,FALSE,1,14297,14297,7907,1.1349541666666667,390.51645555555564,188
2026-05-20T06:45:00Z,browser-e2e,41,33,20,41,21,3415123,FALSE,1,14338,14338,7928,0.9486452777777777,391.4651008333334,164
2026-05-20T07:00:00Z,browser-e2e,36,31,17,36,19,2604593,FALSE,1,14374,14374,7947,0.7234980555555556,392.188598888889,144
2026-05-20T07:15:00Z,browser-e2e,29,25,15,29,14,2565781,FALSE,1,14403,14403,7961,0.7127169444444444,392.9013158333334,116
2026-05-20T07:30:00Z,browser-e2e,22,19,9,22,13,1771227,FALSE,1,14425,14425,7974,0.4920075,393.3933233333334,88
2026-05-20T07:45:00Z,browser-e2e,24,22,12,24,12,1834089,FALSE,1,14449,14449,7986,0.5094691666666666,393.9027925000001,96
2026-05-20T08:00:00Z,browser-e2e,21,20,11,21,10,1770807,FALSE,1,14470,14470,7996,0.49189083333333333,394.39468333333343,84
2026-05-20T08:15:00Z,browser-e2e,13,13,4,13,9,1201346,FALSE,1,14483,14483,8005,0.3337072222222222,394.7283905555557,52
2026-05-20T08:30:00Z,browser-e2e,7,7,0,7,7,813120,FALSE,1,14490,14490,8012,0.22586666666666666,394.95425722222234,28
2026-05-20T08:45:00Z,browser-e2e,8,8,0,8,8,933790,FALSE,1,14498,14498,8020,0.2593861111111111,395.21364333333344,32
2026-05-20T09:00:00Z,browser-e2e,8,8,0,8,8,911571,FALSE,1,14506,14506,8028,0.2532141666666667,395.4668575000001,32
2026-05-20T09:15:00Z,browser-e2e,8,8,0,8,8,917002,FALSE,1,14514,14514,8036,0.2547227777777778,395.7215802777779,32
2026-05-20T09:30:00Z,browser-e2e,7,7,0,7,7,810350,FALSE,1,14521,14521,8043,0.22509722222222223,395.94667750000013,28
2026-05-20T09:45:00Z,browser-e2e,8,8,0,8,8,925047,FALSE,1,14529,14529,8051,0.2569575,396.20363500000013,32
2026-05-20T10:00:00Z,browser-e2e,8,8,0,8,8,936814,FALSE,1,14537,14537,8059,0.2602261111111111,396.46386111111127,32
2026-05-20T10:15:00Z,browser-e2e,8,8,0,8,8,919186,FALSE,1,14545,14545,8067,0.25532944444444444,396.7191905555557,32
2026-05-20T10:30:00Z,browser-e2e,8,8,0,8,8,916623,FALSE,1,14553,14553,8075,0.2546175,396.9738080555557,32
2026-05-20T10:45:00Z,browser-e2e,7,7,0,7,7,819258,FALSE,1,14560,14560,8082,0.22757166666666667,397.2013797222224,28
2026-05-20T11:00:00Z,browser-e2e,8,8,0,8,8,907005,FALSE,1,14568,14568,8090,0.2519458333333333,397.4533255555557,32
2026-05-20T11:15:00Z,browser-e2e,8,8,0,8,8,903143,FALSE,1,14576,14576,8098,0.25087305555555556,397.7041986111112,32
2026-05-20T11:30:00Z,browser-e2e,8,8,0,8,8,902131,FALSE,1,14584,14584,8106,0.25059194444444444,397.9547905555557,32
2026-05-20T11:45:00Z,browser-e2e,8,8,0,8,8,894688,FALSE,1,14592,14592,8114,0.24852444444444444,398.20331500000015,32
2026-05-20T12:00:00Z,browser-e2e,8,8,0,8,8,901977,FALSE,1,14600,14600,8122,0.25054916666666666,398.4538641666668,32
2026-05-20T12:15:00Z,browser-e2e,8,8,0,8,8,904383,FALSE,1,14608,14608,8130,0.2512175,398.7050816666668,32
2026-05-20T12:30:00Z,browser-e2e,8,8,0,8,8,902006,FALSE,1,14616,14616,8138,0.2505572222222222,398.955638888889,32
2026-05-20T12:45:00Z,browser-e2e,8,8,0,8,8,898889,FALSE,1,14624,14624,8146,0.2496913888888889,399.2053302777779,32
2026-05-20T13:00:00Z,browser-e2e,8,8,0,8,8,902277,FALSE,1,14632,14632,8154,0.2506325,399.45596277777787,32
2026-05-20T13:15:00Z,browser-e2e,8,8,0,8,8,907095,FALSE,1,14640,14640,8162,0.2519708333333333,399.70793361111123,32
2026-05-20T13:30:00Z,browser-e2e,8,8,0,8,8,907903,FALSE,1,14648,14648,8170,0.2521952777777778,399.960128888889,32
2026-05-20T13:45:00Z,browser-e2e,8,8,0,8,8,904384,FALSE,1,14656,14656,8178,0.25121777777777776,400.21134666666677,32
2026-05-20T14:00:00Z,browser-e2e,8,8,0,8,8,904579,FALSE,1,14664,14664,8186,0.25127194444444445,400.4626186111112,32
2026-05-20T14:15:00Z,browser-e2e,8,8,0,8,8,905899,FALSE,1,14672,14672,8194,0.25163861111111113,400.71425722222233,32
2026-05-20T14:30:00Z,browser-e2e,7,7,0,7,7,792179,FALSE,1,14679,14679,8201,0.22004972222222222,400.93430694444453,28
2026-05-20T14:45:00Z,browser-e2e,8,8,0,8,8,907123,FALSE,1,14687,14687,8209,0.2519786111111111,401.1862855555556,32
2026-05-20T15:00:00Z,browser-e2e,8,8,0,8,8,905347,FALSE,1,14695,14695,8217,0.2514852777777778,401.4377708333334,32
2026-05-20T15:15:00Z,browser-e2e,8,8,0,8,8,908442,FALSE,1,14703,14703,8225,0.252345,401.6901158333334,32
2026-05-20T15:30:00Z,browser-e2e,8,8,0,8,8,900733,FALSE,1,14711,14711,8233,0.2502036111111111,401.94031944444447,32
2026-05-20T15:45:00Z,browser-e2e,8,8,0,8,8,901570,FALSE,1,14719,14719,8241,0.25043611111111114,402.1907555555556,32
2026-05-20T16:00:00Z,browser-e2e,8,8,0,8,8,881788,FALSE,1,14727,14727,8249,0.2449411111111111,402.43569666666673,32
2026-05-20T16:15:00Z,browser-e2e,8,8,0,8,8,923320,FALSE,1,14735,14735,8257,0.2564777777777778,402.6921744444445,32
2026-05-20T16:30:00Z,browser-e2e,8,8,0,8,8,923874,FALSE,1,14743,14743,8265,0.25663166666666665,402.9488061111112,32
2026-05-20T16:45:00Z,browser-e2e,8,8,0,8,8,930301,FALSE,1,14751,14751,8273,0.25841694444444446,403.20722305555563,32
2026-05-20T17:00:00Z,browser-e2e,7,7,0,7,7,804668,FALSE,1,14758,14758,8280,0.22351888888888888,403.4307419444445,28
2026-05-20T17:15:00Z,browser-e2e,8,8,0,8,8,903970,FALSE,1,14766,14766,8288,0.2511027777777778,403.68184472222225,32
2026-05-20T17:30:00Z,browser-e2e,8,8,0,8,8,920457,FALSE,1,14774,14774,8296,0.2556825,403.93752722222223,32
2026-05-20T17:45:00Z,browser-e2e,8,8,0,8,8,924790,FALSE,1,14782,14782,8304,0.2568861111111111,404.19441333333333,32
2026-05-20T18:00:00Z,browser-e2e,8,8,0,8,8,928457,FALSE,1,14790,14790,8312,0.2579047222222222,404.45231805555557,32
2026-05-20T18:15:00Z,browser-e2e,3,3,0,3,3,343637,FALSE,1,14793,14793,8315,0.09545472222222222,404.54777277777777,12
2026-05-20T18:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0
2026-05-20T18:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0
2026-05-20T19:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0
2026-05-20T19:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0
2026-05-20T19:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14793,14793,8315,0,404.54777277777777,0
2026-05-20T19:45:00Z,browser-e2e,15,15,0,15,15,3054036,FALSE,1,14808,14808,8330,0.8483433333333333,405.3961161111111,60
2026-05-20T20:00:00Z,browser-e2e,32,32,0,32,32,6763729,FALSE,1,14840,14840,8362,1.8788136111111111,407.2749297222222,128
2026-05-20T20:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0
2026-05-20T20:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0
2026-05-20T20:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0
2026-05-20T21:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0
2026-05-20T21:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,14840,14840,8362,0,407.2749297222222,0
2026-05-20T21:30:00Z,browser-e2e,248,125,0,248,248,896575,FALSE,2,15088,15088,8610,0.24904861111111112,407.52397833333333,992
2026-05-20T21:45:00Z,browser-e2e,154,77,0,154,154,562492,FALSE,1,15242,15242,8764,0.1562477777777778,407.6802261111111,616
2026-05-20T22:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-20T22:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-20T22:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-20T22:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-20T23:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-20T23:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-20T23:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-20T23:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-21T00:00:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-21T00:15:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-21T00:30:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
2026-05-21T00:45:00Z,browser-e2e,0,0,0,0,0,0,FALSE,0,15242,15242,8764,0,407.6802261111111,0
