timestamp,group,group_family
2026-05-21T19:18:34Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:19:45Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:20:56Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:22:06Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:23:17Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:24:28Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:25:38Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:26:54Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:28:15Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:29:26Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:30:37Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:31:58Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:49:47Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T19:58:19Z,novelty-ws-revision-recovery-coverage-bridge,persistence
2026-05-21T19:58:19Z,novelty-ws-parser-transform,parser
2026-05-21T20:05:04Z,novelty-ws-media-cross-entity-coverage-bridge,async/media
2026-05-21T20:06:21Z,novelty-ws-parser-transform,parser
2026-05-21T20:06:22Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T20:40:44Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-05-21T20:50:19Z,novelty-http-large-post-lifecycle,lifecycle
2026-05-21T20:50:19Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-05-21T21:04:24Z,novelty-ws-collaboration-ui-signals,other
2026-05-21T21:25:51Z,novelty-ws-parser-transform,parser
2026-05-21T21:26:05Z,novelty-ws-parser-serialization,parser
2026-05-21T21:26:19Z,novelty-http-large-post-lifecycle,lifecycle
2026-05-21T21:35:41Z,novelty-ws-thirty-user-lifecycle,lifecycle
2026-05-21T21:44:45Z,novelty-ws-parser-transform,parser
2026-05-21T21:44:51Z,novelty-http-large-post-lifecycle,lifecycle
2026-05-21T21:50:06Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-05-21T21:55:32Z,novelty-http-same-user-stale-draft,lifecycle
2026-05-21T21:55:49Z,novelty-ws-many-user-lifecycle-completion,lifecycle
2026-05-21T22:03:10Z,novelty-ws-long-session-large-doc,lifecycle
2026-05-21T22:03:29Z,novelty-ws-parser-serialization,parser
2026-05-21T22:09:03Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-21T22:09:21Z,novelty-ws-block-gauntlet,auth/locks
2026-05-21T22:23:37Z,novelty-ws-parser-transform,parser
2026-05-21T22:28:59Z,novelty-ws-collaboration-ui-signals,other
2026-05-22T00:48:35Z,novelty-ws-parser-serialization,parser
2026-05-22T01:13:55Z,novelty-ws-parser-serialization,parser
2026-05-22T01:26:27Z,novelty-ws-block-gauntlet,auth/locks
2026-05-22T01:42:58Z,novelty-ws-block-gauntlet,auth/locks
2026-05-22T01:56:27Z,novelty-ws-block-gauntlet,auth/locks
2026-05-22T02:11:24Z,novelty-ws-real-user-coverage-bridge,real-user
2026-05-22T02:11:24Z,novelty-ws-real-user-save-reload,real-user
2026-05-22T02:11:24Z,novelty-ws-parser-transform,parser
2026-05-22T02:32:53Z,novelty-ws-real-user-save-reload,real-user
2026-05-22T02:48:39Z,novelty-ws-block-gauntlet,auth/locks
2026-05-22T03:18:17Z,novelty-ws-parser-serialization,parser
2026-05-22T03:30:26Z,novelty-ws-parser-serialization,parser
2026-05-22T03:39:09Z,novelty-ws-real-user-save-reload,real-user
2026-05-22T03:39:37Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-22T03:40:10Z,novelty-ws-real-user-coverage-bridge,real-user
2026-05-22T03:40:10Z,novelty-ws-parser-transform,parser
2026-05-22T03:40:10Z,novelty-ws-block-gauntlet,auth/locks
2026-05-22T04:01:18Z,novelty-http-title-reload-convergence,lifecycle
2026-05-22T04:01:18Z,novelty-http-existing-post-crdt-metadata,http
2026-05-22T04:01:18Z,novelty-http-persistence-probe,persistence
2026-05-22T04:01:18Z,novelty-http-large-post-lifecycle,lifecycle
2026-05-22T04:24:08Z,novelty-ws-parser-transform,parser
2026-05-22T04:24:17Z,novelty-http-title-reload-convergence,lifecycle
2026-05-22T04:24:17Z,novelty-http-existing-post-crdt-metadata,http
2026-05-22T04:24:17Z,novelty-http-persistence-probe,persistence
2026-05-22T04:24:17Z,novelty-http-large-post-lifecycle,lifecycle
2026-05-22T04:24:17Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-05-22T04:37:26Z,novelty-http-existing-post-crdt-metadata,http
2026-05-22T04:37:26Z,novelty-http-persistence-probe,persistence
2026-05-22T04:37:26Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-05-22T04:48:39Z,novelty-http-existing-post-crdt-metadata,http
2026-05-22T04:48:39Z,novelty-http-persistence-probe,persistence
2026-05-22T04:48:39Z,novelty-http-large-post-lifecycle,lifecycle
2026-05-22T04:48:39Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-05-22T05:11:24Z,novelty-http-persistence-probe,persistence
2026-05-22T05:17:38Z,novelty-http-persistence-probe,persistence
2026-05-22T05:32:46Z,novelty-ws-parser-serialization,parser
2026-05-22T05:32:46Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-22T05:38:43Z,novelty-ws-real-user-save-reload,real-user
2026-05-22T05:51:10Z,novelty-ws-parser-transform,parser
2026-05-22T06:08:38Z,novelty-ws-real-user-editing,real-user
2026-05-22T06:08:48Z,novelty-http-title-reload-convergence,lifecycle
2026-05-22T06:08:48Z,novelty-ws-real-user-coverage-bridge,real-user
2026-05-22T06:18:18Z,novelty-ws-real-user-rich-text,real-user
2026-05-22T06:49:31Z,novelty-ws-real-user-rich-text,real-user
2026-05-22T07:02:05Z,novelty-ws-parser-transform,parser
2026-05-22T07:02:05Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-22T07:02:37Z,novelty-http-title-reload-convergence,lifecycle
2026-05-22T07:02:37Z,novelty-ws-block-gauntlet,auth/locks
2026-05-22T07:30:02Z,novelty-http-existing-post-crdt-metadata,http
2026-05-22T07:30:02Z,novelty-http-persistence-probe,persistence
2026-05-22T07:30:02Z,novelty-http-large-post-lifecycle,lifecycle
2026-05-22T07:30:02Z,novelty-http-large-post-lifecycle-completion,lifecycle
2026-05-22T07:46:44Z,novelty-http-title-reload-convergence,lifecycle
2026-05-22T08:13:32Z,novelty-ws-parser-transform,parser
2026-05-22T08:13:51Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-22T08:14:03Z,novelty-ws-real-user-coverage-bridge,real-user
2026-05-22T08:20:44Z,novelty-ws-block-gauntlet,auth/locks
2026-05-22T08:36:42Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-22T09:25:42Z,novelty-ws-parser-transform,parser
2026-05-22T09:26:00Z,novelty-ws-permissions-auth-locks,auth/locks
2026-05-22T09:26:07Z,novelty-ws-real-user-coverage-bridge,real-user
2026-05-22T09:49:28Z,novelty-ws-parser-transform,parser
2026-05-22T10:23:01Z,novelty-ws-long-session-large-doc,lifecycle
2026-05-22T10:23:17Z,novelty-ws-media-cross-entity,async/media
2026-05-22T11:07:56Z,novelty-ws-media-cross-entity,async/media
2026-05-22T12:01:27Z,novelty-ws-parser-transform,parser
2026-05-22T12:01:33Z,novelty-ws-parser-serialization,parser
2026-05-22T12:04:31Z,novelty-ws-real-user-coverage-bridge,real-user
2026-05-22T12:14:00Z,novelty-ws-async-server-blocks,async/media
2026-05-22T12:17:23Z,novelty-ws-parser-transform,parser
2026-05-22T12:17:40Z,novelty-ws-media-cross-entity,async/media
2026-05-22T12:17:59Z,novelty-ws-parser-serialization,parser
2026-05-22T12:17:59Z,novelty-ws-real-user-coverage-bridge,real-user
2026-05-22T12:22:56Z,novelty-ws-common-blocks,auth/locks
2026-05-22T12:35:30Z,novelty-ws-async-server-blocks,async/media
2026-05-22T12:46:47Z,novelty-ws-parser-transform,parser
2026-05-22T12:46:57Z,novelty-ws-parser-serialization,parser
2026-05-22T12:46:57Z,novelty-ws-common-blocks,auth/locks
2026-05-22T12:47:31Z,novelty-ws-media-cross-entity,async/media
2026-05-22T12:48:15Z,novelty-ws-real-user-coverage-bridge,real-user
2026-05-22T12:51:34Z,novelty-ws-real-user-editing,real-user
2026-05-22T12:55:52Z,novelty-ws-real-user-save-reload,real-user
