timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-17T01:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8384,8384,8384,131,0,884722,FALSE
2026-05-17T01:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25457,25457,25277,144,1,921839,FALSE
2026-05-17T01:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,51772,51772,49364,43,2,796000,FALSE
2026-05-17T01:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7811,7811,7811,124,0,897154,FALSE
2026-05-17T01:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,22153,22153,21793,124,2,890714,FALSE
2026-05-17T01:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,42140,42140,38528,35,3,682000,FALSE
2026-05-17T01:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,6784,6784,6784,106,0,891729,FALSE
2026-05-17T01:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15660,15660,14940,87,4,918169,FALSE
2026-05-17T01:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,24080,24080,24080,20,0,459000,FALSE
2026-05-17T02:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8258,8258,8258,130,0,895700,FALSE
2026-05-17T02:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26294,26294,26294,148,0,905135,FALSE
2026-05-17T02:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,45752,45752,44548,38,1,704000,FALSE
2026-05-17T02:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8128,8128,8128,127,0,889147,FALSE
2026-05-17T02:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,24133,24133,24133,135,0,909717,FALSE
2026-05-17T02:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,51772,51772,49364,43,2,817000,FALSE
2026-05-17T02:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7810,7810,7810,123,0,897550,FALSE
2026-05-17T02:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26653,26653,26653,149,0,906574,FALSE
2026-05-17T02:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,49364,49364,45752,41,3,815000,FALSE
2026-05-17T02:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,6592,6592,6592,103,0,889351,FALSE
2026-05-17T02:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,15313,15313,15313,86,0,928518,FALSE
2026-05-17T02:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,43344,43344,42140,36,1,862000,FALSE
2026-05-17T03:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8064,8064,8064,126,0,886757,FALSE
2026-05-17T03:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,24673,24673,24133,138,3,899048,FALSE
2026-05-17T03:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,50568,50568,46956,42,3,797000,FALSE
2026-05-17T03:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7808,7808,7808,122,0,886601,FALSE
2026-05-17T03:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25560,25560,25200,142,2,898418,FALSE
2026-05-17T03:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,54180,54180,54180,45,0,893000,FALSE
2026-05-17T03:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,7680,7680,7680,120,0,893275,FALSE
2026-05-17T03:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,25933,25933,25933,145,0,914290,FALSE
2026-05-17T03:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,48160,48160,46956,40,1,876000,FALSE
2026-05-17T03:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,6516,6516,6516,124,0,1108240,FALSE
2026-05-17T03:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,12780,12780,12780,71,0,900251,FALSE
2026-05-17T03:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,19264,19264,18060,16,1,852000,FALSE
2026-05-17T04:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,9890,9890,9890,262,0,1787295,FALSE
2026-05-17T04:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,23246,23246,23246,131,0,908408,FALSE
2026-05-17T04:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,48160,48160,45752,40,2,844000,FALSE
2026-05-17T04:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,9600,9600,9600,252,0,1790587,FALSE
2026-05-17T04:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,21986,21986,21446,124,3,917233,FALSE
2026-05-17T04:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,45752,45752,43344,38,2,843000,FALSE
2026-05-17T04:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,9922,9922,9922,261,0,1804806,FALSE
2026-05-17T04:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,20366,20366,20366,115,0,916686,FALSE
2026-05-17T04:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,48160,48160,45752,40,2,835000,FALSE
2026-05-17T04:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,9648,9648,9648,237,0,1618096,FALSE
2026-05-17T04:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,19080,19080,19080,106,0,904542,FALSE
2026-05-17T04:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,52976,52976,52976,44,0,888000,FALSE
2026-05-17T05:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8960,8960,8960,161,0,1061557,FALSE
2026-05-17T05:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,31860,31860,31860,177,0,897965,FALSE
2026-05-17T05:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,61404,61404,61404,51,0,905000,FALSE
2026-05-17T05:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8000,8000,8000,125,0,886080,FALSE
2026-05-17T05:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26306,26306,26306,148,0,907053,FALSE
2026-05-17T05:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,50568,50568,46956,42,3,789000,FALSE
2026-05-17T05:30:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8128,8128,8128,127,0,893332,FALSE
2026-05-17T05:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,23580,23580,23580,131,0,904687,FALSE
2026-05-17T05:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,57792,57792,57792,48,0,914000,FALSE
2026-05-17T05:45:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8000,8000,8000,125,0,891915,FALSE
2026-05-17T05:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,26139,26139,25779,148,2,924851,FALSE
2026-05-17T05:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,56588,56588,56588,47,0,902000,FALSE
2026-05-17T06:00:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,8128,8128,8128,127,0,883975,FALSE
2026-05-17T06:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,32413,32413,32413,181,0,903393,FALSE
2026-05-17T06:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,51772,51772,46956,43,4,785000,FALSE
2026-05-17T06:15:00Z,coverage-guided-lower-level,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,3072,3072,3072,78,0,533613,FALSE
2026-05-17T06:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,34946,34946,34946,196,0,911395,FALSE
2026-05-17T06:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,61404,61404,61404,51,0,880000,FALSE
2026-05-17T06:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,38160,38160,37800,212,2,895154,FALSE
2026-05-17T06:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,66220,66220,66220,55,0,891000,FALSE
2026-05-17T06:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,33326,33326,26306,187,39,915662,FALSE
2026-05-17T06:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,61404,61404,61404,51,0,907000,FALSE
2026-05-17T07:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27746,27746,27746,156,0,915338,FALSE
2026-05-17T07:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,58996,49,0,877000,FALSE
2026-05-17T07:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,27720,27720,27720,154,0,898498,FALSE
2026-05-17T07:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,61404,61404,61404,51,0,913000,FALSE
2026-05-17T07:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,30986,30986,30986,174,0,907217,FALSE
2026-05-17T07:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,61404,61404,61404,51,0,891000,FALSE
2026-05-17T07:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,29726,29726,29726,167,0,913852,FALSE
2026-05-17T07:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,60200,60200,60200,50,0,896000,FALSE
2026-05-17T08:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,53640,53640,22500,298,173,897470,FALSE
2026-05-17T08:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,62608,62608,62608,52,0,894000,FALSE
2026-05-17T08:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,41426,41426,41426,232,0,904997,FALSE
2026-05-17T08:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,66220,66220,66220,55,0,896000,FALSE
2026-05-17T08:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,29392,29392,29392,167,0,920875,FALSE
2026-05-17T08:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,57792,57792,57792,48,0,886000,FALSE
2026-05-17T08:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,97740,97740,16560,543,451,898517,FALSE
2026-05-17T08:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,66220,66220,65016,55,1,880000,FALSE
2026-05-17T09:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,172106,172106,26,958,956,907070,FALSE
2026-05-17T09:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,58996,49,0,893000,FALSE
2026-05-17T09:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,101726,101726,26,567,565,906718,FALSE
2026-05-17T09:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,46956,46956,46956,39,0,872000,FALSE
2026-05-17T09:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,179640,179640,0,998,998,898561,FALSE
2026-05-17T09:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,67424,67424,67424,56,0,897000,FALSE
2026-05-17T09:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,176053,176053,13,979,978,895988,FALSE
2026-05-17T09:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,66220,66220,66220,55,0,892000,FALSE
2026-05-17T10:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,158066,158066,26,880,878,907660,FALSE
2026-05-17T10:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,60200,60200,60200,50,0,893000,FALSE
2026-05-17T10:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,158953,158953,13,884,883,902122,FALSE
2026-05-17T10:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,60200,60200,60200,50,0,889000,FALSE
2026-05-17T10:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,156819,156819,39,874,871,909396,FALSE
2026-05-17T10:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,61404,61404,61404,51,0,909000,FALSE
2026-05-17T10:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,154800,154800,0,860,860,899066,FALSE
2026-05-17T10:45:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,58996,49,0,893000,FALSE
2026-05-17T11:00:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,154479,154479,39,861,858,917470,FALSE
2026-05-17T11:00:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,58996,58996,58996,49,0,887000,FALSE
2026-05-17T11:15:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,35859,35859,25599,202,57,877327,FALSE
2026-05-17T11:15:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,57792,57792,56588,48,1,876000,FALSE
2026-05-17T11:30:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,41966,41966,41966,235,0,910243,FALSE
2026-05-17T11:30:00Z,unit-property,unit-property-rich-text,unit-property,in-process,rtc-rich-text-offset-space,65016,65016,65016,54,0,892000,FALSE
2026-05-17T11:45:00Z,protocol-server,protocol-server-http-polling,protocol-server,http-polling-rest,wp-http-polling-protocol-state-machine,29379,29379,29379,166,0,914597,FALSE
