timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T10:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1785489,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0,8,8,1806203,FALSE
2026-05-15T10:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,7,0,9,9,2322490,FALSE
2026-05-15T10:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,9,11,2,893434,FALSE
2026-05-15T10:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,787885,FALSE
2026-05-15T10:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,6,7,1,900394,FALSE
2026-05-15T10:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,2,4,2,877712,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,2145647,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,13,10,0,13,13,2931333,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1597742,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,5,0,7,7,1953948,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,7,0,7,7,1797007,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,7,4,0,7,7,1884476,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,6,0,8,8,2050658,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,7,0,7,7,1744385,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,6,0,8,8,1799559,FALSE
2026-05-15T10:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,8,0,10,10,2682554,FALSE
2026-05-15T11:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,10,8,12,4,878561,FALSE
2026-05-15T11:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12,12,0,1004174,FALSE
2026-05-15T11:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,6,5,4,6,2,880304,FALSE
2026-05-15T11:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,1,4,3,820751,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,4,0,6,6,1543288,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,10,9,0,10,10,2497423,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,2065335,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,6,0,8,8,1539256,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1928459,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1622726,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1573966,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,5,0,8,8,1967329,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,8,0,9,9,2020925,FALSE
2026-05-15T11:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,9,0,12,12,2973177,FALSE
2026-05-15T11:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,8,11,3,892458,FALSE
2026-05-15T11:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6,8,2,891933,FALSE
2026-05-15T11:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,9,9,9,9,0,933830,FALSE
2026-05-15T11:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,5,2,1,5,4,1048617,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,3,0,8,8,1858040,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,14,12,0,14,14,2998682,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1602795,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,7,0,8,8,1972838,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,7,0,7,7,1648847,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,5,2,0,5,5,1959546,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,1834645,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,1590312,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0,8,8,1722403,FALSE
2026-05-15T11:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,10,0,12,12,2885481,FALSE
2026-05-15T11:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,9,8,11,3,897195,FALSE
2026-05-15T11:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,8,7,6,8,2,911196,FALSE
2026-05-15T11:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3,5,2,833843,FALSE
2026-05-15T11:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,757032,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1810761,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,11,8,0,11,11,2444864,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,1825119,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,6,0,7,7,1777570,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,5,0,7,7,1615784,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0,8,8,2054962,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,7,6,0,7,7,1687436,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,7,6,0,7,7,1774568,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,7,0,9,9,1805921,FALSE
2026-05-15T11:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,0,10,10,2324208,FALSE
2026-05-15T11:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,14,14,14,14,0,903061,FALSE
2026-05-15T11:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,13,13,13,13,0,903284,FALSE
2026-05-15T11:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,6,7,1,956846,FALSE
2026-05-15T11:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1,4,3,1004677,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1755439,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,12,2,12,10,2786649,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,4,0,7,7,1820508,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,10,7,0,10,10,1540978,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1802883,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1545233,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,10,8,0,10,10,2028616,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0,8,8,2034992,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,7,7,0,7,7,1543516,FALSE
2026-05-15T11:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,11,0,12,12,2951268,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,13,12,11,13,2,910654,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,5,4,3,5,2,310365,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,11,10,9,11,2,728428,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,12,12,12,0,898829,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,6,7,1,894731,FALSE
2026-05-15T12:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,837519,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1870884,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,16,12,0,16,16,2865738,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,2,0,6,6,1627473,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,11,5,0,11,11,2176601,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,7,0,8,8,1861854,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1616260,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1644612,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,7,0,8,8,1871411,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,7,0,8,8,1880190,FALSE
2026-05-15T12:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,12,7,0,12,12,2525753,FALSE
2026-05-15T12:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,10,10,10,10,0,800017,FALSE
2026-05-15T12:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,10,9,11,2,846072,FALSE
2026-05-15T12:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,15,13,11,15,4,886905,FALSE
2026-05-15T12:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,13,13,13,13,0,852762,FALSE
2026-05-15T12:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,5,4,6,2,914914,FALSE
2026-05-15T12:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,6,5,7,2,915713,FALSE
2026-05-15T12:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,1,4,3,924661,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,2,0,6,6,1619419,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,9,8,2,9,7,2308841,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,4,0,8,8,2181796,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,6,6,0,6,6,1428714,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,9,7,0,9,9,1969809,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0,8,8,2131026,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,7,0,8,8,1834232,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,8,6,0,8,8,1684222,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,9,9,0,9,9,1801666,FALSE
2026-05-15T12:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,10,0,10,10,2591133,FALSE
2026-05-15T12:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,12,12,12,0,914352,FALSE
2026-05-15T12:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,10,10,10,10,0,882998,FALSE
2026-05-15T12:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,16,13,10,16,6,903463,FALSE
2026-05-15T12:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,15,12,9,15,6,936829,FALSE
2026-05-15T12:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,6,6,5,6,1,627559,FALSE
2026-05-15T12:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,4,3,2,4,2,825257,FALSE
2026-05-15T12:30:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,1,3,2,735109,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,7,4,0,7,7,1927773,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,16,11,0,16,16,2954325,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,4,0,6,6,1671657,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,8,8,0,8,8,2083406,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,6,0,8,8,1769414,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1577479,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,4,0,6,6,1627321,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,6,6,1527033,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0,8,8,1833783,FALSE
2026-05-15T12:30:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,8,0,9,9,2578592,FALSE
2026-05-15T12:45:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,12,12,12,0,895265,FALSE
2026-05-15T12:45:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,11,11,11,11,0,907060,FALSE
2026-05-15T12:45:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,15,11,17,6,886679,FALSE
2026-05-15T12:45:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,12,10,14,4,909367,FALSE
2026-05-15T12:45:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,12,11,11,12,1,1176570,FALSE
2026-05-15T12:45:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,3,5,2,874686,FALSE
2026-05-15T12:45:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,2,0,4,4,1075875,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1940206,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,10,8,0,10,10,2340318,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0,7,7,1708259,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,6,6,0,6,6,1641773,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,7,5,1,7,6,1806532,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1680941,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,4,0,6,6,1815602,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,5,0,6,6,1661477,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,10,9,0,10,10,1874788,FALSE
2026-05-15T12:45:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,10,9,0,10,10,2820355,FALSE
2026-05-15T13:00:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,12,12,12,0,906467,FALSE
2026-05-15T13:00:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,11,10,12,2,920841,FALSE
2026-05-15T13:00:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,17,17,17,0,903331,FALSE
2026-05-15T13:00:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,14,14,13,14,1,879504,FALSE
2026-05-15T13:00:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,4,3,1,4,3,741844,FALSE
2026-05-15T13:00:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,7,7,7,7,0,742531,FALSE
2026-05-15T13:00:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,3,2,4,2,978382,FALSE
2026-05-15T13:00:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,1,1,1,0,108984,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,6,3,0,6,6,1581305,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,11,0,12,12,2840672,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1657735,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,7,6,0,7,7,1971977,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,6,0,8,8,1907215,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,4,0,8,8,2183954,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,8,7,0,8,8,2096043,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,9,6,0,9,9,2301685,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,7,1,8,7,1695750,FALSE
2026-05-15T13:00:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,8,0,9,9,2472027,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,12,12,12,12,0,889689,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,12,12,12,0,914356,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,17,17,17,0,884885,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,13,12,13,13,0,881891,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,6,6,6,6,0,494197,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,7,6,5,7,2,791757,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,5,4,2,5,3,1130946,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-rich-text-b,browser-e2e,ws,real-user-editing,3,2,0,3,3,852343,FALSE
2026-05-15T13:15:00Z,focused-shards,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,11,9,7,11,4,877082,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,8,4,0,8,8,1944434,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-block-gauntlet-async-ish,browser-e2e,NA,NA,12,10,0,12,12,2950051,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,6,3,0,6,6,1691824,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-multi-reload-lifecycle,browser-e2e,NA,NA,6,5,0,6,6,1472766,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-parser-reparse,browser-e2e,NA,NA,8,8,0,8,8,1475473,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,6,3,0,6,6,1708658,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-real-user-title-rich-text,browser-e2e,ws,real-user-editing,6,5,0,6,6,1561952,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-revision-autosave-recovery,browser-e2e,ws,revision-persistence,6,6,0,6,6,1486261,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-same-user-stale-tabs,browser-e2e,NA,NA,8,8,0,8,8,1779611,FALSE
2026-05-15T13:15:00Z,gap-booster,boost-three-user-late-join,browser-e2e,ws,three-user-late-join,9,8,0,9,9,2601441,FALSE
2026-05-15T13:30:00Z,focused-shards,focused-async-server-a,browser-e2e,ws,async-server-blocks,11,10,10,11,1,902747,FALSE
2026-05-15T13:30:00Z,focused-shards,focused-async-server-b,browser-e2e,ws,async-server-blocks,12,11,10,12,2,915435,FALSE
2026-05-15T13:30:00Z,focused-shards,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,17,15,12,17,5,885928,FALSE
2026-05-15T13:30:00Z,focused-shards,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,13,11,9,13,4,870615,FALSE
2026-05-15T13:30:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,15,15,14,15,1,892880,FALSE
2026-05-15T13:30:00Z,focused-shards,focused-late-join-b,browser-e2e,ws,three-user-late-join,11,10,10,11,1,1050981,FALSE
2026-05-15T13:30:00Z,focused-shards,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,2,1,0,2,2,631357,FALSE
