timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,7,4,0,7,7,868674,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,9,5,15,10,877771,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,8,4,2,8,6,802841,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,18,11,4,18,14,872722,FALSE
2026-05-15T03:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,8,4,2,8,6,805194,FALSE
2026-05-15T03:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,43,23,0,43,43,2619408,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,46,36,0,46,46,2660105,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,40,31,0,40,40,2592146,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,42,28,0,42,42,2649637,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,38,28,0,38,38,2643577,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,40,32,0,40,40,2601671,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,42,30,0,42,42,2596216,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,36,29,0,36,36,2715230,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,37,26,0,37,37,2640446,FALSE
2026-05-15T03:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,37,31,0,37,37,2675998,FALSE
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,1,1,0,24824,FALSE
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,0,0,1,1,14041,FALSE
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,1,1,0,1,1,77947,FALSE
2026-05-15T03:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,12,12,591429,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,7,1,9,8,621275,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,8,5,0,8,8,624092,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,8,1,9,8,640218,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,8,1,12,11,629539,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,9,6,0,9,9,636477,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,0,9,9,692364,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,6,0,11,11,663697,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,7,0,10,10,668680,FALSE
2026-05-15T03:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,0,10,10,677028,FALSE
2026-05-15T03:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,18,9,0,18,18,890330,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,15,10,1,15,14,954569,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,17,10,1,17,16,922697,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,9,1,13,12,885292,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,15,9,0,15,15,925308,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,14,8,0,14,14,955308,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,14,9,0,14,14,899125,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,15,10,0,15,15,923339,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,1,14,13,912996,FALSE
2026-05-15T03:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,7,0,12,12,865435,FALSE
2026-05-15T04:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,12,7,0,12,12,638898,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,7,1,10,9,696520,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,11,7,0,11,11,709065,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,7,0,10,10,680101,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,0,11,11,707879,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,8,3,11,8,668399,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,8,0,12,12,744854,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,10,7,1,10,9,703454,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,10,1,15,14,765162,FALSE
2026-05-15T04:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0,11,11,757552,FALSE
2026-05-15T04:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,653220,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,13,9,2,13,11,679869,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,9,9,627793,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,7,0,10,10,646184,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,0,11,11,675807,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,6,0,11,11,749575,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,0,11,11,770579,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,7,0,14,14,794927,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,9,0,11,11,713505,FALSE
2026-05-15T04:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,0,10,10,776901,FALSE
2026-05-15T04:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0,14,14,723494,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,8,1,11,10,723333,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,6,0,10,10,717494,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,1,11,10,717505,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,7,0,12,12,741865,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,6,0,10,10,685802,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,0,9,9,729525,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,7,0,11,11,719708,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,0,14,14,734666,FALSE
2026-05-15T04:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,0,9,9,688617,FALSE
2026-05-15T04:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,17,8,0,17,17,873349,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,12,1,14,13,890241,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,9,1,13,12,926463,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,9,0,13,13,864002,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,11,0,13,13,858229,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,13,8,0,13,13,896871,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,9,0,11,11,901106,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,15,10,1,15,14,890194,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,0,14,14,926566,FALSE
2026-05-15T04:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,8,0,12,12,869773,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0,9,9,450014,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,14,7,0,14,14,430667,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,6,0,10,10,538894,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,6,0,11,11,559807,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,431985,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,4,0,6,6,382847,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,6,3,10,7,447321,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,6,0,11,11,467155,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,5,3,7,4,479324,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,1,3,2,374708,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,1,9,8,508833,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,10,6,1,10,9,551101,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,5,2,8,6,527671,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,5,2,7,5,401632,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,10,6,2,10,8,572053,FALSE
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,3,5,2,422985,FALSE
2026-05-15T05:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,15,8,0,15,15,870236,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,10,2,14,12,904770,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,14,10,0,14,14,855146,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,8,0,12,12,872621,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,9,0,13,13,919751,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,16,12,3,16,13,902401,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,16,9,0,16,16,940242,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,15,10,1,15,14,912092,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,11,2,15,13,887658,FALSE
2026-05-15T05:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,7,0,12,12,918481,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,328551,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,5,0,7,7,343074,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,9,6,10,4,474753,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,7,3,11,8,494615,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,402348,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7,4,1,7,6,479340,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,8,6,10,4,459052,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,6,4,8,4,376771,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,3,4,1,468967,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,2,3,1,518075,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,4,9,5,488919,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,2,0,5,5,450183,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,10,7,11,4,464351,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,3,1,5,4,509727,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,11,8,3,11,8,495520,FALSE
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,5,3,6,3,533711,FALSE
2026-05-15T05:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,4,0,7,7,408952,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,4,0,7,7,497303,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,7,4,0,7,7,516263,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,5,5,417753,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,4,0,6,6,462017,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,5,2,7,5,452742,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,491542,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,5,5,398710,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,1,7,6,464781,FALSE
2026-05-15T05:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,0,6,6,484838,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0,9,9,662875,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,4,0,7,7,686452,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,12,9,14,5,828017,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,12,10,6,12,6,849559,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,619611,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,5,2,8,6,693375,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,7,5,10,5,744224,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,11,10,5,11,6,745341,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,10,7,2,10,8,709418,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,3,5,2,683765,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,3,2,4,2,643480,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,11,9,7,11,4,784932,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,8,4,0,8,8,799147,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,289283,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,5,3,7,4,746910,FALSE
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,4,9,5,809796,FALSE
2026-05-15T05:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,3,1,7,6,811029,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,7,1,10,9,858985,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,7,0,10,10,850060,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,6,0,9,9,888122,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,6,0,9,9,877061,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,8,4,0,8,8,835459,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,8,6,0,8,8,830229,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,0,9,9,896762,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,8,0,11,11,947026,FALSE
2026-05-15T05:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,0,9,9,903400,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,3,2,0,3,3,200231,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,0,1,1,0,62609,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,9,8,9,1,359558,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,8,6,9,3,413089,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0,2,2,117876,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,1,3,2,138779,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,72675,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,4,4,3,4,1,207631,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,1,1,0,61564,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,1,1,0,90571,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,7,4,9,5,454827,FALSE
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,223766,FALSE
