timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions
2026-05-15T04:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,8,3
2026-05-15T04:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,8,0
2026-05-15T04:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,10,7,1
2026-05-15T04:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,10,1
2026-05-15T04:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0
2026-05-15T04:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0
2026-05-15T04:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,13,9,2
2026-05-15T04:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0
2026-05-15T04:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,7,0
2026-05-15T04:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,0
2026-05-15T04:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,6,0
2026-05-15T04:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,0
2026-05-15T04:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,7,0
2026-05-15T04:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,9,0
2026-05-15T04:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,0
2026-05-15T04:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0
2026-05-15T04:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,8,1
2026-05-15T04:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,6,0
2026-05-15T04:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,1
2026-05-15T04:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,7,0
2026-05-15T04:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,6,0
2026-05-15T04:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,0
2026-05-15T04:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,7,0
2026-05-15T04:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,0
2026-05-15T04:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,0
2026-05-15T04:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,17,8,0
2026-05-15T04:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,12,1
2026-05-15T04:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,9,1
2026-05-15T04:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,9,0
2026-05-15T04:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,11,0
2026-05-15T04:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,13,8,0
2026-05-15T04:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,9,0
2026-05-15T04:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,15,10,1
2026-05-15T04:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,0
2026-05-15T04:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,8,0
2026-05-15T05:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,14,7,0
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,6,0
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,6,0
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,4,0
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,6,3
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,6,0
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,5,3
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,1
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,1
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,10,6,1
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,5,2
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,5,2
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,10,6,2
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,3
2026-05-15T05:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,15,8,0
2026-05-15T05:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,10,2
2026-05-15T05:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,14,10,0
2026-05-15T05:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,8,0
2026-05-15T05:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,9,0
2026-05-15T05:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,16,12,3
2026-05-15T05:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,16,9,0
2026-05-15T05:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,15,10,1
2026-05-15T05:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,11,2
2026-05-15T05:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,7,0
2026-05-15T05:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,5,0
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,9,6
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,7,3
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7,4,1
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,8,6
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,6,4
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,3
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,2
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,4
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,2,0
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,10,7
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,3,1
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,11,8,3
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,5,3
2026-05-15T05:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,4,0
2026-05-15T05:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,4,0
2026-05-15T05:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,7,4,0
2026-05-15T05:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0
2026-05-15T05:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,4,0
2026-05-15T05:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,5,2
2026-05-15T05:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0
2026-05-15T05:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0
2026-05-15T05:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,1
2026-05-15T05:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,0
2026-05-15T05:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,4,0
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,12,9
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,12,10,6
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,5,2
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,7,5
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,11,10,5
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,10,7,2
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,3
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,3,2
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,11,9,7
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,8,4,0
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,5,3
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,4
2026-05-15T05:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,3,1
2026-05-15T05:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,7,1
2026-05-15T05:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,7,0
2026-05-15T05:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,6,0
2026-05-15T05:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,6,0
2026-05-15T05:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,8,4,0
2026-05-15T05:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,8,6,0
2026-05-15T05:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,0
2026-05-15T05:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,8,0
2026-05-15T05:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,0
2026-05-15T05:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,3,2,0
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,0,1
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,9,8
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,8,6
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,1
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,4,4,3
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,1
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,1
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,7,4
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,4,3,0
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,7,7
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,2,2,0
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,3,3,3
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,4,4,4
2026-05-15T05:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,44,22,0
2026-05-15T05:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,40,21,0
2026-05-15T05:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,51,26,0
2026-05-15T05:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,39,20,0
2026-05-15T05:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,41,21,0
2026-05-15T05:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,41,22,0
2026-05-15T05:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,42,22,0
2026-05-15T05:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,51,26,0
2026-05-15T05:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,52,26,0
2026-05-15T05:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,52,27,0
2026-05-15T06:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,16,11,3
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,21,18,13
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,16,13,8
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,7,3,0
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,14,9,5
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,17,16,11
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,18,12,5
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,16,12,9
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,8,6,4
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,5,5,4
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,10,8,7
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,8,4,0
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,18,17,15
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,10,8,5
2026-05-15T06:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,7,5
2026-05-15T06:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,0
2026-05-15T06:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,2,1,0
2026-05-15T06:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,4,3,2
2026-05-15T06:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T06:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,5,4
2026-05-15T06:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,8,7
2026-05-15T06:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,3,2,1
2026-05-15T06:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,15,8,2
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,17,13,6
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,15,12,7
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,8,5,0
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,7,3
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,18,15,12
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,7,2
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-persistence-no-title,browser-e2e,ws,persistence-no-title,14,10,3
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,6,3
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,6,4,2
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,8,6,1
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,6,4,0
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,13,11,8
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,4,1
2026-05-15T06:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,7,4,1
2026-05-15T06:15:00Z,focused-shards,focused-late-join-a,browser-e2e,ws,three-user-late-join,2,2,2
2026-05-15T06:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,7,7
2026-05-15T06:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,4,3
2026-05-15T06:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,6,4,1
2026-05-15T06:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,5,4
2026-05-15T06:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,4,3,0
2026-05-15T06:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,5,2
2026-05-15T06:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,3,2,0
2026-05-15T06:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,8,6,7
2026-05-15T06:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,9,7,5
