timestamp,campaign,group,fuzz_level,transport,profile,executions,primary_executions,successful_executions,attempts,failed_attempts,duration_ms,approximate
2026-05-15T03:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,38,28,0,38,38,2643577,False
2026-05-15T03:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,40,32,0,40,40,2601671,False
2026-05-15T03:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,42,30,0,42,42,2596216,False
2026-05-15T03:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,36,29,0,36,36,2715230,False
2026-05-15T03:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,37,26,0,37,37,2640446,False
2026-05-15T03:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,37,31,0,37,37,2675998,False
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,1,1,1,1,0,24824,False
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,0,0,1,1,14041,False
2026-05-15T03:30:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,1,1,0,1,1,77947,False
2026-05-15T03:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,12,6,0,12,12,591429,False
2026-05-15T03:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,7,1,9,8,621275,False
2026-05-15T03:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,8,5,0,8,8,624092,False
2026-05-15T03:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,8,1,9,8,640218,False
2026-05-15T03:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,8,1,12,11,629539,False
2026-05-15T03:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,9,6,0,9,9,636477,False
2026-05-15T03:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,0,9,9,692364,False
2026-05-15T03:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,6,0,11,11,663697,False
2026-05-15T03:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,10,7,0,10,10,668680,False
2026-05-15T03:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,0,10,10,677028,False
2026-05-15T03:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,18,9,0,18,18,890330,False
2026-05-15T03:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,15,10,1,15,14,954569,False
2026-05-15T03:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,17,10,1,17,16,922697,False
2026-05-15T03:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,9,1,13,12,885292,False
2026-05-15T03:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,15,9,0,15,15,925308,False
2026-05-15T03:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,14,8,0,14,14,955308,False
2026-05-15T03:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,14,9,0,14,14,899125,False
2026-05-15T03:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,15,10,0,15,15,923339,False
2026-05-15T03:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,1,14,13,912996,False
2026-05-15T03:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,7,0,12,12,865435,False
2026-05-15T04:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,12,7,0,12,12,638898,False
2026-05-15T04:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,7,1,10,9,696520,False
2026-05-15T04:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,11,7,0,11,11,709065,False
2026-05-15T04:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,7,0,10,10,680101,False
2026-05-15T04:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,0,11,11,707879,False
2026-05-15T04:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,8,3,11,8,668399,False
2026-05-15T04:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,12,8,0,12,12,744854,False
2026-05-15T04:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,10,7,1,10,9,703454,False
2026-05-15T04:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,10,1,15,14,765162,False
2026-05-15T04:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,11,8,0,11,11,757552,False
2026-05-15T04:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,13,7,0,13,13,653220,False
2026-05-15T04:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,13,9,2,13,11,679869,False
2026-05-15T04:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,9,5,0,9,9,627793,False
2026-05-15T04:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,10,7,0,10,10,646184,False
2026-05-15T04:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,11,7,0,11,11,675807,False
2026-05-15T04:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,11,6,0,11,11,749575,False
2026-05-15T04:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,7,0,11,11,770579,False
2026-05-15T04:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,14,7,0,14,14,794927,False
2026-05-15T04:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,9,0,11,11,713505,False
2026-05-15T04:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,10,6,0,10,10,776901,False
2026-05-15T04:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,14,7,0,14,14,723494,False
2026-05-15T04:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,11,8,1,11,10,723333,False
2026-05-15T04:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,6,0,10,10,717494,False
2026-05-15T04:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,11,6,1,11,10,717505,False
2026-05-15T04:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,12,7,0,12,12,741865,False
2026-05-15T04:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,10,6,0,10,10,685802,False
2026-05-15T04:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,9,5,0,9,9,729525,False
2026-05-15T04:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,11,7,0,11,11,719708,False
2026-05-15T04:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,0,14,14,734666,False
2026-05-15T04:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,0,9,9,688617,False
2026-05-15T04:45:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,17,8,0,17,17,873349,False
2026-05-15T04:45:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,12,1,14,13,890241,False
2026-05-15T04:45:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,13,9,1,13,12,926463,False
2026-05-15T04:45:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,13,9,0,13,13,864002,False
2026-05-15T04:45:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,11,0,13,13,858229,False
2026-05-15T04:45:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,13,8,0,13,13,896871,False
2026-05-15T04:45:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,11,9,0,11,11,901106,False
2026-05-15T04:45:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,15,10,1,15,14,890194,False
2026-05-15T04:45:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,14,9,0,14,14,926566,False
2026-05-15T04:45:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,8,0,12,12,869773,False
2026-05-15T05:00:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0,9,9,450014,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,14,7,0,14,14,430667,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,6,0,10,10,538894,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,6,0,11,11,559807,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,431985,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,6,4,0,6,6,382847,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,6,3,10,7,447321,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,11,6,0,11,11,467155,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,7,5,3,7,4,479324,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,1,3,2,374708,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,1,9,8,508833,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,10,6,1,10,9,551101,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,8,5,2,8,6,527671,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,5,2,7,5,401632,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,10,6,2,10,8,572053,False
2026-05-15T05:00:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,5,5,3,5,2,422985,False
2026-05-15T05:00:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,15,8,0,15,15,870236,False
2026-05-15T05:00:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,10,2,14,12,904770,False
2026-05-15T05:00:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,14,10,0,14,14,855146,False
2026-05-15T05:00:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,12,8,0,12,12,872621,False
2026-05-15T05:00:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,13,9,0,13,13,919751,False
2026-05-15T05:00:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,16,12,3,16,13,902401,False
2026-05-15T05:00:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,16,9,0,16,16,940242,False
2026-05-15T05:00:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,15,10,1,15,14,912092,False
2026-05-15T05:00:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,15,11,2,15,13,887658,False
2026-05-15T05:00:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,12,7,0,12,12,918481,False
2026-05-15T05:15:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,6,3,0,6,6,328551,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,5,0,7,7,343074,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,9,6,10,4,474753,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,11,7,3,11,8,494615,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,402348,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,7,4,1,7,6,479340,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,10,8,6,10,4,459052,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,8,6,4,8,4,376771,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,4,3,3,4,1,468967,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,3,2,2,3,1,518075,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,4,9,5,488919,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,5,2,0,5,5,450183,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,10,7,11,4,464351,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,5,3,1,5,4,509727,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-structure,browser-e2e,ws,structure,11,8,3,11,8,495520,False
2026-05-15T05:15:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,5,3,6,3,533711,False
2026-05-15T05:15:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,4,0,7,7,408952,False
2026-05-15T05:15:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,7,4,0,7,7,497303,False
2026-05-15T05:15:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,7,4,0,7,7,516263,False
2026-05-15T05:15:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,5,3,0,5,5,417753,False
2026-05-15T05:15:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,6,4,0,6,6,462017,False
2026-05-15T05:15:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,7,5,2,7,5,452742,False
2026-05-15T05:15:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,6,3,0,6,6,491542,False
2026-05-15T05:15:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,5,3,0,5,5,398710,False
2026-05-15T05:15:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,7,4,1,7,6,464781,False
2026-05-15T05:15:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,6,4,0,6,6,484838,False
2026-05-15T05:30:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,9,5,0,9,9,662875,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,7,4,0,7,7,686452,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,14,12,9,14,5,828017,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,12,10,6,12,6,849559,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,5,3,0,5,5,619611,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,8,5,2,8,6,693375,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,10,7,5,10,5,744224,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,11,10,5,11,6,745341,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,10,7,2,10,8,709418,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,5,3,3,5,2,683765,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,3,2,4,2,643480,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,11,9,7,11,4,784932,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,8,4,0,8,8,799147,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,2,2,0,2,2,289283,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,7,5,3,7,4,746910,False
2026-05-15T05:30:00Z,coverage-guided,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,4,9,5,809796,False
2026-05-15T05:30:00Z,strict-expansion,http-persistence-probe,transport-integration,http,persistence-no-title,7,3,1,7,6,811029,False
2026-05-15T05:30:00Z,strict-expansion,ws-block-gauntlet,browser-e2e,ws,block-gauntlet,10,7,1,10,9,858985,False
2026-05-15T05:30:00Z,strict-expansion,ws-common-blocks,browser-e2e,ws,common-blocks,10,7,0,10,10,850060,False
2026-05-15T05:30:00Z,strict-expansion,ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,9,6,0,9,9,888122,False
2026-05-15T05:30:00Z,strict-expansion,ws-parser-serialization,browser-e2e,ws,parser-serialization,9,6,0,9,9,877061,False
2026-05-15T05:30:00Z,strict-expansion,ws-parser-transform,browser-e2e,ws,parser-transform,8,4,0,8,8,835459,False
2026-05-15T05:30:00Z,strict-expansion,ws-real-user-editing,browser-e2e,ws,real-user-editing,8,6,0,8,8,830229,False
2026-05-15T05:30:00Z,strict-expansion,ws-revision-persistence,browser-e2e,ws,revision-persistence,9,6,0,9,9,896762,False
2026-05-15T05:30:00Z,strict-expansion,ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,11,8,0,11,11,947026,False
2026-05-15T05:30:00Z,strict-expansion,ws-three-user-late-join,browser-e2e,ws,three-user-late-join,9,6,0,9,9,903400,False
2026-05-15T05:45:00Z,coverage-guided,novelty-http-persistence-probe,transport-integration,http,persistence-no-title,3,2,0,3,3,200231,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,0,1,1,0,62609,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-block-gauntlet,browser-e2e,ws,block-gauntlet,9,9,8,9,1,359558,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,9,8,6,9,3,413089,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,2,2,0,2,2,117876,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,3,2,1,3,2,138779,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,1,0,1,1,72675,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,4,4,3,4,1,207631,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,1,1,1,0,61564,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,1,1,1,1,0,90571,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-revision-persistence,browser-e2e,ws,revision-persistence,9,7,4,9,5,454827,False
2026-05-15T05:45:00Z,coverage-guided,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,4,3,0,4,4,223766,False
