timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-16T09:55:59Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260516T095559Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260516T095559Z/supervisor-groups.json
2026-05-16T14:54:00Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260516T145400Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260516T145400Z/supervisor-groups.json
2026-05-16T16:19:24Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260516T161923Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260516T161923Z/supervisor-groups.json
2026-05-16T18:51:06Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260516T185106587286876Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260516T185106587286876Z/supervisor-groups.json
2026-05-16T20:29:34Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260516T202934167349920Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260516T202934167349920Z/supervisor-groups.json
2026-05-16T21:04:34Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260516T210434406928662Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260516T210434406928662Z/supervisor-groups.json
2026-05-17T00:43:18Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T004318097171047Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T004318097171047Z/supervisor-groups.json
2026-05-17T01:40:38Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T014038880366837Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,1,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T014038880366837Z/supervisor-groups.json
2026-05-17T01:41:44Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T014144000082981Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T014144000082981Z/supervisor-groups.json
2026-05-17T02:12:00Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T021200682703906Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T021200682703906Z/supervisor-groups.json
2026-05-17T02:34:10Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T023410344860650Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T023410344860650Z/supervisor-groups.json
2026-05-17T03:55:33Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T035533377625389Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T035533377625389Z/supervisor-groups.json
2026-05-17T03:58:52Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T035852731745345Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T035852731745345Z/supervisor-groups.json
2026-05-17T04:05:12Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T040512553450198Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T040512553450198Z/supervisor-groups.json
2026-05-17T04:44:14Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260517T044414748457133Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260517T044414748457133Z/supervisor-groups.json
2026-05-21T11:14:10Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260521T111410775424545Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt,1,2,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260521T111410775424545Z/supervisor-groups.json
2026-05-22T03:29:30Z,focused-shards,focused-shards-20260522T032657Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T032657Z/supervisor-groups.json
2026-05-22T03:29:30Z,focused-shards,focused-shards-20260522T032657Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T032657Z/supervisor-groups.json
2026-05-22T03:29:30Z,focused-shards,focused-shards-20260522T032657Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T032657Z/supervisor-groups.json
2026-05-22T06:49:51Z,focused-shards,focused-shards-20260522T064644Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/supervisor-groups.json
2026-05-22T06:49:51Z,focused-shards,focused-shards-20260522T064644Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/supervisor-groups.json
2026-05-22T06:49:51Z,focused-shards,focused-shards-20260522T064644Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T064644Z/supervisor-groups.json
2026-05-22T07:43:18Z,focused-shards,focused-shards-20260522T074023Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T074023Z/supervisor-groups.json
2026-05-22T07:43:18Z,focused-shards,focused-shards-20260522T074023Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T074023Z/supervisor-groups.json
2026-05-22T07:43:18Z,focused-shards,focused-shards-20260522T074023Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T074023Z/supervisor-groups.json
2026-05-22T08:05:16Z,focused-shards,focused-shards-20260522T080234Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T080234Z/supervisor-groups.json
2026-05-22T08:05:16Z,focused-shards,focused-shards-20260522T080234Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T080234Z/supervisor-groups.json
2026-05-22T08:05:16Z,focused-shards,focused-shards-20260522T080234Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T080234Z/supervisor-groups.json
2026-05-22T10:08:19Z,focused-shards,focused-shards-20260522T100539Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T100539Z/supervisor-groups.json
2026-05-22T10:08:19Z,focused-shards,focused-shards-20260522T100539Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T100539Z/supervisor-groups.json
2026-05-22T10:08:19Z,focused-shards,focused-shards-20260522T100539Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T100539Z/supervisor-groups.json
2026-05-22T10:08:19Z,focused-shards,focused-shards-20260522T100539Z,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T100539Z/supervisor-groups.json
2026-05-22T10:08:19Z,focused-shards,focused-shards-20260522T100539Z,focused-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T100539Z/supervisor-groups.json
2026-05-22T10:08:19Z,focused-shards,focused-shards-20260522T100539Z,focused-large-http-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T100539Z/supervisor-groups.json
2026-05-22T10:20:52Z,focused-shards,focused-shards-20260522T101739Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T101739Z/supervisor-groups.json
2026-05-22T10:20:52Z,focused-shards,focused-shards-20260522T101739Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T101739Z/supervisor-groups.json
2026-05-22T10:20:52Z,focused-shards,focused-shards-20260522T101739Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T101739Z/supervisor-groups.json
2026-05-22T10:20:52Z,focused-shards,focused-shards-20260522T101739Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T101739Z/supervisor-groups.json
2026-05-22T10:20:52Z,focused-shards,focused-shards-20260522T101739Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T101739Z/supervisor-groups.json
2026-05-22T10:20:52Z,focused-shards,focused-shards-20260522T101739Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T101739Z/supervisor-groups.json
2026-05-22T10:20:52Z,focused-shards,focused-shards-20260522T101739Z,focused-ws-code-editor-smoke,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T101739Z/supervisor-groups.json
2026-05-22T10:33:29Z,focused-shards,focused-shards-20260522T103024Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T103024Z/supervisor-groups.json
2026-05-22T10:33:29Z,focused-shards,focused-shards-20260522T103024Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,1,28,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T103024Z/supervisor-groups.json
2026-05-22T10:33:29Z,focused-shards,focused-shards-20260522T103024Z,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T103024Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-same-user-stale-tabs-http,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-title-reload-http,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-existing-post-crdt-http,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-many-user-scale,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T10:47:10Z,focused-shards,focused-shards-20260522T104331Z,focused-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T104331Z/supervisor-groups.json
2026-05-22T11:16:18Z,focused-shards,focused-shards-20260522T111253Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T111253Z/supervisor-groups.json
2026-05-22T11:16:18Z,focused-shards,focused-shards-20260522T111253Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,4,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T111253Z/supervisor-groups.json
2026-05-22T11:16:18Z,focused-shards,focused-shards-20260522T111253Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T111253Z/supervisor-groups.json
2026-05-22T11:16:18Z,focused-shards,focused-shards-20260522T111253Z,focused-async-server-b,browser-e2e,ws,async-server-blocks,1,28,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T111253Z/supervisor-groups.json
2026-05-22T11:16:18Z,focused-shards,focused-shards-20260522T111253Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T111253Z/supervisor-groups.json
2026-05-22T11:16:18Z,focused-shards,focused-shards-20260522T111253Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,1,18,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T111253Z/supervisor-groups.json
2026-05-22T11:16:18Z,focused-shards,focused-shards-20260522T111253Z,focused-long-doc-b,browser-e2e,ws,long-session-large-doc,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T111253Z/supervisor-groups.json
2026-05-22T11:16:18Z,focused-shards,focused-shards-20260522T111253Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260522T111253Z/supervisor-groups.json
