timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-21T16:11:06Z,coverage-guided,run-20260521T160047Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T160047Z/supervisor-groups.json
2026-05-21T16:23:49Z,coverage-guided,run-20260521T161949Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T161949Z/supervisor-groups.json
2026-05-21T16:23:49Z,coverage-guided,run-20260521T161949Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T161949Z/supervisor-groups.json
2026-05-21T16:23:49Z,coverage-guided,run-20260521T161949Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T161949Z/supervisor-groups.json
2026-05-21T16:23:49Z,coverage-guided,run-20260521T161949Z,novelty-ws-thirty-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T161949Z/supervisor-groups.json
2026-05-21T16:23:49Z,coverage-guided,run-20260521T161949Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T161949Z/supervisor-groups.json
2026-05-21T16:23:49Z,coverage-guided,run-20260521T161949Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T161949Z/supervisor-groups.json
2026-05-21T16:23:49Z,coverage-guided,run-20260521T161949Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T161949Z/supervisor-groups.json
2026-05-21T16:27:45Z,coverage-guided,run-20260521T162413Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162413Z/supervisor-groups.json
2026-05-21T16:27:45Z,coverage-guided,run-20260521T162413Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162413Z/supervisor-groups.json
2026-05-21T16:27:45Z,coverage-guided,run-20260521T162413Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162413Z/supervisor-groups.json
2026-05-21T16:27:45Z,coverage-guided,run-20260521T162413Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162413Z/supervisor-groups.json
2026-05-21T16:27:45Z,coverage-guided,run-20260521T162413Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162413Z/supervisor-groups.json
2026-05-21T16:33:10Z,coverage-guided,run-20260521T162837Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162837Z/supervisor-groups.json
2026-05-21T16:33:10Z,coverage-guided,run-20260521T162837Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162837Z/supervisor-groups.json
2026-05-21T16:33:10Z,coverage-guided,run-20260521T162837Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162837Z/supervisor-groups.json
2026-05-21T16:33:10Z,coverage-guided,run-20260521T162837Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162837Z/supervisor-groups.json
2026-05-21T16:33:10Z,coverage-guided,run-20260521T162837Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162837Z/supervisor-groups.json
2026-05-21T16:33:10Z,coverage-guided,run-20260521T162837Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162837Z/supervisor-groups.json
2026-05-21T16:33:10Z,coverage-guided,run-20260521T162837Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T162837Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-ws-async-server-blocks,browser-e2e,ws,async-server-blocks,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:35:39Z,coverage-guided,run-20260521T163302Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T163302Z/supervisor-groups.json
2026-05-21T16:56:27Z,coverage-guided,run-20260521T165319Z,novelty-ws-revision-recovery,browser-e2e,ws,revision-persistence,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T165319Z/supervisor-groups.json
2026-05-21T16:56:27Z,coverage-guided,run-20260521T165319Z,novelty-ws-real-user-save-reload,browser-e2e,ws,real-user-editing,2,5,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T165319Z/supervisor-groups.json
2026-05-21T16:56:27Z,coverage-guided,run-20260521T165319Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T165319Z/supervisor-groups.json
2026-05-21T16:56:27Z,coverage-guided,run-20260521T165319Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T165319Z/supervisor-groups.json
2026-05-21T16:56:27Z,coverage-guided,run-20260521T165319Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T165319Z/supervisor-groups.json
2026-05-21T17:05:46Z,coverage-guided,run-20260521T170151Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170151Z/supervisor-groups.json
2026-05-21T17:05:46Z,coverage-guided,run-20260521T170151Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170151Z/supervisor-groups.json
2026-05-21T17:05:46Z,coverage-guided,run-20260521T170151Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170151Z/supervisor-groups.json
2026-05-21T17:05:46Z,coverage-guided,run-20260521T170151Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170151Z/supervisor-groups.json
2026-05-21T17:05:46Z,coverage-guided,run-20260521T170151Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170151Z/supervisor-groups.json
2026-05-21T17:10:18Z,coverage-guided,run-20260521T170616Z,novelty-ws-real-user-editing,browser-e2e,ws,real-user-editing,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170616Z/supervisor-groups.json
2026-05-21T17:10:18Z,coverage-guided,run-20260521T170616Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170616Z/supervisor-groups.json
2026-05-21T17:10:18Z,coverage-guided,run-20260521T170616Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170616Z/supervisor-groups.json
2026-05-21T17:10:18Z,coverage-guided,run-20260521T170616Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170616Z/supervisor-groups.json
2026-05-21T17:10:18Z,coverage-guided,run-20260521T170616Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170616Z/supervisor-groups.json
2026-05-21T17:10:18Z,coverage-guided,run-20260521T170616Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T170616Z/supervisor-groups.json
2026-05-21T17:22:20Z,coverage-guided,run-20260521T171044Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z/supervisor-groups.json
2026-05-21T17:22:20Z,coverage-guided,run-20260521T171044Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z/supervisor-groups.json
2026-05-21T17:22:20Z,coverage-guided,run-20260521T171044Z,novelty-ws-three-user-late-join,browser-e2e,ws,three-user-late-join,2,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z/supervisor-groups.json
2026-05-21T17:22:20Z,coverage-guided,run-20260521T171044Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z/supervisor-groups.json
2026-05-21T17:22:20Z,coverage-guided,run-20260521T171044Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z/supervisor-groups.json
2026-05-21T17:22:20Z,coverage-guided,run-20260521T171044Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z/supervisor-groups.json
2026-05-21T17:22:20Z,coverage-guided,run-20260521T171044Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z/supervisor-groups.json
2026-05-21T17:22:20Z,coverage-guided,run-20260521T171044Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T171044Z/supervisor-groups.json
2026-05-21T18:10:02Z,coverage-guided,run-20260521T180925Z,novelty-ws-media-cross-entity-coverage-bridge,browser-e2e,ws,media-cross-entity,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z/supervisor-groups.json
2026-05-21T18:10:02Z,coverage-guided,run-20260521T180925Z,novelty-ws-async-server-blocks-coverage-bridge,browser-e2e,ws,async-server-blocks,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z/supervisor-groups.json
2026-05-21T18:10:02Z,coverage-guided,run-20260521T180925Z,novelty-ws-revision-recovery-coverage-bridge,browser-e2e,ws,revision-persistence,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z/supervisor-groups.json
2026-05-21T18:10:02Z,coverage-guided,run-20260521T180925Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z/supervisor-groups.json
2026-05-21T18:10:02Z,coverage-guided,run-20260521T180925Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z/supervisor-groups.json
2026-05-21T18:10:02Z,coverage-guided,run-20260521T180925Z,novelty-ws-long-session-large-doc,browser-e2e,ws,long-session-large-doc,1,48,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z/supervisor-groups.json
2026-05-21T18:10:02Z,coverage-guided,run-20260521T180925Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z/supervisor-groups.json
2026-05-21T18:10:02Z,coverage-guided,run-20260521T180925Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T180925Z/supervisor-groups.json
2026-05-21T18:12:05Z,coverage-guided,run-20260521T181129Z,novelty-ws-media-cross-entity-coverage-bridge,browser-e2e,ws,media-cross-entity,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181129Z/supervisor-groups.json
2026-05-21T18:12:05Z,coverage-guided,run-20260521T181129Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181129Z/supervisor-groups.json
2026-05-21T18:16:32Z,coverage-guided,run-20260521T181555Z,novelty-ws-media-cross-entity-coverage-bridge,browser-e2e,ws,media-cross-entity,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181555Z/supervisor-groups.json
2026-05-21T18:16:32Z,coverage-guided,run-20260521T181555Z,novelty-ws-async-server-blocks-coverage-bridge,browser-e2e,ws,async-server-blocks,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181555Z/supervisor-groups.json
2026-05-21T18:16:32Z,coverage-guided,run-20260521T181555Z,novelty-ws-revision-recovery-coverage-bridge,browser-e2e,ws,revision-persistence,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181555Z/supervisor-groups.json
2026-05-21T18:16:32Z,coverage-guided,run-20260521T181555Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181555Z/supervisor-groups.json
2026-05-21T18:21:26Z,coverage-guided,run-20260521T181820Z,novelty-ws-media-cross-entity-coverage-bridge,browser-e2e,ws,media-cross-entity,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181820Z/supervisor-groups.json
2026-05-21T18:21:26Z,coverage-guided,run-20260521T181820Z,novelty-ws-async-server-blocks-coverage-bridge,browser-e2e,ws,async-server-blocks,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181820Z/supervisor-groups.json
2026-05-21T18:21:26Z,coverage-guided,run-20260521T181820Z,novelty-ws-revision-recovery-coverage-bridge,browser-e2e,ws,revision-persistence,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181820Z/supervisor-groups.json
2026-05-21T18:21:26Z,coverage-guided,run-20260521T181820Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181820Z/supervisor-groups.json
2026-05-21T18:21:26Z,coverage-guided,run-20260521T181820Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T181820Z/supervisor-groups.json
2026-05-21T18:31:14Z,coverage-guided,run-20260521T182309Z,novelty-ws-media-cross-entity-coverage-bridge,browser-e2e,ws,media-cross-entity,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T182309Z/supervisor-groups.json
2026-05-21T18:31:14Z,coverage-guided,run-20260521T182309Z,novelty-ws-async-server-blocks-coverage-bridge,browser-e2e,ws,async-server-blocks,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260521T182309Z/supervisor-groups.json
