timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-05-26T23:52:16Z,coverage-guided,run-20260526T234539Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T234539Z/supervisor-groups.json
2026-05-27T00:02:17Z,coverage-guided,run-20260526T235500Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235500Z/supervisor-groups.json
2026-05-27T00:02:17Z,coverage-guided,run-20260526T235500Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235500Z/supervisor-groups.json
2026-05-27T00:02:17Z,coverage-guided,run-20260526T235500Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235500Z/supervisor-groups.json
2026-05-27T00:02:17Z,coverage-guided,run-20260526T235500Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235500Z/supervisor-groups.json
2026-05-27T00:02:17Z,coverage-guided,run-20260526T235500Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235500Z/supervisor-groups.json
2026-05-27T00:02:17Z,coverage-guided,run-20260526T235500Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235500Z/supervisor-groups.json
2026-05-27T00:07:26Z,coverage-guided,run-20260526T235944Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235944Z/supervisor-groups.json
2026-05-27T00:07:26Z,coverage-guided,run-20260526T235944Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235944Z/supervisor-groups.json
2026-05-27T00:07:26Z,coverage-guided,run-20260526T235944Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235944Z/supervisor-groups.json
2026-05-27T00:07:26Z,coverage-guided,run-20260526T235944Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235944Z/supervisor-groups.json
2026-05-27T00:07:26Z,coverage-guided,run-20260526T235944Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260526T235944Z/supervisor-groups.json
2026-05-27T00:16:33Z,coverage-guided,run-20260527T000930Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T000930Z/supervisor-groups.json
2026-05-27T00:16:33Z,coverage-guided,run-20260527T000930Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T000930Z/supervisor-groups.json
2026-05-27T00:16:33Z,coverage-guided,run-20260527T000930Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T000930Z/supervisor-groups.json
2026-05-27T00:16:33Z,coverage-guided,run-20260527T000930Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T000930Z/supervisor-groups.json
2026-05-27T00:16:33Z,coverage-guided,run-20260527T000930Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T000930Z/supervisor-groups.json
2026-05-27T00:23:29Z,coverage-guided,run-20260527T001518Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T001518Z/supervisor-groups.json
2026-05-27T00:23:29Z,coverage-guided,run-20260527T001518Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T001518Z/supervisor-groups.json
2026-05-27T00:23:29Z,coverage-guided,run-20260527T001518Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T001518Z/supervisor-groups.json
2026-05-27T00:23:29Z,coverage-guided,run-20260527T001518Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T001518Z/supervisor-groups.json
2026-05-27T00:23:29Z,coverage-guided,run-20260527T001518Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T001518Z/supervisor-groups.json
2026-05-27T00:37:56Z,coverage-guided,run-20260527T002935Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T002935Z/supervisor-groups.json
2026-05-27T00:37:56Z,coverage-guided,run-20260527T002935Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T002935Z/supervisor-groups.json
2026-05-27T00:37:56Z,coverage-guided,run-20260527T002935Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T002935Z/supervisor-groups.json
2026-05-27T00:37:56Z,coverage-guided,run-20260527T002935Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T002935Z/supervisor-groups.json
2026-05-27T00:37:56Z,coverage-guided,run-20260527T002935Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T002935Z/supervisor-groups.json
2026-05-27T01:13:21Z,coverage-guided,run-20260527T004125Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/supervisor-groups.json
2026-05-27T01:13:21Z,coverage-guided,run-20260527T004125Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/supervisor-groups.json
2026-05-27T01:13:21Z,coverage-guided,run-20260527T004125Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/supervisor-groups.json
2026-05-27T01:13:21Z,coverage-guided,run-20260527T004125Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/supervisor-groups.json
2026-05-27T01:13:21Z,coverage-guided,run-20260527T004125Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T004125Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-ws-thirty-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T01:27:19Z,coverage-guided,run-20260527T012537Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T012537Z/supervisor-groups.json
2026-05-27T02:07:31Z,coverage-guided,run-20260527T013138Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,4,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/supervisor-groups.json
2026-05-27T02:07:31Z,coverage-guided,run-20260527T013138Z,novelty-ws-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/supervisor-groups.json
2026-05-27T02:07:31Z,coverage-guided,run-20260527T013138Z,novelty-ws-many-user-lifecycle-completion,browser-e2e,ws,many-user-lifecycle,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/supervisor-groups.json
2026-05-27T02:07:31Z,coverage-guided,run-20260527T013138Z,novelty-ws-many-user-lifecycle,browser-e2e,ws,many-user-lifecycle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/supervisor-groups.json
2026-05-27T02:07:31Z,coverage-guided,run-20260527T013138Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/supervisor-groups.json
2026-05-27T02:07:31Z,coverage-guided,run-20260527T013138Z,novelty-ws-parser-transform,browser-e2e,ws,parser-transform,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/supervisor-groups.json
2026-05-27T02:07:31Z,coverage-guided,run-20260527T013138Z,novelty-ws-media-cross-entity,browser-e2e,ws,media-cross-entity,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T013138Z/supervisor-groups.json
2026-05-27T02:17:07Z,coverage-guided,run-20260527T021610Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T021610Z/supervisor-groups.json
2026-05-27T02:17:07Z,coverage-guided,run-20260527T021610Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T021610Z/supervisor-groups.json
2026-05-27T02:17:07Z,coverage-guided,run-20260527T021610Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T021610Z/supervisor-groups.json
2026-05-27T02:17:07Z,coverage-guided,run-20260527T021610Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T021610Z/supervisor-groups.json
2026-05-27T02:17:07Z,coverage-guided,run-20260527T021610Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T021610Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-ws-collaboration-ui-signals-completion,browser-e2e,ws,collaboration-ui-signals,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:36:07Z,coverage-guided,run-20260527T022721Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T022721Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-http-large-post-lifecycle-completion,browser-e2e,http,large-post-three-user-http-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T02:55:18Z,coverage-guided,run-20260527T024558Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T024558Z/supervisor-groups.json
2026-05-27T03:07:42Z,coverage-guided,run-20260527T030102Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260527T030102Z/supervisor-groups.json
