timestamp,campaign,run,group,fuzz_level,transport,profile,lanes,step_count,is_latest,source_path
2026-06-03T14:14:44Z,coverage-guided,run-20260603T112821Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T112821Z/supervisor-groups.json
2026-06-03T19:41:47Z,coverage-guided,run-20260603T185315Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T185315Z/supervisor-groups.json
2026-06-03T19:41:47Z,coverage-guided,run-20260603T185315Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T185315Z/supervisor-groups.json
2026-06-03T19:41:47Z,coverage-guided,run-20260603T185315Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T185315Z/supervisor-groups.json
2026-06-03T19:41:47Z,coverage-guided,run-20260603T185315Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T185315Z/supervisor-groups.json
2026-06-03T19:41:47Z,coverage-guided,run-20260603T185315Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T185315Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,36,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T19:48:33Z,coverage-guided,run-20260603T194411Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T194411Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:12:03Z,coverage-guided,run-20260603T200110Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T200110Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-03T20:18:12Z,coverage-guided,run-20260603T201343Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T201343Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,1,14,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,1,24,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,1,8,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,1,9,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,1,12,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-ws-collaboration-ui-signals,browser-e2e,ws,collaboration-ui-signals,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,1,24,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,1,6,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-06-04T03:10:35Z,coverage-guided,run-20260603T202754Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,1,10,TRUE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260603T202754Z/supervisor-groups.json
2026-05-16T09:37:51Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T093751Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T093751Z/supervisor-groups.json
2026-05-16T09:57:53Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T095753Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T095753Z/supervisor-groups.json
2026-05-16T16:58:11Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T165811Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T165811Z/supervisor-groups.json
2026-05-16T16:58:26Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T165826Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T165826Z/supervisor-groups.json
2026-05-16T17:19:48Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T171947Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T171947Z/supervisor-groups.json
2026-05-16T17:20:26Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T172026049636849Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T172026049636849Z/supervisor-groups.json
2026-05-16T17:20:26Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T172026193973944Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T172026193973944Z/supervisor-groups.json
2026-05-16T17:56:22Z,coverage-guided-lower-level,coverage-guided-lower-level-20260516T175622076711058Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260516T175622076711058Z/supervisor-groups.json
2026-05-17T00:23:00Z,coverage-guided-lower-level,coverage-guided-lower-level-20260517T002300422311158Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,64,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260517T002300422311158Z/supervisor-groups.json
2026-05-17T03:56:54Z,coverage-guided-lower-level,coverage-guided-lower-level-20260517T035654358289896Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260517T035654358289896Z/supervisor-groups.json
2026-05-17T04:59:18Z,coverage-guided-lower-level,coverage-guided-lower-level-20260517T045918152206159Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260517T045918152206159Z/supervisor-groups.json
2026-05-17T06:18:55Z,coverage-guided-lower-level,coverage-guided-lower-level-20260517T061854814114511Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,32,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260517T061854814114511Z/supervisor-groups.json
2026-05-17T06:24:00Z,coverage-guided-lower-level,coverage-guided-lower-level-20260517T062359815237802Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,16,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260517T062359815237802Z/supervisor-groups.json
2026-05-18T00:00:16Z,coverage-guided-lower-level,coverage-guided-lower-level-20260518T000011082903982Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,32,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260518T000011082903982Z/supervisor-groups.json
2026-05-18T00:01:35Z,coverage-guided-lower-level,coverage-guided-lower-level-20260518T000135569678743Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,32,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260518T000135569678743Z/supervisor-groups.json
2026-05-18T00:48:09Z,coverage-guided-lower-level,coverage-guided-lower-level-20260518T004803210019147Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,32,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260518T004803210019147Z/supervisor-groups.json
2026-05-19T20:41:03Z,coverage-guided-lower-level,coverage-guided-lower-level-20260519T204059762225772Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-block-parser-serialization,1,32,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260519T204059762225772Z/supervisor-groups.json
2026-05-24T06:34:42Z,coverage-guided-lower-level,coverage-guided-lower-level-20260524T063436499538540Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt,1,8,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-20260524T063436499538540Z/supervisor-groups.json
2026-05-16T21:30:32Z,coverage-guided-lower-level,coverage-guided-lower-level-review-20260516T213032Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-review-20260516T213032Z/supervisor-groups.json
2026-05-16T09:55:59Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260516T095559Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260516T095559Z/supervisor-groups.json
2026-05-16T14:54:00Z,coverage-guided-lower-level,coverage-guided-lower-level-smoke-20260516T145400Z,coverage-guided-lower-level-rich-text-crdt,coverage-guided-lower-level,in-process,rtc-rich-text-crdt-merge,1,2,FALSE,/media/volume/danluu-fuzz-data/rtc-coverage-guided-lower-level-20260516/runs/coverage-guided-lower-level-smoke-20260516T145400Z/supervisor-groups.json
