timestamp,campaign,run,group,fuzz_level,transport,profile,output_type,signal_kind,classification,is_confirmed_likely_real,is_duplicate,canonical_output_key,source_key,failure_class,last_action,lifecycle_context,source_path,log_path,detail,is_unique_bug_output_candidate
2026-07-02T05:04:31Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bad98201f9f0,61c0d5f69a61,collaboration-non-convergence,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/61c0d5f69a61/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:04:31Z,coverage-guided,run-20260702T043946Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bf768e12f352,345462f371a0,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-rtc-reference-oracle-gen-1-20260702T045042Z/.triage-watcher/signatures/345462f371a0/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:04:33Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a98d13c07532,80d0c0749f9a,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/80d0c0749f9a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:06:35Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:b6db8d14c02e,b8e47ac977a6,collaboration-non-convergence,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/b8e47ac977a6/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:06:36Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:f528c752a119,34620c2347c5,block-validation-entity-reference-mismatch,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/34620c2347c5/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:06:38Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3e96748b9ae1,0bdd087dfd36,block-validation-entity-reference-mismatch,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/0bdd087dfd36/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:06:38Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:a3fbc88b35d8,9558f13e6290,collaboration-non-convergence,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/9558f13e6290/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:07:21Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:6d88f6d00b8f,48221504ca08,block-validation-entity-reference-mismatch,edit-block-gauntlet-attributes,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/48221504ca08/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:08:39Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:767fc5a3537a,002a16a1e80c,collaboration-non-convergence,move-block-into-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/002a16a1e80c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:08:39Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:df9200f397c9,10fb6c1ae228,block-validation-entity-reference-mismatch,insert-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/10fb6c1ae228/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:08:39Z,coverage-guided,run-20260702T043946Z,novelty-http-rtc-reference-oracle,browser-e2e,http,rtc-reference-oracle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:d41dbd47c15b,998de32a454c,collaboration-non-convergence,rtc-reference-insert-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-rtc-reference-oracle-gen-1-20260702T045042Z/.triage-watcher/signatures/998de32a454c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:08:41Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:3977a04f41bf,d38f947519e9,block-validation-entity-reference-mismatch,append-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/d38f947519e9/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:09:18Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:04710ea738ef,006a6837eab7,collaboration-non-convergence,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/006a6837eab7/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:10:42Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:317685cd555f,bad0f1a3095c,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/bad0f1a3095c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:10:44Z,coverage-guided,run-20260702T043946Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:7fefc392c825,2c919c3ac229,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-persistence-probe-gen-1-20260702T044326Z/.triage-watcher/signatures/2c919c3ac229/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:10:46Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:658f74073219,75b54de1d06a,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/75b54de1d06a/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:10:46Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:22ffa44e632f,c5f54c4c0f0c,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/c5f54c4c0f0c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:12:49Z,coverage-guided,run-20260702T043946Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:6724b6920f09,c61132d4b8f7,collaboration-non-convergence,insert-heading,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-large-post-lifecycle-gen-1-20260702T045130Z/.triage-watcher/signatures/c61132d4b8f7/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:12:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:96f8b00dc3ce,f56a2953e177,collaboration-non-convergence,delete-nested-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/f56a2953e177/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:12:49Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:fd1fea8137c6,251af4b8376c,collaboration-non-convergence,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/251af4b8376c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:12:50Z,coverage-guided,run-20260702T043946Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,triage-result,likely_real,likely_real,TRUE,FALSE,distinct:reload_rejoin_save_dirty_stall,d1d81561f334,unknown,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-title-reload-convergence-gen-1-20260702T044721Z/.triage-watcher/analysis-tier/signatures/d1d81561f334/result.json,,reload_rejoin_save_dirty_stall,TRUE
2026-07-02T05:12:50Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:eaeb196f9cef,672cc42b1b28,collaboration-non-convergence,move-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/672cc42b1b28/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:14:21Z,coverage-guided,run-20260702T043946Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:1b594a6fe82b,5c92eceaeae3,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-same-user-stale-draft-gen-1-20260702T044803Z/.triage-watcher/signatures/5c92eceaeae3/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:14:54Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:d8abbfa1b821,a33994eb8228,block-validation-entity-reference-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/a33994eb8228/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:14:54Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:0a3285f91ac7,238668b6402e,collaboration-non-convergence,insert-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/238668b6402e/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:14:54Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:block_validation_entity_reference_mismatch:2036eb7bd6ae,d7ae600da97a,block-validation-entity-reference-mismatch,edit-nested-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/d7ae600da97a/failure.json,,block_validation_entity_reference_mismatch,TRUE
2026-07-02T05:14:54Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:ff3446e62df8,b549c2c61b7c,collaboration-non-convergence,insert-nested-group,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/b549c2c61b7c/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:14:55Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:670d4aa51df1,a3d87830d10b,collaboration-non-convergence,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/a3d87830d10b/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:14:55Z,coverage-guided,run-20260702T043946Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:bb6004373958,bfe34076e915,collaboration-non-convergence,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-same-user-lifecycle-gen-1-20260702T044551Z/.triage-watcher/signatures/bfe34076e915/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:14:56Z,coverage-guided,run-20260702T043946Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:9aafc5d84c0e,d776458a9abd,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-http-existing-post-crdt-metadata-gen-1-20260702T051030Z/.triage-watcher/signatures/d776458a9abd/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:17:00Z,coverage-guided,run-20260702T043946Z,novelty-ws-multi-reload-lifecycle,browser-e2e,ws,multi-reload-lifecycle,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:691593ce7f16,195926ed6c37,collaboration-non-convergence,insert-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-multi-reload-lifecycle-gen-1-20260702T044506Z/.triage-watcher/signatures/195926ed6c37/failure.json,,collaboration_non_convergence,TRUE
2026-07-02T05:17:00Z,coverage-guided,run-20260702T043946Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,raw-triage-signature,raw-failure-signature,untriaged,FALSE,FALSE,raw-family:collaboration_non_convergence:15a0201e2a32,1a85ad749140,collaboration-non-convergence,move-block-into-group,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T043946Z/novelty-ws-parser-serialization-gen-1-20260702T044420Z/.triage-watcher/signatures/1a85ad749140/failure.json,,collaboration_non_convergence,TRUE
