timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-07-04T00:37:24Z,2026-07-04T00:43:12Z,coverage-guided,run-20260704T003038Z,novelty-http-large-post-lifecycle,browser-e2e,http,large-post-three-user-http-lifecycle,3b659442c5d5,32b35b4b8594,active_action_wait_timeout,distinct:rtc reload/save-settle stall after save-checkpoint in a three-user http large-post collaboration flow,likely_real,medium,,RTC reload/save-settle stall after save-checkpoint in a three-user HTTP large-post collaboration flow,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,page-wait-for-function-timeout,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-large-post-lifecycle-gen-1-20260704T003311Z/.triage-watcher/analysis-tier/signatures/3b659442c5d5/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-large-post-lifecycle-gen-1-20260704T003311Z/.triage-watcher/analysis-tier/signatures/3b659442c5d5/failure.json,TRUE,TRUE
2026-07-04T00:41:28Z,2026-07-04T00:55:57Z,coverage-guided,run-20260704T003038Z,novelty-http-title-reload-convergence,browser-e2e,http,session-lifecycle,418accf0f263,88f5a206b640,collaboration_non_convergence,distinct:http_polling_title_non_convergence_after_reload_save_lifecycle,likely_real,high,,http_polling_title_non_convergence_after_reload_save_lifecycle,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-title-reload-convergence-gen-1-20260704T003356Z/.triage-watcher/analysis-tier/signatures/418accf0f263/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-title-reload-convergence-gen-1-20260704T003356Z/.triage-watcher/analysis-tier/signatures/418accf0f263/failure.json,TRUE,TRUE
2026-07-04T00:41:29Z,2026-07-04T00:49:37Z,coverage-guided,run-20260704T003038Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,39f800bfd461,8b17b0401757,reload_rejoin_awareness_stall,distinct:http_polling_reload_rejoin_connection_limit_leak,likely_real,high,,http_polling_reload_rejoin_connection_limit_leak,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,timeout,ui-table-cell-edit,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-table-stale-snapshot-gen-1-20260704T003533Z/.triage-watcher/analysis-tier/signatures/39f800bfd461/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-table-stale-snapshot-gen-1-20260704T003533Z/.triage-watcher/analysis-tier/signatures/39f800bfd461/failure.json,TRUE,TRUE
2026-07-04T00:43:35Z,2026-07-04T00:52:10Z,coverage-guided,run-20260704T003038Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:operation witness missing after programmatic paragraph edit on entity-reference parser-stress content,uncertain,medium,,operation witness missing after programmatic paragraph edit on entity-reference parser-stress content,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,TRUE
2026-07-04T00:44:06Z,2026-07-04T00:54:55Z,coverage-guided,run-20260704T003038Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,c32c60cd9699,ae83ef12ae8a,block_validation_entity_reference_mismatch,distinct:rtc_stale_title_after_save_reload_with_invalid_deprecated_blocks,likely_real,medium,,rtc_stale_title_after_save_reload_with_invalid_deprecated_blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,edit-title,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/analysis-tier/signatures/c32c60cd9699/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-same-user-stale-draft-gen-1-20260704T003444Z/.triage-watcher/analysis-tier/signatures/c32c60cd9699/failure.json,TRUE,TRUE
2026-07-04T00:47:55Z,2026-07-04T00:54:22Z,coverage-guided,run-20260704T003038Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,9eba8a95658d,f5c37b39489e,unknown,distinct:unload-aborted-sync-post-treated-as-runtime-error,likely_infra,high,,unload-aborted-sync-post-treated-as-runtime-error,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-real-world-editor-usability-gen-1-20260704T004201Z/.triage-watcher/analysis-tier/signatures/9eba8a95658d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-real-world-editor-usability-gen-1-20260704T004201Z/.triage-watcher/analysis-tier/signatures/9eba8a95658d/failure.json,FALSE,FALSE
2026-07-04T00:48:34Z,2026-07-04T00:57:16Z,coverage-guided,run-20260704T003038Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,0dbcd3ba0aa7,73d1f2348ae2,late_session_awareness_stall,distinct:prospective_awareness_wait_false_timeout_after_reload,likely_infra,high,,prospective_awareness_wait_false_timeout_after_reload,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,concurrent-paragraphs,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/analysis-tier/signatures/0dbcd3ba0aa7/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/analysis-tier/signatures/0dbcd3ba0aa7/failure.json,FALSE,FALSE
2026-07-04T00:52:39Z,2026-07-04T01:06:35Z,coverage-guided,run-20260704T003038Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,4b7deaa85510,cc5e16f6104f,late_session_awareness_stall,duplicate:0dbcd3ba0aa7,likely_infra,medium,,prospective_awareness_wait_false_timeout_after_reload,0dbcd3ba0aa7,TRUE,merge_with_duplicate,0,NA,analysis-tier,websocket-awareness-peer-count-timeout,delete-block,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/analysis-tier/signatures/4b7deaa85510/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-persistence-probe-gen-1-20260704T003710Z/.triage-watcher/analysis-tier/signatures/4b7deaa85510/failure.json,FALSE,FALSE
2026-07-04T00:57:52Z,2026-07-04T01:02:30Z,coverage-guided,run-20260704T003038Z,novelty-ws-real-user-rich-text,browser-e2e,ws,real-user-editing,c9da84a4b6cb,cc7ad0d75fe9,assertion,distinct:editor_bootstrap_blank_page_from_transient_asset_load_failures,likely_infra,high,,editor_bootstrap_blank_page_from_transient_asset_load_failures,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,assertion,human-smoke-same-user-reload,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-real-user-rich-text-gen-1-20260704T004739Z/.triage-watcher/analysis-tier/signatures/c9da84a4b6cb/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-ws-real-user-rich-text-gen-1-20260704T004739Z/.triage-watcher/analysis-tier/signatures/c9da84a4b6cb/failure.json,FALSE,FALSE
2026-07-04T01:03:10Z,2026-07-04T01:11:50Z,coverage-guided,run-20260704T003038Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,c0b2895ab065,a84cfdf722a0,unknown,duplicate:9eba8a95658d,likely_infra,high,,aborted-http-polling-sync-request-treated-as-runtime-error,9eba8a95658d,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-real-world-editor-usability-gen-1-20260704T004201Z/.triage-watcher/analysis-tier/signatures/c0b2895ab065/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T003038Z/novelty-http-real-world-editor-usability-gen-1-20260704T004201Z/.triage-watcher/analysis-tier/signatures/c0b2895ab065/failure.json,FALSE,FALSE
2026-07-04T01:32:46Z,2026-07-04T01:47:45Z,coverage-guided,run-20260704T012310Z,novelty-http-table-stale-snapshot,browser-e2e,http,table-stale-snapshot-http,50966c72930d,096d437ef422,reload_rejoin_awareness_stall,distinct:visual_revisions_screen_stuck_loading_after_collab_refresh,likely_real,medium,,visual_revisions_screen_stuck_loading_after_collab_refresh,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,timeout,ui-table-cell-edit,revision-restore,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-table-stale-snapshot-gen-1-20260704T012943Z/.triage-watcher/analysis-tier/signatures/50966c72930d/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-table-stale-snapshot-gen-1-20260704T012943Z/.triage-watcher/analysis-tier/signatures/50966c72930d/failure.json,TRUE,TRUE
2026-07-04T01:33:47Z,2026-07-04T01:41:37Z,coverage-guided,run-20260704T012310Z,novelty-ws-parser-serialization,browser-e2e,ws,parser-serialization,75eef5da5e63,27b55526dc98,collaboration_non_convergence,distinct:oracle_false_positive_semantically_equivalent_code_block_line_break_representation,likely_infra,high,,oracle_false_positive_semantically_equivalent_code_block_line_break_representation,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,collaboration-non-convergence,reparse-edited-content,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-parser-serialization-gen-1-20260704T013200Z/.triage-watcher/analysis-tier/signatures/75eef5da5e63/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-parser-serialization-gen-1-20260704T013200Z/.triage-watcher/analysis-tier/signatures/75eef5da5e63/failure.json,FALSE,FALSE
2026-07-04T01:35:48Z,2026-07-04T01:47:33Z,coverage-guided,run-20260704T012310Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,e55017a3858f,c47a68e9bed1,active_action_wait_timeout,distinct:same-user save+refresh reload can leave the viewer tab in a blank/partial editor bootstrap where the post entity never becomes ready and the tab never rejoins cleanly.,likely_real,medium,,Same-user save+refresh reload can leave the viewer tab in a blank/partial editor bootstrap where the post entity never becomes ready and the tab never rejoins cleanly.,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,page-wait-for-function-timeout,edit-title,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/analysis-tier/signatures/e55017a3858f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/analysis-tier/signatures/e55017a3858f/failure.json,TRUE,TRUE
2026-07-04T01:36:49Z,2026-07-04T01:47:03Z,coverage-guided,run-20260704T012310Z,novelty-http-same-user-stale-draft,browser-e2e,http,session-lifecycle,b354a2bc6c61,b84534391a0a,operation_witness_missing,distinct:parser_stress_invalid_paragraph_edit_missing_witness,uncertain,medium,,parser_stress_invalid_paragraph_edit_missing_witness,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,operation-witness-missing,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-same-user-stale-draft-gen-1-20260704T012830Z/.triage-watcher/analysis-tier/signatures/b354a2bc6c61/failure.json,FALSE,TRUE
2026-07-04T01:39:55Z,2026-07-04T01:49:46Z,coverage-guided,run-20260704T012310Z,novelty-ws-same-user-lifecycle,browser-e2e,ws,session-lifecycle,df36dae32d89,49bbc1613171,block_validation_entity_reference_mismatch,distinct:editor dirty/entity-edits state does not clear after a successful save when html-entity-reference blocks remain invalid under block validation.,likely_real,medium,,Editor dirty/entity-edits state does not clear after a successful save when html-entity-reference blocks remain invalid under block validation.,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,block-validation-entity-reference-mismatch,move-block,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-same-user-lifecycle-gen-1-20260704T013709Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-same-user-lifecycle-gen-1-20260704T013709Z/.triage-watcher/analysis-tier/signatures/df36dae32d89/failure.json,TRUE,TRUE
2026-07-04T01:41:14Z,2026-07-04T01:53:27Z,coverage-guided,run-20260704T012310Z,novelty-http-existing-post-crdt-metadata,browser-e2e,http,persistence-no-title,b87483a77fe3,9aafc5d84c0e,collaboration_non_convergence,distinct:http_late_join_stale_checkpoint_missing_unsaved_update,likely_real,high,,http_late_join_stale_checkpoint_missing_unsaved_update,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,collaboration-non-convergence,append-paragraph,reload,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T013030Z/.triage-watcher/analysis-tier/signatures/b87483a77fe3/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-existing-post-crdt-metadata-gen-1-20260704T013030Z/.triage-watcher/analysis-tier/signatures/b87483a77fe3/failure.json,TRUE,TRUE
2026-07-04T01:41:58Z,2026-07-04T01:50:30Z,coverage-guided,run-20260704T012310Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,ea775319ce62,f5c37b39489e,unknown,distinct:unload-aborted http sync requests misclassified as runtime errors,likely_infra,high,,Unload-aborted HTTP sync requests misclassified as runtime errors,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-real-world-editor-usability-gen-1-20260704T013613Z/.triage-watcher/analysis-tier/signatures/ea775319ce62/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-real-world-editor-usability-gen-1-20260704T013613Z/.triage-watcher/analysis-tier/signatures/ea775319ce62/failure.json,FALSE,FALSE
2026-07-04T01:48:01Z,2026-07-04T01:58:53Z,coverage-guided,run-20260704T012310Z,novelty-http-real-world-editor-usability,browser-e2e,http,real-world-editor-usability,0160737bb468,43b57c2b04ae,unknown,duplicate:ea775319ce62,likely_infra,high,,Unload-aborted HTTP sync requests misclassified as runtime errors,ea775319ce62,TRUE,merge_with_duplicate,0,NA,analysis-tier,unknown,post-new-save-draft-ui,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-real-world-editor-usability-gen-1-20260704T013613Z/.triage-watcher/analysis-tier/signatures/0160737bb468/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-real-world-editor-usability-gen-1-20260704T013613Z/.triage-watcher/analysis-tier/signatures/0160737bb468/failure.json,FALSE,FALSE
2026-07-04T01:56:36Z,2026-07-04T02:08:45Z,coverage-guided,run-20260704T012310Z,novelty-http-persistence-probe,browser-e2e,http,persistence-no-title,c11b5455db2f,36c13c60541d,late_session_awareness_stall,distinct:http polling late-session refresh/rejoin awareness rediscovery stall,likely_real,medium,,HTTP polling late-session refresh/rejoin awareness rediscovery stall,NA,FALSE,prioritize_deep_triage,3,NA,analysis-tier,websocket-awareness-peer-count-timeout,edit-paragraph,save,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-persistence-probe-gen-1-20260704T013118Z/.triage-watcher/analysis-tier/signatures/c11b5455db2f/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-http-persistence-probe-gen-1-20260704T013118Z/.triage-watcher/analysis-tier/signatures/c11b5455db2f/failure.json,TRUE,TRUE
2026-07-04T02:05:03Z,2026-07-04T02:17:43Z,coverage-guided,run-20260704T012310Z,novelty-ws-common-blocks,browser-e2e,ws,common-blocks,2c88bcce3406,1f6bf910a1f2,unknown,distinct:oracle_false_positive_noncanonical_cover_block_roundtrip,likely_not_real,high,,oracle_false_positive_noncanonical_cover_block_roundtrip,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,unknown,insert-block-gauntlet-block,editing,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-common-blocks-gen-1-20260704T015800Z/.triage-watcher/analysis-tier/signatures/2c88bcce3406/result.json,/media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260704T012310Z/novelty-ws-common-blocks-gen-1-20260704T015800Z/.triage-watcher/analysis-tier/signatures/2c88bcce3406/failure.json,FALSE,FALSE
