timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-16T16:02:12Z,2026-05-16T17:07:49Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,447eb6222c06,ef443c205537,NA,distinct:mixed retry signature conflating link-shortcut focus/input split with redo/store mismatch,uncertain,medium,needs_realistic_repro_search,Mixed retry signature conflating link-shortcut focus/input split with redo/store mismatch,NA,FALSE,,1,unknown,deep-analysis-tier,assertion,ui-undo-redo-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/deep-analysis-tier/signatures/447eb6222c06/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/signatures/447eb6222c06/failure.json,FALSE,TRUE
2026-05-16T16:02:14Z,2026-05-16T17:02:34Z,focused-shards,focused-shards-20260516T153949Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,98396d0af2cf,c66cfaf1bb63,NA,distinct:rtc_collab_deprecated_buttons_delete_desync,likely_real,medium,,rtc_collab_deprecated_buttons_delete_desync,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/98396d0af2cf/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/analysis-tier/signatures/98396d0af2cf/failure.json,TRUE,TRUE
2026-05-16T16:02:14Z,2026-05-16T17:22:19Z,focused-shards,focused-shards-20260516T153949Z,focused-same-user-stale-tabs,browser-e2e,ws,session-lifecycle,98396d0af2cf,c66cfaf1bb63,NA,distinct:rtc_core_data_nested_top_level_delete_desync,uncertain,medium,needs_realistic_repro_search,rtc_core_data_nested_top_level_delete_desync,NA,FALSE,,1,low,deep-analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/deep-analysis-tier/signatures/98396d0af2cf/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-same-user-stale-tabs-gen-1-20260516T154849Z/.triage-watcher/signatures/98396d0af2cf/failure.json,FALSE,TRUE
2026-05-16T16:04:15Z,2026-05-16T16:55:47Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,4df0dadfe716,fa1b2e256632,NA,duplicate:bf0e046bc6f5,uncertain,medium,,"Keyboard-driven link insertion can split typed URL input between the editor canvas and the link popover, leaving a malformed link state and causing marker-based convergence checks to fail.",bf0e046bc6f5,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/4df0dadfe716/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/4df0dadfe716/failure.json,FALSE,TRUE
2026-05-16T16:06:18Z,2026-05-16T16:55:17Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,dd298f58f7c0,c4a63e783498,NA,duplicate:55c273fbb215,likely_real,medium,,RTC save-checkpoint quote block reparses to a different inner paragraph structure on one peer,55c273fbb215,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/dd298f58f7c0/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/dd298f58f7c0/failure.json,TRUE,TRUE
2026-05-16T16:06:19Z,2026-05-16T16:56:41Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,f0dc75596da5,03e17e5e9741,NA,duplicate:ba03f1dd2294,likely_real,high,,persisted_crdt_document_meta_diverges_from_persisted_post_content_after_faulted_rtc_save,ba03f1dd2294,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/analysis-tier/signatures/f0dc75596da5/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/analysis-tier/signatures/f0dc75596da5/failure.json,TRUE,TRUE
2026-05-16T16:06:19Z,2026-05-16T16:55:46Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,5465dc5312f4,7cb6500c3f89,NA,duplicate:5c9960d8b020,likely_real,medium,,rtc_nested_block_delete_marker_set_divergence,5c9960d8b020,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/5465dc5312f4/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/5465dc5312f4/failure.json,TRUE,TRUE
2026-05-16T16:08:21Z,2026-05-16T16:54:27Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,0d00c2c38eb3,47d75c92e974,NA,duplicate:d5c17656f02b,likely_real,high,,RTC marker-set divergence where one client loses a table-edit marker after a later delete in a late-join collaborative session,d5c17656f02b,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/0d00c2c38eb3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/0d00c2c38eb3/failure.json,TRUE,TRUE
2026-05-16T16:08:22Z,2026-05-16T16:58:46Z,focused-shards,focused-shards-20260516T153949Z,focused-async-server-a,browser-e2e,ws,async-server-blocks,b6e7ed69585f,03e17e5e9741,NA,duplicate:ba03f1dd2294,likely_real,high,,persisted_crdt_document_meta_diverges_from_persisted_post_content_after_faulted_rtc_save,ba03f1dd2294,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,insert-async-server-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/analysis-tier/signatures/b6e7ed69585f/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-async-server-a-gen-1-20260516T154329Z/.triage-watcher/analysis-tier/signatures/b6e7ed69585f/failure.json,TRUE,TRUE
2026-05-16T16:08:22Z,2026-05-16T16:58:58Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,c891b9de2316,c4a63e783498,NA,duplicate:dd298f58f7c0,likely_real,high,,RTC save-checkpoint quote block reparses to a different inner paragraph structure on one peer,dd298f58f7c0,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/c891b9de2316/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/c891b9de2316/failure.json,TRUE,TRUE
2026-05-16T16:08:22Z,2026-05-16T17:00:39Z,focused-shards,focused-shards-20260516T153949Z,focused-rich-text-b,browser-e2e,ws,real-user-editing,f6ce766481a3,fa1b2e256632,NA,duplicate:447eb6222c06,uncertain,medium,,"Keyboard-driven link insertion can split typed URL input between the editor canvas and the link popover, leaving a malformed link state and causing marker-based convergence checks to fail.",447eb6222c06,TRUE,merge_with_duplicate,2,NA,analysis-tier,timeout,ui-link-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/f6ce766481a3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-rich-text-b-gen-1-20260516T154237Z/.triage-watcher/analysis-tier/signatures/f6ce766481a3/failure.json,FALSE,TRUE
2026-05-16T16:08:23Z,2026-05-16T16:59:38Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,5c9960d8b020,7cb6500c3f89,NA,distinct:rtc_nested_block_delete_marker_set_divergence,likely_real,medium,,rtc_nested_block_delete_marker_set_divergence,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/5c9960d8b020/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/5c9960d8b020/failure.json,TRUE,TRUE
2026-05-16T16:08:23Z,2026-05-16T17:09:07Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,5c9960d8b020,7cb6500c3f89,NA,distinct:rtc_nested_heading_delete_divergence_after_direct_store_mutation,uncertain,medium,needs_realistic_repro_search,rtc_nested_heading_delete_divergence_after_direct_store_mutation,NA,FALSE,,1,unknown,deep-analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/deep-analysis-tier/signatures/5c9960d8b020/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/signatures/5c9960d8b020/failure.json,FALSE,TRUE
2026-05-16T16:10:25Z,2026-05-16T16:55:20Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,c80c8c87ed25,ab34f4753406,NA,distinct:rtc collaboration table-body attribute update stays local after reload,likely_real,medium,,RTC collaboration table-body attribute update stays local after reload,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,unknown,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/c80c8c87ed25/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/c80c8c87ed25/failure.json,TRUE,TRUE
2026-05-16T16:10:25Z,2026-05-16T17:10:13Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,c80c8c87ed25,ab34f4753406,NA,distinct:rtc stale query-array table body rewrite stays local after reload,uncertain,medium,needs_realistic_repro_search,RTC stale query-array table body rewrite stays local after reload,NA,FALSE,,1,medium,deep-analysis-tier,unknown,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/deep-analysis-tier/signatures/c80c8c87ed25/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/signatures/c80c8c87ed25/failure.json,FALSE,TRUE
2026-05-16T16:10:28Z,2026-05-16T16:55:37Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,2c869b288427,21c235da7d78,NA,distinct:rtc_collaboration_nested_block_delete_leaves_peers_with_different_group_children,likely_real,high,,rtc_collaboration_nested_block_delete_leaves_peers_with_different_group_children,NA,FALSE,normal_deep_triage,3,NA,analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/2c869b288427/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/2c869b288427/failure.json,TRUE,TRUE
2026-05-16T16:10:28Z,2026-05-16T17:06:11Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,2c869b288427,21c235da7d78,NA,distinct:rtc_collaboration_nested_delete_after_hidden_block_identity_drift,likely_real,medium,needs_realistic_repro_search,rtc_collaboration_nested_delete_after_hidden_block_identity_drift,NA,FALSE,,2,medium,deep-analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/deep-analysis-tier/signatures/2c869b288427/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/signatures/2c869b288427/failure.json,TRUE,TRUE
2026-05-16T16:12:30Z,2026-05-16T16:58:28Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,d5c17656f02b,47d75c92e974,NA,distinct:rtc late-join marker-set divergence where one client loses a converged core/table body marker after a later top-level delete,likely_real,high,,RTC late-join marker-set divergence where one client loses a converged core/table body marker after a later top-level delete,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/d5c17656f02b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/analysis-tier/signatures/d5c17656f02b/failure.json,TRUE,TRUE
2026-05-16T16:12:30Z,2026-05-16T17:09:44Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-a,browser-e2e,ws,three-user-late-join,d5c17656f02b,47d75c92e974,NA,distinct:rtc late-join actor-local top-level delete rebase loses a previously converged newly inserted table block/marker,likely_real,medium,needs_realistic_repro_search,RTC late-join actor-local top-level delete rebase loses a previously converged newly inserted table block/marker,NA,FALSE,,2,medium,deep-analysis-tier,unknown,delete-block,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/deep-analysis-tier/signatures/d5c17656f02b/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-a-gen-1-20260516T154038Z/.triage-watcher/signatures/d5c17656f02b/failure.json,TRUE,TRUE
2026-05-16T16:12:32Z,2026-05-16T16:57:55Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-a,browser-e2e,ws,permissions-auth-locks,d7c80ff62e34,7daf1125322e,NA,duplicate:912481fb6f1b,likely_real,high,,RTC collaboration state divergence after fallback nested-group creation and later nested-block deletion under sync/auth fault,912481fb6f1b,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,delete-nested-block,save,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/d7c80ff62e34/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-a-gen-1-20260516T154535Z/.triage-watcher/analysis-tier/signatures/d7c80ff62e34/failure.json,TRUE,TRUE
2026-05-16T16:12:32Z,2026-05-16T16:57:58Z,focused-shards,focused-shards-20260516T153949Z,focused-auth-locks-b,browser-e2e,ws,permissions-auth-locks,648e27729fea,21c235da7d78,NA,duplicate:2c869b288427,likely_real,high,,rtc_collaboration_nested_block_delete_leaves_group_child_present_on_one_peer,2c869b288427,TRUE,merge_with_duplicate,3,NA,analysis-tier,unknown,delete-nested-block,editing,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/648e27729fea/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-auth-locks-b-gen-1-20260516T154638Z/.triage-watcher/analysis-tier/signatures/648e27729fea/failure.json,TRUE,TRUE
2026-05-16T16:14:34Z,2026-05-16T16:59:57Z,focused-shards,focused-shards-20260516T153949Z,focused-late-join-b,browser-e2e,ws,three-user-late-join,5f1c0def56b3,ab34f4753406,NA,duplicate:c80c8c87ed25,likely_real,high,,RTC collaboration table-body attribute update stays local after reload,c80c8c87ed25,TRUE,merge_with_duplicate,2,NA,analysis-tier,unknown,edit-table-array-attributes,reload,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/5f1c0def56b3/result.json,/media/volume/danluu-fuzz-data/rtc-fuzz-focused-shards-20260515/runs/focused-shards-20260516T153949Z/focused-late-join-b-gen-1-20260516T154144Z/.triage-watcher/analysis-tier/signatures/5f1c0def56b3/failure.json,TRUE,TRUE
