timestamp,triaged_at,campaign,run,group,fuzz_level,transport,profile,signature_hash,family_key,semantic_family,canonical_bug_key,classification,confidence,candidate_status,distinct_bug_type,duplicate_of,is_duplicate,recommended_action,user_hit_likelihood_score,severity,source_tier,failure_class,last_action,lifecycle_context,source_path,failure_path,is_likely_real,is_candidate_signal
2026-05-19T11:09:56Z,2026-05-19T11:16:04Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,5f6a410b8e64,3a8cc337264c,persisted_content_mismatch,distinct:persisted crdt document internally diverges between `blocks` and `content` during save-response hydration,likely_real,medium,,Persisted CRDT document internally diverges between `blocks` and `content` during save-response hydration,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/5f6a410b8e64/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/5f6a410b8e64/failure.json,TRUE,TRUE
2026-05-19T11:09:56Z,2026-05-19T11:16:13Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,b4e8316479b0,649a8429963c,persisted_content_mismatch,duplicate:5f6a410b8e64,likely_real,medium,,save-response CRDT hydration mismatch between persisted content and CRDT block serialization,5f6a410b8e64,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/b4e8316479b0/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/b4e8316479b0/failure.json,TRUE,TRUE
2026-05-19T11:09:59Z,2026-05-19T11:14:28Z,gap-booster,gap-booster-20260519T110146Z,boost-long-session-large-doc,browser-e2e,ws,long-session-large-doc,00181a6e66b6,4fd1a35956d8,late_session_awareness_stall,distinct:rtc collaboration state divergence where one peer retains a duplicated save-checkpoint search block marker after later structural edits,likely_real,medium,,RTC collaboration state divergence where one peer retains a duplicated save-checkpoint Search block marker after later structural edits,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,move-block-into-group,reload,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-1-20260519T110514Z/.triage-watcher/analysis-tier/signatures/00181a6e66b6/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-long-session-large-doc-gen-1-20260519T110514Z/.triage-watcher/analysis-tier/signatures/00181a6e66b6/failure.json,TRUE,TRUE
2026-05-19T11:11:27Z,2026-05-19T11:16:52Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,d44f9e1fde47,c6ad682c4d9a,persisted_content_mismatch,duplicate:dcdcfae35143,likely_real,medium,,persisted_crdt_blocks_content_hydration_mismatch,dcdcfae35143,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-heading,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/d44f9e1fde47/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/d44f9e1fde47/failure.json,TRUE,TRUE
2026-05-19T11:14:30Z,2026-05-19T11:19:14Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,b860c58144bd,008a4f9f4f02,unknown,distinct:collaboration_structural_divergence_after_delete_of_deprecated_buttons_block,likely_real,medium,,collaboration_structural_divergence_after_delete_of_deprecated_buttons_block,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,unknown,delete-block,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/b860c58144bd/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/b860c58144bd/failure.json,TRUE,TRUE
2026-05-19T11:15:32Z,2026-05-19T11:18:19Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3aa24ce7aa62,57ad3264aaab,persisted_content_mismatch,duplicate:dcdcfae35143,likely_real,medium,,persisted_crdt_blocks_content_hydration_mismatch,dcdcfae35143,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/3aa24ce7aa62/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-1-20260519T110505Z/.triage-watcher/analysis-tier/signatures/3aa24ce7aa62/failure.json,TRUE,TRUE
2026-05-19T11:20:20Z,2026-05-19T11:28:45Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,13c135ffc7a0,92cd68991993,persisted_content_mismatch,distinct:save-response crdt hydration produces a persisted `content`/`blocks` mismatch after collaborative edits,likely_real,medium,,Save-response CRDT hydration produces a persisted `content`/`blocks` mismatch after collaborative edits,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,delete-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/13c135ffc7a0/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/13c135ffc7a0/failure.json,TRUE,TRUE
2026-05-19T11:22:21Z,2026-05-19T11:28:46Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,c084c9608db2,5b74db42e4ae,persisted_content_mismatch,duplicate:13c135ffc7a0,likely_real,medium,,CRDT save-response hydration produces block/content marker divergence,13c135ffc7a0,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/c084c9608db2/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/c084c9608db2/failure.json,TRUE,TRUE
2026-05-19T11:24:30Z,2026-05-19T11:29:26Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,a854fa7fac5b,69f30cc40237,persisted_content_mismatch,distinct:fuzz-only invalid-block marker-parity assertion during save-response crdt hydration,likely_infra,high,,fuzz-only invalid-block marker-parity assertion during save-response CRDT hydration,NA,FALSE,suppress_as_infra,0,NA,analysis-tier,persisted-content-mismatch,insert-common-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/a854fa7fac5b/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/a854fa7fac5b/failure.json,FALSE,FALSE
2026-05-19T11:26:24Z,2026-05-19T11:32:06Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,193717799de8,bb20d2ab564a,persisted_content_mismatch,duplicate:13c135ffc7a0,likely_real,high,,"RTC save-response CRDT hydration reconstructs `blocks` and `content` inconsistently, dropping marker-bearing text from hydrated blocks",13c135ffc7a0,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/193717799de8/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/193717799de8/failure.json,TRUE,TRUE
2026-05-19T11:29:32Z,2026-05-19T11:32:01Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,e455e4700d98,568e914b7b21,persisted_content_mismatch,duplicate:a854fa7fac5b,likely_infra,high,,fuzz-only invalid-block marker-parity assertion during save-response CRDT hydration,a854fa7fac5b,TRUE,merge_with_duplicate,0,NA,analysis-tier,persisted-content-mismatch,move-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/e455e4700d98/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-2-20260519T111746Z/.triage-watcher/analysis-tier/signatures/e455e4700d98/failure.json,FALSE,FALSE
2026-05-19T11:30:46Z,2026-05-19T11:33:43Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,f545e16b969e,87a0fd263050,persisted_content_mismatch,duplicate:13c135ffc7a0,likely_real,medium,,CRDT save-response hydration produces blocks/content marker divergence after collaborative edits,13c135ffc7a0,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,concurrent-paragraphs,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/f545e16b969e/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/f545e16b969e/failure.json,TRUE,TRUE
2026-05-19T11:33:29Z,2026-05-19T11:38:00Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,3d575d2216cc,e842b15e044c,save_stuck_or_failed,distinct:rtc_collaboration_marker_set_divergence_after_faulted_paragraph_edits,likely_real,medium,,rtc_collaboration_marker_set_divergence_after_faulted_paragraph_edits,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,save-stuck-or-failed,edit-paragraph,editing,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/3d575d2216cc/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/3d575d2216cc/failure.json,TRUE,TRUE
2026-05-19T11:34:30Z,2026-05-19T11:40:09Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,713d48c4f1c5,841b325aba1a,save_stuck_or_failed,distinct:out-of-band rest verification/auth bootstrap drift causes html responses and spurious save-checkpoint failures,likely_infra,medium,,Out-of-band REST verification/auth bootstrap drift causes HTML responses and spurious save-checkpoint failures,NA,FALSE,suppress_as_infra,1,NA,analysis-tier,save-stuck-or-failed,move-block-into-group,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/713d48c4f1c5/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-2-20260519T111755Z/.triage-watcher/analysis-tier/signatures/713d48c4f1c5/failure.json,FALSE,FALSE
2026-05-19T11:34:57Z,2026-05-19T11:38:24Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,f104bdf23d27,df22ba31f15b,persisted_content_mismatch,duplicate:5f6a410b8e64,likely_real,medium,,Persisted CRDT save-response hydration/content mismatch for invalid-block async-server content,5f6a410b8e64,TRUE,merge_with_duplicate,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/f104bdf23d27/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-1-20260519T110456Z/.triage-watcher/analysis-tier/signatures/f104bdf23d27/failure.json,TRUE,TRUE
2026-05-19T11:43:26Z,2026-05-19T11:50:27Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,58c4b3ea14e8,7ff6f1c87529,persisted_content_mismatch,"distinct:rtc persisted crdt save-response hydration rebuilds blocks differently from saved raw content, dropping expected checkpoint markers",likely_real,medium,,"RTC persisted CRDT save-response hydration rebuilds blocks differently from saved raw content, dropping expected checkpoint markers",NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/58c4b3ea14e8/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/58c4b3ea14e8/failure.json,TRUE,TRUE
2026-05-19T11:43:26Z,2026-05-19T12:03:12Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,58c4b3ea14e8,7ff6f1c87529,persisted_content_mismatch,duplicate:44c46b730523,likely_real,medium,likely_duplicate,Core-data persisted CRDT hydration derives marker-incomplete blocks from an otherwise accepted persisted CRDT document when invalid/entity-normalized blocks coexist with async/server-backed blocks,44c46b730523,TRUE,,2,medium,deep-analysis-tier,persisted-content-mismatch,insert-async-server-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/deep-analysis-tier/signatures/58c4b3ea14e8/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/signatures/58c4b3ea14e8/failure.json,TRUE,TRUE
2026-05-19T11:43:28Z,2026-05-19T11:48:15Z,gap-booster,gap-booster-20260519T110146Z,boost-permissions-auth-locks,browser-e2e,ws,permissions-auth-locks,0cde4cd44af1,92cd68991993,persisted_content_mismatch,distinct:persisted crdt document block/content divergence on save,likely_real,high,,Persisted CRDT document block/content divergence on save,NA,FALSE,normal_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,delete-block,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/0cde4cd44af1/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-permissions-auth-locks-gen-3-20260519T114147Z/.triage-watcher/analysis-tier/signatures/0cde4cd44af1/failure.json,TRUE,TRUE
2026-05-19T11:45:28Z,2026-05-19T11:51:11Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,44c46b730523,ca3f7e19bf3c,persisted_content_mismatch,distinct:save-response crdt hydration drops marker-bearing content for invalid/entity-normalized blocks,likely_real,high,,Save-response CRDT hydration drops marker-bearing content for invalid/entity-normalized blocks,NA,FALSE,prioritize_deep_triage,2,NA,analysis-tier,persisted-content-mismatch,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/44c46b730523/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/analysis-tier/signatures/44c46b730523/failure.json,TRUE,TRUE
2026-05-19T11:45:28Z,2026-05-19T12:03:36Z,gap-booster,gap-booster-20260519T110146Z,boost-async-server-blocks-template-parts,browser-e2e,ws,async-server-blocks,44c46b730523,ca3f7e19bf3c,persisted_content_mismatch,distinct:fuzz-only save-response crdt hydration marker-parity mismatch on parser-stress invalid/entity content,uncertain,medium,needs_realistic_repro_search,Fuzz-only save-response CRDT hydration marker-parity mismatch on parser-stress invalid/entity content,NA,FALSE,,1,unknown,deep-analysis-tier,persisted-content-mismatch,edit-block-gauntlet-attributes,save,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/deep-analysis-tier/signatures/44c46b730523/result.json,/media/volume/danluu-fuzz-data/rtc-gap-booster-20260515/runs/gap-booster-20260519T110146Z/boost-async-server-blocks-template-parts-gen-3-20260519T113353Z/.triage-watcher/signatures/44c46b730523/failure.json,FALSE,TRUE
