timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-15T07:35:57Z,10,947,0,0,40,2,NA,NA,7,true,0,NA,NA,436,235,374.24838333129884
2026-05-15T07:36:59Z,10,957,0,0,40,3,NA,NA,7,true,0,NA,NA,434.2,236,375.2786000013351
2026-05-15T07:38:01Z,17,974,1,0,40,0,NA,NA,7,true,0,NA,NA,431.5,237,376.30584999720253
2026-05-15T07:39:02Z,13,987,0,0,40,1,NA,NA,7,true,0,NA,NA,437.7,238,377.3326833327611
2026-05-15T07:40:03Z,14,1001,0,0,40,2,NA,NA,7,true,0,NA,NA,434.8,239,378.3551500002543
2026-05-15T07:41:05Z,17,1017,0,0,40,3,NA,NA,7,true,0,NA,NA,432.2,240,379.37585000197095
2026-05-15T07:42:07Z,18,1035,0,0,40,4,NA,NA,7,true,0,NA,NA,432.6,241,380.407416665554
2026-05-15T07:43:08Z,12,1047,0,0,40,5,NA,NA,7,true,0,NA,NA,435.8,242,381.434433333079
2026-05-15T07:44:11Z,14,1061,4,0,40,0,NA,NA,7,true,0,NA,NA,432.8,243,382.47473333279294
2026-05-15T07:45:12Z,17,1078,0,0,40,1,NA,NA,7,true,0,NA,NA,435.8,244,383.49601666529975
2026-05-15T07:46:13Z,15,1092,0,0,40,2,NA,NA,7,true,0,NA,NA,440.3,245,384.51823333104454
2026-05-15T07:47:15Z,16,1108,0,0,40,3,NA,NA,7,true,0,NA,NA,432.5,246,385.54539999961855
2026-05-15T07:48:16Z,17,1123,1,0,40,0,NA,NA,7,true,0,NA,NA,439.9,247,386.5682333310445
2026-05-15T07:49:18Z,16,1137,0,0,40,1,NA,NA,7,true,0,NA,NA,439.2,248,387.5911666631699
2026-05-15T07:50:19Z,13,1150,0,0,40,2,NA,NA,7,true,0,NA,NA,434.3,249,388.6146166642507
2026-05-15T07:51:21Z,20,1168,0,0,40,3,NA,NA,7,true,0,NA,NA,433.2,250,389.6394500017166
2026-05-15T07:52:22Z,15,1183,0,0,40,4,NA,NA,7,true,0,NA,NA,437.1,251,390.66244999965033
2026-05-15T07:53:23Z,13,1195,0,0,40,5,NA,NA,7,true,0,NA,NA,435.6,252,391.68571666479113
2026-05-15T07:54:25Z,23,1217,2,0,40,0,NA,NA,7,true,0,NA,NA,434.8,253,392.7148499965668
2026-05-15T07:55:27Z,10,1227,0,0,40,1,NA,NA,7,true,0,NA,NA,434.9,254,393.74516666730244
2026-05-15T07:56:28Z,15,1240,0,0,40,2,NA,NA,7,true,0,NA,NA,433.9,255,394.76999999682107
2026-05-15T07:57:30Z,20,1260,1,0,39,0,NA,NA,7,true,0,NA,NA,439.2,256,395.7954833348592
2026-05-15T07:58:32Z,15,1274,2,0,39,0,NA,NA,7,true,0,NA,NA,434.7,257,396.8251666665077
2026-05-15T07:59:33Z,12,1286,0,0,39,1,NA,NA,7,true,0,NA,NA,437.6,258,397.85098333358764
2026-05-15T08:00:35Z,16,1302,0,0,39,2,NA,NA,7,true,0,NA,NA,435.2,259,398.8770333329837
2026-05-15T08:01:36Z,17,1318,0,0,39,3,NA,NA,7,true,0,NA,NA,437.2,260,399.90231666564944
2026-05-15T08:02:38Z,13,1331,0,0,39,4,NA,NA,7,true,0,NA,NA,437.3,261,400.9294166644414
2026-05-15T08:03:40Z,21,1352,0,0,39,5,NA,NA,7,true,0,NA,NA,435.7,262,401.95564999977745
2026-05-15T08:04:41Z,10,1361,0,0,39,6,NA,NA,7,true,0,NA,NA,431.6,263,402.98433333237966
2026-05-15T08:05:44Z,18,1378,0,0,39,7,NA,NA,7,true,0,NA,NA,434.7,264,404.0230499982834
2026-05-15T08:06:45Z,10,1388,0,0,39,8,NA,NA,7,true,0,NA,NA,434.8,265,405.0505333344142
2026-05-15T08:07:47Z,18,1406,0,0,39,9,NA,NA,7,true,0,NA,NA,437.1,266,406.0786333322525
2026-05-15T08:08:49Z,12,1417,0,0,39,10,NA,NA,7,true,0,NA,NA,428.7,267,407.11521666844686
2026-05-15T08:09:53Z,16,1433,0,0,39,11,NA,NA,8,true,0,NA,NA,431.2,268,408.1874833345413
2026-05-15T08:10:55Z,18,1451,2,0,39,0,NA,NA,8,true,0,NA,NA,436.3,269,409.2191166639328
2026-05-15T08:11:57Z,16,1464,1,0,39,0,NA,NA,8,true,0,NA,NA,431,270,410.25388333002724
2026-05-15T08:13:00Z,17,1481,0,0,39,1,NA,NA,8,true,0,NA,NA,435,271,411.2892500003179
2026-05-15T08:14:01Z,11,1492,0,0,39,2,NA,NA,8,true,0,NA,NA,433.1,272,412.3190166632334
2026-05-15T08:15:03Z,10,1501,0,0,39,3,NA,NA,8,true,0,NA,NA,436.9,273,413.3490833322207
2026-05-15T08:16:05Z,21,1522,0,0,39,4,NA,NA,8,true,0,NA,NA,435.4,274,414.3829333305359
2026-05-15T08:17:07Z,14,1535,1,0,39,0,NA,NA,8,true,0,NA,NA,438.1,275,415.41303333441414
2026-05-15T08:18:09Z,12,1547,0,0,39,1,NA,NA,8,true,0,NA,NA,437,276,416.4464333295822
2026-05-15T08:19:12Z,14,1560,3,0,39,0,NA,NA,8,true,0,NA,NA,431.7,277,417.4954333305359
2026-05-15T08:20:14Z,20,1579,0,0,39,1,NA,NA,8,true,0,NA,NA,436.9,278,418.5261499961217
2026-05-15T08:21:16Z,15,1593,0,0,39,2,NA,NA,8,true,0,NA,NA,437.9,279,419.55696666638056
2026-05-15T08:22:18Z,12,1604,2,0,39,0,NA,NA,8,true,0,NA,NA,433.7,280,420.59119999806086
2026-05-15T08:23:20Z,13,1617,0,0,39,1,NA,NA,8,true,0,NA,NA,436.4,281,421.62294999758404
2026-05-15T08:24:22Z,13,1630,3,0,39,0,NA,NA,8,true,0,NA,NA,437.1,282,422.6573499997457
2026-05-15T08:25:24Z,9,1639,1,0,39,0,NA,NA,8,true,0,NA,NA,436.7,283,423.6896499991417
2026-05-15T08:26:26Z,26,1663,25,0,39,0,NA,NA,8,true,0,NA,NA,435.1,284,424.7227499961853
2026-05-15T08:27:27Z,11,1674,1,0,39,0,NA,NA,8,true,0,NA,NA,431.6,285,425.75481666723886
2026-05-15T08:28:30Z,16,1690,0,0,39,1,NA,NA,8,true,0,NA,NA,435.8,286,426.7961999972661
2026-05-15T08:29:32Z,10,1700,0,0,39,2,NA,NA,8,true,0,NA,NA,436.6,287,427.83131666580834
2026-05-15T08:30:34Z,10,1710,0,0,39,3,NA,NA,8,true,0,NA,NA,432.7,288,428.86471666495004
2026-05-15T08:31:37Z,18,1726,0,0,39,4,NA,NA,8,true,0,NA,NA,434.7,289,429.90841666857403
2026-05-15T08:32:39Z,13,1739,1,0,39,0,NA,NA,8,true,0,NA,NA,430.2,290,430.9452333331108
2026-05-15T08:33:41Z,14,1753,1,1,39,0,NA,NA,1,true,0,NA,NA,436.3,291,431.9784666657448
2026-05-15T08:34:43Z,12,1765,4,3,39,0,NA,NA,1,true,0,NA,NA,436.2,292,433.0121833324432
2026-05-15T08:35:45Z,13,1778,0,0,39,1,NA,NA,1,true,0,NA,NA,433.8,293,434.05
2026-05-15T08:36:47Z,9,1786,4,4,39,0,NA,NA,1,true,0,NA,NA,434,294,435.0828999996185
2026-05-15T08:37:49Z,9,1794,3,2,39,0,NA,NA,1,true,0,NA,NA,432.6,295,436.11759999990466
2026-05-15T08:38:51Z,5,1799,1,0,38,0,NA,NA,1,true,0,NA,NA,434.1,296,437.15164999961854
2026-05-15T08:39:53Z,17,1815,4,3,38,0,NA,NA,1,true,0,NA,NA,429.7,297,438.18823333183923
2026-05-15T08:40:56Z,12,1826,1,1,38,0,NA,NA,1,true,0,NA,NA,435.5,298,439.2221833308538
2026-05-15T08:41:58Z,9,1835,2,2,38,0,NA,NA,1,true,0,NA,NA,435.3,299,440.25654999812446
2026-05-15T08:43:00Z,11,1845,2,2,38,0,NA,NA,1,true,0,NA,NA,434.6,300,441.2944000005722
2026-05-15T08:44:02Z,10,1854,1,1,38,0,NA,NA,1,true,0,NA,NA,436.3,301,442.3299333333969
2026-05-15T08:45:05Z,11,1865,2,2,38,0,NA,NA,1,true,0,NA,NA,436.2,302,443.37183333237965
2026-05-15T08:46:07Z,11,1876,2,2,37,0,NA,NA,1,true,0,NA,NA,436.1,303,444.4074666659037
2026-05-15T08:47:09Z,12,1888,3,3,37,0,NA,NA,1,true,0,NA,NA,433.6,304,445.4452666680018
2026-05-15T08:48:11Z,6,1894,2,2,37,0,NA,NA,1,true,0,NA,NA,433.2,305,446.48499999841056
2026-05-15T08:49:14Z,9,1903,1,1,37,0,NA,NA,1,true,0,NA,NA,438.3,306,447.52703333298365
2026-05-15T08:50:16Z,10,1911,1,1,37,0,NA,NA,1,true,0,NA,NA,433.2,307,448.56335000197095
2026-05-15T08:51:18Z,17,1925,4,4,37,0,NA,NA,1,true,0,NA,NA,434.6,308,449.5986499985059
2026-05-15T08:52:20Z,14,1938,3,3,37,0,NA,NA,1,true,0,NA,NA,435.2,309,450.6368499994278
2026-05-15T08:53:23Z,9,1947,0,0,37,1,NA,NA,1,true,0,NA,NA,434.2,310,451.67394999663037
2026-05-15T08:54:25Z,13,1957,3,3,37,0,NA,NA,1,true,0,NA,NA,429.1,311,452.71129999955497
2026-05-15T08:55:27Z,13,1970,3,1,37,0,NA,NA,1,true,0,NA,NA,437.3,312,453.747900001208
2026-05-15T08:56:29Z,9,1979,3,3,37,0,NA,NA,1,true,0,NA,NA,433.3,313,454.7868666648865
2026-05-15T08:57:32Z,10,1989,4,4,37,0,NA,NA,1,true,0,NA,NA,427.1,314,455.8253499984741
2026-05-15T08:58:34Z,11,1998,1,1,37,0,NA,NA,1,true,0,NA,NA,438.5,315,456.86851666768393
2026-05-15T08:59:37Z,7,2004,0,0,37,1,NA,NA,1,true,0,NA,NA,432.3,316,457.9068333307902
2026-05-15T09:00:39Z,12,2016,3,3,37,0,NA,NA,1,true,0,NA,NA,433.4,317,458.9456499973933
2026-05-15T09:01:41Z,13,2029,2,2,37,0,NA,NA,1,true,0,NA,NA,432.6,318,459.9859999974569
2026-05-15T09:02:44Z,12,2041,2,2,37,0,NA,NA,1,true,0,NA,NA,431.8,319,461.0235999981562
2026-05-15T09:03:46Z,9,2050,3,3,37,0,NA,NA,1,true,0,NA,NA,433.5,320,462.06124999920524
2026-05-15T09:04:48Z,7,2057,0,0,37,1,NA,NA,1,true,0,NA,NA,435.1,321,463.10054999987284
2026-05-15T09:05:51Z,9,2066,1,1,37,0,NA,NA,1,true,0,NA,NA,430,322,464.1415333350499
2026-05-15T09:06:53Z,12,2078,5,5,37,0,NA,NA,1,true,0,NA,NA,433.1,323,465.1799999992053
2026-05-15T09:07:55Z,11,2089,0,0,37,1,NA,NA,1,true,0,NA,NA,426.7,324,466.2194166660309
2026-05-15T09:08:58Z,9,2098,1,1,37,0,NA,NA,1,true,0,NA,NA,432,325,467.2631166656812
2026-05-15T09:10:00Z,11,2109,1,1,37,0,NA,NA,1,true,0,NA,NA,436.1,326,468.3033666650454
2026-05-15T09:11:03Z,6,2114,1,1,37,0,NA,NA,1,true,0,NA,NA,430.1,327,469.34378333091735
2026-05-15T09:12:05Z,17,2130,2,2,37,0,NA,NA,1,true,0,NA,NA,431.1,328,470.38550000190736
2026-05-15T09:13:08Z,12,2142,2,2,37,0,NA,NA,1,true,0,NA,NA,434.2,329,471.4256500005722
2026-05-15T09:14:10Z,5,2146,2,2,37,0,NA,NA,1,true,0,NA,NA,434.8,330,472.4677500009537
2026-05-15T09:15:13Z,9,2155,1,1,37,0,NA,NA,1,true,0,NA,NA,430,331,473.50791666507723
2026-05-15T09:16:15Z,8,2163,2,2,37,0,NA,NA,1,true,0,NA,NA,431.4,332,474.54908333222073
2026-05-15T09:17:18Z,12,2174,3,3,37,0,NA,NA,1,true,0,NA,NA,430.6,333,475.590683333079
2026-05-15T09:18:20Z,12,2186,4,2,37,0,NA,NA,1,true,0,NA,NA,427.3,334,476.6374166647593
2026-05-15T09:19:23Z,13,2199,3,3,37,0,NA,NA,1,true,0,NA,NA,432,335,477.6789999961853
2026-05-15T09:20:27Z,10,2207,1,0,37,0,NA,NA,1,true,0,NA,NA,428.4,336,478.74551666577656
2026-05-15T09:21:29Z,10,2215,2,2,37,0,NA,NA,1,true,0,NA,NA,431.9,337,479.78796666463217
2026-05-15T09:22:32Z,11,2226,4,4,37,0,NA,NA,1,true,0,NA,NA,430.3,338,480.83083333174386
2026-05-15T09:23:35Z,14,2240,2,2,37,0,NA,NA,1,true,0,NA,NA,431.6,339,481.87981666723886
2026-05-15T09:24:38Z,7,2245,1,1,37,0,NA,NA,1,true,0,NA,NA,430.9,340,482.9344833294551
2026-05-15T09:25:41Z,6,2250,2,2,37,0,NA,NA,1,true,0,NA,NA,432,341,483.97829999923704
2026-05-15T09:26:43Z,11,2261,0,0,37,1,NA,NA,1,true,0,NA,NA,427.8,342,485.02141666412354
2026-05-15T09:27:46Z,16,2276,3,3,37,0,NA,NA,1,true,0,NA,NA,430.2,343,486.06601666609447
2026-05-15T09:28:49Z,11,2287,4,4,37,0,NA,NA,1,true,0,NA,NA,428.5,344,487.1142166654269
2026-05-15T09:29:53Z,13,2298,1,1,37,0,NA,NA,1,true,0,NA,NA,428.2,345,488.18483333190284
2026-05-15T09:30:56Z,14,2312,3,3,37,0,NA,NA,1,true,0,NA,NA,427.4,346,489.23133333524066
2026-05-15T09:31:59Z,8,2319,1,1,37,0,NA,NA,1,true,0,NA,NA,431.1,347,490.2834333340327
2026-05-15T09:33:03Z,7,2326,0,0,37,1,NA,NA,1,true,0,NA,NA,431.6,348,491.3470166683197
2026-05-15T09:34:06Z,12,2337,5,5,37,0,NA,NA,1,true,0,NA,NA,429,349,492.39100000063576
2026-05-15T09:35:08Z,12,2349,3,2,37,0,NA,NA,1,true,0,NA,NA,429.3,350,493.43686666488645
2026-05-15T09:36:11Z,10,2359,1,1,37,0,NA,NA,1,true,0,NA,NA,430.9,351,494.48221666812896
2026-05-15T09:37:14Z,9,2368,3,3,37,0,NA,NA,1,true,0,NA,NA,433.2,352,495.5312333345413
2026-05-15T09:38:17Z,10,2376,0,0,37,1,NA,NA,1,true,0,NA,NA,428.7,353,496.5754999995232
2026-05-15T09:39:20Z,12,2388,6,3,37,0,NA,NA,1,true,0,NA,NA,428.6,354,497.62416666348776
2026-05-15T09:40:22Z,13,2401,5,4,37,0,NA,NA,1,true,0,NA,NA,429.9,355,498.669649998347
2026-05-15T09:41:25Z,8,2409,1,1,37,0,NA,NA,1,true,0,NA,NA,428.1,356,499.71564999818804
2026-05-15T09:42:28Z,13,2421,1,1,37,0,NA,NA,1,true,0,NA,NA,429.3,357,500.7628499984741
2026-05-15T09:43:31Z,3,2424,0,0,37,1,NA,NA,1,true,0,NA,NA,432.2,358,501.808416668574
2026-05-15T09:44:34Z,14,2438,5,5,37,0,NA,NA,1,true,0,NA,NA,427.5,359,502.8577499985695
2026-05-15T09:45:37Z,11,2449,2,2,37,0,NA,NA,1,true,0,NA,NA,431.8,360,503.90551666418713
2026-05-15T09:46:39Z,9,2458,1,1,37,0,NA,NA,1,true,0,NA,NA,431.3,361,504.9528166651726
2026-05-15T09:47:42Z,14,2471,2,2,37,0,NA,NA,1,true,0,NA,NA,427,362,506.0015166680018
2026-05-15T09:48:45Z,9,2479,0,0,37,1,NA,NA,1,true,0,NA,NA,429.8,363,507.05051666498184
2026-05-15T09:49:48Z,9,2488,2,2,37,0,NA,NA,1,true,0,NA,NA,427.6,364,508.09800000190734
2026-05-15T09:50:51Z,19,2506,5,5,37,0,NA,NA,1,true,0,NA,NA,429.8,365,509.1483166654905
2026-05-15T09:51:54Z,7,2513,2,1,37,0,NA,NA,1,true,0,NA,NA,431.2,366,510.2047666629156
2026-05-15T09:52:57Z,8,2521,0,0,37,1,NA,NA,1,true,0,NA,NA,428.3,367,511.2525833328565
2026-05-15T09:54:01Z,15,2536,2,2,37,0,NA,NA,1,true,0,NA,NA,429.6,368,512.3118166685105
2026-05-15T09:55:04Z,13,2547,1,1,37,0,NA,NA,1,true,0,NA,NA,431.3,369,513.3641166647275
2026-05-15T09:56:07Z,9,2555,2,2,37,0,NA,NA,1,true,0,NA,NA,430.5,370,514.4175999999046
2026-05-15T09:57:10Z,13,2568,3,3,37,0,NA,NA,1,true,0,NA,NA,431.8,371,515.4665166656176
2026-05-15T09:58:13Z,10,2577,0,0,37,1,NA,NA,1,true,0,NA,NA,431.1,372,516.5168999989827
2026-05-15T09:59:16Z,14,2590,0,0,37,2,NA,NA,1,true,0,NA,NA,428.9,373,517.5672166665395
2026-05-15T10:00:20Z,6,2596,1,1,37,0,NA,NA,1,true,0,NA,NA,430.3,374,518.6240666627884
2026-05-15T10:01:23Z,13,2609,4,4,36,0,NA,NA,1,true,0,NA,NA,430.8,375,519.6795166651408
2026-05-15T10:02:27Z,10,2619,2,2,36,0,NA,NA,1,true,0,NA,NA,428.8,376,520.7456166664759
2026-05-15T10:03:30Z,14,2633,2,0,35,0,NA,NA,1,true,0,NA,NA,430.7,377,521.7960166652997
2026-05-15T10:04:33Z,9,2642,3,3,35,0,NA,NA,1,true,0,NA,NA,429.5,378,522.8462166666984
2026-05-15T10:05:36Z,10,2651,1,1,35,0,NA,NA,1,true,0,NA,NA,425.5,379,523.8968000014623
2026-05-15T10:06:39Z,9,2660,1,1,35,0,NA,NA,1,true,0,NA,NA,431.7,380,524.9476333300273
2026-05-15T10:07:42Z,11,2671,3,3,35,0,NA,NA,1,true,0,NA,NA,430.8,381,525.999966665109
2026-05-15T10:08:46Z,10,2681,2,2,35,0,NA,NA,1,true,0,NA,NA,429.2,382,527.0573999961217
2026-05-15T10:09:49Z,9,2689,2,1,35,0,NA,NA,1,true,0,NA,NA,427.3,383,528.1185999989509
2026-05-15T10:10:53Z,14,2702,2,2,35,0,NA,NA,1,true,0,NA,NA,428.4,384,529.1736333330472
2026-05-15T10:11:56Z,14,2716,3,3,35,0,NA,NA,1,true,0,NA,NA,426.5,385,530.227099998792
2026-05-15T10:12:59Z,13,2727,1,1,35,0,NA,NA,1,true,0,NA,NA,430,386,531.278966665268
2026-05-15T10:14:03Z,11,2737,2,2,35,0,NA,NA,1,true,0,NA,NA,429.8,387,532.3442833344142
2026-05-15T10:15:06Z,8,2744,3,3,35,0,NA,NA,1,true,0,NA,NA,431.2,388,533.3975499987603
2026-05-15T10:16:10Z,12,2756,1,1,35,0,NA,NA,1,true,0,NA,NA,427.5,389,534.4565833330155
2026-05-15T10:17:13Z,17,2773,4,4,35,0,NA,NA,1,true,0,NA,NA,428.3,390,535.5133333325387
2026-05-15T10:18:18Z,7,2780,2,2,35,0,NA,NA,1,true,0,NA,NA,428.3,391,536.59053333203
2026-05-15T10:19:22Z,6,2785,0,0,35,1,NA,NA,1,true,0,NA,NA,428.3,392,537.6555333296458
2026-05-15T10:20:25Z,12,2797,4,4,35,0,NA,NA,1,true,0,NA,NA,430.3,393,538.7150166670482
2026-05-15T10:21:29Z,15,2812,2,2,35,0,NA,NA,1,true,0,NA,NA,428.7,394,539.7789333343505
2026-05-15T10:22:33Z,5,2817,1,1,33,0,NA,NA,1,true,0,NA,NA,427.4,395,540.8398000001907
2026-05-15T10:23:36Z,8,2825,4,4,33,0,NA,NA,1,true,0,NA,NA,430.4,396,541.8942666649818
2026-05-15T10:24:39Z,9,2833,2,1,33,0,NA,NA,1,true,0,NA,NA,431.3,397,542.9538999994596
2026-05-15T10:25:43Z,12,2845,2,1,33,0,NA,NA,1,true,0,NA,NA,428.2,398,544.0173499981562
2026-05-15T10:26:47Z,10,2854,0,0,33,1,NA,NA,1,true,0,NA,NA,429,399,545.0726833343506
2026-05-15T10:27:50Z,14,2868,5,5,33,0,NA,NA,1,true,0,NA,NA,428.2,400,546.1362833340962
2026-05-15T10:28:54Z,6,2872,1,1,33,0,NA,NA,1,true,0,NA,NA,427.9,401,547.1950666666031
2026-05-15T10:29:58Z,12,2884,2,1,33,0,NA,NA,1,true,0,NA,NA,426.5,402,548.2586333314578
2026-05-15T10:31:01Z,16,2900,4,4,33,0,NA,NA,1,true,0,NA,NA,429.2,403,549.314366666476
2026-05-15T10:32:05Z,6,2906,1,1,33,0,NA,NA,1,true,0,NA,NA,431.6,404,550.3777333339056
2026-05-15T10:33:08Z,9,2914,2,2,33,0,NA,NA,1,true,0,NA,NA,430.9,405,551.4334166685741
2026-05-15T10:34:12Z,14,2928,3,3,33,0,NA,NA,1,true,0,NA,NA,430.1,406,552.4893166661262
2026-05-15T10:35:15Z,16,2942,1,1,33,0,NA,NA,1,true,0,NA,NA,426.6,407,553.5547666629155
2026-05-15T10:36:19Z,8,2950,2,2,33,0,NA,NA,1,true,0,NA,NA,431.3,408,554.614666668574
2026-05-15T10:37:22Z,9,2958,2,2,33,0,NA,NA,1,true,0,NA,NA,429,409,555.6714166641235
2026-05-15T10:38:26Z,13,2971,2,2,33,0,NA,NA,1,true,0,NA,NA,428.9,410,556.7318166653315
2026-05-15T10:39:30Z,16,2985,1,1,33,0,NA,NA,1,true,0,NA,NA,428.6,411,557.7906333327294
2026-05-15T10:40:33Z,7,2992,4,2,33,0,NA,NA,1,true,0,NA,NA,428.8,412,558.8505333344142
2026-05-15T10:41:37Z,14,3003,0,0,33,1,NA,NA,1,true,0,NA,NA,429.8,413,559.9068333307902
2026-05-15T10:42:40Z,17,3019,3,3,33,0,NA,NA,1,true,0,NA,NA,430.7,414,560.965499997139
2026-05-15T10:43:44Z,11,3030,3,3,33,0,NA,NA,1,true,0,NA,NA,429.2,415,562.0254666646322
2026-05-15T10:44:48Z,6,3035,1,1,33,0,NA,NA,1,true,0,NA,NA,427.2,416,563.0918333331743
2026-05-15T10:45:51Z,10,3045,2,2,33,0,NA,NA,1,true,0,NA,NA,429.3,417,564.1494833310445
2026-05-15T10:46:55Z,11,3055,4,3,33,0,NA,NA,1,true,0,NA,NA,428.2,418,565.2090499997139
2026-05-15T10:47:58Z,18,3072,0,0,33,1,NA,NA,1,true,0,NA,NA,428.3,419,566.267966667811
2026-05-15T10:49:02Z,8,3080,3,3,33,0,NA,NA,1,true,0,NA,NA,428.8,420,567.3296833316485
2026-05-15T10:50:06Z,9,3087,2,1,33,0,NA,NA,1,true,0,NA,NA,427.7,421,568.39759999911
2026-05-15T10:51:10Z,6,3093,1,1,33,0,NA,NA,1,true,0,NA,NA,425.2,422,569.4563999970754
2026-05-15T10:52:14Z,14,3107,3,3,33,0,NA,NA,1,true,0,NA,NA,428.7,423,570.5252999981244
2026-05-15T10:53:18Z,6,3113,2,1,33,0,NA,NA,1,true,0,NA,NA,429.4,424,571.5895499984423
2026-05-15T10:54:21Z,14,3126,2,2,33,0,NA,NA,1,true,0,NA,NA,427.9,425,572.6533166646957
2026-05-15T10:55:25Z,11,3137,3,3,33,0,NA,NA,1,true,0,NA,NA,432,426,573.7149166663488
2026-05-15T10:56:29Z,9,3146,1,0,33,0,NA,NA,1,true,0,NA,NA,430.9,427,574.7758833328883
2026-05-15T10:57:32Z,9,3155,3,3,33,0,NA,NA,1,true,0,NA,NA,430.1,428,575.8374499996503
2026-05-15T10:58:36Z,15,3167,3,2,33,0,NA,NA,1,true,0,NA,NA,428.9,429,576.8998666683833
2026-05-15T10:59:40Z,8,3175,3,3,33,0,NA,NA,1,true,0,NA,NA,428.7,430,577.9607666651408
2026-05-15T11:00:44Z,11,3186,1,1,33,0,NA,NA,1,true,0,NA,NA,427,431,579.0264499982198
2026-05-15T11:01:48Z,11,3197,9,3,33,0,NA,NA,1,true,0,NA,NA,427.6,432,580.0927999973297
2026-05-15T11:02:52Z,11,3208,0,0,33,1,NA,NA,1,true,0,NA,NA,428.3,433,581.1556833346684
2026-05-15T11:03:55Z,12,3219,3,3,33,0,NA,NA,1,true,0,NA,NA,430.9,434,582.2158333301544
2026-05-15T11:04:59Z,9,3228,4,3,33,0,NA,NA,1,true,0,NA,NA,429.1,435,583.2773166656494
2026-05-15T11:06:02Z,6,3234,0,0,33,1,NA,NA,1,true,0,NA,NA,427.6,436,584.3380999962488
2026-05-15T11:07:06Z,8,3242,2,2,33,0,NA,NA,1,true,0,NA,NA,428.5,437,585.4047833323478
2026-05-15T11:08:11Z,15,3255,2,2,33,0,NA,NA,1,true,0,NA,NA,427.2,438,586.472049999237
2026-05-15T11:09:14Z,11,3266,1,1,33,0,NA,NA,1,true,0,NA,NA,429.9,439,587.5349999984105
2026-05-15T11:10:19Z,9,3275,5,4,33,0,NA,NA,1,true,0,NA,NA,427,440,588.6134166638057
2026-05-15T11:11:23Z,11,3285,2,2,33,0,NA,NA,1,true,0,NA,NA,430.2,441,589.6749499996503
2026-05-15T11:12:27Z,12,3296,1,1,33,0,NA,NA,1,true,0,NA,NA,430.2,442,590.7471999963125
2026-05-15T11:13:31Z,11,3307,2,2,33,0,NA,NA,1,true,0,NA,NA,432.1,443,591.8115499973297
2026-05-15T11:14:35Z,8,3315,2,2,33,0,NA,NA,1,true,0,NA,NA,429.1,444,592.879899998506
2026-05-15T11:15:39Z,7,3322,1,1,33,0,NA,NA,1,true,0,NA,NA,430.9,445,593.9425999999046
2026-05-15T11:16:43Z,11,3333,2,2,33,0,NA,NA,1,true,0,NA,NA,426.7,446,595.0154833316803
2026-05-15T11:17:47Z,15,3348,3,3,33,0,NA,NA,1,true,0,NA,NA,429.3,447,596.0795666654905
2026-05-15T11:18:51Z,11,3359,1,1,33,0,NA,NA,1,true,0,NA,NA,428,448,597.1430499990781
2026-05-15T11:19:54Z,7,3366,2,2,33,0,NA,NA,1,true,0,NA,NA,430.5,449,598.2045833349227
2026-05-15T11:20:59Z,13,3378,2,2,33,0,NA,NA,1,true,0,NA,NA,429.5,450,599.2765666643778
2026-05-15T11:22:03Z,9,3386,1,1,33,0,NA,NA,1,true,0,NA,NA,430,451,600.3467166662216
2026-05-15T11:23:08Z,15,3400,3,3,33,0,NA,NA,1,true,0,NA,NA,426.7,452,601.4222166657448
2026-05-15T11:24:12Z,11,3411,2,2,33,0,NA,NA,1,true,0,NA,NA,429.8,453,602.4891999999683
2026-05-15T11:25:16Z,6,3416,1,1,33,0,NA,NA,1,true,0,NA,NA,428.7,454,603.5556333303451
2026-05-15T11:26:20Z,17,3431,2,2,33,0,NA,NA,1,true,0,NA,NA,427.8,455,604.6235666672388
2026-05-15T11:27:24Z,13,3443,2,2,33,0,NA,NA,1,true,0,NA,NA,428.6,456,605.694716668129
2026-05-15T11:28:28Z,16,3457,3,3,33,0,NA,NA,1,true,0,NA,NA,427.3,457,606.7605333328247
2026-05-15T11:29:32Z,11,3466,1,1,33,0,NA,NA,1,true,0,NA,NA,429,458,607.8375
2026-05-15T11:30:37Z,10,3474,2,2,33,0,NA,NA,1,true,0,NA,NA,432.1,459,608.9079833348592
2026-05-15T11:31:41Z,18,3491,4,3,33,0,NA,NA,1,true,0,NA,NA,426.8,460,609.9769666671752
2026-05-15T11:32:45Z,8,3499,0,0,33,1,NA,NA,1,true,0,NA,NA,430.7,461,611.0496500015258
2026-05-15T11:33:50Z,14,3513,3,3,33,0,NA,NA,1,true,0,NA,NA,430.5,462,612.1244166652361
2026-05-15T11:34:54Z,8,3520,2,2,33,0,NA,NA,1,true,0,NA,NA,423.6,463,613.1966000000635
2026-05-15T11:35:59Z,10,3530,1,1,33,0,NA,NA,1,true,0,NA,NA,426.3,464,614.275966668129
2026-05-15T11:37:04Z,12,3542,4,4,33,0,NA,NA,1,true,0,NA,NA,432,465,615.3619333346685
2026-05-15T11:38:09Z,8,3550,2,2,33,0,NA,NA,1,true,0,NA,NA,431.1,466,616.4391499996185
