timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,quality_issues,summary_startup_failures,warnings,headroom,likely_real,duplicate_share_current,duplicate_share_historical,memory_free_gb,pass_index,minutes_since_first
2026-05-15T19:55:27Z,22,8776,1,1,0,0,NA,NA,1,true,0,0.6159,NA,436.8,906,1113.7519999980927
2026-05-15T19:56:43Z,25,8800,1,0,0,0,NA,NA,1,true,0,0.6158,NA,435.8,907,1115.018516667684
2026-05-15T19:57:59Z,34,8832,1,1,0,0,NA,NA,1,true,0,0.6149,NA,435.4,908,1116.2838333328566
2026-05-15T19:59:13Z,28,8860,1,1,0,0,NA,NA,1,true,0,0.6151,NA,435.6,909,1117.5094499985378
2026-05-15T20:00:32Z,29,8889,1,1,0,0,NA,NA,1,true,0,0.6149,NA,435.4,910,1118.8370166659356
2026-05-15T20:01:49Z,20,8907,0,0,0,0,NA,NA,1,true,0,0.615,NA,436.8,911,1120.1146999994914
2026-05-15T20:03:07Z,24,8930,1,1,0,0,NA,NA,1,false,0,0.6147,NA,434.2,912,1121.4206333319346
2026-05-15T20:04:22Z,23,8951,3,2,0,0,NA,NA,1,false,0,0.6147,NA,430.9,913,1122.6634833335877
2026-05-15T20:05:38Z,16,8967,0,0,0,0,NA,NA,1,true,0,0.6137,NA,432.4,914,1123.9253999988239
2026-05-15T20:06:52Z,23,8987,0,0,0,0,NA,NA,1,true,0,0.6137,NA,432.9,915,1125.1716499964396
2026-05-15T20:08:13Z,19,9006,2,2,0,0,NA,NA,1,true,0,0.6129,NA,434,916,1126.5110500017802
2026-05-15T20:09:27Z,25,9028,0,0,0,0,NA,NA,1,true,0,0.6121,NA,438.8,917,1127.7499499996504
2026-05-15T20:10:45Z,30,9056,2,1,0,0,NA,NA,1,true,0,0.6119,NA,430.2,918,1129.0455666661262
2026-05-15T20:11:58Z,23,9078,1,1,0,0,NA,NA,1,true,0,0.6108,NA,434.6,919,1130.2582999984422
2026-05-15T20:13:12Z,21,9097,0,0,0,0,NA,NA,1,true,0,0.6108,NA,433.9,920,1131.502249999841
2026-05-15T20:14:27Z,24,9120,2,2,0,0,NA,NA,1,true,0,0.6104,NA,431.4,921,1132.7408333301544
2026-05-15T20:15:39Z,24,9140,0,0,0,0,NA,NA,1,true,0,0.6099,NA,434.7,922,1133.9520166635514
2026-05-15T20:16:53Z,22,9161,0,0,0,0,NA,NA,1,true,0,0.6097,NA,431.6,923,1135.1732833305994
2026-05-15T20:17:17Z,16907,8902,1374,56,12,0,NA,NA,3,true,0,0.6097,NA,439.9,924,1135.5842166662217
2026-05-15T20:18:35Z,28,8926,0,0,12,1,NA,NA,3,true,0,0.6098,NA,434,925,1136.8740499973296
2026-05-15T20:19:53Z,28,8951,0,0,12,2,NA,NA,3,true,0,0.6093,NA,428.8,926,1138.1846833308539
2026-05-15T20:21:08Z,21,8972,1,0,12,0,NA,NA,3,true,0,0.6093,NA,431.5,927,1139.4362666686377
2026-05-15T20:22:22Z,26,8996,2,1,12,0,NA,NA,3,true,0,0.6098,NA,430.3,928,1140.6630166649818
2026-05-15T20:23:09Z,16810,8783,1301,0,13,0,NA,NA,11,true,0,0.6098,NA,430,929,1141.4389666636785
2026-05-15T20:24:29Z,33,8816,21,1,13,0,NA,NA,3,false,0,0.6092,NA,421.9,930,1142.7838833332062
2026-05-15T20:26:47Z,16885,8844,1304,0,13,0,NA,NA,11,true,0,0.6082,NA,429.7,931,1145.0802500009536
2026-05-15T20:28:03Z,34,8875,4,0,13,0,NA,NA,9,true,0,0.6078,NA,426.9,932,1146.3421333312988
2026-05-15T20:29:18Z,26,8898,26,5,13,0,NA,NA,1,true,0,0.6071,NA,423.6,933,1147.6028833309808
2026-05-15T20:30:33Z,33,8927,3,3,13,0,NA,NA,1,true,0,0.6057,NA,428.2,934,1148.8404833316804
2026-05-15T20:31:44Z,26,8952,5,4,13,0,NA,NA,1,true,0,0.6057,NA,426.7,935,1150.038283332189
2026-05-15T20:33:02Z,42,8991,12,5,13,0,NA,NA,1,true,0,0.6055,NA,422.1,936,1151.3279666662215
2026-05-15T20:34:18Z,34,9022,17,10,11,0,NA,NA,1,true,0,0.6056,NA,423.4,937,1152.5893999973932
2026-05-15T20:35:34Z,36,9052,3,2,11,0,NA,NA,1,true,0,0.6044,NA,423.8,938,1153.8607333342234
2026-05-15T20:36:50Z,28,9077,1,1,11,0,NA,NA,1,true,0,0.6043,NA,427.8,939,1155.1276833295822
2026-05-15T20:38:05Z,37,9111,8,7,11,0,NA,NA,1,true,0,0.6043,NA,422.9,940,1156.3784166653952
2026-05-15T20:39:21Z,32,9141,4,3,11,0,NA,NA,1,true,0,0.6036,NA,422.8,941,1157.6488333304724
2026-05-15T20:40:37Z,39,9178,7,2,11,0,NA,NA,1,true,0,0.6036,NA,425.7,942,1158.9130666653316
2026-05-15T20:41:52Z,41,9219,11,10,11,0,NA,NA,1,true,0,0.6037,NA,425.4,943,1160.1632666667304
2026-05-15T20:43:05Z,37,9251,9,7,9,0,NA,NA,1,true,0,0.604,NA,423.9,944,1161.3856666644415
2026-05-15T20:44:20Z,31,9279,6,5,9,0,NA,NA,1,true,0,0.6038,NA,423.8,945,1162.6354666630427
2026-05-15T20:45:32Z,30,9307,7,3,6,0,NA,NA,1,true,0,0.604,NA,424.9,946,1163.8336333314578
2026-05-15T20:46:46Z,35,9339,5,4,5,0,NA,NA,1,true,0,0.6039,NA,425.4,947,1165.0554999987285
2026-05-15T20:47:58Z,35,9371,7,6,5,0,NA,NA,1,true,0,0.6039,NA,423.9,948,1166.2553333322207
2026-05-15T20:49:12Z,35,9399,10,7,5,0,NA,NA,1,true,0,0.6037,NA,422.5,949,1167.50466666619
2026-05-15T20:50:28Z,28,9425,3,3,5,0,NA,NA,1,true,0,0.6029,NA,423,950,1168.764366666476
2026-05-15T20:51:41Z,27,9451,5,4,5,0,NA,NA,1,true,0,0.603,NA,424,951,1169.9804999987284
2026-05-15T20:52:55Z,32,9478,4,4,5,0,NA,NA,1,true,0,0.6026,NA,424.3,952,1171.2139999985695
2026-05-15T20:54:13Z,43,9516,4,4,5,0,NA,NA,1,true,0,0.6023,NA,423.5,953,1172.514666668574
2026-05-15T20:55:27Z,37,9548,6,5,5,0,NA,NA,1,true,0,0.6022,NA,425.5,954,1173.7461333314577
2026-05-15T20:56:42Z,35,9580,6,6,5,0,NA,NA,1,true,0,0.6028,NA,422.4,955,1175.0044166644414
2026-05-15T20:57:56Z,34,9612,3,2,5,0,NA,NA,1,true,0,0.603,NA,421.4,956,1176.234316666921
2026-05-15T20:59:12Z,33,9640,5,5,5,0,NA,NA,1,true,0,0.6028,NA,422.7,957,1177.4993833303452
2026-05-15T21:00:25Z,29,9667,5,5,5,0,NA,NA,1,true,0,0.603,NA,422.2,958,1178.7065499981245
2026-05-15T21:01:42Z,25,9692,5,5,5,0,NA,NA,1,false,0,0.6026,NA,420.5,959,1179.9984333316486
2026-05-15T21:02:55Z,31,9722,5,4,5,0,NA,NA,1,true,0,0.6025,NA,419.9,960,1181.2167999982835
2026-05-15T21:04:08Z,27,9748,1,1,5,0,NA,NA,1,true,0,0.6027,NA,422.5,961,1182.4360833326975
2026-05-15T21:05:21Z,33,9779,8,5,4,0,NA,NA,1,true,0,0.6028,NA,421.1,962,1183.6475999991098
2026-05-15T21:06:35Z,25,9802,5,3,4,0,NA,NA,1,true,0,0.6026,NA,421.8,963,1184.8747999986012
2026-05-15T21:07:53Z,28,9828,1,1,4,0,NA,NA,1,true,0,0.6025,NA,421.1,964,1186.1811499993007
2026-05-15T21:09:09Z,35,9860,8,8,4,0,NA,NA,1,true,0,0.602,NA,418.6,965,1187.4416666666666
2026-05-15T21:10:22Z,31,9888,3,3,4,0,NA,NA,1,true,0,0.6018,NA,420.7,966,1188.6708666642508
2026-05-15T21:11:35Z,23,9911,6,4,4,0,NA,NA,1,true,0,0.6014,NA,421.2,967,1189.8848333319029
2026-05-15T21:12:48Z,28,9935,6,5,4,0,NA,NA,1,true,0,0.6008,NA,421.2,968,1191.099699997902
2026-05-15T21:14:04Z,32,9964,6,5,4,0,NA,NA,1,true,0,0.6008,NA,418.6,969,1192.360366666317
2026-05-15T21:15:19Z,28,9991,5,5,4,0,NA,NA,1,true,0,0.5999,NA,427.3,970,1193.6118333339691
2026-05-15T21:16:33Z,32,10020,5,4,4,0,NA,NA,1,true,0,0.5999,NA,425.4,971,1194.8513333320618
2026-05-15T21:17:50Z,43,10058,7,6,4,0,NA,NA,1,true,0,0.5993,NA,422.3,972,1196.1290999968846
2026-05-15T21:19:05Z,30,10085,2,2,4,0,NA,NA,1,true,0,0.5988,NA,423.2,973,1197.3766666650772
2026-05-15T21:20:23Z,28,10112,3,3,4,0,NA,NA,1,true,0,0.5984,NA,421.3,974,1198.6878166675567
2026-05-15T21:21:41Z,36,10146,4,4,4,0,NA,NA,1,true,0,0.5984,NA,420.6,975,1199.9728833317756
2026-05-15T21:22:57Z,27,10170,4,3,4,0,NA,NA,1,true,0,0.5982,NA,422.5,976,1201.2405999978384
2026-05-15T21:24:11Z,40,10206,6,5,4,0,NA,NA,1,true,0,0.5974,NA,427.4,977,1202.4758833328883
2026-05-15T21:25:29Z,34,10239,5,5,4,0,NA,NA,1,true,0,0.5971,NA,425,978,1203.7752999981244
2026-05-15T21:26:46Z,36,10272,7,7,4,0,NA,NA,1,true,0,0.5969,NA,425.4,979,1205.0573666652044
2026-05-15T21:28:04Z,35,10305,7,6,4,0,NA,NA,1,true,0,0.5965,NA,419.4,980,1206.3611833333969
2026-05-15T21:29:20Z,34,10337,5,5,4,0,NA,NA,1,true,0,0.5962,NA,420.2,981,1207.633499999841
2026-05-15T21:30:36Z,30,10366,4,3,4,0,NA,NA,1,true,0,0.5959,NA,421.1,982,1208.8930999994277
2026-05-15T21:31:52Z,38,10400,4,4,4,0,NA,NA,1,true,0,0.5953,NA,424.2,983,1210.16653333505
2026-05-15T21:33:06Z,35,10430,5,3,4,0,NA,NA,1,true,0,0.595,NA,424.4,984,1211.4013000011444
2026-05-15T21:34:22Z,36,10460,4,4,4,0,NA,NA,1,true,0,0.5946,NA,424.6,985,1212.6696333328882
2026-05-15T21:35:38Z,35,10494,6,6,4,0,NA,NA,1,true,0,0.5945,NA,419.4,986,1213.9256333351136
2026-05-15T21:36:57Z,36,10524,2,2,4,0,NA,NA,1,true,0,0.5947,NA,424.4,987,1215.2393500010173
2026-05-15T21:38:11Z,32,10552,4,4,4,0,NA,NA,1,true,0,0.5946,NA,425.6,988,1216.4837500015894
2026-05-15T21:39:24Z,32,10579,4,3,4,0,NA,NA,1,true,0,0.5946,NA,425.2,989,1217.7017333348592
2026-05-15T21:40:43Z,30,10608,4,3,4,0,NA,NA,1,true,0,0.5944,NA,424.6,990,1219.0178999980292
2026-05-15T21:41:58Z,45,10649,9,7,4,0,NA,NA,1,true,0,0.5944,NA,424.8,991,1220.260400001208
2026-05-15T21:43:14Z,32,10674,4,4,4,0,NA,NA,1,true,0,0.5937,NA,425.1,992,1221.5269666671752
2026-05-15T21:44:30Z,33,10704,5,5,4,0,NA,NA,1,true,0,0.5932,NA,425.5,993,1222.7980499982834
2026-05-15T21:45:47Z,36,10736,3,3,4,0,NA,NA,1,true,0,0.5931,NA,424.8,994,1224.0813166658083
2026-05-15T21:47:04Z,34,10766,6,5,4,0,NA,NA,1,true,0,0.5923,NA,425.5,995,1225.3710500001907
2026-05-15T21:48:21Z,31,10797,4,4,4,0,NA,NA,1,true,0,0.5924,NA,424.4,996,1226.6415333350499
2026-05-15T21:49:37Z,41,10833,7,7,4,0,NA,NA,1,true,0,0.5919,NA,422.5,997,1227.9130999962488
2026-05-15T21:50:54Z,36,10867,6,5,4,0,NA,NA,1,true,0,0.5923,NA,423.2,998,1229.1989833315213
2026-05-15T21:52:12Z,33,10897,4,4,4,0,NA,NA,1,true,0,0.592,NA,422.8,999,1230.4990666627884
2026-05-15T21:53:28Z,35,10931,7,7,4,0,NA,NA,1,true,0,0.5922,NA,423.2,1000,1231.770116662979
2026-05-15T21:54:44Z,44,10972,8,7,4,0,NA,NA,1,true,0,0.592,NA,422.5,1001,1233.0296499967576
2026-05-15T21:56:00Z,39,11007,1,1,3,0,NA,NA,1,true,0,0.5924,NA,420.9,1002,1234.2953499992689
2026-05-15T21:56:52Z,19502,11026,1713,319,15,0,NA,NA,2,true,0,0.5926,NA,432.2,1003,1235.1559000015259
2026-05-15T21:59:24Z,19015,10529,1328,0,13,0,NA,NA,11,true,0,0.5929,NA,433.1,1004,1237.7047166665395
2026-05-15T22:00:44Z,44,10568,7,2,13,0,NA,NA,2,true,0,0.5928,NA,428.3,1005,1239.024333333969
2026-05-15T22:02:01Z,42,10606,32,9,13,0,NA,NA,1,true,0,0.5931,NA,424.2,1006,1240.31653333505
2026-05-15T22:03:15Z,32,10637,9,7,12,0,NA,NA,1,true,0,0.5928,NA,426.9,1007,1241.5455166657766
2026-05-15T22:04:32Z,37,10671,6,5,12,0,NA,NA,1,true,0,0.5937,NA,420.2,1008,1242.8263000011443
2026-05-15T22:06:58Z,8058,18138,2210,2147,15,0,15,NA,2,true,0,0.5968,NA,432.5,1009,1245.2576500018438
2026-05-15T22:08:29Z,37,18169,2,2,15,0,14,NA,1,true,0,0.5961,NA,427.9,1010,1246.7814833323162
2026-05-15T22:09:58Z,39,18206,10,10,15,0,14,NA,1,true,0,0.5959,NA,421.6,1011,1248.264299996694
2026-05-15T22:11:27Z,48,18247,9,9,15,0,14,NA,1,true,0,0.5963,NA,425,1012,1249.7441999991736
2026-05-15T22:12:56Z,37,18280,7,6,15,0,14,NA,1,true,0,0.5957,NA,425.6,1013,1251.2225166638693
2026-05-15T22:14:01Z,30,18308,5,4,15,0,15,NA,2,true,0,0.5955,NA,429.8,1014,1252.3054166634877
2026-05-15T22:15:32Z,40,18343,1,1,15,0,14,NA,1,true,0,0.595,NA,426.1,1015,1253.8346666653952
2026-05-15T22:16:58Z,30,18370,7,7,15,0,14,NA,1,true,0,0.5947,NA,425,1016,1255.2691499988239
2026-05-15T22:18:29Z,38,18402,6,5,15,0,14,NA,1,true,0,0.5945,NA,423.6,1017,1256.778066666921
2026-05-15T22:19:58Z,42,18443,6,6,15,0,14,NA,1,true,0,0.5941,NA,425.8,1018,1258.2615499973297
2026-05-15T22:21:05Z,35,18473,4,4,15,0,15,NA,2,true,0,0.594,NA,430.1,1019,1259.376750000318
2026-05-15T22:22:36Z,28,18497,3,3,15,0,14,NA,1,true,0,0.5937,NA,425.1,1020,1260.8900833328564
2026-05-15T22:24:06Z,39,18531,9,9,15,0,14,NA,1,false,0,0.5935,NA,425.4,1021,1262.400966668129
2026-05-15T22:25:36Z,48,18573,10,10,15,0,14,NA,1,true,0,0.5929,NA,422.7,1022,1263.8919833342234
2026-05-15T22:27:01Z,32,18603,5,4,15,0,14,NA,1,true,0,0.5926,NA,424.2,1023,1265.3070666631063
2026-05-15T22:28:31Z,41,18640,6,6,15,0,14,NA,1,false,0,0.5924,NA,423.2,1024,1266.8187666654587
2026-05-15T22:30:01Z,41,18678,8,7,15,0,14,NA,1,false,0,0.5915,NA,419,1025,1268.321399998665
2026-05-15T22:31:31Z,31,18706,2,2,15,0,14,NA,1,true,0,0.5914,NA,422.5,1026,1269.8212999979655
2026-05-15T22:32:57Z,49,18749,11,10,15,0,14,NA,1,true,0,0.5913,NA,424.5,1027,1271.246283332507
2026-05-15T22:34:29Z,35,18780,9,9,15,0,14,NA,1,false,0,0.591,NA,417.3,1028,1272.7743666648864
2026-05-15T22:35:57Z,13,18792,1,1,15,0,14,NA,1,false,0,0.5908,NA,422.4,1029,1274.254316663742
2026-05-15T22:37:29Z,39,18826,6,6,15,0,14,NA,1,false,0,0.5911,NA,419.7,1030,1275.776166665554
2026-05-15T22:39:02Z,40,18860,4,4,15,0,14,NA,1,false,0,0.5911,NA,421.9,1031,1277.325599996249
2026-05-15T22:40:32Z,46,18900,4,4,15,0,14,NA,1,true,0,0.5909,NA,423.2,1032,1278.8263000011443
2026-05-15T22:42:03Z,26,18923,7,7,15,0,14,NA,1,true,0,0.5907,NA,422.7,1033,1280.3402499993642
2026-05-15T22:43:33Z,39,18958,5,5,15,0,14,NA,1,true,0,0.5903,NA,421.2,1034,1281.8453999996186
2026-05-15T22:45:04Z,44,18995,7,7,15,0,14,NA,1,true,0,0.5901,NA,420.5,1035,1283.3598666667938
2026-05-15T22:45:41Z,17,19009,0,0,15,1,14,NA,1,true,0,0.5904,NA,423.1,1036,1283.9752666632335
2026-05-15T22:47:09Z,39,19046,6,6,15,0,14,NA,1,true,0,0.5904,NA,423.4,1037,1285.450233332316
2026-05-15T22:48:39Z,50,19089,5,5,15,0,14,NA,1,true,0,0.5901,NA,426.4,1038,1286.9486999988555
2026-05-15T22:50:09Z,35,19121,4,4,15,0,14,NA,1,true,0,0.5897,NA,423.5,1039,1288.4467333316802
2026-05-15T22:51:40Z,38,19154,9,8,15,0,14,NA,1,true,0,0.5895,NA,423.7,1040,1289.9703833341598
2026-05-15T22:53:03Z,35,19187,13,10,15,0,14,NA,1,true,0,0.5895,NA,433.9,1041,1291.3536166667939
2026-05-15T22:54:06Z,21,19207,5,4,15,0,15,NA,2,true,0,0.5893,NA,447.4,1042,1292.392850001653
2026-05-15T22:55:05Z,8,19215,0,0,15,1,15,NA,2,true,0,0.5893,NA,449.2,1043,1293.3828999996185
2026-05-15T22:56:28Z,4,19219,0,0,15,2,14,NA,1,true,0,0.5892,NA,442.3,1044,1294.7611333330472
2026-05-15T22:57:52Z,20,19234,6,5,15,0,14,NA,1,true,0,0.5892,NA,436.9,1045,1296.170549996694
2026-05-15T22:59:17Z,26,19258,8,8,15,0,14,NA,1,true,0,0.5891,NA,431.3,1046,1297.587733332316
2026-05-15T23:00:43Z,25,19277,5,5,15,0,14,NA,1,true,0,0.5893,NA,428.6,1047,1299.013983333111
2026-05-15T23:02:09Z,24,19297,3,3,15,0,14,NA,1,true,0,0.5893,NA,426.6,1048,1300.449766667684
2026-05-15T23:03:36Z,29,19320,4,4,15,0,14,NA,1,true,0,0.5892,NA,424.9,1049,1301.8923333326975
2026-05-15T23:05:06Z,41,19352,7,7,15,0,14,NA,1,true,0,0.589,NA,422.6,1050,1303.3931833346685
2026-05-15T23:06:31Z,27,19375,5,4,14,0,14,NA,1,false,0,0.5886,NA,423.1,1051,1304.8162999987603
2026-05-15T23:08:00Z,34,19401,7,5,14,0,14,NA,1,true,0,0.5885,NA,419.2,1052,1306.304150001208
2026-05-15T23:09:31Z,40,19432,5,4,14,0,14,NA,1,true,0,0.5885,NA,416.4,1053,1307.8198166648547
2026-05-15T23:11:03Z,36,19462,5,5,14,0,14,NA,1,true,0,0.588,NA,417.9,1054,1309.3443499962489
2026-05-15T23:12:35Z,30,19485,9,9,14,0,14,NA,1,false,0,0.5876,NA,418.9,1055,1310.8732333342234
2026-05-15T23:14:07Z,49,19518,6,6,13,0,14,NA,1,false,0,0.5876,NA,420.2,1056,1312.4177999973297
2026-05-15T23:15:38Z,31,19547,6,5,13,0,14,NA,1,true,0,0.5875,NA,417.7,1057,1313.9255999962488
2026-05-15T23:17:05Z,34,19574,4,4,13,0,14,NA,1,true,0,0.5874,NA,417.4,1058,1315.3882999976477
2026-05-15T23:18:33Z,42,19608,5,5,13,0,14,NA,1,true,0,0.5869,NA,418.5,1059,1316.8548166672388
2026-05-15T23:20:03Z,28,19632,6,6,13,0,14,NA,1,true,0,0.5866,NA,418.1,1060,1318.3531333327294
2026-05-15T23:21:34Z,36,19661,5,5,13,0,14,NA,1,false,0,0.5867,NA,417.9,1061,1319.8700166662534
2026-05-15T23:23:02Z,30,19687,4,4,13,0,14,NA,1,false,0,0.5867,NA,418.7,1062,1321.3223833322525
2026-05-15T23:24:26Z,35,19715,4,4,13,0,14,NA,1,true,0,0.5864,NA,422.7,1063,1322.738350001971
2026-05-15T23:25:58Z,38,19748,7,7,11,0,13,NA,1,false,0,0.5864,NA,419.5,1064,1324.2627499977748
2026-05-15T23:27:30Z,19,19764,2,2,11,0,13,NA,1,false,0,0.5863,NA,412.9,1065,1325.7908999999365
2026-05-15T23:29:02Z,21,19785,5,5,11,0,13,NA,1,false,0,0.5864,NA,416.4,1066,1327.3309833327928
2026-05-15T23:30:33Z,41,19819,5,5,11,0,13,NA,1,false,0,0.5861,NA,418.6,1067,1328.8460166652997
2026-05-15T23:32:00Z,34,19846,5,5,11,0,13,NA,1,true,0,0.5859,NA,418.8,1068,1330.3037499984105
2026-05-15T23:33:30Z,31,19874,4,4,11,0,13,NA,1,true,0,0.5857,NA,417.8,1069,1331.7976499994595
2026-05-15T23:35:02Z,34,19902,5,5,11,0,13,NA,1,true,0,0.5855,NA,419.7,1070,1333.3279833316803
2026-05-15T23:36:34Z,42,19932,3,3,11,0,13,NA,1,true,0,0.5854,NA,416.2,1071,1334.8672833323478
2026-05-15T23:38:06Z,37,19964,7,7,11,0,13,NA,1,true,0,0.5852,NA,418.8,1072,1336.4027166684468
2026-05-15T23:39:37Z,28,19991,9,3,11,0,13,NA,1,true,0,0.585,NA,420.2,1073,1337.918016664187
2026-05-15T23:41:08Z,40,20022,7,5,10,0,13,NA,1,true,0,0.5844,NA,420.5,1074,1339.4227666656177
2026-05-15T23:42:44Z,39,20052,7,7,10,0,14,NA,2,true,0,0.5844,NA,436.8,1075,1341.0257999976477
2026-05-15T23:44:08Z,22,20069,4,3,10,0,13,NA,1,true,0,0.5845,NA,443.5,1076,1342.43288333416
2026-05-15T23:45:39Z,25,20091,11,9,10,0,13,NA,1,true,0,0.5845,NA,445.3,1077,1343.9451333324114
2026-05-15T23:47:09Z,20,20110,10,10,10,0,13,NA,1,true,0,0.5843,NA,439.7,1078,1345.441199998061
2026-05-15T23:48:38Z,13,20123,3,3,10,0,13,NA,1,true,0,0.5843,NA,437.2,1079,1346.9278333346049
2026-05-15T23:50:07Z,23,20142,8,7,10,0,13,NA,1,true,0,0.5843,NA,435.6,1080,1348.4071666638056
2026-05-15T23:51:33Z,22,20163,11,11,9,0,12,NA,1,true,0,0.5843,NA,431,1081,1349.853600001335
2026-05-15T23:53:02Z,18,20176,4,4,9,0,12,NA,1,true,0,0.5846,NA,427.7,1082,1351.3316833337149
2026-05-15T23:54:32Z,15,20190,6,6,9,0,12,NA,1,true,0,0.5847,NA,425.4,1083,1352.8242499987284
2026-05-15T23:56:01Z,14,20204,7,7,9,0,12,NA,1,true,0,0.5847,NA,424.6,1084,1354.3072499990462
2026-05-15T23:57:29Z,19,20218,4,4,9,0,12,NA,1,true,0,0.5849,NA,423.5,1085,1355.7861333330472
2026-05-15T23:58:59Z,12,20230,4,4,9,0,12,NA,1,true,0,0.5849,NA,421.7,1086,1357.2744500001272
2026-05-16T00:00:28Z,21,20246,6,6,9,0,12,NA,1,true,0,0.585,NA,421.8,1087,1358.761299999555
2026-05-16T00:01:55Z,14,20258,5,5,9,0,12,NA,1,true,0,0.585,NA,423.3,1088,1360.2115333318711
2026-05-16T00:03:27Z,15,20272,5,5,9,0,12,NA,1,false,0,0.5849,NA,423.3,1089,1361.743449997902
2026-05-16T00:04:57Z,22,20292,9,9,9,0,12,NA,1,true,0,0.5849,NA,422.8,1090,1363.2396999994914
2026-05-16T00:06:27Z,21,20310,10,10,20,0,12,NA,1,false,0,0.5849,NA,420.8,1091,1364.7488833347957
2026-05-16T00:07:57Z,13,20321,5,5,20,0,12,NA,1,true,0,0.5851,NA,423.3,1092,1366.2478833317757
2026-05-16T00:09:27Z,17,20337,6,6,20,0,12,NA,1,false,0,0.5851,NA,420.5,1093,1367.7452166636785
2026-05-16T00:10:55Z,13,20348,4,4,20,0,12,NA,1,false,0,0.5851,NA,424.8,1094,1369.2058666666348
2026-05-16T00:12:25Z,14,20362,6,6,20,0,12,NA,1,true,0,0.5851,NA,423.6,1095,1370.7153500000636
2026-05-16T00:13:58Z,20,20380,4,4,20,0,12,NA,1,true,0,0.5853,NA,424.4,1096,1372.2702666680018
2026-05-16T00:15:30Z,9,20387,3,3,20,0,12,NA,1,false,0,0.5853,NA,420.4,1097,1373.7971333344778
2026-05-16T00:17:01Z,12,20399,5,5,20,0,12,NA,1,false,0,0.5853,NA,419.7,1098,1375.3099166631698
2026-05-16T00:18:32Z,17,20414,8,8,20,0,12,NA,1,false,0,0.5853,NA,419.9,1099,1376.8225166638692
2026-05-16T00:20:01Z,13,20426,7,7,20,0,12,NA,1,false,0,0.5853,NA,426.1,1100,1378.3057499965032
2026-05-16T00:21:29Z,21,20444,6,6,20,0,12,NA,1,true,0,0.5854,NA,424.4,1101,1379.7865000009538
2026-05-16T00:22:59Z,13,20457,6,6,20,0,12,NA,1,true,0,0.5854,NA,423,1102,1381.2820499976476
2026-05-16T00:24:30Z,14,20470,8,7,20,0,12,NA,1,false,0,0.5854,NA,420.9,1103,1382.7922833323478
2026-05-16T00:25:59Z,14,20482,5,5,20,0,12,NA,1,true,0,0.5856,NA,419.6,1104,1384.2771499991418
2026-05-16T00:27:27Z,18,20498,10,8,20,0,12,NA,1,true,0,0.5857,NA,423.5,1105,1385.7545333305995
2026-05-16T00:28:53Z,17,20511,8,5,20,0,12,NA,1,true,0,0.5857,NA,424.8,1106,1387.18731666406
2026-05-16T00:29:48Z,548,20829,3,3,20,0,13,NA,2,true,0,0.5807,NA,434.2,1107,1388.102283334732
2026-05-16T00:30:32Z,2,20831,0,0,20,1,13,NA,2,true,0,0.5807,NA,437,1108,1388.8281166632971
2026-05-16T00:32:01Z,18,20844,2,2,20,0,12,NA,1,true,0,0.5801,NA,433,1109,1390.3160666664442
2026-05-16T00:33:28Z,16,20856,4,4,20,0,12,NA,1,true,0,0.58,NA,433.3,1110,1391.7640999992689
2026-05-16T00:34:54Z,26,20875,4,4,20,0,12,NA,1,true,0,0.58,NA,434,1111,1393.1951333324114
2026-05-16T00:36:26Z,16,20889,7,7,20,0,12,NA,1,true,0,0.5802,NA,439.4,1112,1394.72481666406
2026-05-16T00:37:55Z,14,20901,6,6,20,0,12,NA,1,true,0,0.5799,NA,439.1,1113,1396.208349998792
2026-05-16T00:39:23Z,12,20911,3,3,20,0,12,NA,1,true,0,0.5799,NA,433.7,1114,1397.6877166668573
2026-05-16T00:40:55Z,22,20926,7,7,20,0,12,NA,1,true,0,0.58,NA,431,1115,1399.2076500018438
2026-05-16T00:42:24Z,19,20942,6,6,20,0,12,NA,1,true,0,0.5801,NA,428,1116,1400.6989499966303
2026-05-16T00:43:55Z,11,20950,2,2,20,0,12,NA,1,true,0,0.58,NA,427.4,1117,1402.2061999996504
2026-05-16T00:45:27Z,22,20966,3,3,20,0,12,NA,1,true,0,0.58,NA,421,1118,1403.7525000015894
2026-05-16T00:47:01Z,20,20978,3,3,20,0,12,NA,1,true,0,0.5799,NA,417.3,1119,1405.3056833346684
2026-05-16T00:48:34Z,20,20994,6,6,19,0,11,NA,1,false,0,0.5798,NA,413.2,1120,1406.8663666645687
2026-05-16T00:50:06Z,24,21011,9,9,19,0,11,NA,1,true,0,0.5796,NA,417.1,1121,1408.4023499965667
2026-05-16T00:51:40Z,27,21029,7,7,19,0,11,NA,1,false,0,0.5796,NA,414.9,1122,1409.963466668129
2026-05-16T00:53:13Z,18,21044,5,5,19,0,11,NA,1,false,0,0.5797,NA,415.7,1123,1411.5149166663489
2026-05-16T00:54:45Z,21,21057,4,4,19,0,11,NA,1,false,0,0.5796,NA,416.3,1124,1413.0440166632334
2026-05-16T00:56:19Z,23,21074,9,9,18,0,11,NA,1,false,0,0.5797,NA,416.5,1125,1414.6074999968212
2026-05-16T00:57:54Z,18,21090,9,9,18,0,11,NA,1,false,0,0.5797,NA,420.3,1126,1416.1923499981563
