timestamp,processed,coverage_files,new_features,new_cdp,unmet_coverage,no_progress,warnings,headroom,likely_real,duplicate_share,memory_free_gb,pass_index,minutes_since_first
2026-05-15T23:17:05Z,34,19574,4,4,13,0,1,true,0,0.5874,417.4,1058,1315.3882999976477
2026-05-15T23:18:33Z,42,19608,5,5,13,0,1,true,0,0.5869,418.5,1059,1316.8548166672388
2026-05-15T23:20:03Z,28,19632,6,6,13,0,1,true,0,0.5866,418.1,1060,1318.3531333327294
2026-05-15T23:21:34Z,36,19661,5,5,13,0,1,false,0,0.5867,417.9,1061,1319.8700166662534
2026-05-15T23:23:02Z,30,19687,4,4,13,0,1,false,0,0.5867,418.7,1062,1321.3223833322525
2026-05-15T23:24:26Z,35,19715,4,4,13,0,1,true,0,0.5864,422.7,1063,1322.738350001971
2026-05-15T23:25:58Z,38,19748,7,7,11,0,1,false,0,0.5864,419.5,1064,1324.2627499977748
2026-05-15T23:27:30Z,19,19764,2,2,11,0,1,false,0,0.5863,412.9,1065,1325.7908999999365
2026-05-15T23:29:02Z,21,19785,5,5,11,0,1,false,0,0.5864,416.4,1066,1327.3309833327928
2026-05-15T23:30:33Z,41,19819,5,5,11,0,1,false,0,0.5861,418.6,1067,1328.8460166652997
2026-05-15T23:32:00Z,34,19846,5,5,11,0,1,true,0,0.5859,418.8,1068,1330.3037499984105
2026-05-15T23:33:30Z,31,19874,4,4,11,0,1,true,0,0.5857,417.8,1069,1331.7976499994595
2026-05-15T23:35:02Z,34,19902,5,5,11,0,1,true,0,0.5855,419.7,1070,1333.3279833316803
2026-05-15T23:36:34Z,42,19932,3,3,11,0,1,true,0,0.5854,416.2,1071,1334.8672833323478
2026-05-15T23:38:06Z,37,19964,7,7,11,0,1,true,0,0.5852,418.8,1072,1336.4027166684468
2026-05-15T23:39:37Z,28,19991,9,3,11,0,1,true,0,0.585,420.2,1073,1337.918016664187
2026-05-15T23:41:08Z,40,20022,7,5,10,0,1,true,0,0.5844,420.5,1074,1339.4227666656177
2026-05-15T23:42:44Z,39,20052,7,7,10,0,2,true,0,0.5844,436.8,1075,1341.0257999976477
2026-05-15T23:44:08Z,22,20069,4,3,10,0,1,true,0,0.5845,443.5,1076,1342.43288333416
2026-05-15T23:45:39Z,25,20091,11,9,10,0,1,true,0,0.5845,445.3,1077,1343.9451333324114
2026-05-15T23:47:09Z,20,20110,10,10,10,0,1,true,0,0.5843,439.7,1078,1345.441199998061
2026-05-15T23:48:38Z,13,20123,3,3,10,0,1,true,0,0.5843,437.2,1079,1346.9278333346049
2026-05-15T23:50:07Z,23,20142,8,7,10,0,1,true,0,0.5843,435.6,1080,1348.4071666638056
2026-05-15T23:51:33Z,22,20163,11,11,9,0,1,true,0,0.5843,431,1081,1349.853600001335
2026-05-15T23:53:02Z,18,20176,4,4,9,0,1,true,0,0.5846,427.7,1082,1351.3316833337149
2026-05-15T23:54:32Z,15,20190,6,6,9,0,1,true,0,0.5847,425.4,1083,1352.8242499987284
2026-05-15T23:56:01Z,14,20204,7,7,9,0,1,true,0,0.5847,424.6,1084,1354.3072499990462
2026-05-15T23:57:29Z,19,20218,4,4,9,0,1,true,0,0.5849,423.5,1085,1355.7861333330472
2026-05-15T23:58:59Z,12,20230,4,4,9,0,1,true,0,0.5849,421.7,1086,1357.2744500001272
2026-05-16T00:00:28Z,21,20246,6,6,9,0,1,true,0,0.585,421.8,1087,1358.761299999555
2026-05-16T00:01:55Z,14,20258,5,5,9,0,1,true,0,0.585,423.3,1088,1360.2115333318711
2026-05-16T00:03:27Z,15,20272,5,5,9,0,1,false,0,0.5849,423.3,1089,1361.743449997902
2026-05-16T00:04:57Z,22,20292,9,9,9,0,1,true,0,0.5849,422.8,1090,1363.2396999994914
2026-05-16T00:06:27Z,21,20310,10,10,20,0,1,false,0,0.5849,420.8,1091,1364.7488833347957
2026-05-16T00:07:57Z,13,20321,5,5,20,0,1,true,0,0.5851,423.3,1092,1366.2478833317757
2026-05-16T00:09:27Z,17,20337,6,6,20,0,1,false,0,0.5851,420.5,1093,1367.7452166636785
2026-05-16T00:10:55Z,13,20348,4,4,20,0,1,false,0,0.5851,424.8,1094,1369.2058666666348
2026-05-16T00:12:25Z,14,20362,6,6,20,0,1,true,0,0.5851,423.6,1095,1370.7153500000636
2026-05-16T00:13:58Z,20,20380,4,4,20,0,1,true,0,0.5853,424.4,1096,1372.2702666680018
2026-05-16T00:15:30Z,9,20387,3,3,20,0,1,false,0,0.5853,420.4,1097,1373.7971333344778
2026-05-16T00:17:01Z,12,20399,5,5,20,0,1,false,0,0.5853,419.7,1098,1375.3099166631698
2026-05-16T00:18:32Z,17,20414,8,8,20,0,1,false,0,0.5853,419.9,1099,1376.8225166638692
2026-05-16T00:20:01Z,13,20426,7,7,20,0,1,false,0,0.5853,426.1,1100,1378.3057499965032
2026-05-16T00:21:29Z,21,20444,6,6,20,0,1,true,0,0.5854,424.4,1101,1379.7865000009538
2026-05-16T00:22:59Z,13,20457,6,6,20,0,1,true,0,0.5854,423,1102,1381.2820499976476
2026-05-16T00:24:30Z,14,20470,8,7,20,0,1,false,0,0.5854,420.9,1103,1382.7922833323478
2026-05-16T00:25:59Z,14,20482,5,5,20,0,1,true,0,0.5856,419.6,1104,1384.2771499991418
2026-05-16T00:27:27Z,18,20498,10,8,20,0,1,true,0,0.5857,423.5,1105,1385.7545333305995
2026-05-16T00:28:53Z,17,20511,8,5,20,0,1,true,0,0.5857,424.8,1106,1387.18731666406
2026-05-16T00:29:48Z,548,20829,3,3,20,0,2,true,0,0.5807,434.2,1107,1388.102283334732
2026-05-16T00:30:32Z,2,20831,0,0,20,1,2,true,0,0.5807,437,1108,1388.8281166632971
2026-05-16T00:32:01Z,18,20844,2,2,20,0,1,true,0,0.5801,433,1109,1390.3160666664442
2026-05-16T00:33:28Z,16,20856,4,4,20,0,1,true,0,0.58,433.3,1110,1391.7640999992689
2026-05-16T00:34:54Z,26,20875,4,4,20,0,1,true,0,0.58,434,1111,1393.1951333324114
2026-05-16T00:36:26Z,16,20889,7,7,20,0,1,true,0,0.5802,439.4,1112,1394.72481666406
2026-05-16T00:37:55Z,14,20901,6,6,20,0,1,true,0,0.5799,439.1,1113,1396.208349998792
2026-05-16T00:39:23Z,12,20911,3,3,20,0,1,true,0,0.5799,433.7,1114,1397.6877166668573
2026-05-16T00:40:55Z,22,20926,7,7,20,0,1,true,0,0.58,431,1115,1399.2076500018438
2026-05-16T00:42:24Z,19,20942,6,6,20,0,1,true,0,0.5801,428,1116,1400.6989499966303
2026-05-16T00:43:55Z,11,20950,2,2,20,0,1,true,0,0.58,427.4,1117,1402.2061999996504
2026-05-16T00:45:27Z,22,20966,3,3,20,0,1,true,0,0.58,421,1118,1403.7525000015894
2026-05-16T00:47:01Z,20,20978,3,3,20,0,1,true,0,0.5799,417.3,1119,1405.3056833346684
2026-05-16T00:48:34Z,20,20994,6,6,19,0,1,false,0,0.5798,413.2,1120,1406.8663666645687
2026-05-16T00:50:06Z,24,21011,9,9,19,0,1,true,0,0.5796,417.1,1121,1408.4023499965667
2026-05-16T00:51:40Z,27,21029,7,7,19,0,1,false,0,0.5796,414.9,1122,1409.963466668129
2026-05-16T00:53:13Z,18,21044,5,5,19,0,1,false,0,0.5797,415.7,1123,1411.5149166663489
2026-05-16T00:54:45Z,21,21057,4,4,19,0,1,false,0,0.5796,416.3,1124,1413.0440166632334
2026-05-16T00:56:19Z,23,21074,9,9,18,0,1,false,0,0.5797,416.5,1125,1414.6074999968212
2026-05-16T00:57:54Z,18,21090,9,9,18,0,1,false,0,0.5797,420.3,1126,1416.1923499981563
2026-05-16T00:59:24Z,28,21111,7,7,18,0,1,false,0,0.5798,419.2,1127,1417.7003833333652
2026-05-16T01:00:56Z,19,21123,2,2,18,0,1,true,0,0.5799,423.2,1128,1419.2346999963124
2026-05-16T01:02:29Z,16,21135,3,3,18,0,1,false,0,0.58,416.8,1129,1420.7815666675567
2026-05-16T01:04:04Z,18,21147,2,2,18,0,1,false,0,0.58,411.2,1130,1422.3654666662217
2026-05-16T01:05:39Z,22,21165,7,5,18,0,1,false,0,0.5802,412.8,1131,1423.945466665427
2026-05-16T01:07:18Z,25,21183,12,11,18,0,1,false,0,0.5804,413.4,1132,1425.604383333524
2026-05-16T01:08:50Z,9,21190,0,0,18,1,1,false,0,0.5804,407,1133,1427.1340666651727
2026-05-16T01:10:23Z,21,21207,6,6,18,0,1,false,0,0.5804,407.4,1134,1428.6823999961218
2026-05-16T01:11:56Z,22,21225,7,7,18,0,1,false,0,0.5805,416.5,1135,1430.2313833316168
2026-05-16T01:13:31Z,23,21239,7,7,18,0,1,false,0,0.5805,416.6,1136,1431.8122166633607
2026-05-16T01:15:06Z,20,21256,7,7,18,0,1,false,0,0.5806,412.7,1137,1433.39778333505
2026-05-16T01:16:41Z,30,21276,8,7,18,0,1,true,0,0.5806,416.8,1138,1434.984083334605
2026-05-16T01:18:14Z,26,21296,9,9,18,0,1,true,0,0.5806,417.4,1139,1436.53591666619
2026-05-16T01:19:47Z,14,21304,2,2,18,0,1,true,0,0.5809,422.2,1140,1438.0792833328246
2026-05-16T01:21:12Z,18,21317,5,5,18,0,1,false,0,0.5809,416.9,1141,1439.496233332157
2026-05-16T01:23:05Z,33,21340,7,7,18,0,1,false,0,0.5809,421,1142,1441.3771499991417
2026-05-16T01:24:42Z,15,21349,4,4,18,0,1,false,0,0.5809,426.2,1143,1442.9922166665394
2026-05-16T01:26:50Z,28,21368,8,7,18,0,1,true,0,0.5809,417.7,1144,1445.1273833314578
2026-05-16T01:27:51Z,681,21722,3,1,18,0,2,true,0,0.575,427.1,1145,1446.141583331426
2026-05-16T01:29:09Z,19,21736,1,1,18,0,2,true,0,0.5749,438,1146,1447.4449833313624
2026-05-16T01:30:43Z,13,21746,2,2,18,0,1,true,0,0.5749,444.5,1147,1449.0204499999682
2026-05-16T01:32:15Z,16,21761,10,10,18,0,1,true,0,0.5749,442.7,1148,1450.546983329455
2026-05-16T01:33:46Z,13,21771,7,7,18,0,1,true,0,0.575,440.3,1149,1452.055949997902
2026-05-16T01:35:17Z,20,21787,9,9,18,0,1,true,0,0.575,437.1,1150,1453.5756500005723
2026-05-16T01:36:46Z,20,21803,10,10,17,0,1,true,0,0.575,433.3,1151,1455.0647666652997
2026-05-16T01:38:16Z,23,21820,9,9,17,0,1,true,0,0.575,436,1152,1456.5693499962488
2026-05-16T01:39:49Z,12,21829,6,6,17,0,1,true,0,0.575,429.4,1153,1458.1141999999682
2026-05-16T01:41:20Z,20,21845,10,10,17,0,1,true,0,0.575,429,1154,1459.6292166630426
2026-05-16T01:42:53Z,20,21859,9,9,17,0,1,true,0,0.575,422.7,1155,1461.188399998347
2026-05-16T01:44:28Z,20,21873,8,7,17,0,1,true,0,0.5749,421.3,1156,1462.762199997902
2026-05-16T01:46:02Z,18,21889,10,10,17,0,1,true,0,0.5751,423.8,1157,1464.3220999995867
2026-05-16T01:47:35Z,22,21907,12,12,17,0,1,true,0,0.5751,420.4,1158,1465.874566666285
2026-05-16T01:49:08Z,17,21921,9,9,17,0,1,false,0,0.5751,422.2,1159,1467.4363666653633
2026-05-16T01:50:41Z,13,21932,5,5,17,0,1,true,0,0.5754,423.2,1160,1468.9723166664442
2026-05-16T01:52:16Z,25,21947,8,8,17,0,1,true,0,0.5755,419,1161,1470.5596333344777
2026-05-16T01:53:49Z,19,21964,15,13,17,0,1,true,0,0.5755,426,1162,1472.1096333344778
2026-05-16T01:55:23Z,16,21978,8,8,17,0,1,true,0,0.5757,421.2,1163,1473.67803333203
2026-05-16T01:56:57Z,15,21990,9,9,17,0,1,false,0,0.5759,424.3,1164,1475.2536833326021
2026-05-16T01:58:32Z,21,22005,9,9,17,0,1,true,0,0.576,422.9,1165,1476.828299999237
2026-05-16T02:00:07Z,14,22017,8,8,17,0,1,true,0,0.576,422.5,1166,1478.411833333969
2026-05-16T02:01:42Z,31,22040,14,13,17,0,1,true,0,0.5763,423.3,1167,1479.9966833353042
2026-05-16T02:03:23Z,22,22055,6,6,17,0,1,false,0,0.5765,419.2,1168,1481.6764499982198
2026-05-16T02:04:57Z,6,22061,6,6,17,0,1,false,0,0.5765,420.1,1169,1483.249466665586
2026-05-16T02:06:31Z,16,22073,7,7,17,0,1,false,0,0.5765,419.3,1170,1484.8180333296457
2026-05-16T02:08:05Z,21,22092,12,12,17,0,1,false,0,0.5765,421.2,1171,1486.3869333346686
2026-05-16T02:09:39Z,17,22105,8,8,17,0,1,true,0,0.5764,422.8,1172,1487.943449997902
2026-05-16T02:11:12Z,20,22120,10,10,17,0,1,true,0,0.5765,420.3,1173,1489.5007166663806
2026-05-16T02:12:46Z,19,22133,7,7,17,0,1,true,0,0.5766,420.5,1174,1491.0576666673026
2026-05-16T02:14:21Z,22,22148,10,9,17,0,1,true,0,0.5766,424.1,1175,1492.6400999983152
2026-05-16T02:15:54Z,22,22162,9,9,17,0,1,true,0,0.5768,422.8,1176,1494.202516667048
2026-05-16T02:17:29Z,18,22178,11,11,17,0,1,true,0,0.577,421.9,1177,1495.7732833305995
2026-05-16T02:19:03Z,20,22196,13,13,17,0,1,false,0,0.5769,421.7,1178,1497.3486833333968
2026-05-16T02:20:39Z,16,22207,9,8,17,0,1,true,0,0.5769,416.7,1179,1498.950966668129
2026-05-16T02:22:14Z,18,22221,6,6,17,0,1,true,0,0.577,419.4,1180,1500.5250333309173
2026-05-16T02:23:48Z,14,22232,7,7,17,0,1,true,0,0.5771,420,1181,1502.0951999982199
2026-05-16T02:25:21Z,20,22248,10,10,17,0,1,true,0,0.5774,424.8,1182,1503.6434666633606
2026-05-16T02:26:54Z,24,22268,12,12,17,0,1,true,0,0.5774,425.6,1183,1505.202799999714
2026-05-16T02:28:31Z,17,22281,9,9,17,0,1,true,0,0.5775,424.9,1184,1506.8063166658083
2026-05-16T02:30:06Z,17,22295,9,9,17,0,1,true,0,0.5777,423.9,1185,1508.3962166666984
2026-05-16T02:31:39Z,25,22313,11,11,17,0,1,true,0,0.5777,422.4,1186,1509.9528666655222
2026-05-16T02:33:15Z,17,22327,9,9,17,0,1,true,0,0.5777,422.3,1187,1511.546266667048
2026-05-16T02:34:47Z,17,22341,8,8,17,0,1,true,0,0.578,424.8,1188,1513.0775666634242
2026-05-16T02:36:22Z,20,22357,11,11,17,0,1,true,0,0.5781,424.9,1189,1514.663783331712
2026-05-16T02:37:57Z,26,22376,10,10,17,0,1,true,0,0.5783,424.1,1190,1516.2531999985376
2026-05-16T02:39:31Z,19,22390,8,8,17,0,1,true,0,0.5783,423.9,1191,1517.8086666663487
2026-05-16T02:41:05Z,19,22403,9,9,17,0,1,true,0,0.5781,421.4,1192,1519.3793833335242
2026-05-16T02:42:40Z,21,22419,10,8,17,0,1,true,0,0.5782,423.5,1193,1520.9611999988556
2026-05-16T02:44:15Z,22,22434,11,10,17,0,1,false,0,0.5781,419.5,1194,1522.5438500006994
2026-05-16T02:45:51Z,18,22449,9,9,17,0,1,false,0,0.5781,419.9,1195,1524.1472166657447
2026-05-16T02:47:27Z,13,22461,8,8,17,0,1,false,0,0.5782,419.5,1196,1525.743400001526
2026-05-16T02:49:01Z,17,22475,9,9,17,0,1,true,0,0.5782,418.3,1197,1527.3194000005722
2026-05-16T02:50:36Z,19,22490,9,9,17,0,1,true,0,0.5782,420.8,1198,1528.9044166644414
2026-05-16T02:52:47Z,25,22509,12,12,14,0,1,true,0,0.5782,422.6,1199,1531.08346666495
2026-05-16T02:54:24Z,25,22526,12,12,14,0,1,true,0,0.5781,423.9,1200,1532.6944000005722
2026-05-16T02:56:20Z,575,22729,13,10,13,0,2,true,0,0.5731,432,1201,1534.6219499985377
2026-05-16T02:57:54Z,27,22742,1,1,13,0,1,true,0,0.5733,420.6,1202,1536.1985999981562
2026-05-16T02:59:33Z,34,22766,13,12,13,0,1,false,0,0.5735,421.9,1203,1537.8416333317757
2026-05-16T03:01:09Z,34,22788,15,12,13,0,1,false,0,0.5734,421,1204,1539.4419999996821
2026-05-16T03:02:45Z,30,22808,9,9,13,0,1,false,0,0.5732,420,1205,1541.0447833299636
2026-05-16T03:04:22Z,27,22826,10,9,13,0,1,false,0,0.5732,416.3,1206,1542.6564500013988
2026-05-16T03:05:59Z,35,22848,13,12,13,0,1,false,0,0.5732,421.5,1207,1544.2860666672389
2026-05-16T03:07:35Z,29,22869,12,11,13,0,1,false,0,0.5733,424.4,1208,1545.8764999985694
2026-05-16T03:10:17Z,40,22899,13,13,13,0,1,true,0,NA,427,1209,1548.5753666639328
2026-05-16T03:12:22Z,30,22917,2,0,13,0,0,true,0,NA,425.6,1210,1550.6672166665396
2026-05-16T03:14:17Z,41,22944,6,6,13,0,0,true,0,NA,425,1211,1552.5757166663805
2026-05-16T03:16:04Z,30,22964,4,2,13,0,0,true,0,NA,426.4,1212,1554.3650000015894
2026-05-16T03:17:48Z,20,22980,0,0,13,1,0,true,0,NA,426.6,1213,1556.0892666657767
2026-05-16T03:19:40Z,25,22999,2,2,13,0,0,true,0,NA,426.1,1214,1557.9696666638056
2026-05-16T03:21:30Z,30,23019,2,2,13,0,0,true,0,NA,428.5,1215,1559.7920833349228
2026-05-16T03:23:18Z,25,23036,1,1,13,0,0,true,0,NA,423.9,1216,1561.5919833342234
2026-05-16T03:25:03Z,21,23053,0,0,13,1,0,true,0,NA,429,1217,1563.342316667239
2026-05-16T03:26:48Z,33,23075,3,2,13,0,0,true,0,NA,427.1,1218,1565.0914833307265
2026-05-16T03:28:33Z,21,23089,0,0,13,1,0,true,0,NA,426.6,1219,1566.8518666664759
2026-05-16T03:30:21Z,28,23110,6,2,13,0,0,true,0,NA,427.5,1220,1568.6448499997457
2026-05-16T03:32:05Z,16,23123,1,1,13,0,0,true,0,NA,428.5,1221,1570.3864833315213
2026-05-16T03:33:53Z,28,23144,2,2,13,0,0,true,0,NA,430.9,1222,1572.1865166664124
2026-05-16T03:35:41Z,32,23166,3,3,13,0,0,true,0,NA,425.6,1223,1573.9746166666348
2026-05-16T03:37:27Z,24,23182,0,0,13,1,0,true,0,NA,428.1,1224,1575.7456499973932
2026-05-16T03:39:16Z,21,23198,3,3,13,0,0,true,0,NA,425,1225,1577.5672166665395
2026-05-16T03:41:01Z,28,23217,1,1,13,0,0,true,0,NA,428.1,1226,1579.3201333324114
2026-05-16T03:42:40Z,19,23232,0,0,13,1,0,true,0,NA,427.1,1227,1580.9635333299636
2026-05-16T03:44:32Z,36,23256,6,5,13,0,0,true,0,NA,424.4,1228,1582.8326500018438
2026-05-16T03:46:11Z,21,23269,3,2,13,0,0,true,0,NA,425.4,1229,1584.4783166646957
