timestamp,event_type,message,target,blocker_class
2026-05-17T06:32:18Z,launch,validation branch-deferred-rtc-rich-text-suffix-corruption-20260517t022133z deferred/rtc-rich-text-suffix-corruption-20260517T022133Z session=rtc-critical-validate-branch-deferred-rtc-rich-text-suffix-corruption--20260517T063218Z,deferred-rtc-rich-text-suffix-corruption-20260517t022133z,deferred-family validation
2026-05-17T06:32:19Z,launch,validation branch-ready-rtc-pr06b-malformed-save-request-payload-minimal ready/rtc-pr06b-malformed-save-request-payload-minimal session=rtc-critical-validate-branch-ready-rtc-pr06b-malformed-save-request-pa-20260517T063218Z,ready-rtc-pr06b-malformed-save-request-payload-minimal,critical-path launch
2026-05-17T06:33:22Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t055716z deferred/rtc-reload-hydration-20260517T055716Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t05-20260517T063322Z,deferred-rtc-reload-hydration-20260517t055716z,deferred-family validation
2026-05-17T06:33:22Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t045710z deferred/rtc-reload-hydration-20260517T045710Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t04-20260517T063322Z,deferred-rtc-reload-hydration-20260517t045710z,deferred-family validation
2026-05-17T06:33:22Z,launch,validation branch-ready-rtc-pr07c-reload-record-snapshots ready/rtc-pr07c-reload-record-snapshots session=rtc-critical-validate-branch-ready-rtc-pr07c-reload-record-snapshots-20260517T063322Z,ready-rtc-pr07c-reload-record-snapshots,PR07C owner evidence
2026-05-17T06:33:22Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t035704z deferred/rtc-reload-hydration-20260517T035704Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t03-20260517T063322Z,deferred-rtc-reload-hydration-20260517t035704z,deferred-family validation
2026-05-17T06:33:23Z,launch,validation branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b ready/rtc-pr15c-fallback-group-delete-green-on-pr14b session=rtc-critical-validate-branch-ready-rtc-pr15c-fallback-group-delete-gre-20260517T063323Z,ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,critical-path launch
2026-05-17T06:33:23Z,launch,validation branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b ready/rtc-pr15a-fallback-group-move-green-on-pr14b session=rtc-critical-validate-branch-ready-rtc-pr15a-fallback-group-move-green-20260517T063323Z,ready-rtc-pr15a-fallback-group-move-green-on-pr14b,critical-path launch
2026-05-17T06:34:38Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t042707z deferred/rtc-reload-hydration-20260517T042707Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t04-20260517T063437Z,deferred-rtc-reload-hydration-20260517t042707z,deferred-family validation
2026-05-17T06:34:38Z,launch,validation branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b session=rtc-critical-validate-branch-ready-rtc-pr15b-fallback-group-insert-anc-20260517T063438Z,ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,critical-path launch
2026-05-17T06:34:38Z,launch,validation branch-ready-rtc-pr14b-table-query-array-local-suffix-append ready/rtc-pr14b-table-query-array-local-suffix-append session=rtc-critical-validate-branch-ready-rtc-pr14b-table-query-array-local-s-20260517T063438Z,ready-rtc-pr14b-table-query-array-local-suffix-append,critical-path launch
2026-05-17T06:34:38Z,launch,validation branch-deferred-rtc-http-room-isolation-20260517t023739z deferred/rtc-http-room-isolation-20260517T023739Z session=rtc-critical-validate-branch-deferred-rtc-http-room-isolation-20260517-20260517T063438Z,deferred-rtc-http-room-isolation-20260517t023739z,deferred-family validation
2026-05-17T06:34:38Z,launch,validation branch-deferred-rtc-pre-save-search-live-collapse-20260517t022131z deferred/rtc-pre-save-search-live-collapse-20260517T022131Z session=rtc-critical-validate-branch-deferred-rtc-pre-save-search-live-collaps-20260517T063438Z,deferred-rtc-pre-save-search-live-collapse-20260517t022131z,deferred-family validation
2026-05-17T06:34:38Z,launch,validation branch-deferred-rtc-rich-text-suffix-corruption-20260517t022133z deferred/rtc-rich-text-suffix-corruption-20260517T022133Z session=rtc-critical-validate-branch-deferred-rtc-rich-text-suffix-corruption--20260517T063438Z,deferred-rtc-rich-text-suffix-corruption-20260517t022133z,deferred-family validation
2026-05-17T06:34:41Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260517T063438Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-17T06:35:56Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t062719z deferred/rtc-reload-hydration-20260517T062719Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t06-20260517T063556Z,deferred-rtc-reload-hydration-20260517t062719z,deferred-family validation
2026-05-17T06:35:56Z,launch,validation branch-ready-rtc-pr06b-malformed-save-request-payload-minimal ready/rtc-pr06b-malformed-save-request-payload-minimal session=rtc-critical-validate-branch-ready-rtc-pr06b-malformed-save-request-pa-20260517T063556Z,ready-rtc-pr06b-malformed-save-request-payload-minimal,critical-path launch
2026-05-17T06:35:56Z,launch,validation branch-deferred-rtc-malformed-save-payload-20260517t012122z deferred/rtc-malformed-save-payload-20260517T012122Z session=rtc-critical-validate-branch-deferred-rtc-malformed-save-payload-20260-20260517T063556Z,deferred-rtc-malformed-save-payload-20260517t012122z,deferred-family validation
2026-05-17T06:35:57Z,launch,validation branch-deferred-rtc-rich-text-suffix-corruption-20260517t012120z deferred/rtc-rich-text-suffix-corruption-20260517T012120Z session=rtc-critical-validate-branch-deferred-rtc-rich-text-suffix-corruption--20260517T063557Z,deferred-rtc-rich-text-suffix-corruption-20260517t012120z,deferred-family validation
2026-05-17T06:35:57Z,launch,validation branch-deferred-rtc-pre-save-search-live-collapse-20260517t010617z deferred/rtc-pre-save-search-live-collapse-20260517T010617Z session=rtc-critical-validate-branch-deferred-rtc-pre-save-search-live-collaps-20260517T063557Z,deferred-rtc-pre-save-search-live-collapse-20260517t010617z,deferred-family validation
2026-05-17T06:37:12Z,launch,validation branch-deferred-rtc-pre-save-search-live-collapse-20260517t002105z deferred/rtc-pre-save-search-live-collapse-20260517T002105Z session=rtc-critical-validate-branch-deferred-rtc-pre-save-search-live-collaps-20260517T063712Z,deferred-rtc-pre-save-search-live-collapse-20260517t002105z,deferred-family validation
2026-05-17T06:37:14Z,launch,continuation seed-1060015-reducer session=rtc-critical-continuation-seed-1060015-reducer-20260517T063713Z,seed-1060015-reducer,seed reducer/final-stack
2026-05-17T06:46:32Z,launch,continuation pr17-1020002 session=rtc-critical-continuation-pr17-1020002-20260517T064631Z,pr17-1020002,seed reducer/final-stack
2026-05-17T06:49:05Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t055716z deferred/rtc-reload-hydration-20260517T055716Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t05-20260517T064905Z,deferred-rtc-reload-hydration-20260517t055716z,deferred-family validation
2026-05-17T06:49:06Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t045710z deferred/rtc-reload-hydration-20260517T045710Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t04-20260517T064906Z,deferred-rtc-reload-hydration-20260517t045710z,deferred-family validation
2026-05-17T06:49:06Z,launch,validation branch-ready-rtc-pr07c-reload-record-snapshots ready/rtc-pr07c-reload-record-snapshots session=rtc-critical-validate-branch-ready-rtc-pr07c-reload-record-snapshots-20260517T064906Z,ready-rtc-pr07c-reload-record-snapshots,PR07C owner evidence
2026-05-17T06:49:06Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t035704z deferred/rtc-reload-hydration-20260517T035704Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t03-20260517T064906Z,deferred-rtc-reload-hydration-20260517t035704z,deferred-family validation
2026-05-17T06:49:06Z,launch,validation branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b ready/rtc-pr15c-fallback-group-delete-green-on-pr14b session=rtc-critical-validate-branch-ready-rtc-pr15c-fallback-group-delete-gre-20260517T064906Z,ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,critical-path launch
2026-05-17T06:49:06Z,launch,validation branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b ready/rtc-pr15a-fallback-group-move-green-on-pr14b session=rtc-critical-validate-branch-ready-rtc-pr15a-fallback-group-move-green-20260517T064906Z,ready-rtc-pr15a-fallback-group-move-green-on-pr14b,critical-path launch
2026-05-17T06:50:23Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t042707z deferred/rtc-reload-hydration-20260517T042707Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t04-20260517T065022Z,deferred-rtc-reload-hydration-20260517t042707z,deferred-family validation
2026-05-17T06:50:23Z,launch,validation branch-ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b session=rtc-critical-validate-branch-ready-rtc-pr15b-fallback-group-insert-anc-20260517T065023Z,ready-rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,critical-path launch
2026-05-17T06:50:23Z,launch,validation branch-ready-rtc-pr14b-table-query-array-local-suffix-append ready/rtc-pr14b-table-query-array-local-suffix-append session=rtc-critical-validate-branch-ready-rtc-pr14b-table-query-array-local-s-20260517T065023Z,ready-rtc-pr14b-table-query-array-local-suffix-append,critical-path launch
2026-05-17T06:50:23Z,launch,validation branch-deferred-rtc-http-room-isolation-20260517t023739z deferred/rtc-http-room-isolation-20260517T023739Z session=rtc-critical-validate-branch-deferred-rtc-http-room-isolation-20260517-20260517T065023Z,deferred-rtc-http-room-isolation-20260517t023739z,deferred-family validation
2026-05-17T06:50:24Z,launch,validation branch-deferred-rtc-pre-save-search-live-collapse-20260517t022131z deferred/rtc-pre-save-search-live-collapse-20260517T022131Z session=rtc-critical-validate-branch-deferred-rtc-pre-save-search-live-collaps-20260517T065024Z,deferred-rtc-pre-save-search-live-collapse-20260517t022131z,deferred-family validation
2026-05-17T06:50:24Z,launch,validation branch-deferred-rtc-rich-text-suffix-corruption-20260517t022133z deferred/rtc-rich-text-suffix-corruption-20260517T022133Z session=rtc-critical-validate-branch-deferred-rtc-rich-text-suffix-corruption--20260517T065024Z,deferred-rtc-rich-text-suffix-corruption-20260517t022133z,deferred-family validation
2026-05-17T06:50:29Z,launch,continuation seed-5200005-reducer session=rtc-critical-continuation-seed-5200005-reducer-20260517T065024Z,seed-5200005-reducer,seed reducer/final-stack
2026-05-17T06:51:45Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t062719z deferred/rtc-reload-hydration-20260517T062719Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t06-20260517T065145Z,deferred-rtc-reload-hydration-20260517t062719z,deferred-family validation
2026-05-17T06:51:46Z,launch,validation branch-ready-rtc-pr06b-malformed-save-request-payload-minimal ready/rtc-pr06b-malformed-save-request-payload-minimal session=rtc-critical-validate-branch-ready-rtc-pr06b-malformed-save-request-pa-20260517T065146Z,ready-rtc-pr06b-malformed-save-request-payload-minimal,critical-path launch
2026-05-17T06:51:46Z,launch,validation branch-deferred-rtc-malformed-save-payload-20260517t012122z deferred/rtc-malformed-save-payload-20260517T012122Z session=rtc-critical-validate-branch-deferred-rtc-malformed-save-payload-20260-20260517T065146Z,deferred-rtc-malformed-save-payload-20260517t012122z,deferred-family validation
2026-05-17T06:51:46Z,launch,validation branch-deferred-rtc-rich-text-suffix-corruption-20260517t012120z deferred/rtc-rich-text-suffix-corruption-20260517T012120Z session=rtc-critical-validate-branch-deferred-rtc-rich-text-suffix-corruption--20260517T065146Z,deferred-rtc-rich-text-suffix-corruption-20260517t012120z,deferred-family validation
2026-05-17T06:51:46Z,launch,validation branch-deferred-rtc-pre-save-search-live-collapse-20260517t010617z deferred/rtc-pre-save-search-live-collapse-20260517T010617Z session=rtc-critical-validate-branch-deferred-rtc-pre-save-search-live-collaps-20260517T065146Z,deferred-rtc-pre-save-search-live-collapse-20260517t010617z,deferred-family validation
2026-05-17T06:53:03Z,launch,validation branch-deferred-rtc-pre-save-search-live-collapse-20260517t002105z deferred/rtc-pre-save-search-live-collapse-20260517T002105Z session=rtc-critical-validate-branch-deferred-rtc-pre-save-search-live-collaps-20260517T065303Z,deferred-rtc-pre-save-search-live-collapse-20260517t002105z,deferred-family validation
2026-05-17T06:53:04Z,launch,continuation seed-1060015-reducer session=rtc-critical-continuation-seed-1060015-reducer-20260517T065303Z,seed-1060015-reducer,seed reducer/final-stack
2026-05-17T07:02:03Z,launch,continuation pr17-1020002 session=rtc-critical-continuation-pr17-1020002-20260517T070202Z,pr17-1020002,seed reducer/final-stack
2026-05-17T07:04:35Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t055716z deferred/rtc-reload-hydration-20260517T055716Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t05-20260517T070435Z,deferred-rtc-reload-hydration-20260517t055716z,deferred-family validation
2026-05-17T07:04:35Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t045710z deferred/rtc-reload-hydration-20260517T045710Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t04-20260517T070435Z,deferred-rtc-reload-hydration-20260517t045710z,deferred-family validation
2026-05-17T07:04:35Z,launch,validation branch-ready-rtc-pr07c-reload-record-snapshots ready/rtc-pr07c-reload-record-snapshots session=rtc-critical-validate-branch-ready-rtc-pr07c-reload-record-snapshots-20260517T070435Z,ready-rtc-pr07c-reload-record-snapshots,PR07C owner evidence
2026-05-17T07:04:35Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t035704z deferred/rtc-reload-hydration-20260517T035704Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t03-20260517T070435Z,deferred-rtc-reload-hydration-20260517t035704z,deferred-family validation
2026-05-17T07:04:35Z,launch,validation branch-ready-rtc-pr15c-fallback-group-delete-green-on-pr14b ready/rtc-pr15c-fallback-group-delete-green-on-pr14b session=rtc-critical-validate-branch-ready-rtc-pr15c-fallback-group-delete-gre-20260517T070435Z,ready-rtc-pr15c-fallback-group-delete-green-on-pr14b,critical-path launch
2026-05-17T07:04:36Z,launch,validation branch-ready-rtc-pr15a-fallback-group-move-green-on-pr14b ready/rtc-pr15a-fallback-group-move-green-on-pr14b session=rtc-critical-validate-branch-ready-rtc-pr15a-fallback-group-move-green-20260517T070436Z,ready-rtc-pr15a-fallback-group-move-green-on-pr14b,critical-path launch
2026-05-17T07:05:51Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t065722z deferred/rtc-reload-hydration-20260517T065722Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t06-20260517T070551Z,deferred-rtc-reload-hydration-20260517t065722z,deferred-family validation
2026-05-17T07:05:52Z,launch,validation branch-deferred-rtc-reload-hydration-20260517t042707z deferred/rtc-reload-hydration-20260517T042707Z session=rtc-critical-validate-branch-deferred-rtc-reload-hydration-20260517t04-20260517T070551Z,deferred-rtc-reload-hydration-20260517t042707z,deferred-family validation
