feature,count,feature_category
total-blocks:22,217,other
block-depth:core/image:1,279,block-depth
block-depth:core/block:0,523,block-depth
action-pair:delete-block->insert-nested-group,207,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,18,action-pair
action-pair:append-parser-stress-content->delete-nested-block,4,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,255,operation-ledger
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,4,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,4,action-pair
action-pair:delete-nested-block->insert-heading,74,action-pair
action-pair:insert-heading->reparse-edited-content,15,action-pair
action-pair:reparse-edited-content->move-block-into-group,11,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,3,action-pair
block:core/categories,293,block
action-pair:insert-async-server-block->append-paragraph,65,action-pair
action-pair:append-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/categories:0,293,block-depth
action-pair:insert-async-server-block->insert-nested-group,72,action-pair
action-pair:insert-nested-group->insert-common-block,13,action-pair
action-pair:insert-common-block->delete-nested-block,14,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,48,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,3,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,193,action-pair
action-pair:edit-title->insert-block-gauntlet-block,11,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,6,action-pair
action-pair:insert-common-block->move-block-into-group,22,action-pair
action-pair:move-block-into-group->reparse-edited-content,23,action-pair
total-blocks:28,78,other
block:core/latest-posts,306,block
action-pair:edit-table-array-attributes->insert-async-server-block,98,action-pair
action-pair:insert-paragraph->move-block-into-group,76,action-pair
action-pair:move-block-into-group->edit-paragraph,55,action-pair
action-pair:edit-paragraph->move-block-into-group,66,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,11,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->move-block,20,action-pair
block-depth:core/latest-posts:0,307,block-depth
block-depth:core/table:1,24,block-depth
block:core/embed,324,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->delete-block,20,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,14,action-pair
action-pair:insert-heading->insert-async-server-block,83,action-pair
action-pair:delete-block->delete-nested-block,88,action-pair
action-pair:append-parser-stress-content->edit-paragraph,29,action-pair
total-blocks:31,93,other
block-depth:core/embed:0,338,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,4,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,23,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,74,action-pair
action-pair:delete-nested-block->append-paragraph,80,action-pair
action-pair:append-paragraph->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,1,action-pair
action-pair:edit-title->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,41,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,15,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,93,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,21,action-pair
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,5,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,157,action-pair
action-pair:insert-block-gauntlet-block->delete-block,49,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,4,action-pair
block:core/calendar,295,block
action-pair:insert-paragraph->insert-async-server-block,66,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,12,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,26,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,45,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,6,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,3,action-pair
operation-event-action:invalidated:edit-common-block-attributes:content,121,operation-ledger
invalid-blocks:4,38,other
total-blocks:47,10,other
payload-size-profile:full:13,1,payload-size
block-depth:core/calendar:0,296,block-depth
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,5,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,12,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,5,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,49,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,4,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,18,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
operation-ledger-live:0,80,operation-ledger
block:core/query,285,block
action-pair:insert-async-server-block->move-block-into-group,81,action-pair
block-depth:core/query:0,294,block-depth
block:core/code,192,block
action-pair:edit-nested-paragraph->insert-async-server-block,86,action-pair
action-pair:insert-async-server-block->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->insert-heading,19,action-pair
block-depth:core/code:0,195,block-depth
action-pair:delete-block->insert-common-block,17,action-pair
action-pair:insert-common-block->insert-paragraph,6,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,18,action-pair
invariant:cross-page-exact-serialized-content:observed,111,invariant
invariant-signal:cross-page-exact-serialized-content,111,invariant
invariant:cross-page-canonical-serialized-content:fail,111,invariant
invariant-signal:cross-page-canonical-serialized-content,111,invariant
invariant:cross-page-canonical-edited-content:fail,111,invariant
invariant-signal:cross-page-canonical-edited-content,111,invariant
invariant:cross-page-exact-edited-content:observed,101,invariant
invariant-signal:cross-page-exact-edited-content,112,invariant
action-pair:insert-heading->edit-title,163,action-pair
action-pair:edit-title->edit-table-array-attributes,166,action-pair
action-pair:edit-common-block-attributes->insert-common-block,34,action-pair
total-blocks:34,61,other
action-pair:edit-title->delete-nested-block,4,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,4,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,192,action-pair
action-pair:insert-nested-group->insert-async-server-block,85,action-pair
action-pair:insert-async-server-block->insert-common-block,170,action-pair
action-pair:delete-nested-block->delete-nested-block,103,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,3,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-title,3,action-pair
action-pair:edit-title->edit-paragraph,107,action-pair
action-pair:append-paragraph->insert-async-server-block,83,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,223,action-pair
action-pair:edit-nested-paragraph->insert-common-block,27,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,3,action-pair
action-pair:delete-nested-block->insert-paragraph,75,action-pair
action-pair:move-block-into-group->insert-async-server-block,90,action-pair
block-depth:core/freeform:1,22,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,4,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,43,action-pair
action-pair:insert-nested-group->append-parser-stress-content,3,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,46,action-pair
action-pair:move-block-into-group->insert-nested-group,122,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,27,action-pair
block:core/media-text,320,block
action-pair:append-parser-stress-content->insert-async-server-block,2,action-pair
action-pair:move-block-into-group->insert-paragraph,93,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,11,action-pair
action-pair:edit-title->edit-common-block-attributes,2,action-pair
operation-ledger-created:4,868,operation-ledger
block-depth:core/block:1,12,block-depth
block-depth:core/media-text:0,320,block-depth
action-pair:move-block->edit-title,150,action-pair
action-pair:edit-title->append-parser-stress-content,2,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,180,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,14,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,2,action-pair
action-pair:insert-common-block->concurrent-paragraphs,3,action-pair
action-pair:move-block-into-group->append-paragraph,81,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,8,action-pair
action-pair:insert-heading->insert-nested-group,132,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,40,action-pair
action-pair:insert-async-server-block->delete-nested-block,92,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,182,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,5,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:delete-block->edit-title,117,action-pair
action-pair:edit-title->insert-paragraph,137,action-pair
action-pair:append-parser-stress-content->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,6,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,3,action-pair
