feature,count,feature_category
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,258,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,227,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,207,action-pair
lifecycle:reload-post-action:users-2,334,lifecycle
history-label:action:ui-paste-paragraph:invoke,755,history
history-label:action:ui-paste-paragraph:ok,755,history
history-label:action:ui-link-paragraph:invoke,596,history
history-label:action:ui-link-paragraph:ok,529,history
history-label:action:reload-post-action:invoke,334,history
history-label:action:reload-post-action:ok,332,history
history:reload-post-action-save:invoke,329,history
history:reload-post-action-save:ok,325,history
history-label:action:ui-list-indent:invoke,512,history
history-label:action:ui-list-indent:ok,508,history
history-label:action:ui-composition-paragraph:invoke,501,history
history-label:action:ui-composition-paragraph:ok,495,history
history-label:action:ui-toolbar-format-paragraph:invoke,562,history
history-label:action:ui-toolbar-format-paragraph:ok,426,history
history-label:action:ui-cut-copy-paragraph:invoke,354,history
history-label:action:ui-cut-copy-paragraph:ok,348,history
history-label:action:ui-table-cell-edit:invoke,319,history
history-label:action:ui-table-cell-edit:ok,319,history
history-label:action:ui-undo-redo-paragraph:invoke,451,history
history-label:action:ui-undo-redo-paragraph:ok,285,history
operation-event-action:witnessed:ui-paste-paragraph:content,741,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,529,operation-ledger
operation-event-action:witnessed:reload-post-action:content,315,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,508,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,495,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,426,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,348,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,314,operation-ledger
payload-size-profile:real-user-editing:11,602,payload-size
block-depth:core/list:2,345,block-depth
block-depth:core/list-item:3,345,block-depth
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,81,action-pair
action-pair:ui-link-paragraph->ui-list-indent,468,action-pair
operation-event-action:witnessed:ui-undo-redo-paragraph:content,221,operation-ledger
payload-size-profile:real-user-editing:12,66,payload-size
history:action:fail,448,history
history-label:action:ui-undo-redo-paragraph:fail,181,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,201,real-user
payload-size-profile:real-user-editing:10,687,payload-size
action-pair:ui-toolbar-format-paragraph->reload-post-action,22,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,21,action-pair
history-label:action:ui-cut-copy-paragraph:fail,8,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph,3,real-user
history-label:action:ui-composition-paragraph:fail,9,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,74,real-user
history-label:action:ui-link-paragraph:fail,73,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,19,real-user
block-depth:core/list:3,51,block-depth
block-depth:core/list-item:4,51,block-depth
operation-event-action:missing:ui-list-indent:content,122,operation-ledger
operation-missing:ui-list-indent:content,122,operation-ledger
operation-event-action:missing:ui-composition-paragraph:content,64,operation-ledger
operation-missing:ui-composition-paragraph:content,64,operation-ledger
operation-event-action:missing:ui-toolbar-format-paragraph:content,56,operation-ledger
operation-missing:ui-toolbar-format-paragraph:content,56,operation-ledger
action-pair:ui-cut-copy-paragraph->reload-post-action,11,action-pair
action-pair:reload-post-action->ui-table-cell-edit,10,action-pair
operation-event-action:missing:ui-cut-copy-paragraph:content,86,operation-ledger
operation-missing:ui-cut-copy-paragraph:content,86,operation-ledger
operation-event-action:missing:ui-undo-redo-paragraph:content,82,operation-ledger
operation-missing:ui-undo-redo-paragraph:content,82,operation-ledger
action-pair:ui-paste-paragraph->reload-post-action,39,action-pair
action-pair:reload-post-action->ui-link-paragraph,39,action-pair
action-pair:ui-composition-paragraph->reload-post-action,31,action-pair
action-pair:reload-post-action->ui-toolbar-format-paragraph,31,action-pair
operation-event-action:missing:ui-table-cell-edit:content,5,operation-ledger
operation-missing:ui-table-cell-edit:content,5,operation-ledger
real-user-action-sequence:,2038,real-user
action-pair:ui-table-cell-edit->reload-post-action,15,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,19,action-pair
history-label:action:ui-toolbar-format-paragraph:fail,138,history
payload-size-profile:real-user-editing:9,258,payload-size
operation-event-action:missing:reload-post-action:content,131,operation-ledger
operation-missing:reload-post-action:content,131,operation-ledger
operation-event-action:missing:ui-link-paragraph:content,123,operation-ledger
operation-missing:ui-link-paragraph:content,123,operation-ledger
operation-event-action:missing:ui-paste-paragraph:content,12,operation-ledger
operation-missing:ui-paste-paragraph:content,12,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph,11,real-user
action-pair:ui-list-indent->reload-post-action,19,action-pair
action-pair:reload-post-action->ui-composition-paragraph,19,action-pair
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>reload-post-action>ui-toolbar-format-paragraph,25,real-user
history:reload-post-action:fail,9,history
history-label:reload-post-action:reload-post-action:fail,9,history
total-blocks:4,229,other
serialized-size-log2:8,400,serialized-size
payload-size-profile:real-user-editing:8,52,payload-size
payload-size-transport:ws:8,336,payload-size
action-pair:ui-undo-redo-paragraph->reload-post-action,17,action-pair
action-pair:reload-post-action->ui-paste-paragraph,21,action-pair
history-label:action:ui-paste-paragraph:fail,2,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action,3,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph,3,real-user
step-count:3,340,step-count
invariant:unexpected-invalid-blocks:fail,255,invariant
real-user-action-sequence:ui-composition-paragraph>ui-toolbar-format-paragraph>ui-table-cell-edit,85,real-user
action-pair:ui-toolbar-format-paragraph->ui-table-cell-edit,85,action-pair
profile:session-lifecycle,3217,profile
transport-profile:ws:session-lifecycle,3217,transport
collaborator-mode:same-user,3115,collaborator
payload-size-profile:session-lifecycle:12,417,payload-size
action:edit-title,1558,action
action-pair:append-paragraph->edit-title,221,action-pair
action-pair:edit-title->insert-nested-group,157,action-pair
history-label:action:edit-title:invoke,1558,history
history-label:action:edit-title:ok,1558,history
operation-event-action:witnessed:edit-title:title,1521,operation-ledger
action-pair:insert-nested-group->edit-title,169,action-pair
action-pair:edit-title->append-paragraph,222,action-pair
payload-size-profile:session-lifecycle:11,680,payload-size
action-pair:edit-title->concurrent-paragraphs,195,action-pair
action-pair:edit-nested-paragraph->edit-title,149,action-pair
action-pair:move-block->edit-title,227,action-pair
action-pair:edit-title->delete-block,209,action-pair
action-pair:delete-block->edit-title,205,action-pair
action-pair:edit-title->edit-table-array-attributes,253,action-pair
action-pair:edit-paragraph->edit-title,198,action-pair
action-pair:edit-title->edit-nested-paragraph,145,action-pair
operation-event-action:retired:edit-title:title,925,operation-ledger
action-pair:edit-table-array-attributes->edit-title,220,action-pair
action-pair:edit-title->insert-paragraph,214,action-pair
action-pair:insert-paragraph->edit-title,229,action-pair
action-pair:edit-title->insert-heading,228,action-pair
action-pair:edit-title->edit-title,159,action-pair
action-pair:concurrent-paragraphs->edit-title,179,action-pair
action-pair:edit-title->edit-paragraph,211,action-pair
action-pair:edit-title->move-block,200,action-pair
action-pair:insert-heading->edit-title,163,action-pair
payload-size-profile:session-lifecycle:10,336,payload-size
payload-size-profile:session-lifecycle:9,123,payload-size
profile:persistence-no-title,1529,profile
transport:http,1674,transport
transport-profile:http:persistence-no-title,1348,transport
initial:base-1,1317,initial-content
step-count:10,10130,step-count
operation-ledger-mode:fail,4181,operation-ledger
payload-size-profile:persistence-no-title:10,378,payload-size
payload-size-transport:http:10,406,payload-size
payload-size-profile:persistence-no-title:11,253,payload-size
payload-size-transport:http:11,350,payload-size
initial:base-3,1171,initial-content
payload-size-profile:persistence-no-title:9,184,payload-size
payload-size-transport:http:9,234,payload-size
profile:block-gauntlet,2911,profile
transport-profile:ws:block-gauntlet,2911,transport
action:insert-block-gauntlet-block,1482,action
action:reparse-edited-content,1071,action
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,379,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,162,action-pair
action-pair:insert-common-block->edit-nested-paragraph,69,action-pair
action-pair:move-block-into-group->insert-block-gauntlet-block,153,action-pair
action-pair:insert-block-gauntlet-block->reparse-edited-content,98,action-pair
history-label:action:insert-block-gauntlet-block:invoke,1482,history
history-label:action:insert-block-gauntlet-block:ok,1482,history
history-label:action:reparse-edited-content:invoke,1071,history
history-label:action:reparse-edited-content:ok,1071,history
payload-size-profile:block-gauntlet:11,522,payload-size
block-depth:core/html:1,3,block-depth
payload-size-profile:block-gauntlet:10,265,payload-size
action-pair:insert-nested-group->insert-block-gauntlet-block,79,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,81,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,152,action-pair
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,347,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,66,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,101,action-pair
payload-size-profile:block-gauntlet:12,188,payload-size
action-pair:insert-block-gauntlet-block->move-block,199,action-pair
action:edit-common-block-attributes,1001,action
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,129,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,87,action-pair
history-label:action:edit-common-block-attributes:invoke,1001,history
history-label:action:edit-common-block-attributes:ok,1001,history
action-pair:move-block-into-group->edit-common-block-attributes,85,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,45,action-pair
action-pair:reparse-edited-content->insert-nested-group,26,action-pair
action-pair:move-block-into-group->reparse-edited-content,27,action-pair
