feature,count,feature_category
cdp:c7afafb494c1b596,1,code coverage
cdp:488fcdad155f1b7e,1,code coverage
cdp:4266a5211262d52d,1,code coverage
cdp:004dc43f9a5bd553,1,code coverage
users:31,962,users
lifecycle:late-join:users-31,962,lifecycle
cdp:ab421a45dc36bec8,1,code coverage
cdp:c176a8ccce941551,1,code coverage
cdp:3426b0ce7dec0632,1,code coverage
cdp:67becb2c858bfbc3,1,code coverage
cdp:18a6e88dac53b7b8,1,code coverage
cdp:d7a30491647d219b,1,code coverage
cdp:eb940e1f41bd1c1d,1,code coverage
cdp:9c036760ae92cc55,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-title>ui-link-paragraph>edit-table-array-attributes>edit-table-array-attributes,2,real-user
action-pair:ui-paste-paragraph->late-join-post-action,30,action-pair
action-pair:ui-type-title->ui-link-paragraph,13,action-pair
action-pair:ui-link-paragraph->edit-table-array-attributes,21,action-pair
payload-size-profile:common-blocks:12,4,payload-size
action-pair:late-join-post-action->concurrent-paragraphs,40,action-pair
cdp:91d1ce1332c7d666,1,code coverage
cdp:fa4992214c9942e2,1,code coverage
cdp:9ea4413fa72fbb43,1,code coverage
cdp:66d217fa0a7a7526,1,code coverage
action-pair:ui-type-paragraph->assert-presence-list,12,action-pair
action-pair:assert-presence-list->assert-presence-list,11,action-pair
total-blocks:70,9,other
cdp:3bc321342ed349b9,1,code coverage
cdp:aca44da4a09b2619,1,code coverage
cdp:8c988dc5053b480b,1,code coverage
total-blocks:54,2,other
cdp:8c3257bdd8d0c4c6,1,code coverage
cdp:f1780437b6681595,1,code coverage
cdp:26631c886986664a,1,code coverage
cdp:733f25e3c21cbeb2,1,code coverage
cdp:6e761dd759d77693,1,code coverage
cdp:658ffab8a52d6ad9,1,code coverage
cdp:919aa5e1290b11b3,1,code coverage
cdp:2b7eade34512e4cf,1,code coverage
total-blocks:48,51,other
action-pair:ui-format-paragraph->late-join-post-action,1,action-pair
cdp:5c5e1072c68bed4b,1,code coverage
cdp:8ccae37d4b1ff4a5,1,code coverage
cdp:c6ecdf1623a06458,1,code coverage
total-blocks:43,13,other
cdp:6adebd1ba6fb5ff4,1,code coverage
cdp:09b49376b05e3751,1,code coverage
cdp:e769ec9220ae7369,1,code coverage
cdp:b657157d5d5acfe4,1,code coverage
cdp:bffec72d0a58a50d,1,code coverage
action-pair:move-block->ui-type-title,14,action-pair
action-pair:ui-link-paragraph->append-paragraph,32,action-pair
action-pair:insert-nested-group->ui-toolbar-format-paragraph,22,action-pair
action-pair:ui-toolbar-format-paragraph->ui-table-cell-edit,20,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,18,action-pair
action-pair:ui-table-cell-edit->insert-heading,9,action-pair
action-pair:insert-heading->ui-table-cell-edit,11,action-pair
action-pair:ui-toolbar-format-paragraph->append-paragraph,37,action-pair
action-pair:ui-type-paragraph->insert-heading,36,action-pair
action-pair:concurrent-paragraphs->ui-toolbar-format-paragraph,18,action-pair
action-pair:ui-toolbar-format-paragraph->edit-table-array-attributes,15,action-pair
action-pair:ui-link-paragraph->move-block,27,action-pair
cdp:53b6e6fdfa597cd4,1,code coverage
cdp:484e56c7478d6dab,1,code coverage
cdp:a1c0d99e70c90157,1,code coverage
cdp:e6a503cae9570889,1,code coverage
action-pair:assert-selection-cursor->ui-type-title,13,action-pair
action-pair:append-paragraph->ui-type-title,19,action-pair
total-blocks:44,6,other
cdp:10e48793613dbbab,1,code coverage
cdp:82687779b26f1dfc,1,code coverage
cdp:165c2f8b8fc7497a,1,code coverage
cdp:eb75e02310cd9983,1,code coverage
payload-size-profile:session-lifecycle:9,27,payload-size
cdp:c8a0ea7c770b150b,1,code coverage
cdp:e19c6500f37a762f,1,code coverage
cdp:f150b88fe92f46d6,1,code coverage
cdp:d77656475c654250,1,code coverage
action-pair:edit-block-gauntlet-attributes->insert-nested-group,29,action-pair
cdp:97d705e3666a8fad,1,code coverage
cdp:3acfac06b2608c26,1,code coverage
cdp:a8dcdb5f558f3b5e,1,code coverage
cdp:d8a1a03a1b2d02bb,1,code coverage
payload-size-profile:many-user-lifecycle:9,112,payload-size
real-user-action-sequence:ui-type-title>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-link-paragraph>move-block,1,real-user
action-pair:ui-toolbar-format-paragraph->ui-list-indent,18,action-pair
action-pair:ui-list-indent->move-block,22,action-pair
action-pair:ui-undo-redo-paragraph->move-block,33,action-pair
action-pair:edit-table-array-attributes->ui-type-title,32,action-pair
action-pair:append-paragraph->ui-type-paragraph,47,action-pair
action-pair:ui-type-title->concurrent-paragraphs,21,action-pair
action-pair:ui-type-paragraph->move-block-into-group,22,action-pair
action-pair:move-block->ui-link-paragraph,27,action-pair
action-pair:ui-table-cell-edit->ui-type-title,21,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>insert-async-server-block>edit-table-array-attributes>insert-async-server-block>move-block,5,real-user
action-pair:late-join-post-action->insert-async-server-block,30,action-pair
cdp:20a3f2ece4292736,1,code coverage
cdp:63cee4e3715895f3,1,code coverage
cdp:d6a6f8853bfd8149,1,code coverage
cdp:bddbc5e5decff902,1,code coverage
cdp:7b9ce3d00aa001fd,1,code coverage
cdp:99083694e75a2136,1,code coverage
lifecycle:late-join-post-action:users-31,5,lifecycle
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>insert-nested-group>move-block>move-block>ui-link-paragraph,5,real-user
cdp:8cab90b33e7acac5,1,code coverage
cdp:9cf1fbbd2fc8e71f,1,code coverage
cdp:961bc12d6d826fdb,1,code coverage
cdp:cc1d16e0112db493,1,code coverage
action-pair:move-block-into-group->late-join-post-action,41,action-pair
cdp:8f7d042d6f78983a,1,code coverage
cdp:dd5f893aeaf233ba,1,code coverage
cdp:7f24e9c372b4160b,1,code coverage
cdp:2444ef400a670a7c,1,code coverage
cdp:6fcab43528fd140b,1,code coverage
cdp:9c8d48b452cc9dc6,1,code coverage
cdp:0e3bde8fefa46150,1,code coverage
cdp:3aa3986c7916b5c8,1,code coverage
cdp:56e011cc1a0a62d5,1,code coverage
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>ui-list-indent>ui-paste-paragraph>ui-type-paragraph,4,real-user
action-pair:late-join-post-action->ui-table-cell-edit,30,action-pair
action-pair:ui-table-cell-edit->ui-list-indent,19,action-pair
action-pair:ui-link-paragraph->ui-type-title,15,action-pair
cdp:301cb868b5d61029,1,code coverage
cdp:b60ba829e58d96bd,1,code coverage
cdp:b33d2b926aaf77a7,1,code coverage
cdp:dc8aa6d2d2d253f3,1,code coverage
cdp:02417b7b67d179ff,1,code coverage
cdp:b11f88c28c89a512,1,code coverage
cdp:de2f047c0fe04001,1,code coverage
cdp:cc51e8543cd25162,1,code coverage
cdp:f9ab2e2cc6ee538e,1,code coverage
cdp:35b82eeeac1d0d53,1,code coverage
cdp:ada4a05c20e2aa38,1,code coverage
cdp:2c3ede8ea5d8f0a4,1,code coverage
action-pair:assert-selection-cursor->ui-type-paragraph,4,action-pair
total-blocks:72,1,other
cdp:ecd5b9a432bcf816,1,code coverage
cdp:333d948058e1e929,1,code coverage
cdp:5467a36b220f805a,1,code coverage
cdp:4dbb8f63b9ceaf11,1,code coverage
cdp:5eafa42f9be45eb7,1,code coverage
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>ui-table-cell-edit>move-block-into-group>move-block>ui-type-paragraph,2,real-user
action-pair:ui-table-cell-edit->move-block-into-group,15,action-pair
action-pair:ui-paste-paragraph->ui-type-title,23,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,26,action-pair
action-pair:move-block->ui-paste-paragraph,33,action-pair
action-pair:ui-link-paragraph->ui-type-paragraph,27,action-pair
action-pair:ui-list-indent->concurrent-paragraphs,11,action-pair
action-pair:insert-async-server-block->ui-table-cell-edit,13,action-pair
action-pair:ui-table-cell-edit->insert-async-server-block,11,action-pair
payload-size-profile:persistence-no-title:8,42,payload-size
cdp:9fd15b70d85cbe9f,1,code coverage
cdp:31a300846266b716,1,code coverage
cdp:caaa0de97faa0755,1,code coverage
cdp:fee26e802b70d98e,1,code coverage
cdp:a09e73a89d08ef76,1,code coverage
cdp:72825e5845eef3b6,1,code coverage
cdp:f3e7cb6f3abf79f9,1,code coverage
cdp:23a6e413aaa96a26,1,code coverage
action-pair:delete-block->late-join-post-action,9,action-pair
cdp:94e102bd07661d08,1,code coverage
cdp:296850b5e9a050d5,1,code coverage
cdp:7ee58afbf3d0db75,1,code coverage
cdp:d097754732688c03,1,code coverage
cdp:f3d3abe5874adb00,1,code coverage
cdp:3df33d4c73315a0b,1,code coverage
cdp:4512dccfcc47e98f,1,code coverage
cdp:a7dcdc42182e0aa0,1,code coverage
cdp:5ef530998412625d,1,code coverage
cdp:71e1b197c47ea437,1,code coverage
cdp:8e6ddfa308b06b90,1,code coverage
block-depth:core/query:1,18,block-depth
payload-size-profile:three-user-late-join:12,74,payload-size
cdp:189048ed5ad0b0f9,1,code coverage
cdp:a5efa449e59d3dec,1,code coverage
cdp:806ab70d94f343f1,1,code coverage
cdp:f8b2da8868f3b301,1,code coverage
cdp:f1c8e285372e2de3,1,code coverage
cdp:2efb1a49e131c2bd,1,code coverage
cdp:3c900158a1c323b9,1,code coverage
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-table-cell-edit>ui-list-indent>move-block-into-group>move-block,3,real-user
action-pair:insert-async-server-block->ui-list-indent,18,action-pair
cdp:9c58e0b2a37f9560,1,code coverage
cdp:742daa8407e7ea3d,1,code coverage
cdp:114da2d7904e8b97,1,code coverage
cdp:4c4601bfb4311392,1,code coverage
action-pair:reparse-edited-content->reparse-edited-content,45,action-pair
cdp:54131dec773114ae,1,code coverage
cdp:79d01abb65b8999a,1,code coverage
cdp:9a6307712511bbaa,1,code coverage
cdp:e6989c9e2d1f0191,1,code coverage
action-pair:ui-paste-paragraph->concurrent-paragraphs,29,action-pair
action-pair:concurrent-paragraphs->ui-type-title,31,action-pair
action-pair:ui-type-title->insert-async-server-block,16,action-pair
action-pair:insert-async-server-block->ui-toolbar-format-paragraph,21,action-pair
action-pair:insert-async-server-block->ui-undo-redo-paragraph,16,action-pair
action-pair:concurrent-paragraphs->ui-list-indent,5,action-pair
cdp:ccb11f0897d7948b,1,code coverage
cdp:8c7764374dccd931,1,code coverage
cdp:7a58b4b888932dce,1,code coverage
cdp:0713ffadd60b08bb,1,code coverage
payload-size-profile:parser-transform:12,18,payload-size
cdp:72bcde1e7c85008c,1,code coverage
cdp:f62fd302756c4e0d,1,code coverage
cdp:8bb788ae5a3bf021,1,code coverage
cdp:20fb63e16bae7562,1,code coverage
real-user-action-sequence:move-block>late-join-post-action>ui-type-title>edit-table-array-attributes>insert-nested-group>append-paragraph,4,real-user
action-pair:ui-type-title->edit-table-array-attributes,12,action-pair
cdp:1c88677ab94800ee,1,code coverage
cdp:06c2cf071411ae31,1,code coverage
cdp:0c4525fa6c76036c,1,code coverage
cdp:c9d713769a835e4c,1,code coverage
cdp:a38a71dcbb880ec2,1,code coverage
invariant:serialize-parse-roundtrip-stable:fail,21,invariant
cdp:1685db641fed9d44,1,code coverage
cdp:5f56d7707c64a516,1,code coverage
cdp:2231aec806d3d44b,1,code coverage
cdp:9d258ff1dbaf56d0,1,code coverage
cdp:5faa6157c7d5ae84,1,code coverage
cdp:222b06d8a5927e41,1,code coverage
cdp:63c18485c7db04ec,1,code coverage
cdp:aa27b7e388d4e974,1,code coverage
total-blocks:56,5,other
cdp:254564b42fb5c867,1,code coverage
cdp:66b14e715936915f,1,code coverage
cdp:6620dd006353a005,1,code coverage
cdp:2a55387b22b2621e,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>concurrent-paragraphs>ui-table-cell-edit>insert-heading>ui-table-cell-edit,1,real-user
action-pair:ui-list-indent->ui-link-paragraph,25,action-pair
action-pair:ui-link-paragraph->ui-undo-redo-paragraph,18,action-pair
action-pair:ui-toolbar-format-paragraph->ui-link-paragraph,14,action-pair
action-pair:ui-link-paragraph->ui-link-paragraph,1,action-pair
action-pair:ui-type-title->ui-paste-paragraph,23,action-pair
cdp:7f2c15b1b85cc38d,1,code coverage
cdp:a0300588adac251e,1,code coverage
cdp:5c651f4d12074da1,1,code coverage
cdp:3772039c0a01335a,1,code coverage
cdp:9f8e8b8ca53528c1,1,code coverage
cdp:08fe71eca454bef2,1,code coverage
cdp:58e58870cc46ad54,1,code coverage
cdp:0e5a8da275685641,1,code coverage
cdp:a1eeab1ae9e456a5,1,code coverage
real-user-action-sequence:append-paragraph>late-join-post-action>ui-type-title>ui-paste-paragraph>insert-heading>ui-toolbar-format-paragraph,4,real-user
action-pair:ui-paste-paragraph->insert-heading,19,action-pair
action-pair:insert-heading->ui-toolbar-format-paragraph,26,action-pair
action-pair:ui-toolbar-format-paragraph->move-block-into-group,19,action-pair
action-pair:ui-type-title->ui-type-paragraph,31,action-pair
cdp:8924f2ddbbf7687b,1,code coverage
cdp:1b079494cc01b025,1,code coverage
cdp:c376437fb2c66d47,1,code coverage
cdp:a0e17880ffb1433e,1,code coverage
cdp:36f0b090a9b552ae,1,code coverage
cdp:bf596e227dcca23b,1,code coverage
cdp:4aa1f6c15a54b96e,1,code coverage
cdp:aa93d22c87b1fad9,1,code coverage
cdp:fcc33a81e83b64b8,1,code coverage
operation-event-action:missing:ui-table-cell-edit:content,1,operation-ledger
operation-missing:ui-table-cell-edit:content,1,operation-ledger
cdp:632a96064c806759,1,code coverage
cdp:a8bd191a81e1c5de,1,code coverage
cdp:fba0d75982760038,1,code coverage
cdp:0b5ce15c6b80765e,1,code coverage
cdp:e35528dfe64fa29a,1,code coverage
action-pair:assert-presence-list->ui-type-title,10,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,8,action-pair
total-blocks:105,4,other
cdp:eeb00dc481da0c53,1,code coverage
cdp:67e98bc5e24eb03b,1,code coverage
cdp:3c9021fc4ae6f2e9,1,code coverage
cdp:f32175419d1c69cb,1,code coverage
invariant:editor-ui-usable:fail,11,invariant
invariant-signal:editor-ui-usable,11,invariant
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph>append-paragraph>concurrent-paragraphs>move-block,6,real-user
action-pair:late-join-post-action->ui-toolbar-format-paragraph,23,action-pair
cdp:7ec1913924b57685,1,code coverage
cdp:3cb46b8001d7cfe9,1,code coverage
cdp:e3322faf87935bdd,1,code coverage
cdp:43fa2f917d334fee,1,code coverage
cdp:ef6450fa2599232f,1,code coverage
block-depth:core/verse:1,10,block-depth
cdp:760e118b2f434120,1,code coverage
cdp:0491ab6c9e928e49,1,code coverage
cdp:fc15fb573d5ffe5b,1,code coverage
cdp:004b53952ac6f098,1,code coverage
cdp:58b8f47ccca669d0,1,code coverage
cdp:f4b1611042317bdf,1,code coverage
action-pair:ui-type-title->ui-type-title,13,action-pair
action-pair:ui-type-title->assert-selection-cursor,15,action-pair
total-blocks:53,4,other
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,1,real-user
action-pair:late-join-post-action->ui-type-paragraph,45,action-pair
action-pair:insert-heading->ui-link-paragraph,16,action-pair
action-pair:ui-toolbar-format-paragraph->insert-heading,26,action-pair
action-pair:append-paragraph->ui-list-indent,10,action-pair
action-pair:ui-toolbar-format-paragraph->concurrent-paragraphs,6,action-pair
action-pair:ui-toolbar-format-paragraph->insert-async-server-block,9,action-pair
action-pair:ui-table-cell-edit->ui-paste-paragraph,9,action-pair
action-pair:ui-link-paragraph->insert-heading,9,action-pair
action-pair:ui-undo-redo-paragraph->append-paragraph,16,action-pair
action-pair:append-paragraph->ui-toolbar-format-paragraph,15,action-pair
cdp:de0a6cc4b37ef908,1,code coverage
cdp:9e4d4c9f6b1b9f4d,1,code coverage
cdp:c19adbc3001e7be0,1,code coverage
cdp:960023e65e99e9a8,1,code coverage
cdp:e95db1e19933db0d,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-undo-redo-paragraph>insert-heading>insert-heading>insert-async-server-block,1,real-user
action-pair:move-block-into-group->ui-undo-redo-paragraph,13,action-pair
action-pair:ui-undo-redo-paragraph->ui-toolbar-format-paragraph,22,action-pair
action-pair:delete-nested-block->reparse-edited-content,2,action-pair
cdp:293f854e654edf73,1,code coverage
cdp:60567f85788d0761,1,code coverage
cdp:ea208875c3e7ddf6,1,code coverage
cdp:5dcf83f32708c357,1,code coverage
cdp:3a84f3bd8f79dc29,1,code coverage
cdp:3622efef84b6a2c9,1,code coverage
cdp:821bec69ca6381df,1,code coverage
cdp:b56570b3d4b9f982,1,code coverage
cdp:91f8328f39cd33dc,1,code coverage
action-pair:reparse-edited-content->edit-nested-paragraph,1,action-pair
cdp:5e3c3dd266bbe4f2,1,code coverage
cdp:ee3deba5a93beed9,1,code coverage
cdp:9455e2c75fb9bc15,1,code coverage
cdp:062a901de0af3561,1,code coverage
real-user-action-sequence:ui-toolbar-format-paragraph>late-join-post-action>append-paragraph>ui-type-paragraph>ui-table-cell-edit>ui-link-paragraph,5,real-user
action-pair:ui-toolbar-format-paragraph->late-join-post-action,17,action-pair
action-pair:ui-table-cell-edit->ui-link-paragraph,14,action-pair
real-user-action-sequence:ui-type-title>late-join-post-action>insert-heading>move-block>move-block>ui-type-paragraph,2,real-user
action-pair:insert-block-gauntlet-block->append-paragraph,12,action-pair
action-pair:move-block-into-group->ui-type-title,7,action-pair
action-pair:ui-link-paragraph->ui-toolbar-format-paragraph,21,action-pair
action-pair:ui-table-cell-edit->ui-type-paragraph,17,action-pair
action-pair:ui-list-indent->edit-table-array-attributes,12,action-pair
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph>edit-table-array-attributes,2,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>ui-undo-redo-paragraph>edit-table-array-attributes>move-block-into-group,2,real-user
block-depth:core/categories:1,12,block-depth
real-user-action-sequence:ui-type-paragraph>late-join-post-action>append-paragraph>ui-type-title>ui-type-paragraph>insert-async-server-block,5,real-user
real-user-action-sequence:move-block>late-join-post-action>move-block>move-block>ui-list-indent>concurrent-paragraphs,3,real-user
action-pair:ui-list-indent->insert-heading,10,action-pair
total-blocks:51,5,other
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-table-cell-edit>insert-heading>ui-undo-redo-paragraph>ui-toolbar-format-paragraph,1,real-user
action-pair:ui-table-cell-edit->late-join-post-action,20,action-pair
action-pair:ui-type-paragraph->insert-nested-group,10,action-pair
action-pair:move-block-into-group->ui-link-paragraph,14,action-pair
action-pair:ui-type-title->ui-toolbar-format-paragraph,4,action-pair
action-pair:ui-link-paragraph->insert-nested-group,11,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>edit-table-array-attributes>move-block-into-group>ui-list-indent>ui-list-indent,6,real-user
action-pair:ui-paste-paragraph->append-paragraph,34,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>append-paragraph>move-block>insert-nested-group>ui-list-indent,5,real-user
action-pair:ui-paste-paragraph->insert-async-server-block,7,action-pair
action-pair:assert-presence-list->edit-paragraph,8,action-pair
action-pair:edit-paragraph->assert-presence-list,6,action-pair
action-pair:assert-presence-list->edit-table-array-attributes,3,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>insert-nested-group>edit-table-array-attributes>append-paragraph>ui-paste-paragraph,6,real-user
action-pair:append-paragraph->ui-paste-paragraph,30,action-pair
action-pair:ui-paste-paragraph->move-block-into-group,26,action-pair
real-user-action-sequence:insert-async-server-block,24,real-user
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>move-block-into-group>insert-async-server-block>ui-toolbar-format-paragraph,6,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>ui-table-cell-edit>ui-type-title>insert-nested-group,6,real-user
action-pair:ui-type-title->insert-nested-group,13,action-pair
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block>ui-type-paragraph,4,real-user
real-user-action-sequence:append-paragraph>late-join-post-action>insert-async-server-block>move-block>move-block,1,real-user
real-user-action-sequence:ui-type-title>late-join-post-action>ui-paste-paragraph>ui-table-cell-edit>insert-heading>insert-heading,5,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>move-block>ui-toolbar-format-paragraph>ui-type-paragraph>insert-heading,4,real-user
action-pair:assert-selection-cursor-smoke->assert-selection-cursor-smoke,6,action-pair
payload-size-profile:many-user-lifecycle:14,3,payload-size
action-pair:move-block-into-group->ui-table-cell-edit,19,action-pair
action-pair:ui-undo-redo-paragraph->move-block-into-group,24,action-pair
action-pair:ui-link-paragraph->concurrent-paragraphs,9,action-pair
action-pair:edit-table-array-attributes->ui-undo-redo-paragraph,7,action-pair
action-pair:ui-toolbar-format-paragraph->insert-nested-group,20,action-pair
action-pair:insert-nested-group->ui-table-cell-edit,10,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-toolbar-format-paragraph>ui-undo-redo-paragraph>move-block>ui-list-indent,4,real-user
action-pair:ui-toolbar-format-paragraph->ui-undo-redo-paragraph,19,action-pair
operation-event-action:missing:append-paragraph:content,1,operation-ledger
operation-missing:append-paragraph:content,1,operation-ledger
real-user-action-sequence:ui-list-indent>late-join-post-action>ui-list-indent>ui-type-title>ui-undo-redo-paragraph>ui-type-title,2,real-user
action-pair:ui-list-indent->late-join-post-action,2,action-pair
action-pair:ui-undo-redo-paragraph->ui-type-title,13,action-pair
action-pair:append-paragraph->ui-link-paragraph,21,action-pair
action-pair:move-block-into-group->ui-paste-paragraph,12,action-pair
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-paragraph>ui-type-paragraph>ui-list-indent>move-block,5,real-user
action-pair:assert-selection-cursor->late-join-post-action,1,action-pair
total-blocks:59,1,other
real-user-action-sequence:ui-table-cell-edit>late-join-post-action>ui-link-paragraph>edit-table-array-attributes>move-block>append-paragraph,6,real-user
action-pair:late-join-post-action->ui-link-paragraph,14,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>append-paragraph>append-paragraph>ui-link-paragraph>edit-table-array-attributes,5,real-user
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>append-paragraph>edit-table-array-attributes>concurrent-paragraphs>edit-table-array-attributes,4,real-user
action-pair:ui-undo-redo-paragraph->ui-undo-redo-paragraph,7,action-pair
action-pair:edit-table-array-attributes->ui-table-cell-edit,16,action-pair
payload-size-profile:real-user-editing:8,3,payload-size
real-user-action-sequence:ui-type-title>late-join-post-action>insert-async-server-block>ui-table-cell-edit>concurrent-paragraphs>ui-paste-paragraph,1,real-user
action-pair:ui-type-title->ui-table-cell-edit,12,action-pair
action-pair:ui-undo-redo-paragraph->ui-link-paragraph,11,action-pair
action-pair:insert-nested-group->ui-undo-redo-paragraph,19,action-pair
real-user-action-sequence:move-block>late-join-post-action>edit-table-array-attributes>concurrent-paragraphs>ui-toolbar-format-paragraph>insert-heading,4,real-user
action-pair:move-block-into-group->ui-toolbar-format-paragraph,18,action-pair
action-pair:ui-table-cell-edit->insert-nested-group,19,action-pair
action-pair:insert-heading->ui-list-indent,9,action-pair
block-depth:core/social-links:1,1,block-depth
block-depth:core/social-link:2,1,block-depth
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-nested-group>edit-table-array-attributes>insert-nested-group,1,real-user
action-pair:insert-nested-group->ui-type-title,2,action-pair
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-undo-redo-paragraph>move-block>insert-async-server-block>append-paragraph,5,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-list-indent>ui-toolbar-format-paragraph>insert-heading>ui-undo-redo-paragraph,6,real-user
real-user-action-sequence:move-block>late-join-post-action>ui-type-paragraph>append-paragraph>ui-type-paragraph>ui-link-paragraph,6,real-user
action-pair:insert-async-server-block->ui-paste-paragraph,16,action-pair
real-user-action-sequence:ui-toolbar-format-paragraph>late-join-post-action>concurrent-paragraphs>ui-type-paragraph>ui-type-paragraph>edit-table-array-attributes,1,real-user
action-pair:insert-nested-group->ui-link-paragraph,12,action-pair
total-blocks:55,5,other
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-table-cell-edit>move-block>insert-async-server-block>ui-list-indent,1,real-user
action-pair:ui-type-title->move-block-into-group,9,action-pair
real-user-action-sequence:ui-link-paragraph>late-join-post-action>insert-heading>concurrent-paragraphs>insert-nested-group>ui-table-cell-edit,5,real-user
action-pair:reparse-edited-content->edit-block-gauntlet-attributes,3,action-pair
real-user-action-sequence:move-block-into-group>late-join-post-action>move-block>insert-async-server-block,6,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>edit-table-array-attributes>ui-undo-redo-paragraph>ui-type-paragraph>ui-list-indent,4,real-user
action-pair:ui-list-indent->ui-table-cell-edit,6,action-pair
action-pair:ui-link-paragraph->ui-paste-paragraph,10,action-pair
action-pair:ui-type-title->ui-list-indent,8,action-pair
action-pair:append-paragraph->assert-selection-cursor,1,action-pair
action-pair:assert-selection-cursor->move-block,2,action-pair
action-pair:move-block->assert-selection-cursor,4,action-pair
total-blocks:67,1,other
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-type-paragraph>move-block>ui-table-cell-edit>insert-nested-group,5,real-user
action-pair:edit-table-array-attributes->ui-paste-paragraph,8,action-pair
action-pair:edit-nested-paragraph->reparse-edited-content,2,action-pair
action-pair:assert-selection-cursor->assert-selection-cursor,5,action-pair
total-blocks:50,2,other
real-user-action-sequence:ui-type-paragraph>late-join-post-action>move-block>ui-toolbar-format-paragraph>ui-list-indent>ui-type-paragraph,4,real-user
action-pair:insert-heading->ui-type-title,9,action-pair
action-pair:append-paragraph->ui-table-cell-edit,7,action-pair
total-blocks:58,7,other
total-blocks:66,1,other
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>insert-heading>ui-toolbar-format-paragraph>ui-link-paragraph>ui-toolbar-format-paragraph,6,real-user
action-pair:assert-presence-list->move-block,5,action-pair
real-user-action-sequence:ui-undo-redo-paragraph>late-join-post-action>move-block>insert-async-server-block>edit-table-array-attributes>ui-paste-paragraph,5,real-user
action-pair:edit-table-array-attributes->assert-selection-cursor-smoke,7,action-pair
action-pair:assert-selection-cursor-smoke->move-block,1,action-pair
total-blocks:96,1,other
real-user-action-sequence:append-paragraph>late-join-post-action>append-paragraph>ui-list-indent>ui-type-paragraph>move-block,5,real-user
action-pair:ui-type-title->assert-presence-list,7,action-pair
action-pair:edit-paragraph->ui-type-paragraph,3,action-pair
total-blocks:111,1,other
real-user-action-sequence:append-paragraph>late-join-post-action>ui-table-cell-edit>ui-type-title>concurrent-paragraphs>move-block,4,real-user
action-pair:ui-table-cell-edit->append-paragraph,17,action-pair
total-blocks:79,6,other
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>reload-post-action>ui-heading-shortcut>ui-type-paragraph,45,real-user
action-pair:ui-type-paragraph->ui-format-paragraph,219,action-pair
action-pair:ui-format-paragraph->ui-type-title,214,action-pair
action-pair:ui-type-title->reload-post-action,48,action-pair
action-pair:reload-post-action->ui-heading-shortcut,46,action-pair
action-pair:ui-heading-shortcut->ui-type-paragraph,45,action-pair
action-pair:ui-type-paragraph->reload-post-action,45,action-pair
action-pair:reload-post-action->ui-format-paragraph,45,action-pair
cdp:033fb497655cb920,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph,5,real-user
cdp:bb4c043f53ef047c,1,code coverage
