feature,count,feature_category
action-pair:edit-nested-paragraph->edit-title,1053,action-pair
operation-ledger-created:2,2381,operation-ledger
operation-ledger-live:2,4615,operation-ledger
total-blocks:12,3290,other
payload-size-profile:session-lifecycle:10,5116,payload-size
profile:table-stale-snapshot-http,4300,profile
transport-profile:http:table-stale-snapshot-http,4300,transport
initial:base-3,2887,initial-content
reload-count:2,11830,reload
action:table-stale-snapshot-html,3039,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,3033,action-pair
action-pair:concurrent-paragraphs->move-block,1582,action-pair
action-pair:move-block->table-stale-snapshot-html,1676,action-pair
action-pair:table-stale-snapshot-html->move-block,1454,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,1639,action-pair
history-label:action:table-stale-snapshot-html:invoke,3039,history
history:table-stale-snapshot:ok,2846,history
history-label:table-stale-snapshot:html:ok,2846,history
history-label:action:table-stale-snapshot-html:ok,2846,history
operation-ledger-missing:1,4537,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,2846,operation-ledger
operation-event:missing:content,4734,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,1815,operation-ledger
operation-missing:table-stale-snapshot-html:content,1815,operation-ledger
total-blocks:11,2611,other
payload-size-profile:table-stale-snapshot-http:10,3418,payload-size
cdp:80295175bdfab380,622,code coverage
action-pair:concurrent-paragraphs->append-paragraph,3206,action-pair
cdp:7e5d6308655e6c40,622,code coverage
initial:base-0,4329,initial-content
action-pair:append-paragraph->append-paragraph,1667,action-pair
action-pair:append-paragraph->move-block,2082,action-pair
cdp:3203c6cd4da7ec0a,622,code coverage
history:reload:fail,4031,history
cdp:2bae1c7a41bdc134,622,code coverage
history:revision-restore:fail,1800,history
cdp:90049ef0728ac0d9,622,code coverage
cdp:c14a5f1d31b173eb,622,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
block:core/file,472,block
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,336,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,30,action-pair
history:convergence:fail,8890,history
invalid-blocks:3,3417,other
total-blocks:7,700,other
payload-size-profile:full:10,43,payload-size
block-depth:core/file:0,472,block-depth
block:core/more,348,block
block:core/pullquote,730,block
action:edit-common-block-attributes,1260,action
action:edit-rich-text-pair-block,832,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,54,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,58,action-pair
action-pair:edit-common-block-attributes->delete-block,71,action-pair
action-pair:delete-block->edit-common-block-attributes,18,action-pair
action-pair:edit-common-block-attributes->append-paragraph,26,action-pair
action-pair:append-paragraph->edit-paragraph,4406,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,45,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,48,action-pair
action-pair:edit-table-array-attributes->move-block,1254,action-pair
history-label:action:edit-common-block-attributes:invoke,1260,history
history-label:action:edit-common-block-attributes:ok,1260,history
history-label:action:edit-rich-text-pair-block:invoke,832,history
history-label:action:edit-rich-text-pair-block:ok,832,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,411,operation-ledger
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,348,block-depth
block-depth:core/pullquote:0,732,block-depth
action-pair:edit-common-block-attributes->move-block,16,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,53,action-pair
depth:3,474,other
block:core/column,215,block
block:core/columns,215,block
block:core/cover,97,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,34,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,14,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,28,action-pair
action-pair:edit-title->insert-heading,519,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,11,action-pair
invariant:serialize-parse-roundtrip-stable:observed,152,invariant
invariant-signal:serialize-parse-roundtrip-stable,160,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,482,operation-ledger
block-depth:core/cover:0,97,block-depth
block-depth:core/paragraph:2,383,block-depth
block-depth:core/columns:0,215,block-depth
block-depth:core/column:1,215,block-depth
serialization-roundtrip-changed,160,other
block:core/preformatted,297,block
action:insert-async-server-block,3075,action
action-pair:insert-paragraph->reparse-edited-content,164,action-pair
action-pair:delete-nested-block->append-parser-stress-content,10,action-pair
action-pair:reparse-edited-content->insert-async-server-block,10,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,175,action-pair
action-pair:insert-paragraph->insert-nested-group,815,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,25,action-pair
history-label:action:insert-async-server-block:invoke,3075,history
history-label:action:insert-async-server-block:ok,3074,history
operation-event-action:witnessed:insert-async-server-block:content,2548,operation-ledger
total-blocks:32,173,other
payload-size-profile:full:12,19,payload-size
block-depth:core/preformatted:0,297,block-depth
action:move-block-into-group,2904,action
action-pair:delete-nested-block->edit-paragraph,383,action-pair
action-pair:edit-paragraph->edit-paragraph,914,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,291,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,35,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,28,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,258,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,220,action-pair
action-pair:delete-nested-block->move-block-into-group,213,action-pair
action-pair:move-block-into-group->insert-common-block,46,action-pair
action-pair:insert-common-block->move-block,23,action-pair
history-label:action:move-block-into-group:invoke,2904,history
history-label:action:move-block-into-group:ok,2904,history
operation-event-action:missing:insert-async-server-block:content,607,operation-ledger
operation-missing:insert-async-server-block:content,607,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,2056,operation-ledger
total-blocks:23,1578,other
total-blocks:4,1083,other
serialized-size-log2:8,2640,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,1201,payload-size
block:core/categories,450,block
action-pair:move-block->move-block-into-group,182,action-pair
action-pair:move-block-into-group->delete-nested-block,184,action-pair
action-pair:delete-nested-block->insert-async-server-block,215,action-pair
action-pair:insert-async-server-block->insert-async-server-block,186,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,366,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,1297,action-pair
block-depth:core/quote:1,169,block-depth
block-depth:core/categories:0,451,block-depth
total-blocks:10,2685,other
serialized-size-log2:9,4384,serialized-size
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,519,payload-size
block:core/html,393,block
action-pair:insert-paragraph->edit-rich-text-pair-block,36,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,27,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,25,action-pair
action-pair:insert-nested-group->reparse-edited-content,72,action-pair
operation-ledger-created:6,1426,operation-ledger
total-blocks:17,1569,other
block-depth:core/html:0,393,block-depth
action-pair:reparse-edited-content->edit-paragraph,212,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,109,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,277,action-pair
action-pair:move-block-into-group->delete-block,188,action-pair
action-pair:delete-block->reparse-edited-content,200,action-pair
action-pair:reparse-edited-content->insert-heading,157,action-pair
action-pair:insert-heading->edit-table-array-attributes,916,action-pair
action-pair:move-block->insert-heading,970,action-pair
block-depth:core/list:1,185,block-depth
block-depth:core/list-item:2,185,block-depth
action-pair:edit-paragraph->insert-nested-group,818,action-pair
action-pair:insert-nested-group->edit-paragraph,533,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,1163,action-pair
action-pair:edit-paragraph->move-block,831,action-pair
action-pair:edit-paragraph->append-parser-stress-content,243,action-pair
action-pair:append-parser-stress-content->edit-title,53,action-pair
total-blocks:27,296,other
action-pair:move-block->insert-nested-group,765,action-pair
action-pair:insert-nested-group->insert-paragraph,681,action-pair
action-pair:insert-paragraph->insert-common-block,13,action-pair
action-pair:insert-common-block->edit-nested-paragraph,13,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,612,action-pair
operation-ledger-created:5,966,operation-ledger
block:core/block,1260,block
action-pair:append-paragraph->move-block-into-group,274,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,331,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,215,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,35,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,59,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,44,action-pair
action-pair:insert-async-server-block->insert-paragraph,224,action-pair
total-blocks:22,916,other
block-depth:core/image:1,651,block-depth
block-depth:core/block:0,1287,block-depth
users:0,735,users
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->delete-nested-block,15,action-pair
action-pair:delete-nested-block->edit-title,8,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,70,action-pair
action-pair:insert-heading->insert-heading,977,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,16,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,23,action-pair
action-pair:delete-nested-block->insert-heading,164,action-pair
action-pair:insert-heading->reparse-edited-content,205,action-pair
action-pair:reparse-edited-content->move-block-into-group,25,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,23,action-pair
total-blocks:24,631,other
action-pair:insert-async-server-block->append-paragraph,209,action-pair
action-pair:append-paragraph->append-parser-stress-content,20,action-pair
action-pair:insert-async-server-block->insert-nested-group,283,action-pair
action-pair:insert-nested-group->insert-common-block,19,action-pair
action-pair:insert-common-block->delete-nested-block,10,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,31,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,710,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,19,action-pair
action-pair:insert-common-block->move-block-into-group,26,action-pair
action-pair:move-block-into-group->reparse-edited-content,57,action-pair
total-blocks:28,432,other
block:core/latest-posts,455,block
