feature,count,feature_category
history:plain-editor-product-smoke-edit-url:ok,807,history
history:plain-editor-product-smoke:ok,807,history
invariant:editor-runtime-error-screen:ok,1195,invariant
invariant:editor-canvas-visible:ok,1194,invariant
invariant:title-textbox-visible:ok,1194,invariant
invariant:wordpress-critical-error-screen:ok,1195,invariant
invariant:editable-surface-visible:ok,1194,invariant
invariant:white-screen-error-text:ok,1195,invariant
operation-ledger-mode:off,1203,operation-ledger
history:plain-editor-product-smoke:fail,39,history
history:post-new-ui-reference-oracle:fail,18,history
history-label:post-new-ui-reference-oracle:post-new-type-title:fail,2,history
profile:real-world-editor-usability,136,profile
transport-profile:http:real-world-editor-usability,136,transport
collaborator-role:author,136,collaborator
action:real-world-type-title,136,action
action:real-world-type-paragraph,136,action
action:side-by-side-admin-focus-shared-paragraph,109,action
action:side-by-side-author-focus-shared-paragraph,109,action
action:side-by-side-admin-keyboard-selection,109,action
action:side-by-side-author-keyboard-selection,109,action
action:side-by-side-admin-type-paragraph,109,action
action:real-world-collaborator-paragraph,103,action
action-pair:real-world-type-title->real-world-type-paragraph,136,action-pair
action-pair:real-world-type-paragraph->ui-heading-shortcut,136,action-pair
action-pair:ui-heading-shortcut->ui-list-indent,135,action-pair
action-pair:ui-list-indent->ui-toolbar-format-paragraph,134,action-pair
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,109,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,109,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,109,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,109,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,109,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,109,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,103,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,101,action-pair
action-pair:post-new-save-draft-ui->post-new-type-title,317,action-pair
history:real-world-editor-usability:invoke,136,history
history:real-world-editor-usability-reference:invoke,136,history
history-label:real-world-editor-usability-reference:real-world-type-title:invoke,136,history
history:real-world-editor-usability-reference:ok,136,history
history-label:real-world-editor-usability-reference:real-world-type-title:ok,136,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:invoke,136,history
history-label:real-world-editor-usability-reference:real-world-type-paragraph:ok,136,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:invoke,136,history
history-label:real-world-editor-usability-reference:ui-heading-shortcut:ok,135,history
history-label:real-world-editor-usability-reference:ui-list-indent:invoke,135,history
history-label:real-world-editor-usability-reference:ui-list-indent:ok,134,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:invoke,134,history
history-label:real-world-editor-usability-reference:ui-toolbar-format-paragraph:ok,132,history
history:real-world-editor-usability-rtc:invoke,114,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,109,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,109,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,109,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,109,history
history:real-world-editor-usability-rtc:ok,109,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,109,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,109,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,108,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,108,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,107,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,107,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,105,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,105,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,103,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,103,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,103,history
history:post-new-ui-rtc-oracle:invoke,319,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:invoke,317,history
history:post-new-ui-rtc-oracle:ok,317,history
history-label:post-new-ui-rtc-oracle:post-new-type-title:ok,317,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:invoke,317,history
history-label:post-new-ui-rtc-oracle:post-new-type-paragraph:ok,317,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:invoke,317,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:ok,317,history
history:real-world-editor-usability:ok,73,history
invariant:editor-top-bar-visible:ok,136,invariant
invariant:block-inserter-panel-visible:ok,136,invariant
invariant:document-overview-panel-visible:ok,136,invariant
invariant:editor-settings-sidebar-visible:ok,136,invariant
invariant:rtc-post-lock-takeover-modal-absent:ok,109,invariant
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:fail,5,history
history:real-world-editor-usability:fail,63,history
profile:rtc-reference-oracle,221,profile
transport-profile:http:rtc-reference-oracle,221,transport
action:rtc-reference-insert-block,217,action
action:rtc-reference-delete-block,173,action
action:rtc-reference-update-text,183,action
action-pair:post-new-save-draft-ui->rtc-reference-insert-block,217,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-insert-block,217,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-delete-block,145,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-insert-block,138,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-update-text,151,action-pair
action-pair:rtc-reference-update-text->rtc-reference-delete-block,58,action-pair
history:rtc-reference-oracle:invoke,221,history
history:rtc-reference-ui-baseline-reference:invoke,218,history
history:rtc-reference-ui-baseline-reference:ok,217,history
history:rtc-reference-reference-apply:invoke,217,history
history-label:rtc-reference-reference-apply:insert-block:invoke,217,history
history:rtc-reference-reference-apply:ok,217,history
history-label:rtc-reference-reference-apply:insert-block:ok,217,history
history-label:rtc-reference-reference-apply:delete-block:invoke,173,history
history-label:rtc-reference-reference-apply:delete-block:ok,173,history
history-label:rtc-reference-reference-apply:update-text:invoke,183,history
history-label:rtc-reference-reference-apply:update-text:ok,183,history
history:rtc-reference-oracle:fail,221,history
history:rtc-reference-ui-baseline-rtc:invoke,206,history
history:rtc-reference-ui-baseline-rtc:ok,205,history
history:rtc-reference-rtc-apply:invoke,205,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,205,history
history:rtc-reference-rtc-apply:ok,205,history
history-label:rtc-reference-rtc-apply:insert-block:ok,205,history
total-blocks:3,213,other
payload-size-profile:rtc-reference-oracle:8,205,payload-size
payload-size-transport:http:8,210,payload-size
action:rtc-reference-set-title,157,action
action-pair:rtc-reference-insert-block->rtc-reference-set-title,104,action-pair
action-pair:rtc-reference-set-title->rtc-reference-insert-block,115,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-delete-block,45,action-pair
history-label:rtc-reference-reference-apply:set-title:invoke,157,history
history-label:rtc-reference-reference-apply:set-title:ok,157,history
history:post-new-ui-rtc-oracle:fail,3,history
action:rtc-reference-move-block,130,action
action-pair:rtc-reference-update-text->rtc-reference-insert-block,118,action-pair
action-pair:rtc-reference-insert-block->rtc-reference-move-block,91,action-pair
action-pair:rtc-reference-move-block->rtc-reference-set-title,39,action-pair
action-pair:rtc-reference-set-title->rtc-reference-update-text,51,action-pair
action-pair:rtc-reference-update-text->rtc-reference-set-title,47,action-pair
action-pair:rtc-reference-set-title->rtc-reference-delete-block,21,action-pair
action-pair:rtc-reference-delete-block->rtc-reference-move-block,46,action-pair
action-pair:rtc-reference-move-block->rtc-reference-insert-block,99,action-pair
history-label:rtc-reference-reference-apply:move-block:invoke,130,history
history-label:rtc-reference-reference-apply:move-block:ok,130,history
transport-profile:http:session-lifecycle,500,transport
collaborator-mode:same-user,891,collaborator
action-pair:append-paragraph->edit-title,1090,action-pair
action-pair:edit-title->insert-nested-group,94,action-pair
action-pair:insert-nested-group->delete-block,150,action-pair
action-pair:delete-block->insert-paragraph,161,action-pair
action-pair:edit-table-array-attributes->edit-title,79,action-pair
action-pair:edit-title->edit-table-array-attributes,94,action-pair
action-pair:edit-paragraph->insert-paragraph,237,action-pair
action-pair:insert-heading->delete-block,137,action-pair
action-pair:insert-heading->insert-nested-group,93,action-pair
operation-event-action:retired:edit-title:title,1439,operation-ledger
payload-size-profile:session-lifecycle:11,971,payload-size
action-pair:insert-paragraph->edit-title,92,action-pair
action-pair:edit-title->insert-paragraph,96,action-pair
action-pair:insert-paragraph->insert-nested-group,154,action-pair
history:late-join-batch:fail,16,history
action-pair:edit-title->concurrent-paragraphs,1054,action-pair
action-pair:concurrent-paragraphs->edit-title,385,action-pair
cdp:3a0d9132e73faeef,1,code coverage
cdp:95cb89245835e1cf,1,code coverage
cdp:75b2d9d346706730,1,code coverage
cdp:ee847a4ae5c34360,1,code coverage
payload-size-profile:session-lifecycle:10,746,payload-size
cdp:b36b20972845066b,1,code coverage
cdp:0a909e4268d1dd62,1,code coverage
cdp:ab351228aa8d4ab9,1,code coverage
cdp:b207bf51aef1cf99,1,code coverage
cdp:5f9d76ef6cae6c45,1,code coverage
cdp:f31a3983f731db48,1,code coverage
profile:collaboration-ui-signals,74,profile
transport-profile:ws:collaboration-ui-signals,74,transport
action:assert-presence-list,261,action
action:assert-selection-cursor,228,action
action-pair:assert-presence-list->ui-type-paragraph,71,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,75,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,71,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,71,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,77,action-pair
action-pair:append-paragraph->late-join-post-action,213,action-pair
action-pair:late-join-post-action->assert-presence-list,126,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,70,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,70,action-pair
history-label:action:assert-presence-list:invoke,261,history
history:presence-list:ok,261,history
history-label:action:assert-presence-list:ok,261,history
history-label:action:assert-selection-cursor:invoke,228,history
history:remote-selection-cursor:ok,333,history
history-label:action:assert-selection-cursor:ok,228,history
