feature,count,feature_category
history-label:action:insert-media-cross-entity-block:ok,44,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,43,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,265,operation-ledger
operation-event-action:retired:edit-title:title,2502,operation-ledger
payload-size-profile:parser-serialization:11,345,payload-size
block-depth:core/details:0,240,block-depth
cdp:413c20874fb25c91,1,code coverage
action:move-list-item,54,action
action-pair:move-list-item->edit-block-gauntlet-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,17,action-pair
action-pair:concurrent-paragraphs->move-list-item,9,action-pair
action-pair:move-list-item->delete-block,9,action-pair
action-pair:delete-block->move-list-item,15,action-pair
action-pair:move-list-item->delete-nested-block,9,action-pair
action-pair:delete-nested-block->move-list-item,9,action-pair
action-pair:move-list-item->move-list-item,13,action-pair
history-label:action:move-list-item:invoke,54,history
history:list-item-move:observed,38,history
history-label:list-item-move:move-list-item:observed,38,history
history-label:action:move-list-item:ok,54,history
cdp:0301d3f37b739bb0,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,11,action-pair
action-pair:assert-selection-cursor->insert-heading,7,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,16,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,226,action-pair
action-pair:edit-title->edit-title,197,action-pair
cdp:7b34d46e50bb9e34,1,code coverage
block:core/pullquote,95,block
action:edit-rich-text-pair-block,97,action
action-pair:edit-rich-text-pair-block->insert-nested-group,11,action-pair
action-pair:insert-nested-group->reparse-edited-content,13,action-pair
action-pair:reparse-edited-content->edit-paragraph,9,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,7,action-pair
action-pair:assert-presence-list->move-block-into-group,7,action-pair
history-label:action:edit-rich-text-pair-block:invoke,97,history
history-label:action:edit-rich-text-pair-block:ok,97,history
block-depth:core/pullquote:0,97,block-depth
cdp:74e3c65761841cc6,1,code coverage
action-pair:edit-nested-paragraph->insert-common-block,13,action-pair
action-pair:insert-common-block->move-list-item,7,action-pair
action-pair:move-list-item->insert-heading,7,action-pair
cdp:f14c7964a1d9d731,1,code coverage
block:core/media-text,29,block
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,11,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,12,action-pair
action-pair:append-parser-stress-content->edit-paragraph,10,action-pair
action-pair:edit-paragraph->assert-selection-cursor-smoke,7,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,11,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,9,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,14,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,7,action-pair
payload-size-profile:parser-serialization:10,17,payload-size
block-depth:core/media-text:0,29,block-depth
cdp:2ee31a9b710ca474,1,code coverage
block:core/query,147,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,227,action-pair
action-pair:assert-selection-cursor-smoke->insert-async-server-block,7,action-pair
action-pair:insert-async-server-block->assert-presence-list,7,action-pair
action-pair:assert-presence-list->move-list-item,7,action-pair
action-pair:move-list-item->append-parser-stress-content,14,action-pair
action-pair:append-parser-stress-content->edit-title,11,action-pair
action-pair:edit-title->insert-paragraph,428,action-pair
action-pair:insert-paragraph->edit-title,422,action-pair
history:list-item-move:ok,16,history
history-label:list-item-move:move-list-item:ok,16,history
block-depth:core/query:0,147,block-depth
cdp:a98ad529298a0b13,1,code coverage
block:core/column,49,block
block:core/columns,49,block
action:edit-common-block-attributes,134,action
action-pair:append-paragraph->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,15,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,13,action-pair
history-label:action:edit-common-block-attributes:invoke,134,history
history-label:action:edit-common-block-attributes:ok,134,history
operation-event-action:invalidated:edit-common-block-attributes:content,77,operation-ledger
block-depth:core/columns:0,49,block-depth
block-depth:core/column:1,49,block-depth
cdp:37ec6768faa965a2,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,6,action-pair
action-pair:insert-media-cross-entity-block->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->delete-block,10,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,8,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,9,action-pair
cdp:b08ad77accc0db4d,1,code coverage
block:core/html,10,block
action-pair:assert-selection-cursor-smoke->append-paragraph,6,action-pair
action-pair:edit-paragraph->insert-common-block,6,action-pair
action-pair:insert-common-block->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor,10,action-pair
action-pair:assert-selection-cursor->insert-nested-group,6,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,8,action-pair
action-pair:insert-block-gauntlet-block->assert-presence-list,6,action-pair
block-depth:core/html:0,10,block-depth
cdp:c1882cbd20d11fa3,1,code coverage
action-pair:move-block-into-group->reparse-edited-content,8,action-pair
action-pair:reparse-edited-content->assert-presence-list,10,action-pair
cdp:b664032558778d74,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,7,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,10,action-pair
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,12,action-pair
action-pair:assert-selection-cursor-smoke->insert-heading,6,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,12,action-pair
action-pair:edit-rich-text-pair-block->move-block,13,action-pair
operation-event-action:invalidated:edit-rich-text-pair-block:content,54,operation-ledger
cdp:975435236c80ade0,1,code coverage
block:core/social-link,9,block
block:core/social-links,11,block
action-pair:delete-block->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,6,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,10,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,14,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,8,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,8,action-pair
block-depth:core/social-links:0,11,block-depth
block-depth:core/social-link:1,11,block-depth
cdp:e71614d125a18b30,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,6,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,6,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,6,action-pair
cdp:1ca9e49e86dd73db,1,code coverage
block:core/preformatted,41,block
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,226,action-pair
action-pair:edit-table-array-attributes->insert-common-block,10,action-pair
action-pair:insert-common-block->append-parser-stress-content,5,action-pair
invalid-blocks:4,12,other
total-blocks:45,12,other
block-depth:core/preformatted:0,41,block-depth
cdp:e4718ebeca530b92,1,code coverage
block:core/file,17,block
action-pair:insert-block-gauntlet-block->insert-heading,9,action-pair
action-pair:insert-heading->assert-presence-list,225,action-pair
action-pair:assert-presence-list->delete-block,6,action-pair
action-pair:delete-block->assert-presence-list,6,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,6,action-pair
block-depth:core/file:0,17,block-depth
cdp:229ed1ac17b594b5,1,code coverage
block:core/gallery,19,block
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,9,action-pair
action-pair:delete-nested-block->assert-selection-cursor-smoke,11,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,7,action-pair
action-pair:append-parser-stress-content->move-block-into-group,8,action-pair
action-pair:move-block-into-group->insert-common-block,11,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,7,action-pair
media-cross-entity-block:core/gallery,12,media/cross-entity
total-blocks:29,276,other
block-depth:core/image:1,24,block-depth
block-depth:core/gallery:0,19,block-depth
cdp:1ab552eb5e562d92,1,code coverage
operation-ledger-created:7,142,operation-ledger
cdp:55422cf6947360ca,1,code coverage
action-pair:insert-nested-group->edit-common-block-attributes,7,action-pair
action-pair:insert-async-server-block->edit-title,7,action-pair
action-pair:edit-title->assert-presence-list,5,action-pair
action-pair:concurrent-paragraphs->edit-title,361,action-pair
action-pair:edit-title->insert-async-server-block,10,action-pair
cdp:1565c9bd7cd33bc0,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,7,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,13,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor-smoke,10,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,5,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,9,action-pair
action-pair:insert-common-block->concurrent-paragraphs,6,action-pair
cdp:7208e05b11613568,1,code coverage
action-pair:insert-nested-group->edit-rich-text-pair-block,10,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,7,action-pair
action-pair:edit-nested-paragraph->insert-heading,223,action-pair
action-pair:insert-heading->insert-common-block,5,action-pair
action-pair:insert-common-block->delete-block,9,action-pair
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,5,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,5,action-pair
cdp:827e8bf66435dfb4,1,code coverage
action-pair:move-block-into-group->edit-block-gauntlet-attributes,10,action-pair
action-pair:edit-block-gauntlet-attributes->move-block-into-group,5,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,8,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,14,action-pair
action-pair:assert-selection-cursor-smoke->insert-common-block,5,action-pair
cdp:5626d3d6cc014699,1,code coverage
block:core/cover,8,block
action-pair:move-block->edit-common-block-attributes,9,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,8,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,5,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,5,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,6,action-pair
media-cross-entity-block:core/media-text,6,media/cross-entity
media-cross-entity-block:core/paragraph,6,media/cross-entity
invariant:serialize-parse-roundtrip-stable:observed,9,invariant
invariant-signal:serialize-parse-roundtrip-stable,10,invariant
block-depth:core/cover:0,8,block-depth
serialization-roundtrip-changed,10,other
cdp:88955f9bc04a6374,1,code coverage
