feature,count,feature_category
action:ui-cut-copy-paragraph,898,action
action:ui-table-cell-edit,832,action
action:ui-undo-redo-paragraph,1552,action
action-pair:ui-paste-paragraph->ui-link-paragraph,1208,action-pair
action-pair:ui-link-paragraph->reload-post-action,204,action-pair
action-pair:reload-post-action->ui-list-indent,185,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,971,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,1035,action-pair
action-pair:ui-toolbar-format-paragraph->ui-cut-copy-paragraph,725,action-pair
action-pair:ui-cut-copy-paragraph->ui-table-cell-edit,726,action-pair
action-pair:ui-table-cell-edit->ui-undo-redo-paragraph,668,action-pair
lifecycle:reload-post-action:users-2,1008,lifecycle
history-label:action:ui-paste-paragraph:invoke,1630,history
history-label:action:ui-paste-paragraph:ok,1629,history
history-label:action:ui-link-paragraph:invoke,1358,history
history-label:action:ui-link-paragraph:ok,1216,history
history-label:action:reload-post-action:invoke,1008,history
history-label:action:reload-post-action:ok,1003,history
history:reload-post-action-save:invoke,993,history
history:reload-post-action-save:ok,985,history
history-label:action:ui-list-indent:invoke,1167,history
history-label:action:ui-list-indent:ok,1134,history
history-label:action:ui-composition-paragraph:invoke,1107,history
history-label:action:ui-composition-paragraph:ok,1077,history
history-label:action:ui-toolbar-format-paragraph:invoke,1154,history
history-label:action:ui-toolbar-format-paragraph:ok,958,history
history-label:action:ui-cut-copy-paragraph:invoke,898,history
history-label:action:ui-cut-copy-paragraph:ok,876,history
history-label:action:ui-table-cell-edit:invoke,832,history
history-label:action:ui-table-cell-edit:ok,832,history
history-label:action:ui-undo-redo-paragraph:invoke,1552,history
history-label:action:ui-undo-redo-paragraph:ok,981,history
operation-event-action:witnessed:ui-paste-paragraph:content,1598,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,1216,operation-ledger
operation-event-action:witnessed:reload-post-action:content,969,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,1133,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,1077,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,949,operation-ledger
operation-event-action:witnessed:ui-cut-copy-paragraph:content,876,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,827,operation-ledger
payload-size-profile:real-user-editing:11,1474,payload-size
block-depth:core/list:2,897,block-depth
block-depth:core/list-item:3,897,block-depth
action-pair:ui-undo-redo-paragraph->ui-paste-paragraph,217,action-pair
action-pair:ui-link-paragraph->ui-list-indent,986,action-pair
operation-event-action:witnessed:ui-undo-redo-paragraph:content,847,operation-ledger
payload-size-profile:real-user-editing:12,193,payload-size
history:action:fail,1207,history
history-label:action:ui-undo-redo-paragraph:fail,619,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>ui-cut-copy-paragraph,539,real-user
payload-size-profile:real-user-editing:10,1388,payload-size
action-pair:ui-toolbar-format-paragraph->reload-post-action,62,action-pair
action-pair:reload-post-action->ui-cut-copy-paragraph,61,action-pair
history-label:action:ui-cut-copy-paragraph:fail,31,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action>ui-list-indent>ui-composition-paragraph,27,real-user
history-label:action:ui-composition-paragraph:fail,51,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph,164,real-user
history-label:action:ui-link-paragraph:fail,165,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph>reload-post-action,48,real-user
block-depth:core/list:3,82,block-depth
block-depth:core/list-item:4,82,block-depth
operation-event-action:missing:ui-list-indent:content,153,operation-ledger
operation-missing:ui-list-indent:content,153,operation-ledger
operation-event-action:missing:ui-composition-paragraph:content,97,operation-ledger
operation-missing:ui-composition-paragraph:content,97,operation-ledger
operation-event-action:missing:ui-toolbar-format-paragraph:content,87,operation-ledger
operation-missing:ui-toolbar-format-paragraph:content,87,operation-ledger
action-pair:ui-cut-copy-paragraph->reload-post-action,29,action-pair
action-pair:reload-post-action->ui-table-cell-edit,26,action-pair
operation-event-action:missing:ui-cut-copy-paragraph:content,98,operation-ledger
operation-missing:ui-cut-copy-paragraph:content,98,operation-ledger
operation-event-action:missing:ui-undo-redo-paragraph:content,361,operation-ledger
operation-missing:ui-undo-redo-paragraph:content,361,operation-ledger
action-pair:ui-paste-paragraph->reload-post-action,100,action-pair
action-pair:reload-post-action->ui-link-paragraph,100,action-pair
action-pair:ui-composition-paragraph->reload-post-action,57,action-pair
action-pair:reload-post-action->ui-toolbar-format-paragraph,57,action-pair
operation-event-action:missing:ui-table-cell-edit:content,5,operation-ledger
operation-missing:ui-table-cell-edit:content,5,operation-ledger
real-user-action-sequence:,3442,real-user
action-pair:ui-table-cell-edit->reload-post-action,34,action-pair
action-pair:reload-post-action->ui-undo-redo-paragraph,104,action-pair
history-label:action:ui-toolbar-format-paragraph:fail,204,history
payload-size-profile:real-user-editing:9,539,payload-size
operation-event-action:missing:reload-post-action:content,216,operation-ledger
operation-missing:reload-post-action:content,216,operation-ledger
operation-event-action:missing:ui-link-paragraph:content,173,operation-ledger
operation-missing:ui-link-paragraph:content,173,operation-ledger
operation-event-action:missing:ui-paste-paragraph:content,21,operation-ledger
operation-missing:ui-paste-paragraph:content,21,operation-ledger
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph>ui-toolbar-format-paragraph,19,real-user
action-pair:ui-list-indent->reload-post-action,30,action-pair
action-pair:reload-post-action->ui-composition-paragraph,40,action-pair
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>reload-post-action>ui-toolbar-format-paragraph,43,real-user
history:reload-post-action:fail,23,history
history-label:reload-post-action:reload-post-action:fail,23,history
total-blocks:4,626,other
serialized-size-log2:8,992,serialized-size
payload-size-profile:real-user-editing:8,125,payload-size
payload-size-transport:ws:8,854,payload-size
action-pair:ui-undo-redo-paragraph->reload-post-action,289,action-pair
action-pair:reload-post-action->ui-paste-paragraph,102,action-pair
history-label:action:ui-paste-paragraph:fail,3,history
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>reload-post-action,6,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>reload-post-action>ui-composition-paragraph,3,real-user
step-count:3,340,step-count
invariant:unexpected-invalid-blocks:fail,255,invariant
real-user-action-sequence:ui-composition-paragraph>ui-toolbar-format-paragraph>ui-table-cell-edit,85,real-user
action-pair:ui-toolbar-format-paragraph->ui-table-cell-edit,85,action-pair
profile:session-lifecycle,8021,profile
transport-profile:ws:session-lifecycle,8021,transport
collaborator-mode:same-user,7590,collaborator
payload-size-profile:session-lifecycle:12,1191,payload-size
action:edit-title,4185,action
action-pair:append-paragraph->edit-title,541,action-pair
action-pair:edit-title->insert-nested-group,409,action-pair
history-label:action:edit-title:invoke,4185,history
history-label:action:edit-title:ok,4185,history
operation-event-action:witnessed:edit-title:title,4003,operation-ledger
action-pair:insert-nested-group->edit-title,477,action-pair
action-pair:edit-title->append-paragraph,606,action-pair
payload-size-profile:session-lifecycle:11,2565,payload-size
action-pair:edit-title->concurrent-paragraphs,483,action-pair
action-pair:edit-nested-paragraph->edit-title,442,action-pair
action-pair:move-block->edit-title,611,action-pair
action-pair:edit-title->delete-block,581,action-pair
action-pair:delete-block->edit-title,521,action-pair
action-pair:edit-title->edit-table-array-attributes,675,action-pair
action-pair:edit-paragraph->edit-title,500,action-pair
action-pair:edit-title->edit-nested-paragraph,440,action-pair
operation-event-action:retired:edit-title:title,2441,operation-ledger
action-pair:edit-table-array-attributes->edit-title,571,action-pair
action-pair:edit-title->insert-paragraph,595,action-pair
action-pair:insert-paragraph->edit-title,582,action-pair
action-pair:edit-title->insert-heading,591,action-pair
action-pair:edit-title->edit-title,440,action-pair
action-pair:concurrent-paragraphs->edit-title,488,action-pair
action-pair:edit-title->edit-paragraph,509,action-pair
action-pair:edit-title->move-block,511,action-pair
action-pair:insert-heading->edit-title,390,action-pair
payload-size-profile:session-lifecycle:10,1129,payload-size
payload-size-profile:session-lifecycle:9,471,payload-size
profile:persistence-no-title,3219,profile
transport:http,3247,transport
transport-profile:http:persistence-no-title,2921,transport
initial:base-1,1939,initial-content
step-count:10,27114,step-count
operation-ledger-mode:fail,5871,operation-ledger
payload-size-profile:persistence-no-title:10,819,payload-size
payload-size-transport:http:10,796,payload-size
payload-size-profile:persistence-no-title:11,526,payload-size
payload-size-transport:http:11,589,payload-size
initial:base-3,1678,initial-content
payload-size-profile:persistence-no-title:9,433,payload-size
payload-size-transport:http:9,477,payload-size
profile:block-gauntlet,6186,profile
transport-profile:ws:block-gauntlet,6186,transport
action:insert-block-gauntlet-block,3722,action
action:reparse-edited-content,2568,action
action-pair:edit-block-gauntlet-attributes->insert-block-gauntlet-block,967,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,439,action-pair
action-pair:insert-common-block->edit-nested-paragraph,156,action-pair
action-pair:move-block-into-group->insert-block-gauntlet-block,338,action-pair
action-pair:insert-block-gauntlet-block->reparse-edited-content,250,action-pair
history-label:action:insert-block-gauntlet-block:invoke,3722,history
history-label:action:insert-block-gauntlet-block:ok,3722,history
history-label:action:reparse-edited-content:invoke,2568,history
history-label:action:reparse-edited-content:ok,2568,history
payload-size-profile:block-gauntlet:11,1487,payload-size
block-depth:core/html:1,23,block-depth
payload-size-profile:block-gauntlet:10,859,payload-size
action-pair:insert-nested-group->insert-block-gauntlet-block,262,action-pair
action-pair:insert-block-gauntlet-block->delete-nested-block,223,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,372,action-pair
action-pair:insert-block-gauntlet-block->insert-block-gauntlet-block,830,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,185,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,272,action-pair
payload-size-profile:block-gauntlet:12,416,payload-size
action-pair:insert-block-gauntlet-block->move-block,439,action-pair
action:edit-common-block-attributes,2396,action
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,345,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,207,action-pair
history-label:action:edit-common-block-attributes:invoke,2396,history
