feature,count,feature_category
payload-size-profile:session-lifecycle:10,358,payload-size
payload-size-profile:session-lifecycle:9,47,payload-size
action-pair:delete-block->edit-nested-paragraph,360,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,4,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,16,action-pair
operation-ledger-created:7,43,operation-ledger
operation-ledger-live:6,127,operation-ledger
total-blocks:9,415,other
action-pair:move-block->insert-paragraph,24,action-pair
action-pair:insert-paragraph->edit-title,360,action-pair
action-pair:edit-title->concurrent-paragraphs,1373,action-pair
action-pair:insert-paragraph->insert-nested-group,20,action-pair
action-pair:insert-nested-group->insert-paragraph,11,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,3,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,17,action-pair
action-pair:edit-table-array-attributes->delete-block,7,action-pair
action-pair:delete-block->edit-paragraph,13,action-pair
action-pair:insert-nested-group->concurrent-paragraphs,16,action-pair
total-blocks:22,24,other
action-pair:edit-title->edit-paragraph,8,action-pair
total-blocks:16,725,other
action-pair:concurrent-paragraphs->move-block,9,action-pair
operation-ledger-created:3,1263,operation-ledger
collaborator-mode:same-user-separate-context,41,collaborator
action-pair:edit-paragraph->edit-nested-paragraph,7,action-pair
action-pair:edit-title->insert-paragraph,362,action-pair
operation-ledger-created:6,23,operation-ledger
operation-ledger-live:5,136,operation-ledger
action-pair:move-block->concurrent-paragraphs,9,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,19,action-pair
operation-ledger-live:2,591,operation-ledger
total-blocks:19,510,other
initial:large-document-175,2431,initial-content
step-count:36,2128,step-count
real-user-action-sequence:ui-type-paragraph,354,real-user
history:final-persistence-oracle:fail,1420,history
invariant:final-persistence-canonical-content:fail,1420,invariant
invariant-signal:final-persistence-canonical-content,1420,invariant
cdp:f0c7116f6330e8ae,355,code coverage
history:final-ui-witness-sweep:invoke,1582,history
history:final-ui-witness-sweep:ok,1582,history
operation-event-action:witnessed:final-ui-witness-sweep:content,1582,operation-ledger
serialized-size-log2:15,710,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,710,payload-size
payload-size-transport:http:15,710,payload-size
cdp:ccf31dca9b327462,355,code coverage
transport-profile:http:parser-serialization,1065,transport
block:core/code,739,block
action:reparse-edited-content,1134,action
action-pair:insert-common-block->reparse-edited-content,374,action-pair
action-pair:reparse-edited-content->delete-nested-block,712,action-pair
action-pair:delete-nested-block->delete-block,366,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,367,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,372,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,355,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,357,action-pair
action-pair:insert-heading->assert-presence-list,355,action-pair
history-label:action:reparse-edited-content:invoke,1134,history
history-label:action:reparse-edited-content:ok,1134,history
total-blocks:30,357,other
payload-size-profile:parser-serialization:12,710,payload-size
payload-size-transport:http:12,731,payload-size
block-depth:core/code:0,739,block-depth
action-pair:concurrent-paragraphs->append-parser-stress-content,363,action-pair
action-pair:append-parser-stress-content->reparse-edited-content,358,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,356,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,355,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,361,action-pair
action-pair:delete-nested-block->insert-block-gauntlet-block,355,action-pair
action-pair:insert-block-gauntlet-block->insert-nested-group,357,action-pair
action-pair:insert-nested-group->edit-block-gauntlet-attributes,358,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,355,action-pair
operation-event-action:invalidated:append-parser-stress-content:content,369,operation-ledger
total-blocks:29,359,other
profile:persistence-no-title,1614,profile
transport-profile:http:persistence-no-title,1614,transport
action-pair:append-paragraph->edit-table-array-attributes,373,action-pair
action-pair:edit-table-array-attributes->append-paragraph,364,action-pair
action-pair:edit-table-array-attributes->insert-heading,362,action-pair
action-pair:insert-heading->edit-paragraph,363,action-pair
payload-size-profile:persistence-no-title:11,1101,payload-size
transport-profile:http:collaboration-ui-signals,1065,transport
action-pair:ui-type-paragraph->assert-selection-cursor-smoke,1065,action-pair
action-pair:assert-selection-cursor-smoke->ui-format-paragraph,1065,action-pair
action-pair:ui-format-paragraph->assert-presence-list,1065,action-pair
history:action:fail,718,history
history-label:action:assert-presence-list:fail,711,history
total-blocks:18,546,other
cdp:640dea182ca4cfd5,355,code coverage
action-pair:assert-presence-list->concurrent-paragraphs,355,action-pair
action-pair:concurrent-paragraphs->assert-selection-cursor,355,action-pair
action-pair:assert-presence-list->assert-presence-list,355,action-pair
cdp:652f4de3ee6fdd6d,355,code coverage
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,355,action-pair
action-pair:assert-selection-cursor-smoke->reparse-edited-content,355,action-pair
action-pair:delete-nested-block->assert-selection-cursor,355,action-pair
action-pair:assert-selection-cursor->insert-common-block,355,action-pair
action-pair:insert-common-block->edit-title,358,action-pair
action-pair:edit-title->insert-block-gauntlet-block,367,action-pair
operation-event-action:invalidated:reparse-edited-content:content,376,operation-ledger
total-blocks:20,442,other
history:rtc-reference-rtc-apply:invoke,355,history
history-label:rtc-reference-rtc-apply:insert-block:invoke,355,history
history:rtc-reference-rtc-apply:ok,355,history
history-label:rtc-reference-rtc-apply:insert-block:ok,355,history
history:rtc-reference-convergence:ok,355,history
history:rtc-reference-oracle:ok,355,history
invariant:rtc-reference-oracle-edited-content:ok,355,invariant
invariant:rtc-reference-oracle-edited-title:ok,355,invariant
invariant:rtc-reference-oracle-persisted-content:ok,355,invariant
invariant:rtc-reference-oracle-persisted-title:ok,355,invariant
invariant:rtc-reference-oracle-crdt-document-present:ok,355,invariant
payload-size-profile:rtc-reference-oracle:10,355,payload-size
action:real-world-collaborator-paragraph,3567,action
action-pair:ui-toolbar-format-paragraph->real-world-type-title,1065,action-pair
action-pair:ui-toolbar-format-paragraph->real-world-collaborator-paragraph,3567,action-pair
history:real-world-editor-usability-rtc:invoke,3978,history
history-label:real-world-editor-usability-rtc:real-world-type-title:invoke,3592,history
history:real-world-editor-usability-rtc:ok,3592,history
history-label:real-world-editor-usability-rtc:real-world-type-title:ok,3592,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:invoke,3592,history
history-label:real-world-editor-usability-rtc:real-world-type-paragraph:ok,3592,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:invoke,3592,history
history-label:real-world-editor-usability-rtc:ui-heading-shortcut:ok,3591,history
history-label:real-world-editor-usability-rtc:ui-list-indent:invoke,3591,history
history-label:real-world-editor-usability-rtc:ui-list-indent:ok,3577,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:invoke,3577,history
history-label:real-world-editor-usability-rtc:ui-toolbar-format-paragraph:ok,3567,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:invoke,3567,history
history-label:real-world-editor-usability-rtc:real-world-collaborator-paragraph:ok,3559,history
depth:4,720,other
history:real-world-editor-usability:ok,716,history
history:post-new-ui-rtc-oracle:fail,1778,history
action:side-by-side-admin-focus-shared-paragraph,2534,action
action:side-by-side-author-focus-shared-paragraph,2533,action
action:side-by-side-admin-keyboard-selection,2533,action
action:side-by-side-author-keyboard-selection,2532,action
action:side-by-side-admin-type-paragraph,2530,action
action-pair:ui-toolbar-format-paragraph->side-by-side-admin-focus-shared-paragraph,2534,action-pair
action-pair:side-by-side-admin-focus-shared-paragraph->side-by-side-author-focus-shared-paragraph,2533,action-pair
action-pair:side-by-side-author-focus-shared-paragraph->side-by-side-admin-keyboard-selection,2533,action-pair
action-pair:side-by-side-admin-keyboard-selection->side-by-side-author-keyboard-selection,2532,action-pair
action-pair:side-by-side-author-keyboard-selection->side-by-side-admin-type-paragraph,2530,action-pair
action-pair:side-by-side-admin-type-paragraph->real-world-type-title,2527,action-pair
action-pair:real-world-collaborator-paragraph->post-new-type-title,2493,action-pair
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:invoke,2534,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:invoke,2534,history
history:real-world-editor-usability-rtc-side-by-side-focused-canvases:ok,2533,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-focus-shared-paragraph:ok,2533,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:invoke,2533,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-focus-shared-paragraph:ok,2533,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:invoke,2533,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-keyboard-selection:ok,2532,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:invoke,2532,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-author-keyboard-selection:ok,2530,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:invoke,2530,history
history-label:real-world-editor-usability-rtc-side-by-side-focused-canvases:side-by-side-admin-type-paragraph:ok,2527,history
history-label:post-new-ui-rtc-oracle:post-new-save-draft-ui:fail,1065,history
invariant:rtc-post-lock-takeover-modal-absent:ok,2534,invariant
action-pair:rtc-reference-update-text->rtc-reference-delete-block,358,action-pair
cdp:b09b30478ab4b3b2,355,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,6,action-pair
total-blocks:7,290,other
payload-size-profile:full:10,43,payload-size
block:core/more,4,block
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->delete-block,4,action-pair
action-pair:delete-block->edit-common-block-attributes,2,action-pair
action-pair:edit-common-block-attributes->append-paragraph,2,action-pair
action-pair:append-paragraph->edit-paragraph,38,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,4,action-pair
action-pair:edit-table-array-attributes->move-block,15,action-pair
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,4,block-depth
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,2,action-pair
total-blocks:11,309,other
action-pair:edit-nested-paragraph->delete-block,7,action-pair
