feature,count,feature_category
action-pair:insert-paragraph->reparse-edited-content,18,action-pair
action-pair:delete-nested-block->append-parser-stress-content,3,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,57,action-pair
action-pair:insert-paragraph->insert-nested-group,60,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,4,action-pair
history-label:action:insert-async-server-block:invoke,873,history
history-label:action:insert-async-server-block:ok,872,history
operation-event-action:witnessed:insert-async-server-block:content,563,operation-ledger
total-blocks:32,14,other
payload-size-profile:full:12,19,payload-size
block-depth:core/preformatted:0,63,block-depth
history:revision-restore:fail,98,history
action:move-block-into-group,847,action
action-pair:delete-nested-block->edit-paragraph,63,action-pair
action-pair:edit-paragraph->edit-paragraph,127,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,94,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,13,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,15,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,44,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,74,action-pair
action-pair:delete-nested-block->move-block-into-group,28,action-pair
action-pair:move-block-into-group->insert-common-block,9,action-pair
action-pair:insert-common-block->move-block,3,action-pair
history-label:action:move-block-into-group:invoke,847,history
history-label:action:move-block-into-group:ok,846,history
operation-ledger-missing:1,672,operation-ledger
operation-event:missing:content,740,operation-ledger
operation-event-action:missing:insert-async-server-block:content,261,operation-ledger
operation-missing:insert-async-server-block:content,261,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,426,operation-ledger
total-blocks:23,418,other
total-blocks:4,779,other
serialized-size-log2:8,455,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,319,payload-size
block:core/categories,87,block
action-pair:delete-block->move-block,200,action-pair
action-pair:move-block->move-block-into-group,73,action-pair
action-pair:move-block-into-group->delete-nested-block,24,action-pair
action-pair:delete-nested-block->insert-async-server-block,29,action-pair
action-pair:insert-async-server-block->insert-async-server-block,44,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,50,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,329,action-pair
operation-ledger-live:2,1402,operation-ledger
total-blocks:12,674,other
block-depth:core/quote:1,45,block-depth
block-depth:core/categories:0,87,block-depth
total-blocks:10,424,other
serialized-size-log2:9,2208,serialized-size
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,1124,payload-size
block:core/html,28,block
action-pair:insert-paragraph->edit-rich-text-pair-block,13,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,2,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,12,action-pair
action-pair:insert-nested-group->reparse-edited-content,19,action-pair
operation-ledger-created:6,314,operation-ledger
total-blocks:17,243,other
block-depth:core/html:0,28,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,15,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,75,action-pair
action-pair:move-block-into-group->delete-block,11,action-pair
action-pair:delete-block->reparse-edited-content,11,action-pair
action-pair:reparse-edited-content->insert-heading,16,action-pair
action-pair:insert-heading->edit-table-array-attributes,173,action-pair
action-pair:edit-title->move-block,44,action-pair
action-pair:move-block->insert-heading,141,action-pair
total-blocks:16,588,other
block-depth:core/list:1,71,block-depth
block-depth:core/list-item:2,71,block-depth
action-pair:edit-paragraph->insert-nested-group,162,action-pair
action-pair:insert-nested-group->edit-paragraph,83,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,108,action-pair
action-pair:edit-paragraph->move-block,121,action-pair
action-pair:move-block->delete-block,160,action-pair
action-pair:delete-block->edit-paragraph,99,action-pair
action-pair:edit-paragraph->append-parser-stress-content,15,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
total-blocks:27,39,other
action-pair:concurrent-paragraphs->move-block,243,action-pair
action-pair:move-block->insert-nested-group,70,action-pair
action-pair:insert-nested-group->insert-paragraph,125,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,76,action-pair
operation-ledger-created:5,611,operation-ledger
block:core/block,315,block
action-pair:append-paragraph->move-block-into-group,64,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,60,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,24,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,12,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,17,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,6,action-pair
action-pair:insert-async-server-block->insert-paragraph,51,action-pair
total-blocks:22,65,other
block-depth:core/image:1,83,block-depth
block-depth:core/block:0,331,block-depth
users:0,425,users
action-pair:delete-block->insert-nested-group,92,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:append-parser-stress-content->delete-nested-block,4,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,726,operation-ledger
total-blocks:14,573,other
initial:base-0,1495,initial-content
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,19,action-pair
action-pair:insert-heading->insert-heading,173,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,13,action-pair
action-pair:delete-nested-block->insert-heading,23,action-pair
action-pair:insert-heading->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,6,action-pair
total-blocks:24,74,other
action-pair:insert-async-server-block->append-paragraph,92,action-pair
action-pair:append-paragraph->append-paragraph,210,action-pair
action-pair:append-paragraph->append-parser-stress-content,4,action-pair
action-pair:insert-async-server-block->insert-nested-group,73,action-pair
action-pair:insert-nested-group->insert-common-block,4,action-pair
action-pair:insert-common-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,12,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,70,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,4,action-pair
action-pair:insert-common-block->move-block-into-group,11,action-pair
action-pair:move-block-into-group->reparse-edited-content,12,action-pair
total-blocks:28,5,other
block:core/latest-posts,95,block
action-pair:delete-block->edit-table-array-attributes,161,action-pair
action-pair:edit-table-array-attributes->insert-async-server-block,24,action-pair
action-pair:insert-paragraph->move-block-into-group,37,action-pair
action-pair:move-block-into-group->edit-paragraph,47,action-pair
action-pair:edit-paragraph->move-block-into-group,34,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,6,action-pair
action-pair:reparse-edited-content->move-block,4,action-pair
block-depth:core/latest-posts:0,95,block-depth
block-depth:core/table:1,22,block-depth
block:core/embed,103,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
action-pair:delete-block->append-parser-stress-content,5,action-pair
action-pair:append-parser-stress-content->insert-heading,1,action-pair
action-pair:insert-heading->insert-async-server-block,36,action-pair
action-pair:append-paragraph->delete-block,192,action-pair
action-pair:delete-block->delete-nested-block,134,action-pair
action-pair:append-parser-stress-content->edit-paragraph,47,action-pair
total-blocks:31,1,other
block-depth:core/embed:0,109,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,7,action-pair
action-pair:move-block->insert-paragraph,138,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,3,action-pair
action-pair:delete-nested-block->append-paragraph,66,action-pair
action-pair:append-paragraph->insert-common-block,15,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,18,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,4,action-pair
action-pair:edit-title->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,7,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,7,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,15,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,10,action-pair
action-pair:edit-common-block-attributes->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,7,action-pair
action-pair:insert-common-block->insert-common-block,13,action-pair
action-pair:edit-table-array-attributes->edit-table-array-attributes,310,action-pair
action-pair:edit-table-array-attributes->edit-common-block-attributes,12,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,14,action-pair
action-pair:append-parser-stress-content->insert-common-block,9,action-pair
action-pair:insert-common-block->edit-common-block-attributes,6,action-pair
invariant:cross-page-exact-serialized-content:observed,15,invariant
invariant-signal:cross-page-exact-serialized-content,15,invariant
invariant:cross-page-canonical-serialized-content:fail,9,invariant
invariant-signal:cross-page-canonical-serialized-content,15,invariant
invariant:cross-page-canonical-edited-content:fail,9,invariant
invariant-signal:cross-page-canonical-edited-content,15,invariant
invariant:cross-page-exact-edited-content:observed,24,invariant
invariant-signal:cross-page-exact-edited-content,26,invariant
operation-event-action:invalidated:edit-common-block-attributes:content,104,operation-ledger
total-blocks:25,83,other
action-pair:delete-block->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,6,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,4,action-pair
action-pair:insert-block-gauntlet-block->delete-block,4,action-pair
action-pair:delete-block->delete-block,180,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,10,action-pair
