feature,count,feature_category
reload-count:2,1555,reload
action:table-stale-snapshot-html,886,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,712,action-pair
action-pair:concurrent-paragraphs->move-block,397,action-pair
action-pair:move-block->table-stale-snapshot-html,452,action-pair
action-pair:table-stale-snapshot-html->move-block,409,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,444,action-pair
history-label:action:table-stale-snapshot-html:invoke,886,history
history:table-stale-snapshot:ok,820,history
history-label:table-stale-snapshot:html:ok,820,history
history-label:action:table-stale-snapshot-html:ok,820,history
operation-ledger-missing:1,917,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,820,operation-ledger
operation-event:missing:content,940,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,505,operation-ledger
operation-missing:table-stale-snapshot-html:content,505,operation-ledger
total-blocks:11,708,other
payload-size-profile:table-stale-snapshot-http:10,977,payload-size
cdp:80295175bdfab380,183,code coverage
action-pair:concurrent-paragraphs->append-paragraph,421,action-pair
cdp:7e5d6308655e6c40,183,code coverage
initial:base-0,952,initial-content
action-pair:append-paragraph->append-paragraph,399,action-pair
action-pair:append-paragraph->move-block,461,action-pair
cdp:3203c6cd4da7ec0a,183,code coverage
history:reload:fail,1036,history
cdp:2bae1c7a41bdc134,183,code coverage
history:revision-restore:fail,431,history
cdp:90049ef0728ac0d9,183,code coverage
cdp:c14a5f1d31b173eb,183,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
block:core/file,80,block
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,9,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,13,action-pair
history:convergence:fail,2526,history
invalid-blocks:3,724,other
total-blocks:7,131,other
payload-size-profile:full:10,43,payload-size
block-depth:core/file:0,80,block-depth
block:core/more,21,block
block:core/pullquote,204,block
action:edit-common-block-attributes,257,action
action:edit-rich-text-pair-block,243,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,11,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,21,action-pair
action-pair:edit-common-block-attributes->delete-block,11,action-pair
action-pair:delete-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-paragraph,418,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,10,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,12,action-pair
action-pair:edit-table-array-attributes->move-block,287,action-pair
history-label:action:edit-common-block-attributes:invoke,257,history
history-label:action:edit-common-block-attributes:ok,257,history
history-label:action:edit-rich-text-pair-block:invoke,243,history
history-label:action:edit-rich-text-pair-block:ok,243,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,111,operation-ledger
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,21,block-depth
block-depth:core/pullquote:0,206,block-depth
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,5,action-pair
depth:3,112,other
block:core/column,54,block
block:core/columns,54,block
block:core/cover,18,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,15,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,10,action-pair
action-pair:edit-title->insert-heading,88,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,5,action-pair
invariant:serialize-parse-roundtrip-stable:observed,19,invariant
invariant-signal:serialize-parse-roundtrip-stable,19,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,101,operation-ledger
block-depth:core/cover:0,18,block-depth
block-depth:core/paragraph:2,89,block-depth
block-depth:core/columns:0,54,block-depth
block-depth:core/column:1,54,block-depth
serialization-roundtrip-changed,19,other
block:core/preformatted,77,block
action:insert-async-server-block,644,action
action-pair:insert-paragraph->reparse-edited-content,5,action-pair
action-pair:delete-nested-block->append-parser-stress-content,5,action-pair
action-pair:reparse-edited-content->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,40,action-pair
action-pair:insert-paragraph->insert-nested-group,111,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,8,action-pair
history-label:action:insert-async-server-block:invoke,644,history
history-label:action:insert-async-server-block:ok,644,history
operation-event-action:witnessed:insert-async-server-block:content,533,operation-ledger
total-blocks:32,24,other
payload-size-profile:full:12,19,payload-size
block-depth:core/preformatted:0,77,block-depth
action:move-block-into-group,632,action
action-pair:delete-nested-block->edit-paragraph,57,action-pair
action-pair:edit-paragraph->edit-paragraph,188,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,59,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,17,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,7,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,40,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,43,action-pair
action-pair:delete-nested-block->move-block-into-group,32,action-pair
action-pair:move-block-into-group->insert-common-block,10,action-pair
action-pair:insert-common-block->move-block,4,action-pair
history-label:action:move-block-into-group:invoke,632,history
history-label:action:move-block-into-group:ok,632,history
operation-event-action:missing:insert-async-server-block:content,84,operation-ledger
operation-missing:insert-async-server-block:content,84,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,361,operation-ledger
total-blocks:23,386,other
total-blocks:4,378,other
serialized-size-log2:8,477,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,122,payload-size
block:core/categories,70,block
action-pair:move-block->move-block-into-group,40,action-pair
action-pair:move-block-into-group->delete-nested-block,16,action-pair
action-pair:delete-nested-block->insert-async-server-block,24,action-pair
action-pair:insert-async-server-block->insert-async-server-block,32,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,50,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,305,action-pair
block-depth:core/quote:1,37,block-depth
block-depth:core/categories:0,71,block-depth
total-blocks:10,424,other
serialized-size-log2:9,1007,serialized-size
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,164,payload-size
block:core/html,29,block
action-pair:insert-paragraph->edit-rich-text-pair-block,12,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,6,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,9,action-pair
action-pair:insert-nested-group->reparse-edited-content,14,action-pair
operation-ledger-created:6,195,operation-ledger
total-blocks:17,312,other
block-depth:core/html:0,29,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,22,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,46,action-pair
action-pair:move-block-into-group->delete-block,33,action-pair
action-pair:delete-block->reparse-edited-content,14,action-pair
action-pair:reparse-edited-content->insert-heading,6,action-pair
action-pair:insert-heading->edit-table-array-attributes,198,action-pair
action-pair:move-block->insert-heading,178,action-pair
block-depth:core/list:1,41,block-depth
block-depth:core/list-item:2,41,block-depth
action-pair:edit-paragraph->insert-nested-group,152,action-pair
action-pair:insert-nested-group->edit-paragraph,105,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,185,action-pair
action-pair:edit-paragraph->move-block,166,action-pair
action-pair:edit-paragraph->append-parser-stress-content,14,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
total-blocks:27,57,other
action-pair:move-block->insert-nested-group,113,action-pair
action-pair:insert-nested-group->insert-paragraph,133,action-pair
action-pair:insert-paragraph->insert-common-block,5,action-pair
action-pair:insert-common-block->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,103,action-pair
operation-ledger-created:5,178,operation-ledger
block:core/block,106,block
action-pair:append-paragraph->move-block-into-group,38,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,61,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,44,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,10,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,18,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,8,action-pair
action-pair:insert-async-server-block->insert-paragraph,36,action-pair
total-blocks:22,105,other
block-depth:core/image:1,84,block-depth
block-depth:core/block:0,112,block-depth
users:0,170,users
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:append-parser-stress-content->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-title,2,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,15,action-pair
action-pair:insert-heading->insert-heading,208,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,4,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,12,action-pair
action-pair:delete-nested-block->insert-heading,35,action-pair
action-pair:insert-heading->reparse-edited-content,12,action-pair
action-pair:reparse-edited-content->move-block-into-group,6,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,9,action-pair
total-blocks:24,126,other
action-pair:insert-async-server-block->append-paragraph,59,action-pair
action-pair:append-paragraph->append-parser-stress-content,9,action-pair
action-pair:insert-async-server-block->insert-nested-group,54,action-pair
action-pair:insert-nested-group->insert-common-block,9,action-pair
action-pair:insert-common-block->delete-nested-block,5,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,13,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,146,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,6,action-pair
action-pair:insert-common-block->move-block-into-group,10,action-pair
action-pair:move-block-into-group->reparse-edited-content,11,action-pair
total-blocks:28,44,other
block:core/latest-posts,78,block
action-pair:edit-table-array-attributes->insert-async-server-block,32,action-pair
action-pair:insert-paragraph->move-block-into-group,38,action-pair
action-pair:move-block-into-group->edit-paragraph,31,action-pair
action-pair:edit-paragraph->move-block-into-group,43,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,8,action-pair
