feature,count,feature_category
block-depth:core/image:1,227,block-depth
block-depth:core/block:0,503,block-depth
action-pair:delete-block->insert-nested-group,152,action-pair
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,16,action-pair
action-pair:append-parser-stress-content->delete-nested-block,3,action-pair
action-pair:delete-nested-block->edit-title,1,action-pair
operation-ledger-created:2,221,operation-ledger
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,3,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,3,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,2,action-pair
action-pair:delete-nested-block->insert-heading,72,action-pair
action-pair:insert-heading->reparse-edited-content,14,action-pair
action-pair:reparse-edited-content->move-block-into-group,4,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,2,action-pair
block:core/categories,278,block
action-pair:insert-async-server-block->append-paragraph,56,action-pair
action-pair:append-paragraph->append-parser-stress-content,3,action-pair
block-depth:core/categories:0,278,block-depth
action-pair:insert-async-server-block->insert-nested-group,64,action-pair
action-pair:insert-nested-group->insert-common-block,7,action-pair
action-pair:insert-common-block->delete-nested-block,6,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,31,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,2,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,141,action-pair
action-pair:edit-title->insert-block-gauntlet-block,8,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,3,action-pair
action-pair:insert-common-block->move-block-into-group,13,action-pair
action-pair:move-block-into-group->reparse-edited-content,16,action-pair
total-blocks:28,55,other
block:core/latest-posts,291,block
action-pair:edit-table-array-attributes->insert-async-server-block,89,action-pair
action-pair:insert-paragraph->move-block-into-group,70,action-pair
action-pair:move-block-into-group->edit-paragraph,46,action-pair
action-pair:edit-paragraph->move-block-into-group,55,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->move-block,15,action-pair
block-depth:core/latest-posts:0,292,block-depth
block-depth:core/table:1,22,block-depth
block:core/embed,306,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->delete-block,20,action-pair
action-pair:delete-block->append-parser-stress-content,2,action-pair
action-pair:append-parser-stress-content->insert-heading,13,action-pair
action-pair:insert-heading->insert-async-server-block,78,action-pair
action-pair:delete-block->delete-nested-block,73,action-pair
action-pair:append-parser-stress-content->edit-paragraph,28,action-pair
total-blocks:31,65,other
block-depth:core/embed:0,317,block-depth
action-pair:edit-common-block-attributes->edit-paragraph,4,action-pair
action-pair:insert-paragraph->edit-block-gauntlet-attributes,20,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,45,action-pair
action-pair:delete-nested-block->append-paragraph,71,action-pair
action-pair:append-paragraph->insert-common-block,2,action-pair
action-pair:insert-common-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,3,action-pair
action-pair:insert-block-gauntlet-block->insert-async-server-block,3,action-pair
action-pair:reparse-edited-content->edit-title,1,action-pair
action-pair:edit-title->move-block-into-group,4,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,25,action-pair
action-pair:edit-common-block-attributes->move-block-into-group,13,action-pair
action-pair:move-block-into-group->edit-nested-paragraph,83,action-pair
action-pair:edit-nested-paragraph->edit-common-block-attributes,14,action-pair
action-pair:delete-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->edit-paragraph,4,action-pair
action-pair:edit-table-array-attributes->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,157,action-pair
action-pair:insert-block-gauntlet-block->delete-block,16,action-pair
action-pair:insert-heading->insert-block-gauntlet-block,2,action-pair
block:core/calendar,283,block
action-pair:insert-paragraph->insert-async-server-block,54,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->insert-nested-group,9,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,6,action-pair
action-pair:edit-common-block-attributes->reparse-edited-content,17,action-pair
action-pair:reparse-edited-content->append-parser-stress-content,44,action-pair
action-pair:append-parser-stress-content->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,4,action-pair
action-pair:append-parser-stress-content->edit-table-array-attributes,2,action-pair
operation-event-action:invalidated:edit-common-block-attributes:content,87,operation-ledger
invalid-blocks:4,35,other
total-blocks:47,8,other
payload-size-profile:full:13,1,payload-size
block-depth:core/calendar:0,284,block-depth
action-pair:edit-table-array-attributes->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-table-array-attributes->reparse-edited-content,4,action-pair
action-pair:reparse-edited-content->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-common-block-attributes,3,action-pair
action-pair:delete-nested-block->edit-common-block-attributes,5,action-pair
action-pair:edit-common-block-attributes->edit-common-block-attributes,42,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-title,2,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,17,action-pair
action-pair:append-paragraph->edit-formatted-paragraph-at-cursor,1,action-pair
operation-ledger-live:0,72,operation-ledger
block:core/query,274,block
action-pair:insert-async-server-block->move-block-into-group,73,action-pair
block-depth:core/query:0,283,block-depth
block:core/code,168,block
action-pair:edit-nested-paragraph->insert-async-server-block,78,action-pair
action-pair:insert-async-server-block->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->edit-common-block-attributes,4,action-pair
action-pair:edit-common-block-attributes->insert-heading,19,action-pair
block-depth:core/code:0,169,block-depth
action-pair:delete-block->insert-common-block,13,action-pair
action-pair:insert-common-block->insert-paragraph,5,action-pair
action-pair:insert-paragraph->edit-common-block-attributes,18,action-pair
invariant:cross-page-exact-serialized-content:observed,83,invariant
invariant-signal:cross-page-exact-serialized-content,83,invariant
invariant:cross-page-canonical-serialized-content:fail,83,invariant
invariant-signal:cross-page-canonical-serialized-content,83,invariant
invariant:cross-page-canonical-edited-content:fail,83,invariant
invariant-signal:cross-page-canonical-edited-content,83,invariant
invariant:cross-page-exact-edited-content:observed,75,invariant
invariant-signal:cross-page-exact-edited-content,84,invariant
action-pair:insert-heading->edit-title,95,action-pair
action-pair:edit-title->edit-table-array-attributes,90,action-pair
action-pair:edit-common-block-attributes->insert-common-block,24,action-pair
total-blocks:34,45,other
action-pair:edit-title->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,3,action-pair
action-pair:insert-nested-group->insert-nested-group,135,action-pair
action-pair:insert-nested-group->insert-async-server-block,81,action-pair
action-pair:insert-async-server-block->insert-common-block,170,action-pair
action-pair:delete-nested-block->delete-nested-block,92,action-pair
action-pair:edit-common-block-attributes->concurrent-paragraphs,3,action-pair
action-pair:concurrent-paragraphs->reparse-edited-content,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,2,action-pair
action-pair:delete-nested-block->edit-rich-text-pair-block,1,action-pair
action-pair:edit-rich-text-pair-block->edit-title,3,action-pair
action-pair:edit-title->edit-paragraph,46,action-pair
action-pair:append-paragraph->insert-async-server-block,78,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,170,action-pair
action-pair:edit-nested-paragraph->insert-common-block,20,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-rich-text-pair-block,2,action-pair
action-pair:delete-nested-block->insert-paragraph,68,action-pair
action-pair:move-block-into-group->insert-async-server-block,78,action-pair
block-depth:core/freeform:1,18,block-depth
action-pair:edit-rich-text-pair-block->edit-rich-text-pair-block,2,action-pair
action-pair:edit-block-gauntlet-attributes->edit-nested-paragraph,24,action-pair
action-pair:insert-nested-group->append-parser-stress-content,2,action-pair
action-pair:edit-nested-paragraph->edit-block-gauntlet-attributes,22,action-pair
action-pair:move-block-into-group->insert-nested-group,105,action-pair
action-pair:insert-nested-group->edit-common-block-attributes,21,action-pair
block:core/media-text,261,block
action-pair:append-parser-stress-content->insert-async-server-block,2,action-pair
action-pair:move-block-into-group->insert-paragraph,85,action-pair
action-pair:insert-paragraph->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->append-parser-stress-content,7,action-pair
action-pair:edit-title->edit-common-block-attributes,2,action-pair
operation-ledger-created:4,772,operation-ledger
block-depth:core/block:1,12,block-depth
block-depth:core/media-text:0,261,block-depth
action-pair:move-block->edit-title,75,action-pair
action-pair:edit-title->append-parser-stress-content,1,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,5,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-block-gauntlet-block,2,action-pair
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,90,action-pair
action-pair:edit-block-gauntlet-attributes->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:move-block-into-group->edit-formatted-paragraph-at-cursor,14,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-common-block,2,action-pair
action-pair:insert-common-block->concurrent-paragraphs,3,action-pair
action-pair:move-block-into-group->append-paragraph,76,action-pair
action-pair:edit-table-array-attributes->edit-rich-text-pair-block,3,action-pair
action-pair:insert-heading->insert-nested-group,99,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,23,action-pair
action-pair:insert-async-server-block->delete-nested-block,85,action-pair
action-pair:edit-rich-text-pair-block->edit-block-gauntlet-attributes,2,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,181,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,3,action-pair
action-pair:insert-heading->edit-common-block-attributes,2,action-pair
action-pair:delete-block->edit-title,39,action-pair
action-pair:edit-title->insert-paragraph,68,action-pair
action-pair:append-parser-stress-content->append-paragraph,1,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,4,action-pair
action-pair:insert-block-gauntlet-block->insert-heading,4,action-pair
action-pair:insert-heading->edit-block-gauntlet-attributes,3,action-pair
action-pair:append-parser-stress-content->move-block,1,action-pair
action-pair:append-paragraph->edit-nested-paragraph,115,action-pair
