feature,count,feature_category
cdp:a4f7439dbc427bc6,1,code coverage
cdp:741f73b2b24932f0,1,code coverage
cdp:a0a7daebb5df21bc,1,code coverage
cdp:a447fa010f8d5ba2,1,code coverage
cdp:d4f0905c60d1a20f,1,code coverage
cdp:e2f9a79422aa6807,1,code coverage
cdp:70b87832f2130967,1,code coverage
cdp:f8675704c2de9478,1,code coverage
cdp:bf9b8282f10e4bea,1,code coverage
cdp:7a7217302a26584d,1,code coverage
cdp:934f751ce330e3b8,1,code coverage
cdp:6c9d278821835ab5,1,code coverage
cdp:69d9fa220045a89b,1,code coverage
cdp:ec445762c00683ae,1,code coverage
cdp:89dd4d5f629e1605,1,code coverage
cdp:ff0187de776eb029,1,code coverage
cdp:71a02f8006da7192,1,code coverage
cdp:1596f486a251fd2e,1,code coverage
cdp:ee503051fcc8fe72,1,code coverage
action-pair:edit-paragraph->insert-common-block,2,action-pair
cdp:1bf9c49e0c6cfca0,1,code coverage
cdp:432c6bf8192f2858,1,code coverage
cdp:47cebbd263b14a8b,1,code coverage
cdp:52a6754c9714f140,1,code coverage
cdp:9df242c6585cac1c,1,code coverage
cdp:ad0e3bfb1a13b1cb,2,code coverage
cdp:2376e72c8b47d562,2,code coverage
cdp:106d00aa14303227,2,code coverage
cdp:7dd5575e3c3a9339,2,code coverage
cdp:e517d302346cbbb6,2,code coverage
cdp:5e8ac0dc31f84d23,2,code coverage
cdp:b0b06c598deb9de2,2,code coverage
cdp:4ed3455959e84532,2,code coverage
cdp:a99050fc652242cb,2,code coverage
cdp:daa00b665a66f254,2,code coverage
cdp:b840c22a3e5199ad,2,code coverage
cdp:c62aae6b3f3f2246,2,code coverage
cdp:610ff247f9c1bdb0,2,code coverage
cdp:068a7d963550eb01,2,code coverage
real-user-action-sequence:insert-nested-group,4,real-user
cdp:d3c85df35aa80f4c,1,code coverage
cdp:115c2d186634ae20,1,code coverage
cdp:e0864e5534aee1a1,1,code coverage
cdp:814fbfb7491c41da,1,code coverage
cdp:75aec56be6a34e3a,1,code coverage
cdp:7ec25aa1e5df19dd,1,code coverage
cdp:881b773ed15c06ac,1,code coverage
cdp:7f655797ea814660,1,code coverage
cdp:fb928f26d1d8c40d,1,code coverage
cdp:72a609b18975f5f2,1,code coverage
cdp:cee8d4de7f400a01,1,code coverage
cdp:fb49f46aa5ea58bf,1,code coverage
cdp:20419f3b75e31ec8,1,code coverage
cdp:fb732da26f4124b6,1,code coverage
cdp:8b470661a8e48b1c,1,code coverage
cdp:b556c2e29530cd35,1,code coverage
cdp:bae62a538e06d20a,1,code coverage
cdp:858ccbd4b01ecbe9,1,code coverage
cdp:4a59c6f8fbd1919e,1,code coverage
cdp:b4037f5b9f932b22,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>reload-post-action,5,real-user
action-pair:ui-format-paragraph->reload-post-action,16,action-pair
action-pair:reload-post-action->ui-type-title,15,action-pair
operation-event-action:missing:reload-post-action:content,33,operation-ledger
operation-missing:reload-post-action:content,33,operation-ledger
operation-event-action:missing:ui-paste-paragraph:content,6,operation-ledger
operation-missing:ui-paste-paragraph:content,6,operation-ledger
cdp:169308a8531cb392,1,code coverage
history-label:action:ui-composition-paragraph:fail,2,history
cdp:d6fbf10b9fb45df3,1,code coverage
cdp:14e2b1016d8dfdfb,1,code coverage
cdp:fda6651869a41cb2,1,code coverage
cdp:ed95bf77694ed068,1,code coverage
cdp:b67c4afcfc13f910,1,code coverage
cdp:f69c5c75cf0f1f25,1,code coverage
cdp:67ff1824555cdc7c,1,code coverage
cdp:68e64bbd0c4454d0,1,code coverage
cdp:eb4ec43719d71671,1,code coverage
cdp:cead74790fb9a4b0,1,code coverage
cdp:67feac0e61257bb2,1,code coverage
cdp:1b98da269c5f8966,1,code coverage
cdp:f7b8bf61f0abfb12,1,code coverage
action-pair:ui-link-paragraph->insert-async-server-block,3,action-pair
cdp:e61f3b664e186c27,2,code coverage
cdp:29f6313b8951b86d,2,code coverage
cdp:0e286f67ffe99e8e,2,code coverage
cdp:5a92548fc8a5932e,2,code coverage
cdp:a1095c08f4c785be,2,code coverage
cdp:d1faf0c1d960aff4,2,code coverage
cdp:0588bdef23a4a70a,2,code coverage
cdp:ddd904d6aefc6724,2,code coverage
cdp:049691d7e95178d7,2,code coverage
cdp:13ffc01a732472c2,2,code coverage
cdp:49c11e57e5761a34,2,code coverage
cdp:3e39943056517f28,2,code coverage
operation-event-action:missing:ui-type-paragraph:content,8,operation-ledger
operation-missing:ui-type-paragraph:content,8,operation-ledger
cdp:26bf4d2d11a17a4f,1,code coverage
cdp:78a2f675527ea8ed,1,code coverage
cdp:ccd1030651b591d8,1,code coverage
cdp:9cc1526471534024,1,code coverage
cdp:7ef21c172f19b3e5,1,code coverage
cdp:53c3dd725415a32a,1,code coverage
cdp:59eb0fcbdea245ba,1,code coverage
cdp:02ca63c4eff02cf6,1,code coverage
cdp:a4f46b094695c7cd,1,code coverage
cdp:0d85a6f8f55e0ffa,1,code coverage
cdp:2513fc9c41d5ad33,1,code coverage
cdp:6db0b6db9c075ddd,1,code coverage
cdp:ac542d59a20315b9,1,code coverage
cdp:b9bff6da18feb4eb,1,code coverage
cdp:abf1154a41e40f54,1,code coverage
cdp:c192d1e74d868f3b,1,code coverage
cdp:c863712edff954f8,1,code coverage
cdp:a565fd796ba2e82d,1,code coverage
cdp:b939b03bc8b6bcc5,1,code coverage
cdp:afde7fae5ab74315,1,code coverage
cdp:df77d491100eed3b,1,code coverage
cdp:d3bd3500533f6eae,1,code coverage
cdp:2f789386df9e76df,1,code coverage
cdp:626f4229f42b3e42,1,code coverage
real-user-action-sequence:edit-table-array-attributes>late-join-post-action>ui-toolbar-format-paragraph,3,real-user
cdp:c18a10598e1cad42,1,code coverage
cdp:4957a8568c1da1d5,1,code coverage
cdp:1f20a8148365b5c1,1,code coverage
real-user-action-sequence:ui-paste-paragraph>late-join-post-action>ui-type-paragraph>insert-heading>ui-link-paragraph>ui-type-title,2,real-user
action-pair:ui-type-paragraph->insert-heading,8,action-pair
action-pair:insert-heading->ui-link-paragraph,3,action-pair
action-pair:ui-type-title->ui-undo-redo-paragraph,4,action-pair
cdp:20ec036947eaeb75,1,code coverage
cdp:91bc17cfe35c5291,1,code coverage
cdp:20e1b15e8ffcc8c4,1,code coverage
cdp:9129dda9b7f5fa3f,1,code coverage
cdp:6835a91f43b9b66d,1,code coverage
cdp:d3279675d142e5d4,1,code coverage
cdp:32779b5bbb149da9,1,code coverage
cdp:5288ec561f37a307,1,code coverage
cdp:467cd9b9b4820174,1,code coverage
total-blocks:119,5,other
cdp:2520f0987bef5ed5,1,code coverage
cdp:bfac91ce56a82718,1,code coverage
cdp:ec66a8811dc674d9,1,code coverage
cdp:88a6327d0557fe62,1,code coverage
cdp:4ce3ed24a741a16b,1,code coverage
cdp:0a93213e3178dec5,1,code coverage
cdp:b0755ea3e209adbd,1,code coverage
total-blocks:108,1,other
cdp:f0c8c714cc57f7ef,1,code coverage
cdp:16dee5d80598ddca,1,code coverage
cdp:40954824e3bdf870,1,code coverage
cdp:85010d7b5e18dbd3,1,code coverage
cdp:29d34b92e7bd2088,1,code coverage
cdp:5ffd6919e457f697,1,code coverage
cdp:e00d8f0c145b54e4,1,code coverage
cdp:79d4620db9fff361,1,code coverage
cdp:48780c08d9a86443,1,code coverage
cdp:ebdcf197558feb57,1,code coverage
cdp:a7c57db897caaa79,1,code coverage
cdp:cdcd153461d6f3f5,1,code coverage
cdp:0d7db55a00c7ea71,1,code coverage
cdp:55881df749813ebf,1,code coverage
cdp:82cb804b557ee8a4,1,code coverage
cdp:5c8017ec282e8af9,1,code coverage
cdp:8f82cde5e05aacda,1,code coverage
cdp:7b9aaf2d1f0ef376,1,code coverage
cdp:d65903c26ed69c9e,1,code coverage
cdp:fb32233227416b35,1,code coverage
cdp:592baf628265c14a,1,code coverage
cdp:a6375a4898ec5c62,1,code coverage
cdp:45d06c165cbdd218,1,code coverage
cdp:fce04da494921938,1,code coverage
cdp:3ff761dc5d42eb75,1,code coverage
cdp:1f40636ed3230fd9,1,code coverage
cdp:5e676334b7622ed6,1,code coverage
cdp:968f93fd9faed470,1,code coverage
cdp:6154143ce2493904,1,code coverage
cdp:bd36f97f42377e8c,1,code coverage
cdp:d785681d2c8e5963,1,code coverage
cdp:d2eef77c7606a7c0,1,code coverage
cdp:ffcb536acae7365b,1,code coverage
cdp:9d92128b9ce20ab9,1,code coverage
cdp:b1e3abd111ff34b6,1,code coverage
cdp:3a9eed0cbfd0c140,1,code coverage
cdp:f257b40f8e5d4814,1,code coverage
cdp:0dfd19b2f5becb55,1,code coverage
cdp:10e57068adfac9f1,1,code coverage
cdp:e911bcb8dc6873e4,1,code coverage
cdp:cc6947896ca2f1d9,1,code coverage
cdp:653dc9dcf5077a2c,1,code coverage
cdp:f73e2c5f3c6ebebb,1,code coverage
cdp:8bd4fa6999b143eb,1,code coverage
cdp:93d2fe289217ee72,1,code coverage
cdp:6f2f400628ef8a4a,1,code coverage
cdp:24c51e152eb34e4e,1,code coverage
cdp:5a9b0cb1f8d87ede,1,code coverage
cdp:9cdb9ebe3ce7683f,1,code coverage
cdp:29c232696f78d99b,1,code coverage
cdp:67b3f412c0ff2f70,1,code coverage
cdp:babcfbe7400e93ce,1,code coverage
cdp:a857582530a588e8,1,code coverage
cdp:af115a1254a81e44,1,code coverage
cdp:8d60252b82471370,1,code coverage
total-blocks:46,2,other
cdp:70113427a7bcf5e0,1,code coverage
cdp:eb8e152ee545ad97,1,code coverage
cdp:2141725b246785d0,1,code coverage
cdp:5dfa3b55035ebc3a,1,code coverage
cdp:d87eee461c18b1e9,1,code coverage
cdp:f205adc91bff32fb,1,code coverage
cdp:b377b7a670b83b79,1,code coverage
cdp:4a07007e21be99be,1,code coverage
cdp:4a76c999ba1b1c56,1,code coverage
cdp:9ef3fa047be49bca,1,code coverage
cdp:a59a397dfffc4d86,1,code coverage
cdp:caed4576baa08dc1,1,code coverage
cdp:fb076f97b105acb8,1,code coverage
cdp:86e67db4b04c2cfd,1,code coverage
cdp:77c88099c9c6b5e7,1,code coverage
cdp:460e0cb658b248ec,1,code coverage
cdp:41a4ed6b10dd58f1,1,code coverage
cdp:3dcd7bb00a54c907,1,code coverage
cdp:621bb3b92f00ce87,1,code coverage
cdp:11e7dd9dbc953c70,1,code coverage
cdp:1fc602a6043945ee,1,code coverage
cdp:cc12366aba968f3f,1,code coverage
payload-size-profile:parser-transform:8,1,payload-size
cdp:c511099e58370375,1,code coverage
cdp:8cb00e5070ca43b4,1,code coverage
cdp:5c8a97670ae89010,1,code coverage
cdp:c44f780fabb7a826,1,code coverage
cdp:47b5cf29a2d0836f,1,code coverage
profile:code-editor-smoke,80,profile
transport-profile:ws:code-editor-smoke,80,transport
action:replace-code-editor-content,77,action
history-label:action:replace-code-editor-content:invoke,77,history
history-label:action:replace-code-editor-content:fail,5,history
payload-size-profile:code-editor-smoke:8,2,payload-size
cdp:985ae902c18d6181,1,code coverage
payload-size-profile:code-editor-smoke:9,68,payload-size
cdp:7c91ed0eeda8d74a,1,code coverage
cdp:4097e50217de72fe,1,code coverage
cdp:86368259120261e4,2,code coverage
cdp:07681dbcf5be7c7b,2,code coverage
payload-size-profile:code-editor-smoke:11,2,payload-size
cdp:fa0437defe6848dd,2,code coverage
cdp:5abd3a5922a695a9,1,code coverage
cdp:71747e06fd8515cf,1,code coverage
cdp:9cd49b5d5c48aea2,1,code coverage
cdp:5cc10c2b13c4aa45,1,code coverage
cdp:81c055b7a7a61168,1,code coverage
payload-size-profile:large-post-three-user-http-lifecycle:11,46,payload-size
cdp:5d3bd590b90dcc59,1,code coverage
cdp:ed45c21a639c1f06,1,code coverage
cdp:431744b8c6be7d78,1,code coverage
cdp:85d45d96bc878ba9,1,code coverage
cdp:10fa91a6297abf8f,1,code coverage
cdp:3ab13533eeaf22ea,1,code coverage
cdp:2ba8185e4ddcbb1d,1,code coverage
cdp:25164e39a0c70775,1,code coverage
cdp:c387f52007e03148,1,code coverage
cdp:296b8adc764f6ac2,1,code coverage
cdp:94f0559155140368,1,code coverage
cdp:62758d79ce1c5cf0,1,code coverage
cdp:9fe5aed10a741bb9,1,code coverage
cdp:968729201fba3358,1,code coverage
cdp:3e9ae66e1413ef26,1,code coverage
cdp:cb6b9f55bba10d1b,1,code coverage
cdp:2043e57f8056b397,1,code coverage
cdp:58b3ab31d5bead74,1,code coverage
cdp:549180d6dcc6d5c7,1,code coverage
cdp:99bd1b0595bda872,1,code coverage
cdp:c425b7c780578602,1,code coverage
cdp:5cd44a7447c4c09b,1,code coverage
cdp:e6c641856c4e0478,1,code coverage
cdp:d914da70d61925e0,1,code coverage
cdp:5aafbd954e90ed69,1,code coverage
cdp:46dbc6692da4a3df,1,code coverage
cdp:e634710eb55a7442,1,code coverage
cdp:b02e75462161651e,1,code coverage
cdp:1dcc82ac96bf3a86,1,code coverage
cdp:4209b67bb3d08f41,1,code coverage
cdp:8e695527b2a44b9e,1,code coverage
cdp:23e95c78fe0cd033,1,code coverage
cdp:ccd12e49f701937a,1,code coverage
cdp:639a1443e556dd03,1,code coverage
cdp:aae8da8deb52dc5a,1,code coverage
cdp:8ae83b21f87f4e15,1,code coverage
cdp:dd9f218dd4f503d4,1,code coverage
cdp:809a5050edb73d25,1,code coverage
cdp:4a7764db86e2296c,1,code coverage
cdp:5597fa34d898a104,1,code coverage
cdp:7400d0fabec6ed16,1,code coverage
cdp:2fa58f25e57b1c0b,1,code coverage
cdp:064ea4c2c1bafe9b,1,code coverage
cdp:20052c0c5d2e10e9,1,code coverage
cdp:d0e9d2c4c8a04ec7,2,code coverage
cdp:7260cc6e88a28ca3,2,code coverage
cdp:261bd61fbc9a37fc,2,code coverage
cdp:3374797a9058ad9e,2,code coverage
cdp:fca938c45e01d7bc,2,code coverage
cdp:3ff11ae8821f2f88,2,code coverage
cdp:7beb9d9b7a61f7e3,2,code coverage
cdp:b56cd0307115d09c,2,code coverage
cdp:089ea2d1df0af6cf,2,code coverage
cdp:5c83d3410434c5ad,2,code coverage
cdp:ba7b38aa03129584,2,code coverage
cdp:989b3b31d02e8e7a,2,code coverage
cdp:67f4ea9d7a8cf655,2,code coverage
payload-size-profile:three-user-late-join:9,3,payload-size
cdp:96a111350b9c2ff4,1,code coverage
cdp:ca0422b0798c635a,1,code coverage
cdp:685b6061d885fb3e,1,code coverage
cdp:03e680cc2fb65391,1,code coverage
cdp:02abd523a78cb634,1,code coverage
cdp:18fbb9062e4f7310,1,code coverage
cdp:edc4141292c0eccb,1,code coverage
cdp:58c9dbd13a2b0377,1,code coverage
cdp:0a823dbf3a99b7ac,1,code coverage
cdp:8ca28d1b2997e700,1,code coverage
cdp:ef3f344e98921722,1,code coverage
payload-size-profile:multi-reload-lifecycle:9,1,payload-size
autosave-count:2,1,autosave
block-depth:core/query:1,1,block-depth
cdp:214981694212097e,1,code coverage
cdp:bf773b6eb5b8976b,1,code coverage
cdp:21e535f8e9bff066,1,code coverage
cdp:1c9fe38d2b1cb3fb,1,code coverage
cdp:404655827046e87e,1,code coverage
cdp:42a17fb2ab1812d8,1,code coverage
cdp:e4a53223a262007d,1,code coverage
cdp:c88246a54ac82ef1,2,code coverage
cdp:fb0fafab003e8e62,2,code coverage
cdp:0b5df0f9f333e5eb,2,code coverage
cdp:d202be657121129b,2,code coverage
cdp:90cc6777c03af715,2,code coverage
cdp:51c639185c516193,2,code coverage
cdp:dcad4dde938f00ab,2,code coverage
cdp:349d311beccc5ba1,2,code coverage
cdp:f7911d2d9032c793,2,code coverage
cdp:3a8f177742b6324f,2,code coverage
cdp:70adb7ce8b31370b,2,code coverage
cdp:1c83aea91ca37282,2,code coverage
cdp:e52b452f6d0df529,2,code coverage
cdp:91cd515bea38e3a8,2,code coverage
cdp:9b821134f740b146,2,code coverage
cdp:386dfb25761e229f,2,code coverage
cdp:33d93b0b4ca4fd1e,2,code coverage
cdp:9bffcb3e86273a1e,2,code coverage
cdp:ddd2a02eb507314b,2,code coverage
cdp:30d02f90b8209018,2,code coverage
cdp:f7f301ba250540c9,2,code coverage
cdp:8e3da4fe0196d109,2,code coverage
cdp:b86431902ddc5d0c,2,code coverage
cdp:cd4cf2f1f7d1effb,1,code coverage
cdp:fa453cd3be70bb58,1,code coverage
cdp:6fa43080f5198611,1,code coverage
history-label:action:edit-table-array-attributes:fail,1,history
total-blocks:62,2,other
history-label:action:append-paragraph:fail,1,history
action-pair:edit-table-array-attributes->assert-selection-cursor,1,action-pair
operation-event-action:missing:ui-list-indent:content,7,operation-ledger
operation-missing:ui-list-indent:content,7,operation-ledger
operation-event-action:missing:ui-composition-paragraph:content,7,operation-ledger
operation-missing:ui-composition-paragraph:content,7,operation-ledger
operation-event-action:missing:ui-cut-copy-paragraph:content,5,operation-ledger
operation-missing:ui-cut-copy-paragraph:content,5,operation-ledger
action-pair:ui-undo-redo-paragraph->reload-post-action,12,action-pair
cdp:071b0163bd119e3a,1,code coverage
cdp:4853478f949018df,1,code coverage
cdp:6671b3c2ca4a4925,1,code coverage
cdp:832ea4d0403791a8,1,code coverage
history-label:action:concurrent-paragraphs:fail,1,history
cdp:d5c5589ced35377c,1,code coverage
action-pair:insert-media-cross-entity-block->insert-common-block,5,action-pair
action-pair:delete-nested-block->reparse-edited-content,5,action-pair
cdp:6a7173fa93d83472,1,code coverage
cdp:772de011a12236ff,1,code coverage
cdp:91e7ea61dc049acc,1,code coverage
cdp:a028ce8d1faae35a,1,code coverage
cdp:130c7ab47596c956,1,code coverage
cdp:44c43a8d4629dd89,1,code coverage
cdp:180b01ecefb72c61,1,code coverage
cdp:f59e20cc00b4fd6f,1,code coverage
action-pair:move-block-into-group->assert-presence-list,3,action-pair
action-pair:assert-presence-list->replace-code-editor-content,3,action-pair
action-pair:replace-code-editor-content->replace-code-editor-content,69,action-pair
action-pair:replace-code-editor-content->insert-paragraph,3,action-pair
history-label:action:replace-code-editor-content:ok,72,history
operation-event-action:invalidated:replace-code-editor-content:content,69,operation-ledger
operation-event-action:witnessed:replace-code-editor-content:content,72,operation-ledger
cdp:b3beefe2722e121a,1,code coverage
cdp:43959ac949c0d5a5,1,code coverage
cdp:ec6e759566f125be,1,code coverage
cdp:14dc01af72f3adcd,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph,7,real-user
cdp:e9b70859063afcc1,1,code coverage
cdp:fdcbcc2bf5ce5b1d,1,code coverage
cdp:9371e1198db8ac92,1,code coverage
cdp:95bd1de79610c686,1,code coverage
cdp:1066b2f9cb14572c,1,code coverage
cdp:ba403fc49c24e313,1,code coverage
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>ui-type-title>ui-heading-shortcut>ui-undo-redo-paragraph>reload-post-action,3,real-user
operation-event-action:missing:ui-undo-redo-paragraph:content,30,operation-ledger
operation-missing:ui-undo-redo-paragraph:content,30,operation-ledger
cdp:0f7aa319f2f8ea26,1,code coverage
cdp:9981bd5cdc8439f3,1,code coverage
cdp:1dd8fa022800775e,1,code coverage
cdp:da5b910dab672111,1,code coverage
cdp:fd15113268a5de22,1,code coverage
cdp:c25818ba75cd38f4,1,code coverage
cdp:bfad363dffddd891,1,code coverage
cdp:5a96d2d3443847c1,1,code coverage
cdp:8d2f74396810941c,1,code coverage
cdp:b02dafe4db14ec0b,1,code coverage
cdp:490afe85a349e176,1,code coverage
cdp:2edc0c66786ea45b,1,code coverage
cdp:e2e1a5bedbcadb91,1,code coverage
cdp:cf24321fa693b73e,1,code coverage
cdp:fd0d8276fcb5d33f,1,code coverage
cdp:676feb27824891e9,1,code coverage
cdp:50726664469110c6,1,code coverage
cdp:fc5a235284dfbf30,1,code coverage
cdp:55576a0d1bb377be,1,code coverage
cdp:da8819878ac9e338,1,code coverage
cdp:7cfbe346313bf674,1,code coverage
history:late-join-batch:invoke,1038,history
history:late-join-batch:ok,1019,history
cdp:e96c550bb3ff4369,1,code coverage
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor,3,action-pair
cdp:952419c49b30a3de,1,code coverage
action-pair:append-paragraph->reparse-edited-content,2,action-pair
action-pair:reparse-edited-content->edit-nested-paragraph,2,action-pair
cdp:ae41c7c422c8abd6,1,code coverage
action-pair:replace-code-editor-content->ui-type-title,66,action-pair
action-pair:ui-type-paragraph->replace-code-editor-content,66,action-pair
cdp:c39c637d41ab7992,1,code coverage
cdp:a74815145a33adc7,1,code coverage
cdp:7b4af4e15258083f,1,code coverage
cdp:63648c8efb1c16a2,1,code coverage
cdp:100e15f71f2f3094,1,code coverage
cdp:59c49def0cb16f5a,1,code coverage
cdp:c230c496036c8e8f,1,code coverage
cdp:61b6d6be7170e4b4,1,code coverage
cdp:787b7574bc05b22c,1,code coverage
cdp:159e4808445cda37,1,code coverage
cdp:78272ec09007dff9,1,code coverage
cdp:b0eb0bc7ff5b1083,1,code coverage
cdp:dcd76abb11ed14e8,1,code coverage
cdp:e2c106223591abab,1,code coverage
cdp:0b3337cfc3fe2444,1,code coverage
cdp:bb257f2cf33f39ea,1,code coverage
cdp:93601a73541fd0b5,1,code coverage
cdp:d7a20cc4ca6e365f,1,code coverage
cdp:100512c527668c64,1,code coverage
cdp:b71a03ebdfbb108d,1,code coverage
cdp:d1da5330bc65c5e3,1,code coverage
cdp:430b134aa0f610ef,1,code coverage
cdp:7f8f25b4af1ff661,1,code coverage
cdp:3c26fc3dc4ab561c,1,code coverage
cdp:22595af43131db83,1,code coverage
cdp:c76f0a4607eb7803,1,code coverage
cdp:43c381f39c4b3ac9,1,code coverage
cdp:62c63c6989ac7c78,1,code coverage
cdp:b08c493057102a7a,1,code coverage
cdp:b52615889f3c9a56,1,code coverage
cdp:3d7ac8f569545339,1,code coverage
cdp:d494d329f804eb30,1,code coverage
cdp:18329e00d67a650b,1,code coverage
cdp:186bb59ba0ce6e90,1,code coverage
cdp:67c188cb794fa73e,1,code coverage
history:late-join-batch:fail,21,history
cdp:b941ea9e7dfa019b,1,code coverage
cdp:b748315426481a74,1,code coverage
cdp:c57419fa0446762e,1,code coverage
operation-event-action:missing:insert-nested-group:content,1,operation-ledger
operation-missing:insert-nested-group:content,1,operation-ledger
cdp:b18ba8bb3f7b6393,1,code coverage
cdp:bb94a8dcc5c5cfa3,1,code coverage
cdp:cc0c833452bee5d7,1,code coverage
action-pair:insert-heading->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->concurrent-paragraphs,1,action-pair
cdp:addbfb0ea9e65714,1,code coverage
cdp:59bb6c45b1ba703b,1,code coverage
cdp:cb7116e5f85f542f,1,code coverage
cdp:347b7f67a914e627,1,code coverage
action-pair:reparse-edited-content->assert-presence-list,1,action-pair
action-pair:assert-presence-list->delete-nested-block,1,action-pair
cdp:f96674fe9c750344,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-title,2,action-pair
action-pair:concurrent-paragraphs->edit-formatted-paragraph-at-cursor,1,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,1,action-pair
cdp:931c9c802993368c,1,code coverage
cdp:5234538a3045afc1,1,code coverage
cdp:9b06e393127981bb,1,code coverage
cdp:e5543db3c2131861,1,code coverage
action-pair:edit-table-array-attributes->insert-media-cross-entity-block,1,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,1,action-pair
action-pair:reparse-edited-content->assert-selection-cursor,1,action-pair
cdp:a11e13a9b8de911d,1,code coverage
cdp:cd69b088d3e15eb3,1,code coverage
cdp:debdb76b2e42cf97,1,code coverage
cdp:f2e6484dd774d7c6,1,code coverage
cdp:13c6b46e1cf643f6,1,code coverage
cdp:5da39ac70d6e1e58,1,code coverage
action-pair:replace-code-editor-content->edit-nested-paragraph,1,action-pair
action-pair:move-block->assert-presence-list,5,action-pair
cdp:fe12db1528c9ab59,1,code coverage
action-pair:insert-async-server-block->assert-selection-cursor,1,action-pair
cdp:ce894994f676716d,1,code coverage
action-pair:append-parser-stress-content->replace-code-editor-content,1,action-pair
action-pair:replace-code-editor-content->insert-async-server-block,1,action-pair
cdp:3d8794ab9e04bd81,1,code coverage
cdp:9a52b31c71e47d4e,1,code coverage
cdp:1074280c6c94344b,1,code coverage
cdp:551ab57bd04fa189,1,code coverage
action-pair:assert-presence-list->insert-common-block,1,action-pair
cdp:d0d1d850f5a4eca6,1,code coverage
cdp:6f2cd702d57f1e25,1,code coverage
cdp:9bd0f949b4610a0b,1,code coverage
cdp:b2b878874bdfddce,1,code coverage
cdp:5c1379eb3cb55740,1,code coverage
cdp:38b1a18f423385ac,1,code coverage
cdp:1b07188328fa6e7f,1,code coverage
cdp:a5676c7e3b238c1e,1,code coverage
cdp:0237278a9680094b,1,code coverage
cdp:d58662704dd9fa53,1,code coverage
cdp:189aa4079505c95f,1,code coverage
cdp:4a9b0bbc03840095,1,code coverage
cdp:c88af74a44d81800,1,code coverage
cdp:b15dd7a9c1d6e585,1,code coverage
cdp:51221f3ce54296e7,1,code coverage
cdp:76fe057f99f2fba7,1,code coverage
cdp:84dc3dfd3894d9ba,1,code coverage
cdp:fec792a7916bfe2e,1,code coverage
cdp:2a1fa9bbf14f68b2,1,code coverage
cdp:6dd72ef0e79096a2,1,code coverage
cdp:f9acd355186de3d8,1,code coverage
cdp:bfd544ac3bbbe49f,1,code coverage
cdp:309b1ee23214c0e8,1,code coverage
cdp:c1706305579b3ba2,1,code coverage
cdp:9bdf8d600583dead,1,code coverage
cdp:817b45b237d048e9,1,code coverage
cdp:3129f2b8479fdb00,1,code coverage
cdp:6a4ea84e06bb11d0,1,code coverage
cdp:d78cf11abf1e2d8e,1,code coverage
cdp:051e17a564848392,1,code coverage
cdp:45917399350aac26,1,code coverage
cdp:af698b661f1dd80f,1,code coverage
cdp:ee3124e8ed8237cd,1,code coverage
cdp:47b2582d712a0499,1,code coverage
cdp:df8f7cfa4981c3a6,1,code coverage
cdp:3c7dcec0f2d411bc,1,code coverage
cdp:62fddd04787b5832,1,code coverage
cdp:61785f2e4d74c0f8,1,code coverage
cdp:1c7ee2a934f956be,1,code coverage
cdp:d6bfd06209d63396,1,code coverage
cdp:554bb5f7fecbc0e3,1,code coverage
cdp:80078aac83460926,1,code coverage
cdp:047418f39be45e1a,1,code coverage
cdp:9870dd124084d7c7,1,code coverage
cdp:2eb4c24ea47322d9,1,code coverage
cdp:fa0b0937001cb28b,1,code coverage
cdp:9ebb54d12457db7a,1,code coverage
cdp:ea2a8392beda5b05,1,code coverage
cdp:1bcc0bf436e6233a,1,code coverage
cdp:f4211bcaad3a154a,1,code coverage
cdp:74c1bc8025a1b7fc,1,code coverage
cdp:cf6320fe8f09429a,1,code coverage
cdp:d0dab562cffeda52,1,code coverage
cdp:8dd59f99cf0af25e,1,code coverage
cdp:f1dd125a9e09bc9c,1,code coverage
cdp:ba50ed8bfd307216,1,code coverage
cdp:39f6367dd0122b40,2,code coverage
cdp:1a6c00a14f7bd9f3,1,code coverage
cdp:a815b33a47979031,1,code coverage
cdp:0712e17a95c9ec69,1,code coverage
cdp:aaca291f95b52e56,1,code coverage
cdp:84cee1661e622fa7,1,code coverage
cdp:c08f0807a49b28df,1,code coverage
cdp:499b4119c0cc002e,1,code coverage
cdp:4a32ff746caec378,1,code coverage
cdp:d0d79ea06875b4ac,1,code coverage
cdp:dec7a72cb7772a80,1,code coverage
cdp:ddac49973cfdddf3,1,code coverage
cdp:a3348b5f3861f4bf,1,code coverage
cdp:d6f1fc83d058a144,1,code coverage
cdp:ac4c84f7f5ed63a0,1,code coverage
cdp:6ebe47e24c0c2224,1,code coverage
cdp:c220df69af3b642b,1,code coverage
