feature,count,feature_category
action-pair:append-paragraph->table-stale-snapshot-html,203,action-pair
history-label:action:table-stale-snapshot-html:invoke,522,history
history:table-stale-snapshot:ok,480,history
history-label:table-stale-snapshot:html:ok,480,history
history-label:action:table-stale-snapshot-html:ok,480,history
operation-ledger-missing:1,501,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,480,operation-ledger
operation-event:missing:content,517,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,250,operation-ledger
operation-missing:table-stale-snapshot-html:content,250,operation-ledger
total-blocks:11,382,other
payload-size-profile:table-stale-snapshot-http:10,529,payload-size
cdp:80295175bdfab380,75,code coverage
action-pair:concurrent-paragraphs->append-paragraph,217,action-pair
cdp:7e5d6308655e6c40,75,code coverage
initial:base-0,466,initial-content
action-pair:append-paragraph->append-paragraph,199,action-pair
action-pair:append-paragraph->move-block,229,action-pair
cdp:3203c6cd4da7ec0a,75,code coverage
history:reload:fail,469,history
cdp:2bae1c7a41bdc134,75,code coverage
history:revision-restore:fail,245,history
cdp:90049ef0728ac0d9,75,code coverage
cdp:c14a5f1d31b173eb,75,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
block:core/file,52,block
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,7,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,9,action-pair
history:convergence:fail,1267,history
invalid-blocks:3,383,other
total-blocks:7,76,other
payload-size-profile:full:10,43,payload-size
block-depth:core/file:0,52,block-depth
block:core/more,15,block
block:core/pullquote,136,block
action:edit-common-block-attributes,173,action
action:edit-rich-text-pair-block,161,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,5,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,13,action-pair
action-pair:edit-common-block-attributes->delete-block,7,action-pair
action-pair:delete-block->edit-common-block-attributes,3,action-pair
action-pair:edit-common-block-attributes->append-paragraph,3,action-pair
action-pair:append-paragraph->edit-paragraph,125,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,10,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,6,action-pair
action-pair:edit-table-array-attributes->move-block,179,action-pair
history-label:action:edit-common-block-attributes:invoke,173,history
history-label:action:edit-common-block-attributes:ok,173,history
history-label:action:edit-rich-text-pair-block:invoke,161,history
history-label:action:edit-rich-text-pair-block:ok,161,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,74,operation-ledger
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,15,block-depth
block-depth:core/pullquote:0,138,block-depth
action-pair:edit-common-block-attributes->move-block,2,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,4,action-pair
depth:3,74,other
block:core/column,36,block
block:core/columns,36,block
block:core/cover,9,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,13,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,6,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,8,action-pair
action-pair:edit-title->insert-heading,52,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,4,action-pair
invariant:serialize-parse-roundtrip-stable:observed,10,invariant
invariant-signal:serialize-parse-roundtrip-stable,10,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,68,operation-ledger
block-depth:core/cover:0,9,block-depth
block-depth:core/paragraph:2,56,block-depth
block-depth:core/columns:0,36,block-depth
block-depth:core/column:1,36,block-depth
serialization-roundtrip-changed,10,other
block:core/preformatted,52,block
action:insert-async-server-block,401,action
action-pair:insert-paragraph->reparse-edited-content,3,action-pair
action-pair:delete-nested-block->append-parser-stress-content,5,action-pair
action-pair:reparse-edited-content->insert-async-server-block,4,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,29,action-pair
action-pair:insert-paragraph->insert-nested-group,60,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,6,action-pair
history-label:action:insert-async-server-block:invoke,401,history
history-label:action:insert-async-server-block:ok,401,history
operation-event-action:witnessed:insert-async-server-block:content,330,operation-ledger
total-blocks:32,12,other
payload-size-profile:full:12,19,payload-size
block-depth:core/preformatted:0,52,block-depth
action:move-block-into-group,381,action
action-pair:delete-nested-block->edit-paragraph,32,action-pair
action-pair:edit-paragraph->edit-paragraph,111,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,39,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,15,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,5,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,26,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,23,action-pair
action-pair:delete-nested-block->move-block-into-group,26,action-pair
action-pair:move-block-into-group->insert-common-block,7,action-pair
action-pair:insert-common-block->move-block,4,action-pair
history-label:action:move-block-into-group:invoke,381,history
history-label:action:move-block-into-group:ok,381,history
operation-event-action:missing:insert-async-server-block:content,59,operation-ledger
operation-missing:insert-async-server-block:content,59,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,209,operation-ledger
total-blocks:23,200,other
total-blocks:4,226,other
serialized-size-log2:8,171,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,7,payload-size
block:core/categories,44,block
action-pair:move-block->move-block-into-group,25,action-pair
action-pair:move-block-into-group->delete-nested-block,12,action-pair
action-pair:delete-nested-block->insert-async-server-block,17,action-pair
action-pair:insert-async-server-block->insert-async-server-block,25,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,29,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,172,action-pair
block-depth:core/quote:1,22,block-depth
block-depth:core/categories:0,44,block-depth
total-blocks:10,223,other
serialized-size-log2:9,512,serialized-size
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,113,payload-size
block:core/html,21,block
action-pair:insert-paragraph->edit-rich-text-pair-block,6,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,5,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,6,action-pair
action-pair:insert-nested-group->reparse-edited-content,9,action-pair
operation-ledger-created:6,72,operation-ledger
total-blocks:17,178,other
block-depth:core/html:0,21,block-depth
action-pair:reparse-edited-content->edit-paragraph,2,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,14,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,29,action-pair
action-pair:move-block-into-group->delete-block,21,action-pair
action-pair:delete-block->reparse-edited-content,10,action-pair
action-pair:reparse-edited-content->insert-heading,6,action-pair
action-pair:insert-heading->edit-table-array-attributes,101,action-pair
action-pair:move-block->insert-heading,100,action-pair
block-depth:core/list:1,28,block-depth
block-depth:core/list-item:2,28,block-depth
action-pair:edit-paragraph->insert-nested-group,86,action-pair
action-pair:insert-nested-group->edit-paragraph,67,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,104,action-pair
action-pair:edit-paragraph->move-block,98,action-pair
action-pair:edit-paragraph->append-parser-stress-content,12,action-pair
action-pair:append-parser-stress-content->edit-title,4,action-pair
total-blocks:27,35,other
action-pair:move-block->insert-nested-group,57,action-pair
action-pair:insert-nested-group->insert-paragraph,78,action-pair
action-pair:insert-paragraph->insert-common-block,4,action-pair
action-pair:insert-common-block->edit-nested-paragraph,4,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,66,action-pair
operation-ledger-created:5,98,operation-ledger
block:core/block,68,block
action-pair:append-paragraph->move-block-into-group,24,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,38,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,28,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,8,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,12,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,5,action-pair
action-pair:insert-async-server-block->insert-paragraph,25,action-pair
total-blocks:22,64,other
block-depth:core/image:1,51,block-depth
block-depth:core/block:0,72,block-depth
users:0,149,users
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,2,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:append-parser-stress-content->delete-nested-block,1,action-pair
action-pair:delete-nested-block->edit-title,2,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,4,action-pair
action-pair:insert-heading->insert-heading,106,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,3,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,10,action-pair
action-pair:delete-nested-block->insert-heading,21,action-pair
action-pair:insert-heading->reparse-edited-content,10,action-pair
action-pair:reparse-edited-content->move-block-into-group,6,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,8,action-pair
total-blocks:24,82,other
action-pair:insert-async-server-block->append-paragraph,37,action-pair
action-pair:append-paragraph->append-parser-stress-content,7,action-pair
action-pair:insert-async-server-block->insert-nested-group,34,action-pair
action-pair:insert-nested-group->insert-common-block,8,action-pair
action-pair:insert-common-block->delete-nested-block,4,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,3,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,9,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,90,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,6,action-pair
action-pair:insert-common-block->move-block-into-group,6,action-pair
action-pair:move-block-into-group->reparse-edited-content,8,action-pair
total-blocks:28,27,other
block:core/latest-posts,50,block
action-pair:edit-table-array-attributes->insert-async-server-block,21,action-pair
action-pair:insert-paragraph->move-block-into-group,29,action-pair
action-pair:move-block-into-group->edit-paragraph,19,action-pair
action-pair:edit-paragraph->move-block-into-group,26,action-pair
action-pair:append-parser-stress-content->edit-rich-text-pair-block,2,action-pair
action-pair:edit-rich-text-pair-block->reparse-edited-content,8,action-pair
action-pair:reparse-edited-content->move-block,5,action-pair
block-depth:core/latest-posts:0,51,block-depth
block-depth:core/table:1,6,block-depth
block:core/embed,137,block
action-pair:edit-rich-text-pair-block->append-parser-stress-content,1,action-pair
action-pair:append-parser-stress-content->delete-block,1,action-pair
