feature,count,feature_category
action-pair:append-parser-stress-content->insert-paragraph,19,action-pair
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,225,operation-ledger
total-blocks:35,97,other
cdp:4ee1545127b684ec,1,code coverage
total-blocks:28,131,other
cdp:89080e6256e69435,1,code coverage
action:insert-media-cross-entity-block,317,action
action-pair:assert-selection-cursor->append-paragraph,22,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,20,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,12,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,22,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,20,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,21,action-pair
action-pair:reparse-edited-content->insert-nested-group,21,action-pair
action-pair:insert-nested-group->edit-title,271,action-pair
history-label:action:insert-media-cross-entity-block:invoke,317,history
history:media-cross-entity:ok,311,history
history-label:media-cross-entity:media-upload:ok,311,history
media-cross-entity:media-upload,311,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,311,history
media-cross-entity:insert-blocks,311,media/cross-entity
media-cross-entity-block:core/image,140,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,311,history
media-cross-entity:reusable-block,311,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,311,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,264,operation-ledger
cdp:d72c5e133d0deb31,1,code coverage
action:move-list-item,308,action
action-pair:move-list-item->edit-block-gauntlet-attributes,23,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,25,action-pair
action-pair:concurrent-paragraphs->move-list-item,10,action-pair
action-pair:move-list-item->delete-block,11,action-pair
action-pair:delete-block->move-list-item,19,action-pair
action-pair:move-list-item->delete-nested-block,18,action-pair
action-pair:delete-nested-block->move-list-item,20,action-pair
action-pair:move-list-item->move-list-item,20,action-pair
history-label:action:move-list-item:invoke,308,history
history:list-item-move:observed,205,history
history-label:list-item-move:move-list-item:observed,205,history
history-label:action:move-list-item:ok,308,history
cdp:979bab44662dca9a,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,27,action-pair
action-pair:assert-selection-cursor->insert-heading,18,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,27,action-pair
action-pair:edit-title->edit-title,211,action-pair
cdp:0563f4251b361a9b,1,code coverage
block:core/pullquote,394,block
action:edit-rich-text-pair-block,398,action
action-pair:edit-rich-text-pair-block->insert-nested-group,29,action-pair
action-pair:insert-nested-group->reparse-edited-content,19,action-pair
action-pair:reparse-edited-content->edit-paragraph,17,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,21,action-pair
action-pair:assert-presence-list->move-block-into-group,16,action-pair
action-pair:move-block-into-group->delete-nested-block,70,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,94,action-pair
history-label:action:edit-rich-text-pair-block:invoke,398,history
history-label:action:edit-rich-text-pair-block:ok,398,history
block-depth:core/pullquote:0,398,block-depth
cdp:7c17a39c60eb7fc7,1,code coverage
cdp:3b8aeb50da8fe7af,1,code coverage
cdp:d9efa80801438a2e,1,code coverage
cdp:54c537bbb0f3b8fd,1,code coverage
cdp:00b963d3ae1d8872,1,code coverage
cdp:2aa4a7d25e1aa5b2,1,code coverage
cdp:e669b335a4b3a3e7,1,code coverage
cdp:c6527963509a189a,1,code coverage
cdp:065eeac4f3f504fe,1,code coverage
cdp:ac6d8f5019c9262a,1,code coverage
cdp:883d847c81871853,1,code coverage
cdp:4258301841dd9e74,1,code coverage
cdp:f959b6cfb58056ab,1,code coverage
cdp:ce8eb805a387238d,1,code coverage
operation-ledger-live:6,311,operation-ledger
cdp:c4ab7ee0c225f0c5,1,code coverage
cdp:683130ab0277d592,1,code coverage
cdp:c007438b26ca5eda,1,code coverage
cdp:996f1316a61508ff,1,code coverage
cdp:073e6b32384e66ac,1,code coverage
cdp:3db820884993091b,1,code coverage
cdp:2b88a0fd0ee57f52,1,code coverage
cdp:34a74a4e09738884,1,code coverage
cdp:6b2a044838858a86,1,code coverage
cdp:77aa62f1aefc70ce,1,code coverage
cdp:be6395c67f3760bc,1,code coverage
cdp:1803879ff951b2eb,1,code coverage
cdp:6e7b2aa334c631c5,1,code coverage
cdp:f60717bdde8f5342,1,code coverage
cdp:ab4adcf0d459ae10,1,code coverage
users:0,1963,users
cdp:eec37b182ea51893,1,code coverage
cdp:0fc9d29929fb1159,1,code coverage
cdp:1abdbd00951aac50,1,code coverage
cdp:6e8bd983dd624600,1,code coverage
cdp:29fd2d0850357614,1,code coverage
cdp:2954572149840234,1,code coverage
cdp:4c25882684b3697b,1,code coverage
cdp:b2060a723b2fead8,1,code coverage
cdp:c09722543cd679ee,1,code coverage
cdp:af6aae3b25b205ce,1,code coverage
cdp:42b2a1baa351f3ec,1,code coverage
cdp:7602e00f581a6728,1,code coverage
cdp:089e2d638dc633aa,1,code coverage
cdp:9e633175c27dd302,1,code coverage
cdp:35fdcbf3785f5263,1,code coverage
action-pair:insert-heading->edit-table-array-attributes,732,action-pair
action-pair:delete-block->append-paragraph,716,action-pair
action-pair:concurrent-paragraphs->insert-heading,751,action-pair
action-pair:insert-heading->insert-heading,709,action-pair
action-pair:insert-heading->move-block,797,action-pair
action-pair:append-paragraph->append-paragraph,789,action-pair
action-pair:move-block->move-block,861,action-pair
action-pair:edit-paragraph->move-block,646,action-pair
action-pair:move-block->concurrent-paragraphs,797,action-pair
action-pair:insert-paragraph->move-block,683,action-pair
action-pair:move-block->delete-block,722,action-pair
action-pair:append-paragraph->insert-paragraph,741,action-pair
action-pair:append-paragraph->delete-block,681,action-pair
action-pair:concurrent-paragraphs->move-block,819,action-pair
action-pair:insert-paragraph->insert-paragraph,609,action-pair
action-pair:append-paragraph->edit-paragraph,738,action-pair
total-blocks:17,398,other
operation-ledger-created:4,410,operation-ledger
action-pair:rtc-reference-set-title->rtc-reference-set-title,89,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,306,action-pair
action-pair:insert-nested-group->edit-paragraph,321,action-pair
total-blocks:33,100,other
payload-size-profile:session-lifecycle:12,692,payload-size
action-pair:insert-nested-group->insert-nested-group,351,action-pair
operation-ledger-created:7,178,operation-ledger
operation-event-action:missing:edit-paragraph:content,96,operation-ledger
operation-missing:edit-paragraph:content,96,operation-ledger
action-pair:insert-nested-group->edit-table-array-attributes,321,action-pair
action-pair:append-paragraph->insert-nested-group,396,action-pair
action-pair:insert-heading->edit-title,272,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,266,action-pair
action-pair:insert-nested-group->insert-paragraph,286,action-pair
total-blocks:45,18,other
action-pair:edit-nested-paragraph->delete-block,300,action-pair
action-pair:edit-title->move-block,255,action-pair
action-pair:append-paragraph->edit-nested-paragraph,290,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,303,action-pair
action-pair:edit-nested-paragraph->edit-title,220,action-pair
action-pair:edit-title->edit-nested-paragraph,220,action-pair
action-pair:edit-nested-paragraph->insert-heading,309,action-pair
action-pair:edit-title->edit-paragraph,224,action-pair
action-pair:move-block->edit-title,225,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,307,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,321,action-pair
action-pair:delete-block->delete-block,597,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,259,action-pair
total-blocks:40,36,other
action-pair:delete-block->edit-title,219,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,295,action-pair
total-blocks:25,185,other
action-pair:edit-title->delete-block,235,action-pair
total-blocks:31,113,other
action-pair:edit-table-array-attributes->insert-nested-group,334,action-pair
total-blocks:36,52,other
action-pair:concurrent-paragraphs->insert-nested-group,404,action-pair
action-pair:edit-paragraph->edit-title,210,action-pair
total-blocks:38,46,other
action-pair:ui-table-cell-edit->ui-table-cell-edit,119,action-pair
cdp:aa8b89f751019f6f,1,code coverage
action-pair:edit-table-array-attributes->ui-table-cell-edit,119,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,92,action-pair
payload-size-profile:table-stale-snapshot-http:11,91,payload-size
cdp:77af16b178ce7e3b,1,code coverage
action:table-stale-snapshot-html,377,action
action-pair:append-paragraph->table-stale-snapshot-html,59,action-pair
action-pair:table-stale-snapshot-html->move-block,33,action-pair
action-pair:move-block->table-stale-snapshot-html,69,action-pair
history-label:action:table-stale-snapshot-html:invoke,377,history
history:table-stale-snapshot:ok,323,history
history-label:table-stale-snapshot:html:ok,323,history
history-label:action:table-stale-snapshot-html:ok,323,history
operation-event-action:witnessed:table-stale-snapshot-html:content,323,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,106,operation-ledger
operation-missing:table-stale-snapshot-html:content,106,operation-ledger
cdp:7207675830184166,1,code coverage
cdp:44f034e1dbba0acb,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,63,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,65,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,105,action-pair
operation-event-action:missing:edit-table-array-attributes:content,120,operation-ledger
operation-missing:edit-table-array-attributes:content,120,operation-ledger
cdp:9c34526c77f37009,1,code coverage
cdp:b10e5235dfb83fe8,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,35,action-pair
cdp:3787d60774f69eb3,1,code coverage
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,85,action-pair
operation-ledger-live:7,233,operation-ledger
cdp:49facddc936fc44c,1,code coverage
cdp:c1f96dd349a19f69,1,code coverage
action-pair:ui-table-cell-edit->concurrent-paragraphs,90,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,93,action-pair
cdp:f130c289a6b71721,1,code coverage
cdp:43964c2e1ba1dccf,1,code coverage
cdp:c902bb891267e0d9,1,code coverage
action-pair:table-stale-snapshot-html->ui-table-cell-edit,38,action-pair
action-pair:ui-table-cell-edit->table-stale-snapshot-html,76,action-pair
cdp:7c3e4faaab788f22,1,code coverage
cdp:2aaccd46c9ff1264,1,code coverage
cdp:033b45a3b6d05838,1,code coverage
action-pair:ui-table-cell-edit->move-block,160,action-pair
cdp:c6ed9b93045e48d7,1,code coverage
cdp:073712a094749ed6,1,code coverage
cdp:cd18dd39832db979,1,code coverage
action-pair:append-paragraph->ui-table-cell-edit,107,action-pair
cdp:2a45141f8d179a09,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,80,action-pair
cdp:8599111c64dd3bf9,1,code coverage
operation-ledger-created:6,252,operation-ledger
cdp:b5b9121de45f2aee,1,code coverage
history-label:action:table-stale-snapshot-html:fail,76,history
operation-ledger-created:2,533,operation-ledger
total-blocks:4,101,other
payload-size-profile:table-stale-snapshot-http:9,86,payload-size
cdp:80f2d502ac078e2b,1,code coverage
cdp:d417349f5620986d,1,code coverage
cdp:4001c12f735e28da,1,code coverage
cdp:c2fb65cb6389d411,1,code coverage
cdp:9f0a758ef0c24bb5,1,code coverage
cdp:8ff10082b5d0873f,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,32,action-pair
cdp:2b10ed70ffa16942,1,code coverage
cdp:102008db84d138b3,1,code coverage
