feature,count,feature_category
action-pair:assert-selection-cursor-smoke->edit-nested-paragraph,39,action-pair
action-pair:append-parser-stress-content->append-parser-stress-content,19,action-pair
action-pair:append-parser-stress-content->insert-paragraph,19,action-pair
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,243,operation-ledger
total-blocks:35,97,other
cdp:4ee1545127b684ec,1,code coverage
total-blocks:28,132,other
cdp:89080e6256e69435,1,code coverage
action:insert-media-cross-entity-block,353,action
action-pair:assert-selection-cursor->append-paragraph,22,action-pair
action-pair:append-paragraph->insert-block-gauntlet-block,20,action-pair
action-pair:insert-block-gauntlet-block->edit-paragraph,12,action-pair
action-pair:edit-paragraph->edit-block-gauntlet-attributes,22,action-pair
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,20,action-pair
action-pair:insert-media-cross-entity-block->reparse-edited-content,23,action-pair
action-pair:reparse-edited-content->insert-nested-group,21,action-pair
action-pair:insert-nested-group->edit-title,276,action-pair
history-label:action:insert-media-cross-entity-block:invoke,353,history
history:media-cross-entity:ok,346,history
history-label:media-cross-entity:media-upload:ok,346,history
media-cross-entity:media-upload,346,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,346,history
media-cross-entity:insert-blocks,346,media/cross-entity
media-cross-entity-block:core/image,154,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,346,history
media-cross-entity:reusable-block,346,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,346,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,294,operation-ledger
cdp:d72c5e133d0deb31,1,code coverage
action:move-list-item,323,action
action-pair:move-list-item->edit-block-gauntlet-attributes,37,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,25,action-pair
action-pair:concurrent-paragraphs->move-list-item,10,action-pair
action-pair:move-list-item->delete-block,11,action-pair
action-pair:delete-block->move-list-item,19,action-pair
action-pair:move-list-item->delete-nested-block,18,action-pair
action-pair:delete-nested-block->move-list-item,20,action-pair
action-pair:move-list-item->move-list-item,20,action-pair
history-label:action:move-list-item:invoke,323,history
history:list-item-move:observed,219,history
history-label:list-item-move:move-list-item:observed,219,history
history-label:action:move-list-item:ok,323,history
cdp:979bab44662dca9a,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,41,action-pair
action-pair:assert-selection-cursor->insert-heading,18,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,27,action-pair
action-pair:edit-title->edit-title,211,action-pair
cdp:0563f4251b361a9b,1,code coverage
block:core/pullquote,465,block
action:edit-rich-text-pair-block,485,action
action-pair:edit-rich-text-pair-block->insert-nested-group,43,action-pair
action-pair:insert-nested-group->reparse-edited-content,19,action-pair
action-pair:reparse-edited-content->edit-paragraph,17,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,21,action-pair
action-pair:assert-presence-list->move-block-into-group,16,action-pair
action-pair:move-block-into-group->delete-nested-block,71,action-pair
action-pair:delete-nested-block->edit-table-array-attributes,108,action-pair
history-label:action:edit-rich-text-pair-block:invoke,485,history
history-label:action:edit-rich-text-pair-block:ok,485,history
block-depth:core/pullquote:0,469,block-depth
cdp:7c17a39c60eb7fc7,1,code coverage
cdp:3b8aeb50da8fe7af,1,code coverage
cdp:d9efa80801438a2e,1,code coverage
cdp:54c537bbb0f3b8fd,1,code coverage
cdp:00b963d3ae1d8872,1,code coverage
cdp:2aa4a7d25e1aa5b2,1,code coverage
cdp:e669b335a4b3a3e7,1,code coverage
cdp:c6527963509a189a,1,code coverage
cdp:065eeac4f3f504fe,1,code coverage
cdp:ac6d8f5019c9262a,1,code coverage
cdp:883d847c81871853,1,code coverage
cdp:4258301841dd9e74,1,code coverage
cdp:f959b6cfb58056ab,1,code coverage
cdp:ce8eb805a387238d,1,code coverage
operation-ledger-live:6,411,operation-ledger
cdp:c4ab7ee0c225f0c5,1,code coverage
cdp:683130ab0277d592,1,code coverage
cdp:c007438b26ca5eda,1,code coverage
cdp:996f1316a61508ff,1,code coverage
cdp:073e6b32384e66ac,1,code coverage
cdp:3db820884993091b,1,code coverage
cdp:2b88a0fd0ee57f52,1,code coverage
cdp:34a74a4e09738884,1,code coverage
cdp:6b2a044838858a86,1,code coverage
cdp:77aa62f1aefc70ce,1,code coverage
cdp:be6395c67f3760bc,1,code coverage
cdp:1803879ff951b2eb,1,code coverage
cdp:6e7b2aa334c631c5,1,code coverage
cdp:f60717bdde8f5342,1,code coverage
cdp:ab4adcf0d459ae10,1,code coverage
users:0,12504,users
cdp:eec37b182ea51893,1,code coverage
cdp:0fc9d29929fb1159,1,code coverage
cdp:1abdbd00951aac50,1,code coverage
cdp:6e8bd983dd624600,1,code coverage
cdp:29fd2d0850357614,1,code coverage
cdp:2954572149840234,1,code coverage
cdp:4c25882684b3697b,1,code coverage
cdp:b2060a723b2fead8,1,code coverage
cdp:c09722543cd679ee,1,code coverage
cdp:af6aae3b25b205ce,1,code coverage
cdp:42b2a1baa351f3ec,1,code coverage
cdp:7602e00f581a6728,1,code coverage
cdp:089e2d638dc633aa,1,code coverage
cdp:9e633175c27dd302,1,code coverage
cdp:35fdcbf3785f5263,1,code coverage
action-pair:insert-heading->edit-table-array-attributes,794,action-pair
action-pair:delete-block->append-paragraph,751,action-pair
action-pair:concurrent-paragraphs->insert-heading,765,action-pair
action-pair:insert-heading->insert-heading,735,action-pair
action-pair:insert-heading->move-block,867,action-pair
action-pair:append-paragraph->append-paragraph,829,action-pair
action-pair:move-block->move-block,914,action-pair
action-pair:edit-paragraph->move-block,660,action-pair
action-pair:move-block->concurrent-paragraphs,836,action-pair
action-pair:insert-paragraph->move-block,715,action-pair
action-pair:move-block->delete-block,763,action-pair
action-pair:append-paragraph->insert-paragraph,762,action-pair
action-pair:append-paragraph->delete-block,702,action-pair
action-pair:concurrent-paragraphs->move-block,847,action-pair
action-pair:insert-paragraph->insert-paragraph,670,action-pair
action-pair:append-paragraph->edit-paragraph,785,action-pair
total-blocks:17,507,other
operation-ledger-created:4,871,operation-ledger
action-pair:rtc-reference-set-title->rtc-reference-set-title,227,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,323,action-pair
action-pair:insert-nested-group->edit-paragraph,331,action-pair
total-blocks:33,100,other
payload-size-profile:session-lifecycle:12,692,payload-size
action-pair:insert-nested-group->insert-nested-group,365,action-pair
operation-ledger-created:7,273,operation-ledger
operation-event-action:missing:edit-paragraph:content,100,operation-ledger
operation-missing:edit-paragraph:content,100,operation-ledger
action-pair:insert-nested-group->edit-table-array-attributes,321,action-pair
action-pair:append-paragraph->insert-nested-group,408,action-pair
action-pair:insert-heading->edit-title,314,action-pair
action-pair:edit-nested-paragraph->insert-nested-group,296,action-pair
action-pair:insert-nested-group->insert-paragraph,306,action-pair
total-blocks:45,18,other
action-pair:edit-nested-paragraph->delete-block,321,action-pair
action-pair:edit-title->move-block,255,action-pair
action-pair:append-paragraph->edit-nested-paragraph,325,action-pair
action-pair:insert-paragraph->edit-nested-paragraph,329,action-pair
action-pair:edit-nested-paragraph->edit-title,248,action-pair
action-pair:edit-title->edit-nested-paragraph,220,action-pair
action-pair:edit-nested-paragraph->insert-heading,309,action-pair
action-pair:edit-title->edit-paragraph,241,action-pair
action-pair:move-block->edit-title,253,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,307,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,335,action-pair
action-pair:delete-block->delete-block,618,action-pair
action-pair:edit-nested-paragraph->edit-paragraph,276,action-pair
total-blocks:40,36,other
action-pair:delete-block->edit-title,246,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,295,action-pair
total-blocks:25,185,other
action-pair:edit-title->delete-block,245,action-pair
total-blocks:31,113,other
action-pair:edit-table-array-attributes->insert-nested-group,334,action-pair
total-blocks:36,52,other
action-pair:concurrent-paragraphs->insert-nested-group,454,action-pair
action-pair:edit-paragraph->edit-title,224,action-pair
total-blocks:38,46,other
action-pair:ui-table-cell-edit->ui-table-cell-edit,147,action-pair
cdp:aa8b89f751019f6f,1,code coverage
action-pair:edit-table-array-attributes->ui-table-cell-edit,174,action-pair
action-pair:ui-table-cell-edit->edit-table-array-attributes,107,action-pair
payload-size-profile:table-stale-snapshot-http:11,100,payload-size
cdp:77af16b178ce7e3b,1,code coverage
action:table-stale-snapshot-html,527,action
action-pair:append-paragraph->table-stale-snapshot-html,59,action-pair
action-pair:table-stale-snapshot-html->move-block,33,action-pair
action-pair:move-block->table-stale-snapshot-html,97,action-pair
history-label:action:table-stale-snapshot-html:invoke,527,history
history:table-stale-snapshot:ok,445,history
history-label:table-stale-snapshot:html:ok,445,history
history-label:action:table-stale-snapshot-html:ok,445,history
operation-event-action:witnessed:table-stale-snapshot-html:content,445,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,144,operation-ledger
operation-missing:table-stale-snapshot-html:content,144,operation-ledger
cdp:7207675830184166,1,code coverage
cdp:44f034e1dbba0acb,1,code coverage
action-pair:concurrent-paragraphs->table-stale-snapshot-html,92,action-pair
action-pair:table-stale-snapshot-html->edit-table-array-attributes,108,action-pair
action-pair:edit-table-array-attributes->table-stale-snapshot-html,147,action-pair
operation-event-action:missing:edit-table-array-attributes:content,120,operation-ledger
operation-missing:edit-table-array-attributes:content,120,operation-ledger
cdp:9c34526c77f37009,1,code coverage
cdp:b10e5235dfb83fe8,1,code coverage
action-pair:table-stale-snapshot-html->concurrent-paragraphs,35,action-pair
cdp:3787d60774f69eb3,1,code coverage
action-pair:table-stale-snapshot-html->table-stale-snapshot-html,123,action-pair
operation-ledger-live:7,315,operation-ledger
cdp:49facddc936fc44c,1,code coverage
cdp:c1f96dd349a19f69,1,code coverage
action-pair:ui-table-cell-edit->concurrent-paragraphs,112,action-pair
action-pair:concurrent-paragraphs->ui-table-cell-edit,93,action-pair
cdp:f130c289a6b71721,1,code coverage
cdp:43964c2e1ba1dccf,1,code coverage
cdp:c902bb891267e0d9,1,code coverage
action-pair:table-stale-snapshot-html->ui-table-cell-edit,52,action-pair
action-pair:ui-table-cell-edit->table-stale-snapshot-html,89,action-pair
cdp:7c3e4faaab788f22,1,code coverage
cdp:2aaccd46c9ff1264,1,code coverage
cdp:033b45a3b6d05838,1,code coverage
action-pair:ui-table-cell-edit->move-block,174,action-pair
cdp:c6ed9b93045e48d7,1,code coverage
cdp:073712a094749ed6,1,code coverage
cdp:cd18dd39832db979,1,code coverage
action-pair:append-paragraph->ui-table-cell-edit,115,action-pair
cdp:2a45141f8d179a09,1,code coverage
action-pair:ui-table-cell-edit->append-paragraph,80,action-pair
cdp:8599111c64dd3bf9,1,code coverage
operation-ledger-created:6,310,operation-ledger
cdp:b5b9121de45f2aee,1,code coverage
history-label:action:table-stale-snapshot-html:fail,104,history
operation-ledger-created:2,1269,operation-ledger
total-blocks:4,712,other
payload-size-profile:table-stale-snapshot-http:9,286,payload-size
cdp:80f2d502ac078e2b,1,code coverage
cdp:d417349f5620986d,1,code coverage
cdp:4001c12f735e28da,1,code coverage
cdp:c2fb65cb6389d411,1,code coverage
cdp:9f0a758ef0c24bb5,1,code coverage
cdp:8ff10082b5d0873f,1,code coverage
action-pair:table-stale-snapshot-html->append-paragraph,32,action-pair
