feature,count,feature_category
action-pair:edit-nested-paragraph->edit-title,937,action-pair
operation-ledger-created:2,2152,operation-ledger
operation-ledger-live:2,3235,operation-ledger
total-blocks:12,2985,other
payload-size-profile:session-lifecycle:10,3985,payload-size
profile:table-stale-snapshot-http,3540,profile
transport-profile:http:table-stale-snapshot-http,3540,transport
initial:base-3,2426,initial-content
reload-count:2,7258,reload
action:table-stale-snapshot-html,2558,action
action-pair:edit-table-array-attributes->concurrent-paragraphs,2315,action-pair
action-pair:concurrent-paragraphs->move-block,1286,action-pair
action-pair:move-block->table-stale-snapshot-html,1497,action-pair
action-pair:table-stale-snapshot-html->move-block,1375,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,1461,action-pair
history-label:action:table-stale-snapshot-html:invoke,2558,history
history:table-stale-snapshot:ok,2401,history
history-label:table-stale-snapshot:html:ok,2401,history
history-label:action:table-stale-snapshot-html:ok,2401,history
operation-ledger-missing:1,3139,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,2401,operation-ledger
operation-event:missing:content,3224,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,1622,operation-ledger
operation-missing:table-stale-snapshot-html:content,1622,operation-ledger
total-blocks:11,2175,other
payload-size-profile:table-stale-snapshot-http:10,2938,payload-size
cdp:80295175bdfab380,622,code coverage
action-pair:concurrent-paragraphs->append-paragraph,1856,action-pair
cdp:7e5d6308655e6c40,622,code coverage
initial:base-0,3346,initial-content
action-pair:append-paragraph->append-paragraph,1336,action-pair
action-pair:append-paragraph->move-block,1483,action-pair
cdp:3203c6cd4da7ec0a,622,code coverage
history:reload:fail,3662,history
cdp:2bae1c7a41bdc134,622,code coverage
history:revision-restore:fail,1244,history
cdp:90049ef0728ac0d9,622,code coverage
cdp:c14a5f1d31b173eb,622,code coverage
profile:full,288,profile
transport-profile:http:full,139,transport
block:core/file,262,block
action-pair:edit-block-gauntlet-attributes->edit-block-gauntlet-attributes,84,action-pair
action-pair:edit-block-gauntlet-attributes->reparse-edited-content,29,action-pair
history:convergence:fail,8181,history
invalid-blocks:3,2421,other
total-blocks:7,580,other
payload-size-profile:full:10,43,payload-size
block-depth:core/file:0,262,block-depth
block:core/more,111,block
block:core/pullquote,519,block
action:edit-common-block-attributes,725,action
action:edit-rich-text-pair-block,621,action
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,29,action-pair
action-pair:insert-block-gauntlet-block->edit-common-block-attributes,37,action-pair
action-pair:edit-common-block-attributes->delete-block,29,action-pair
action-pair:delete-block->edit-common-block-attributes,12,action-pair
action-pair:edit-common-block-attributes->append-paragraph,12,action-pair
action-pair:append-paragraph->edit-paragraph,2737,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,24,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,29,action-pair
action-pair:edit-table-array-attributes->move-block,904,action-pair
history-label:action:edit-common-block-attributes:invoke,725,history
history-label:action:edit-common-block-attributes:ok,725,history
history-label:action:edit-rich-text-pair-block:invoke,621,history
history-label:action:edit-rich-text-pair-block:ok,621,history
operation-event-action:invalidated:edit-rich-text-pair-block:content,285,operation-ledger
payload-size-profile:full:11,80,payload-size
block-depth:core/more:0,111,block-depth
block-depth:core/pullquote:0,521,block-depth
action-pair:edit-common-block-attributes->move-block,6,action-pair
action-pair:move-block->edit-formatted-paragraph-at-cursor,6,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,16,action-pair
depth:3,267,other
block:core/column,117,block
block:core/columns,117,block
block:core/cover,57,block
action-pair:edit-formatted-paragraph-at-cursor->edit-table-array-attributes,34,action-pair
action-pair:edit-table-array-attributes->insert-block-gauntlet-block,14,action-pair
action-pair:insert-block-gauntlet-block->insert-common-block,21,action-pair
action-pair:edit-title->insert-heading,357,action-pair
action-pair:insert-heading->edit-formatted-paragraph-at-cursor,11,action-pair
invariant:serialize-parse-roundtrip-stable:observed,73,invariant
invariant-signal:serialize-parse-roundtrip-stable,73,invariant
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,289,operation-ledger
block-depth:core/cover:0,57,block-depth
block-depth:core/paragraph:2,212,block-depth
block-depth:core/columns:0,117,block-depth
block-depth:core/column:1,117,block-depth
serialization-roundtrip-changed,73,other
block:core/preformatted,207,block
action:insert-async-server-block,1799,action
action-pair:insert-paragraph->reparse-edited-content,85,action-pair
action-pair:delete-nested-block->append-parser-stress-content,10,action-pair
action-pair:reparse-edited-content->insert-async-server-block,10,action-pair
action-pair:insert-async-server-block->edit-table-array-attributes,107,action-pair
action-pair:insert-paragraph->insert-nested-group,430,action-pair
action-pair:edit-block-gauntlet-attributes->insert-common-block,19,action-pair
history-label:action:insert-async-server-block:invoke,1799,history
history-label:action:insert-async-server-block:ok,1799,history
operation-event-action:witnessed:insert-async-server-block:content,1484,operation-ledger
total-blocks:32,99,other
payload-size-profile:full:12,19,payload-size
block-depth:core/preformatted:0,207,block-depth
action:move-block-into-group,1692,action
action-pair:delete-nested-block->edit-paragraph,165,action-pair
action-pair:edit-paragraph->edit-paragraph,664,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,152,action-pair
action-pair:insert-async-server-block->insert-block-gauntlet-block,32,action-pair
action-pair:insert-block-gauntlet-block->move-block-into-group,18,action-pair
action-pair:move-block-into-group->edit-table-array-attributes,126,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,105,action-pair
action-pair:delete-nested-block->move-block-into-group,89,action-pair
action-pair:move-block-into-group->insert-common-block,25,action-pair
action-pair:insert-common-block->move-block,9,action-pair
history-label:action:move-block-into-group:invoke,1692,history
history-label:action:move-block-into-group:ok,1692,history
operation-event-action:missing:insert-async-server-block:content,249,operation-ledger
operation-missing:insert-async-server-block:content,249,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,1038,operation-ledger
total-blocks:23,1171,other
total-blocks:4,932,other
serialized-size-log2:8,2116,serialized-size
payload-size-profile:full:8,2,payload-size
payload-size-transport:http:8,824,payload-size
block:core/categories,198,block
action-pair:move-block->move-block-into-group,88,action-pair
action-pair:move-block-into-group->delete-nested-block,71,action-pair
action-pair:delete-nested-block->insert-async-server-block,78,action-pair
action-pair:insert-async-server-block->insert-async-server-block,96,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,156,action-pair
action-pair:concurrent-paragraphs->edit-table-array-attributes,879,action-pair
block-depth:core/quote:1,98,block-depth
block-depth:core/categories:0,199,block-depth
total-blocks:10,1762,other
serialized-size-log2:9,3654,serialized-size
payload-size-profile:full:9,19,payload-size
payload-size-transport:http:9,401,payload-size
block:core/html,136,block
action-pair:insert-paragraph->edit-rich-text-pair-block,31,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,11,action-pair
action-pair:edit-nested-paragraph->insert-block-gauntlet-block,19,action-pair
action-pair:insert-nested-group->reparse-edited-content,31,action-pair
operation-ledger-created:6,1135,operation-ledger
total-blocks:17,1001,other
block-depth:core/html:0,136,block-depth
action-pair:reparse-edited-content->edit-paragraph,94,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,58,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,123,action-pair
action-pair:move-block-into-group->delete-block,95,action-pair
action-pair:delete-block->reparse-edited-content,110,action-pair
action-pair:reparse-edited-content->insert-heading,86,action-pair
action-pair:insert-heading->edit-table-array-attributes,639,action-pair
action-pair:move-block->insert-heading,632,action-pair
block-depth:core/list:1,95,block-depth
block-depth:core/list-item:2,95,block-depth
action-pair:edit-paragraph->insert-nested-group,524,action-pair
action-pair:insert-nested-group->edit-paragraph,394,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,681,action-pair
action-pair:edit-paragraph->move-block,615,action-pair
action-pair:edit-paragraph->append-parser-stress-content,142,action-pair
action-pair:append-parser-stress-content->edit-title,15,action-pair
total-blocks:27,203,other
action-pair:move-block->insert-nested-group,455,action-pair
action-pair:insert-nested-group->insert-paragraph,446,action-pair
action-pair:insert-paragraph->insert-common-block,9,action-pair
action-pair:insert-common-block->edit-nested-paragraph,10,action-pair
action-pair:edit-nested-paragraph->insert-paragraph,390,action-pair
operation-ledger-created:5,745,operation-ledger
block:core/block,485,block
action-pair:append-paragraph->move-block-into-group,111,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,153,action-pair
action-pair:concurrent-paragraphs->move-block-into-group,102,action-pair
action-pair:move-block-into-group->edit-rich-text-pair-block,23,action-pair
action-pair:edit-rich-text-pair-block->edit-common-block-attributes,45,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,23,action-pair
action-pair:insert-async-server-block->insert-paragraph,97,action-pair
total-blocks:22,446,other
block-depth:core/image:1,310,block-depth
block-depth:core/block:0,501,block-depth
users:0,411,users
action-pair:insert-nested-group->edit-formatted-paragraph-at-cursor,7,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-formatted-paragraph-at-cursor,9,action-pair
action-pair:append-parser-stress-content->delete-nested-block,11,action-pair
action-pair:delete-nested-block->edit-title,8,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,33,action-pair
action-pair:insert-heading->insert-heading,684,action-pair
action-pair:insert-heading->edit-rich-text-pair-block,14,action-pair
action-pair:edit-rich-text-pair-block->delete-nested-block,22,action-pair
action-pair:delete-nested-block->insert-heading,89,action-pair
action-pair:insert-heading->reparse-edited-content,110,action-pair
action-pair:reparse-edited-content->move-block-into-group,24,action-pair
action-pair:insert-common-block->edit-formatted-paragraph-at-cursor,21,action-pair
total-blocks:24,408,other
action-pair:insert-async-server-block->append-paragraph,136,action-pair
action-pair:append-paragraph->append-parser-stress-content,18,action-pair
action-pair:insert-async-server-block->insert-nested-group,145,action-pair
action-pair:insert-nested-group->insert-common-block,19,action-pair
action-pair:insert-common-block->delete-nested-block,10,action-pair
action-pair:delete-nested-block->edit-block-gauntlet-attributes,6,action-pair
action-pair:edit-block-gauntlet-attributes->edit-paragraph,30,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,503,action-pair
action-pair:insert-block-gauntlet-block->insert-paragraph,15,action-pair
action-pair:insert-common-block->move-block-into-group,20,action-pair
action-pair:move-block-into-group->reparse-edited-content,31,action-pair
total-blocks:28,214,other
block:core/latest-posts,222,block
action-pair:edit-table-array-attributes->insert-async-server-block,101,action-pair
