feature,count,feature_category
action-pair:edit-block-gauntlet-attributes->insert-media-cross-entity-block,117,action-pair
action-pair:insert-media-cross-entity-block->move-block,91,action-pair
action-pair:move-block->insert-media-cross-entity-block,106,action-pair
history-label:action:edit-block-gauntlet-attributes:invoke,334,history
history-label:action:edit-block-gauntlet-attributes:ok,334,history
history-label:action:insert-media-cross-entity-block:invoke,210,history
history:media-cross-entity:ok,207,history
history-label:media-cross-entity:media-upload:ok,207,history
media-cross-entity:media-upload,207,media/cross-entity
history-label:media-cross-entity:insert-blocks:ok,207,history
media-cross-entity:insert-blocks,207,media/cross-entity
media-cross-entity-block:core/gallery,98,media/cross-entity
media-cross-entity-block:core/image,150,media/cross-entity
history-label:media-cross-entity:reusable-block:ok,207,history
media-cross-entity:reusable-block,207,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,207,history
media-cross-entity-block:core/block,155,media/cross-entity
operation-event-action:witnessed:insert-media-cross-entity-block:content,180,operation-ledger
operation-event-action:missing:insert-media-cross-entity-block:content,155,operation-ledger
operation-missing:insert-media-cross-entity-block:content,155,operation-ledger
payload-size-profile:media-cross-entity:11,106,payload-size
block-depth:core/image:1,113,block-depth
block-depth:core/gallery:0,106,block-depth
block-depth:core/block:0,233,block-depth
cdp:1de3b7a7f8bcae4d,1,code coverage
action:delete-nested-block,322,action
action-pair:delete-nested-block->edit-paragraph,34,action-pair
history-label:action:delete-nested-block:invoke,322,history
history-label:action:delete-nested-block:ok,322,history
payload-size-profile:multi-reload-lifecycle:11,213,payload-size
block:core/categories,223,block
action:move-block-into-group,1285,action
action-pair:insert-nested-group->concurrent-paragraphs,307,action-pair
action-pair:concurrent-paragraphs->edit-nested-paragraph,229,action-pair
action-pair:edit-nested-paragraph->move-block-into-group,39,action-pair
action-pair:move-block-into-group->concurrent-paragraphs,119,action-pair
action-pair:edit-nested-paragraph->insert-async-server-block,49,action-pair
action-pair:insert-async-server-block->delete-nested-block,32,action-pair
action-pair:delete-nested-block->insert-paragraph,25,action-pair
history-label:action:move-block-into-group:invoke,1285,history
history-label:action:move-block-into-group:ok,1285,history
operation-event-action:witnessed:insert-async-server-block:content,992,operation-ledger
operation-event-action:invalidated:delete-nested-block:content,206,operation-ledger
total-blocks:27,106,other
payload-size-profile:multi-reload-lifecycle:12,97,payload-size
block-depth:core/search:1,36,block-depth
block-depth:core/categories:0,223,block-depth
action-pair:delete-block->delete-nested-block,27,action-pair
action-pair:delete-nested-block->insert-nested-group,39,action-pair
block:core/embed,196,block
action-pair:edit-paragraph->delete-nested-block,39,action-pair
action-pair:delete-nested-block->delete-block,26,action-pair
action-pair:insert-nested-group->append-paragraph,347,action-pair
action-pair:move-block->insert-nested-group,369,action-pair
action-pair:edit-paragraph->move-block-into-group,14,action-pair
action-pair:move-block-into-group->insert-async-server-block,67,action-pair
total-blocks:22,158,other
block-depth:core/embed:0,201,block-depth
action-pair:move-block-into-group->edit-table-array-attributes,75,action-pair
action-pair:edit-nested-paragraph->delete-nested-block,22,action-pair
action-pair:delete-nested-block->edit-nested-paragraph,16,action-pair
action-pair:insert-heading->delete-nested-block,31,action-pair
block-depth:core/quote:1,24,block-depth
block-depth:core/paragraph:2,72,block-depth
action-pair:append-paragraph->move-block-into-group,81,action-pair
action-pair:move-block-into-group->edit-paragraph,22,action-pair
action-pair:concurrent-paragraphs->insert-async-server-block,104,action-pair
action-pair:insert-async-server-block->delete-block,19,action-pair
block:core/latest-posts,184,block
action-pair:insert-nested-group->insert-async-server-block,85,action-pair
action-pair:insert-async-server-block->concurrent-paragraphs,113,action-pair
action-pair:concurrent-paragraphs->insert-nested-group,341,action-pair
action-pair:edit-nested-paragraph->edit-nested-paragraph,240,action-pair
block-depth:core/latest-posts:0,184,block-depth
action-pair:edit-nested-paragraph->insert-paragraph,211,action-pair
action-pair:insert-paragraph->insert-async-server-block,35,action-pair
action-pair:insert-async-server-block->edit-paragraph,18,action-pair
operation-event-action:missing:insert-async-server-block:content,461,operation-ledger
operation-missing:insert-async-server-block:content,461,operation-ledger
action-pair:insert-paragraph->delete-nested-block,22,action-pair
action-pair:delete-block->move-block-into-group,55,action-pair
action-pair:move-block-into-group->insert-paragraph,26,action-pair
action-pair:insert-paragraph->move-block-into-group,41,action-pair
action-pair:move-block-into-group->move-block-into-group,85,action-pair
action-pair:move-block-into-group->delete-block,29,action-pair
action-pair:append-paragraph->delete-block,617,action-pair
action-pair:insert-nested-group->edit-nested-paragraph,246,action-pair
action-pair:append-paragraph->delete-nested-block,45,action-pair
action-pair:delete-nested-block->move-block,31,action-pair
action-pair:delete-nested-block->append-paragraph,35,action-pair
action-pair:edit-table-array-attributes->delete-nested-block,26,action-pair
action-pair:delete-nested-block->concurrent-paragraphs,20,action-pair
total-blocks:29,74,other
block:core/calendar,164,block
action-pair:delete-nested-block->edit-table-array-attributes,32,action-pair
action-pair:insert-nested-group->move-block-into-group,68,action-pair
action-pair:insert-async-server-block->insert-paragraph,24,action-pair
block-depth:core/freeform:1,12,block-depth
block-depth:core/calendar:0,164,block-depth
depth:3,148,other
action-pair:move-block-into-group->insert-nested-group,89,action-pair
block-depth:core/list:1,107,block-depth
block-depth:core/list-item:2,107,block-depth
action-pair:concurrent-paragraphs->concurrent-paragraphs,664,action-pair
action-pair:edit-nested-paragraph->concurrent-paragraphs,276,action-pair
action-pair:concurrent-paragraphs->delete-nested-block,32,action-pair
action-pair:insert-async-server-block->insert-heading,55,action-pair
action-pair:delete-block->delete-block,579,action-pair
action-pair:move-block-into-group->append-paragraph,72,action-pair
block-depth:core/separator:1,18,block-depth
action-pair:edit-nested-paragraph->insert-nested-group,211,action-pair
action-pair:insert-nested-group->edit-table-array-attributes,242,action-pair
total-blocks:24,152,other
action-pair:insert-async-server-block->edit-nested-paragraph,17,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,229,action-pair
action-pair:delete-block->insert-async-server-block,8,action-pair
action-pair:insert-async-server-block->insert-nested-group,65,action-pair
cdp:0ac31dc2ece503e9,1,code coverage
cdp:cf064a383691b952,1,code coverage
cdp:cfb805801e5623ae,1,code coverage
cdp:13fa15c8d6ba4c4a,1,code coverage
action:append-parser-stress-content,217,action
action-pair:concurrent-paragraphs->append-parser-stress-content,32,action-pair
history-label:action:append-parser-stress-content:invoke,217,history
history-label:action:append-parser-stress-content:ok,217,history
payload-size-profile:parser-serialization:9,75,payload-size
payload-size-transport:ws:9,178,payload-size
cdp:0e4012f3b76a1f26,1,code coverage
cdp:cd2a440b50b3af72,1,code coverage
total-blocks:3,42,other
payload-size-profile:parser-serialization:8,33,payload-size
cdp:19d7af6f08689037,1,code coverage
cdp:000f688f0bf8ba76,1,code coverage
action:move-list-item,46,action
action-pair:move-list-item->edit-block-gauntlet-attributes,14,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,18,action-pair
action-pair:concurrent-paragraphs->move-list-item,14,action-pair
action-pair:move-list-item->delete-block,14,action-pair
action-pair:delete-block->move-list-item,29,action-pair
action-pair:move-list-item->delete-nested-block,14,action-pair
action-pair:delete-nested-block->move-list-item,14,action-pair
action-pair:move-list-item->move-list-item,14,action-pair
history-label:action:move-list-item:invoke,46,history
history:list-item-move:observed,44,history
history-label:list-item-move:move-list-item:observed,44,history
history-label:action:move-list-item:ok,46,history
cdp:098480e850d8f412,1,code coverage
cdp:92aac011e33b7469,1,code coverage
cdp:57b2bb8aae3db6f0,1,code coverage
block:core/pullquote,107,block
action:edit-rich-text-pair-block,109,action
action-pair:edit-rich-text-pair-block->insert-nested-group,19,action-pair
action-pair:insert-nested-group->reparse-edited-content,26,action-pair
history-label:action:edit-rich-text-pair-block:invoke,109,history
history-label:action:edit-rich-text-pair-block:ok,109,history
block-depth:core/pullquote:0,109,block-depth
cdp:1facd42f82018fa5,1,code coverage
cdp:9e411c1cd88e0616,1,code coverage
action-pair:edit-nested-paragraph->insert-common-block,22,action-pair
action-pair:insert-common-block->move-list-item,14,action-pair
action-pair:move-list-item->insert-heading,14,action-pair
cdp:3dd8f4d6b55f6d4a,1,code coverage
block:core/media-text,175,block
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,58,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,33,action-pair
action-pair:append-parser-stress-content->edit-paragraph,43,action-pair
action-pair:edit-paragraph->assert-selection-cursor-smoke,32,action-pair
block-depth:core/media-text:0,175,block-depth
cdp:6298e2a764be560c,1,code coverage
cdp:93fa98b81a70e3af,1,code coverage
cdp:0100549e4ec1d027,1,code coverage
cdp:7301095e75dad740,1,code coverage
block:core/column,47,block
block:core/columns,47,block
action:edit-common-block-attributes,116,action
action:edit-formatted-paragraph-at-cursor,97,action
action-pair:append-paragraph->edit-common-block-attributes,13,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,25,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,24,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-nested-paragraph,13,action-pair
history-label:action:edit-common-block-attributes:invoke,116,history
history-label:action:edit-common-block-attributes:ok,116,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,97,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,97,history
operation-event-action:invalidated:edit-common-block-attributes:content,54,operation-ledger
operation-event-action:invalidated:edit-formatted-paragraph-at-cursor:content,44,operation-ledger
block-depth:core/columns:0,47,block-depth
block-depth:core/column:1,47,block-depth
cdp:ee3abd4490ac9f6f,1,code coverage
cdp:bd3ea0a792ed27ce,1,code coverage
cdp:f0954e9622f3d1b1,1,code coverage
cdp:ca5878d08412b704,1,code coverage
cdp:6f1f0a080b3279d6,1,code coverage
action-pair:move-block-into-group->reparse-edited-content,16,action-pair
action-pair:reparse-edited-content->assert-presence-list,10,action-pair
operation-event-action:invalidated:reparse-edited-content:content,68,operation-ledger
cdp:c775e3ec5375288e,1,code coverage
block:core/details,30,block
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,14,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,16,action-pair
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,31,action-pair
operation-event-action:invalidated:edit-rich-text-pair-block:content,66,operation-ledger
block-depth:core/details:0,31,block-depth
cdp:8f1f3d525cf4ff5d,1,code coverage
cdp:082f01f730634530,1,code coverage
block:core/social-link,35,block
block:core/social-links,37,block
action-pair:delete-block->insert-block-gauntlet-block,31,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,18,action-pair
block-depth:core/social-links:0,39,block-depth
block-depth:core/social-link:1,39,block-depth
cdp:7f1e0cfdf1695129,1,code coverage
cdp:8f2bc43bd2edf4d0,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,16,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,20,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,19,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,17,action-pair
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,21,action-pair
operation-event-action:invalidated:edit-block-gauntlet-attributes:content,173,operation-ledger
cdp:9537fb05dafca1b8,1,code coverage
profile:parser-transform,109,profile
transport-profile:ws:parser-transform,109,transport
payload-size-profile:parser-transform:11,37,payload-size
cdp:44d625e92b51d45e,1,code coverage
cdp:6bb8628173e4c901,1,code coverage
profile:real-user-editing,175,profile
transport-profile:ws:real-user-editing,175,transport
real-user-template:undo-redo-canary,1518,real-user
real-user-action-sequence:ui-type-paragraph>ui-format-paragraph>reload-post-action>ui-type-title>ui-heading-shortcut>reload-post-action,11,real-user
action:ui-format-paragraph,352,action
action:reload-post-action,145,action
action:ui-heading-shortcut,142,action
action:ui-undo-redo-paragraph,1708,action
action-pair:ui-type-paragraph->ui-format-paragraph,310,action-pair
