feature,count,feature_category
history-label:media-cross-entity:reusable-block:ok,189,history
media-cross-entity:reusable-block,189,media/cross-entity
history-label:action:insert-media-cross-entity-block:ok,189,history
operation-event-action:witnessed:insert-media-cross-entity-block:content,172,operation-ledger
operation-event-action:invalidated:reparse-edited-content:content,438,operation-ledger
operation-event-action:retired:edit-title:title,3388,operation-ledger
payload-size-profile:parser-serialization:11,766,payload-size
block-depth:core/details:0,362,block-depth
cdp:413c20874fb25c91,1,code coverage
action:move-list-item,201,action
action-pair:move-list-item->edit-block-gauntlet-attributes,21,action-pair
action-pair:edit-block-gauntlet-attributes->concurrent-paragraphs,28,action-pair
action-pair:concurrent-paragraphs->move-list-item,15,action-pair
action-pair:move-list-item->delete-block,15,action-pair
action-pair:delete-block->move-list-item,26,action-pair
action-pair:move-list-item->delete-nested-block,20,action-pair
action-pair:delete-nested-block->move-list-item,21,action-pair
action-pair:move-list-item->move-list-item,23,action-pair
history-label:action:move-list-item:invoke,201,history
history:list-item-move:observed,133,history
history-label:list-item-move:move-list-item:observed,133,history
history-label:action:move-list-item:ok,201,history
cdp:0301d3f37b739bb0,1,code coverage
action-pair:insert-nested-group->assert-selection-cursor,28,action-pair
action-pair:assert-selection-cursor->insert-heading,18,action-pair
action-pair:concurrent-paragraphs->edit-block-gauntlet-attributes,32,action-pair
action-pair:edit-block-gauntlet-attributes->edit-title,340,action-pair
action-pair:edit-title->edit-title,219,action-pair
cdp:7b34d46e50bb9e34,1,code coverage
block:core/pullquote,274,block
action:edit-rich-text-pair-block,276,action
action-pair:edit-rich-text-pair-block->insert-nested-group,26,action-pair
action-pair:insert-nested-group->reparse-edited-content,19,action-pair
action-pair:reparse-edited-content->edit-paragraph,15,action-pair
action-pair:edit-table-array-attributes->assert-presence-list,19,action-pair
action-pair:assert-presence-list->move-block-into-group,16,action-pair
history-label:action:edit-rich-text-pair-block:invoke,276,history
history-label:action:edit-rich-text-pair-block:ok,276,history
block-depth:core/pullquote:0,276,block-depth
cdp:74e3c65761841cc6,1,code coverage
action-pair:edit-nested-paragraph->insert-common-block,22,action-pair
action-pair:insert-common-block->move-list-item,20,action-pair
action-pair:move-list-item->insert-heading,12,action-pair
cdp:f14c7964a1d9d731,1,code coverage
block:core/media-text,81,block
action-pair:insert-block-gauntlet-block->edit-block-gauntlet-attributes,16,action-pair
action-pair:edit-block-gauntlet-attributes->append-parser-stress-content,16,action-pair
action-pair:append-parser-stress-content->edit-paragraph,15,action-pair
action-pair:edit-paragraph->assert-selection-cursor-smoke,11,action-pair
action-pair:assert-selection-cursor-smoke->edit-formatted-paragraph-at-cursor,21,action-pair
action-pair:edit-formatted-paragraph-at-cursor->delete-block,14,action-pair
action-pair:delete-block->edit-formatted-paragraph-at-cursor,23,action-pair
action-pair:edit-formatted-paragraph-at-cursor->edit-paragraph,13,action-pair
payload-size-profile:parser-serialization:10,49,payload-size
block-depth:core/media-text:0,81,block-depth
cdp:2ee31a9b710ca474,1,code coverage
block:core/query,216,block
action-pair:assert-selection-cursor->assert-selection-cursor-smoke,341,action-pair
action-pair:assert-selection-cursor-smoke->insert-async-server-block,13,action-pair
action-pair:insert-async-server-block->assert-presence-list,14,action-pair
action-pair:assert-presence-list->move-list-item,12,action-pair
action-pair:move-list-item->append-parser-stress-content,25,action-pair
action-pair:append-parser-stress-content->edit-title,17,action-pair
action-pair:edit-title->insert-paragraph,563,action-pair
action-pair:insert-paragraph->edit-title,548,action-pair
history:list-item-move:ok,68,history
history-label:list-item-move:move-list-item:ok,68,history
block-depth:core/query:0,216,block-depth
cdp:a98ad529298a0b13,1,code coverage
block:core/column,93,block
block:core/columns,93,block
action:edit-common-block-attributes,317,action
action-pair:append-paragraph->edit-common-block-attributes,19,action-pair
action-pair:edit-common-block-attributes->edit-nested-paragraph,31,action-pair
action-pair:insert-paragraph->edit-formatted-paragraph-at-cursor,36,action-pair
history-label:action:edit-common-block-attributes:invoke,317,history
history-label:action:edit-common-block-attributes:ok,317,history
operation-event-action:invalidated:edit-common-block-attributes:content,189,operation-ledger
block-depth:core/columns:0,93,block-depth
block-depth:core/column:1,93,block-depth
cdp:37ec6768faa965a2,1,code coverage
action-pair:reparse-edited-content->insert-media-cross-entity-block,15,action-pair
action-pair:insert-media-cross-entity-block->edit-common-block-attributes,13,action-pair
action-pair:edit-common-block-attributes->delete-block,18,action-pair
action-pair:edit-title->edit-block-gauntlet-attributes,13,action-pair
action-pair:edit-block-gauntlet-attributes->delete-nested-block,15,action-pair
cdp:b08ad77accc0db4d,1,code coverage
block:core/html,31,block
action-pair:assert-selection-cursor-smoke->append-paragraph,14,action-pair
action-pair:edit-paragraph->insert-common-block,11,action-pair
action-pair:insert-common-block->edit-common-block-attributes,19,action-pair
action-pair:edit-common-block-attributes->assert-selection-cursor,20,action-pair
action-pair:assert-selection-cursor->insert-nested-group,13,action-pair
action-pair:insert-nested-group->insert-block-gauntlet-block,21,action-pair
action-pair:insert-block-gauntlet-block->assert-presence-list,23,action-pair
block-depth:core/html:0,31,block-depth
cdp:c1882cbd20d11fa3,1,code coverage
action-pair:move-block-into-group->reparse-edited-content,20,action-pair
action-pair:reparse-edited-content->assert-presence-list,20,action-pair
cdp:b664032558778d74,1,code coverage
action-pair:edit-block-gauntlet-attributes->edit-table-array-attributes,13,action-pair
action-pair:append-paragraph->edit-rich-text-pair-block,19,action-pair
action-pair:edit-rich-text-pair-block->assert-selection-cursor-smoke,28,action-pair
action-pair:assert-selection-cursor-smoke->insert-heading,21,action-pair
action-pair:edit-paragraph->edit-rich-text-pair-block,19,action-pair
action-pair:edit-rich-text-pair-block->move-block,28,action-pair
operation-event-action:invalidated:edit-rich-text-pair-block:content,152,operation-ledger
cdp:975435236c80ade0,1,code coverage
block:core/social-link,24,block
block:core/social-links,26,block
action-pair:delete-block->insert-block-gauntlet-block,10,action-pair
action-pair:insert-block-gauntlet-block->edit-rich-text-pair-block,14,action-pair
action-pair:assert-selection-cursor-smoke->edit-paragraph,18,action-pair
action-pair:edit-paragraph->edit-common-block-attributes,20,action-pair
action-pair:edit-common-block-attributes->insert-async-server-block,14,action-pair
action-pair:insert-async-server-block->edit-rich-text-pair-block,15,action-pair
block-depth:core/social-links:0,26,block-depth
block-depth:core/social-link:1,26,block-depth
cdp:e71614d125a18b30,1,code coverage
action-pair:assert-presence-list->edit-block-gauntlet-attributes,14,action-pair
action-pair:edit-block-gauntlet-attributes->delete-block,12,action-pair
action-pair:delete-block->edit-block-gauntlet-attributes,11,action-pair
action-pair:move-list-item->insert-block-gauntlet-block,25,action-pair
action-pair:insert-block-gauntlet-block->edit-nested-paragraph,11,action-pair
cdp:1ca9e49e86dd73db,1,code coverage
block:core/preformatted,106,block
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,335,action-pair
action-pair:edit-table-array-attributes->insert-common-block,19,action-pair
action-pair:insert-common-block->append-parser-stress-content,9,action-pair
invalid-blocks:4,39,other
total-blocks:45,20,other
block-depth:core/preformatted:0,109,block-depth
cdp:e4718ebeca530b92,1,code coverage
block:core/file,71,block
action-pair:insert-block-gauntlet-block->insert-heading,18,action-pair
action-pair:insert-heading->assert-presence-list,333,action-pair
action-pair:assert-presence-list->delete-block,19,action-pair
action-pair:delete-block->assert-presence-list,25,action-pair
action-pair:assert-presence-list->edit-rich-text-pair-block,15,action-pair
block-depth:core/file:0,71,block-depth
cdp:229ed1ac17b594b5,1,code coverage
block:core/gallery,73,block
action-pair:edit-formatted-paragraph-at-cursor->delete-nested-block,16,action-pair
action-pair:delete-nested-block->assert-selection-cursor-smoke,22,action-pair
action-pair:assert-selection-cursor-smoke->move-list-item,16,action-pair
action-pair:append-parser-stress-content->move-block-into-group,17,action-pair
action-pair:move-block-into-group->insert-common-block,23,action-pair
action-pair:insert-common-block->insert-media-cross-entity-block,12,action-pair
media-cross-entity-block:core/gallery,47,media/cross-entity
total-blocks:29,405,other
block-depth:core/image:1,93,block-depth
block-depth:core/gallery:0,73,block-depth
cdp:1ab552eb5e562d92,1,code coverage
operation-ledger-created:7,154,operation-ledger
cdp:55422cf6947360ca,1,code coverage
action-pair:insert-nested-group->edit-common-block-attributes,13,action-pair
action-pair:insert-async-server-block->edit-title,13,action-pair
action-pair:edit-title->assert-presence-list,10,action-pair
action-pair:concurrent-paragraphs->edit-title,475,action-pair
action-pair:edit-title->insert-async-server-block,19,action-pair
cdp:1565c9bd7cd33bc0,1,code coverage
action-pair:concurrent-paragraphs->edit-rich-text-pair-block,11,action-pair
action-pair:edit-rich-text-pair-block->insert-block-gauntlet-block,18,action-pair
action-pair:insert-block-gauntlet-block->edit-formatted-paragraph-at-cursor,21,action-pair
action-pair:edit-formatted-paragraph-at-cursor->assert-selection-cursor-smoke,25,action-pair
action-pair:assert-selection-cursor-smoke->edit-rich-text-pair-block,13,action-pair
action-pair:edit-rich-text-pair-block->edit-table-array-attributes,16,action-pair
action-pair:insert-common-block->concurrent-paragraphs,12,action-pair
cdp:7208e05b11613568,1,code coverage
action-pair:insert-nested-group->edit-rich-text-pair-block,19,action-pair
action-pair:edit-rich-text-pair-block->edit-nested-paragraph,11,action-pair
action-pair:edit-nested-paragraph->insert-heading,280,action-pair
action-pair:insert-heading->insert-common-block,14,action-pair
action-pair:insert-common-block->delete-block,17,action-pair
action-pair:edit-formatted-paragraph-at-cursor->reparse-edited-content,15,action-pair
action-pair:reparse-edited-content->insert-block-gauntlet-block,14,action-pair
cdp:827e8bf66435dfb4,1,code coverage
action-pair:move-block-into-group->edit-block-gauntlet-attributes,27,action-pair
action-pair:edit-block-gauntlet-attributes->move-block-into-group,9,action-pair
action-pair:move-block-into-group->edit-common-block-attributes,21,action-pair
action-pair:edit-common-block-attributes->edit-formatted-paragraph-at-cursor,23,action-pair
action-pair:assert-selection-cursor-smoke->insert-common-block,10,action-pair
cdp:5626d3d6cc014699,1,code coverage
block:core/cover,28,block
action-pair:move-block->edit-common-block-attributes,24,action-pair
action-pair:edit-common-block-attributes->insert-block-gauntlet-block,19,action-pair
action-pair:edit-formatted-paragraph-at-cursor->move-list-item,14,action-pair
action-pair:move-list-item->insert-media-cross-entity-block,13,action-pair
action-pair:insert-media-cross-entity-block->insert-media-cross-entity-block,9,action-pair
action-pair:insert-media-cross-entity-block->move-block-into-group,22,action-pair
media-cross-entity-block:core/media-text,35,media/cross-entity
media-cross-entity-block:core/paragraph,35,media/cross-entity
invariant:serialize-parse-roundtrip-stable:observed,29,invariant
